geo,year,agriculture_recurrent_general_government_value_us_ige
3,2010,0
188,2005,0.81
188,2004,0.81
188,2003,0.74
188,2002,0.8
188,2001,0.88
185,2017,7222.22
185,2016,7273.97
188,2006,0.83
146,2017,77.41
146,2015,20.33
146,2014,36.96
146,2013,30.68
146,2012,31.72
146,2011,29.32
146,2010,34.18
146,2009,54.39
146,2016,55.45
146,2008,59.87
188,2007,0.88
188,2009,1.12
202,2002,287.27
202,2001,118.13
199,2011,958.95
199,2010,945.72
199,2009,1086.1
199,2008,997.44
199,2007,703.35
188,2008,0.98
199,2006,570.53
199,2004,448.6
193,2010,0.34
193,2009,0.34
193,2008,0.31
193,2007,0.42
188,2011,1.15
188,2010,1.1
199,2005,549.35
173,2017,2246.69
173,2016,2085.08
173,2015,2369.01
165,2007,22.76
165,2006,20.97
165,2005,15.8
165,2004,15.58
165,2003,14.71
165,2002,11.29
165,2001,11.52
165,2008,21.11
28,2017,212.26
28,2015,222.01
28,2014,212.2
28,2013,199.79
28,2012,183.13
137,2017,62.77
137,2016,57.13
137,2015,27.55
28,2016,234.48
165,2009,21.92
165,2010,21.65
165,2011,22.69
173,2014,3098.71
173,2013,3465.46
173,2012,3538.11
173,2011,4033.28
173,2010,3888.5
173,2009,3898.54
173,2008,5092.06
169,2017,111.67
169,2016,54.53
169,2015,83.81
169,2014,78.4
169,2013,73.65
169,2012,67.47
169,2011,58.87
169,2010,50.03
169,2009,43.52
165,2012,129.97
202,2003,495.19
137,2014,61.75
202,2004,587.95
202,2006,857.71
231,2015,26000
231,2014,24600
231,2013,25600
231,2012,25800
231,2011,25800
231,2010,30500
231,2009,26600
231,2016,26900
231,2008,27500
231,2006,32100
231,2005,38400
231,2004,27300
231,2003,31000
231,2002,27700
231,2001,37100
215,2015,74.85
231,2007,27000
215,2014,133.21
231,2017,26000
237,2007,89.44
181,2009,17.67
181,2008,19.37
181,2007,5.69
181,2006,55.95
181,2005,19.52
181,2004,18.07
181,2003,23.83
237,2006,96.31
181,2002,62.32
237,2014,474
237,2013,462.61
237,2012,373.41
237,2011,408.81
237,2010,287.47
237,2009,119.45
237,2008,164.66
181,2001,67.94
215,2013,48.66
215,2012,91.57
215,2011,44.81
210,2014,709.1
210,2013,767.89
210,2012,743.76
210,2011,758.14
210,2010,685.26
210,2009,626.88
202,2016,896.15
210,2015,512.04
202,2015,957.13
202,2013,1155.97
202,2012,1232.65
202,2011,1394.82
202,2010,1246.24
202,2009,1038.39
202,2008,915.12
202,2007,1044.09
202,2014,1127.47
210,2016,523.59
210,2017,511.41
217,2013,18.38
215,2010,47.78
215,2009,41.63
215,2008,40.15
215,2007,56.67
215,2006,59.84
215,2005,40.69
215,2004,53.48
215,2003,37.4
215,2002,27.81
215,2001,17.14
225,2015,100.16
225,2014,145.02
225,2013,94.77
225,2012,71.3
217,2016,14.46
217,2015,15.11
217,2014,21.98
202,2005,809.68
137,2013,67.34
137,2012,63.91
137,2011,62.06
40,2002,166.91
40,2001,169.58
33,2012,5051.97
33,2011,5718.24
33,2010,5180.18
33,2009,4230.77
233,2011,15.76
40,2003,162.78
233,2010,14.68
233,2008,0.8
233,2007,0.84
233,2006,0.65
233,2005,0.12
233,2004,0.12
21,2011,829.95
21,2010,619.52
233,2009,11.16
21,2009,442.46
40,2004,198.12
40,2006,283.3
58,2013,87
58,2012,101
58,2011,73.42
58,2010,170.34
58,2009,164
58,2008,77
40,2017,460.92
40,2005,245.68
40,2015,387.51
40,2013,432.2
40,2012,454.31
40,2011,432.56
40,2010,389.32
40,2009,372.66
40,2008,401.03
40,2007,345.14
40,2014,412.01
53,2010,13.05
16,2009,919.77
16,2008,741.27
7,2012,196.58
7,2011,298.17
7,2010,135.94
7,2009,131.8
7,2008,176.07
7,2007,167.05
7,2006,108.07
7,2013,275.85
7,2005,55.6
3,2017,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
3,2011,0
7,2004,50.99
7,2014,276.07
7,2015,185.68
7,2016,147.72
16,2007,364.57
16,2006,267.65
16,2005,246.86
16,2004,89.73
16,2003,89.25
16,2002,93.11
16,2001,94.25
1,2017,33.26
1,2016,48.18
1,2015,40.6
1,2014,20.12
1,2013,32.55
1,2012,32.35
1,2011,37.03
1,2010,33.11
1,2009,42.19
7,2017,103.18
58,2014,90
58,2015,98.5
58,2016,86.2
60,2013,5.84
114,2008,143.78
114,2007,130.49
114,2006,85.39
108,2015,992.65
108,2014,1052.33
108,2013,761.98
108,2012,704.99
114,2009,132.35
108,2011,559.08
108,2009,395.31
112,2016,0
109,2016,1.88
109,2013,2.19
109,2012,1.9
109,2011,1.44
109,2010,1.2
108,2010,458.81
114,2010,208.94
114,2011,153.01
113,2007,1.98
137,2010,88.02
137,2009,78.38
129,2017,4.87
129,2016,4.42
129,2015,4.78
129,2014,6.04
129,2013,3.93
129,2012,3.94
129,2011,4.9
129,2010,4.48
129,2009,9.73
123,2005,0
122,2009,23.76
113,2011,2.47
113,2010,2.38
113,2009,3.12
113,2008,3.19
109,2009,1.68
181,2010,34.66
109,2008,1.58
109,2006,0.78
105,2001,202.15
101,2008,164.22
175,2015,2.26
175,2014,1.02
175,2013,4.3
175,2012,1.94
175,2011,6.23
105,2002,165.16
175,2010,4.36
81,2016,31.2
81,2015,14.84
81,2014,70.41
81,2013,71.48
81,2012,133.33
60,2015,4.72
60,2014,5.58
175,2009,6.33
105,2003,177.29
105,2004,135.95
105,2005,131.51
109,2005,0.95
109,2004,1.36
109,2003,1.2
109,2002,0.65
109,2001,0.83
105,2017,354.31
105,2016,292.87
105,2015,285.86
105,2014,273.05
105,2013,296.31
105,2012,249.73
105,2011,218.72
105,2010,232.29
105,2009,213.84
105,2008,217.86
105,2007,171.29
105,2006,136.76
109,2007,1.32
181,2011,47.43
