geo,year,crustaceans_feed_fea1
11,2014,0
162,2014,140
162,2015,130
162,2016,120
162,2017,120
165,2014,0
165,2015,0
165,2016,0
165,2017,0
170,2014,1
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
150,2017,6
171,2016,0
117,2014,4
117,2015,4
117,2016,6
117,2017,6
185,2014,0
185,2015,0
185,2016,0
185,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
237,2014,0
237,2015,80
171,2017,0
150,2016,6
150,2015,6
150,2014,6
11,2015,0
11,2016,0
11,2017,0
26,2014,1
26,2015,1
26,2016,1
26,2017,1
33,2014,2
33,2015,4
33,2016,2
33,2017,2
40,2014,0
40,2015,1
40,2016,0
40,2017,1
116,2014,0
116,2015,0
110,2017,183
110,2016,167
110,2015,67
110,2014,150
79,2017,1
79,2016,1
237,2016,70
79,2015,1
58,2017,39
58,2016,39
58,2015,62
58,2014,18
116,2017,0
116,2016,0
79,2014,1
237,2017,80
