geo,year,silk_export_quantity_tcl
2,1961,0.0
229,2010,65.0
229,2009,124.0
229,2008,190.0
229,2007,110.0
229,2006,140.0
229,2005,107.0
229,2004,157.0
229,2003,99.0
229,2011,109.0
229,2002,145.0
229,2000,293.0
229,1999,121.0
229,1998,173.0
229,1997,231.0
229,1996,256.0
229,1995,233.0
229,1994,345.0
229,1993,378.0
229,2001,163.0
229,2012,64.0
229,2013,109.0
229,2014,223.0
231,1961,1411.0
215,2016,0.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
215,2009,105.0
215,2008,15.0
215,2007,0.0
215,2006,0.0
215,2005,0.0
215,2004,0.0
215,2003,2.0
215,2002,17.0
215,2001,0.0
215,2000,0.0
215,1999,0.0
229,2016,151.0
229,2015,109.0
229,1992,241.0
229,1991,148.0
229,1990,95.0
229,1989,104.0
229,1965,31.0
229,1964,41.0
229,1963,59.0
229,1962,2.0
229,1961,11.0
225,2016,175.0
225,2015,176.0
225,2014,137.0
225,2013,4.0
225,2012,4.0
225,2011,4.0
225,2010,183.0
225,2009,185.0
225,2008,185.0
225,2007,272.0
225,2006,5.0
225,2005,421.0
230,2013,0.0
230,2012,0.0
229,1966,49.0
231,1962,1429.0
229,1967,31.0
229,1969,16.0
229,1988,152.0
229,1987,130.0
229,1986,43.0
229,1985,73.0
229,1984,58.0
229,1983,231.0
229,1982,168.0
229,1981,93.0
229,1980,37.0
229,1979,104.0
229,1978,199.0
229,1977,51.0
229,1976,23.0
229,1975,66.0
229,1974,105.0
229,1973,25.0
229,1972,17.0
229,1971,35.0
229,1970,93.0
229,1968,13.0
230,2011,0.0
231,1963,1796.0
231,1965,113.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
234,1999,0.0
234,2007,0.0
234,1998,0.0
234,1996,0.0
234,1995,0.0
234,1994,1.0
231,2016,302.0
231,2015,910.0
231,2014,738.0
231,2013,1204.0
231,2012,1089.0
234,1997,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
228,1976,1775.0
228,1975,1977.0
228,1974,1781.0
228,1973,3000.0
228,1972,1600.0
228,1971,1700.0
228,1970,2400.0
228,1969,1900.0
228,1968,1800.0
228,1967,1800.0
228,1966,1900.0
228,1965,2000.0
228,1964,1200.0
228,1963,1300.0
228,1962,1400.0
228,1961,627.0
234,2013,0.0
234,2012,0.0
234,2011,0.0
231,2011,965.0
231,2010,758.0
231,2009,491.0
231,2008,711.0
231,1984,346.0
231,1983,149.0
231,1982,169.0
231,1981,583.0
231,1980,270.0
231,1979,883.0
231,1978,392.0
231,1977,337.0
231,1976,88.0
231,1975,169.0
231,1974,302.0
231,1973,330.0
231,1972,132.0
231,1971,129.0
231,1970,128.0
231,1969,98.0
231,1968,62.0
231,1967,70.0
231,1966,238.0
231,1985,344.0
231,1964,1163.0
231,1986,109.0
231,1988,671.0
231,2007,288.0
231,2006,271.0
231,2005,361.0
231,2004,269.0
231,2003,230.0
231,2002,236.0
231,2001,384.0
231,2000,466.0
231,1999,305.0
231,1998,384.0
231,1997,339.0
231,1996,178.0
231,1995,181.0
231,1994,786.0
231,1993,1064.0
231,1992,993.0
231,1991,878.0
231,1990,2140.0
231,1989,1863.0
231,1987,133.0
228,1977,1501.0
230,2010,0.0
230,2008,0.0
222,2000,0.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
222,1993,0.0
222,1992,0.0
222,2001,0.0
222,1991,1.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1990,1.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
223,1970,123.0
223,1969,111.0
223,1968,50.0
223,1967,131.0
223,1966,184.0
223,1965,158.0
223,1964,91.0
223,1963,123.0
223,1962,178.0
223,1961,124.0
222,2013,0.0
222,2012,0.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
216,2010,25.0
216,2009,112.0
216,2008,146.0
216,2007,97.0
216,2006,175.0
216,2005,123.0
216,2004,88.0
216,2003,108.0
216,2002,178.0
216,2001,271.0
216,2000,700.0
216,1999,289.0
216,1998,273.0
216,1997,342.0
216,1996,347.0
216,1995,461.0
216,1994,430.0
216,1993,709.0
216,1992,472.0
216,2011,3.0
223,1971,68.0
216,2012,11.0
216,2014,5.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
216,2016,9.0
216,2015,61.0
216,2013,14.0
230,2009,6.0
223,1972,115.0
223,1974,82.0
213,2014,59.0
213,2013,76.0
213,2012,117.0
213,2011,71.0
213,2010,193.0
213,2009,176.0
213,2008,103.0
213,2007,153.0
213,2016,49.0
213,2006,571.0
213,2004,17.0
213,2003,20.0
213,2002,140.0
213,2001,17.0
213,2000,8.0
213,1999,8.0
213,1998,12.0
213,1997,23.0
213,2005,145.0
226,2007,2.0
226,2008,0.0
226,2009,0.0
230,2007,3.0
230,2006,5.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
230,2002,50.0
230,2001,60.0
230,2000,55.0
230,1999,50.0
230,1998,45.0
230,1997,44.0
230,1996,150.0
230,1995,326.0
230,1994,58.0
230,1993,19.0
226,2013,0.0
226,2012,0.0
226,2011,4.0
226,2010,1.0
213,1996,16.0
213,1995,4068.0
213,1994,54.0
213,1993,33.0
223,1993,12.0
223,1992,40.0
223,1991,35.0
223,1990,38.0
223,1989,220.0
223,1988,232.0
223,1987,110.0
223,1986,53.0
223,1985,66.0
223,1984,106.0
223,1983,75.0
223,1982,66.0
223,1981,0.0
223,1980,43.0
223,1979,6.0
223,1978,72.0
223,1977,76.0
223,1976,128.0
223,1975,141.0
223,1994,31.0
223,1973,125.0
223,1995,3.0
223,1997,48.0
223,2016,36.0
223,2015,5.0
223,2014,5.0
223,2013,9.0
223,2012,23.0
223,2011,8.0
223,2010,14.0
223,2009,17.0
223,2008,0.0
223,2007,0.0
223,2006,12.0
223,2005,22.0
223,2004,15.0
223,2003,21.0
223,2002,3.0
223,2001,4.0
223,2000,23.0
223,1999,17.0
223,1998,10.0
223,1996,26.0
228,1978,2207.0
228,1979,2079.0
228,1980,1914.0
5000,2009,15682.0
5000,2008,20081.0
5000,2007,23003.0
5000,2006,21939.0
5000,2005,22059.0
5000,2004,24931.0
5000,2003,23955.0
5000,2002,25028.0
5000,2010,17272.0
5000,2001,22151.0
5000,1999,29780.0
5000,1998,25412.0
5000,1997,32206.0
5000,1996,32470.0
5000,1995,39798.0
5000,1994,41761.0
5000,1993,35216.0
5000,1992,25928.0
5000,2000,30688.0
5000,2011,14511.0
5000,2012,14552.0
5000,2013,14500.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,1.0
5100,1967,1.0
5100,1966,1.0
5100,1965,1.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,15494.0
5000,2015,14279.0
5000,2014,13894.0
5000,1991,28598.0
5000,1990,27255.0
5000,1989,37475.0
5000,1988,34402.0
5000,1964,11049.0
5000,1963,11807.0
5000,1962,12550.0
5000,1961,12583.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
181,2005,0.0
181,2004,0.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,0.0
5000,1965,11825.0
5100,1977,0.0
5000,1966,12947.0
5000,1968,11543.0
5000,1987,37567.0
5000,1986,29684.0
5000,1985,29137.0
5000,1984,32080.0
5000,1983,31186.0
5000,1982,26540.0
5000,1981,16920.0
5000,1980,16145.0
5000,1979,20864.0
5000,1978,24350.0
5000,1977,19606.0
5000,1976,17938.0
5000,1975,14522.0
5000,1974,15854.0
5000,1973,23601.0
5000,1972,22300.0
5000,1971,14865.0
5000,1970,14460.0
5000,1969,12956.0
5000,1967,11387.0
181,1998,5.0
5100,1978,0.0
5100,1980,0.0
5101,1988,0.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1989,0.0
5101,1980,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1979,0.0
5101,1990,2.0
5101,1991,0.0
5101,1992,0.0
5101,2011,4.0
5101,2010,1.0
5101,2009,106.0
5101,2008,15.0
5101,2007,2.0
5101,2006,0.0
5101,2005,38.0
5101,2004,33.0
5101,2003,29.0
5101,2002,17.0
5101,2001,0.0
5101,2000,0.0
5101,1999,0.0
5101,1998,5.0
5101,1997,1.0
5101,1996,0.0
5101,1995,1.0
5101,1994,2.0
5101,1993,2.0
5101,1970,0.0
5101,1969,0.0
5101,1968,1.0
5101,1967,1.0
5100,1999,9.0
5100,1998,16.0
5100,1997,28.0
5100,1996,30.0
5100,1995,52.0
5100,1994,13.0
5100,1993,2.0
5100,1992,0.0
5100,1991,30.0
5100,1990,47.0
5100,1989,1.0
5100,1988,0.0
5100,1987,0.0
5100,1986,6.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,2000,3.0
5100,1979,0.0
5100,2001,39.0
5100,2003,60.0
5101,1966,1.0
5101,1965,1.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2016,2.0
5100,2015,1.0
5100,2014,3.0
5100,2013,46.0
5100,2012,46.0
5100,2011,51.0
5100,2010,1.0
5100,2009,106.0
5100,2008,15.0
5100,2007,3.0
5100,2006,67.0
5100,2005,39.0
5100,2004,55.0
5100,2002,27.0
181,1997,0.0
181,1996,0.0
181,1995,1.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1989,0.0
236,1980,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1979,0.0
236,1990,0.0
236,1991,1.0
236,1992,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,22.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
236,2001,6.0
236,2000,0.0
236,1999,0.0
236,1998,0.0
236,1997,0.0
236,1996,6.0
236,1995,30.0
236,1994,0.0
236,1993,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
235,1999,1860.0
235,1998,1540.0
235,1997,1845.0
235,1996,2515.0
235,1995,2461.0
235,1994,1234.0
235,1993,732.0
235,1992,265.0
228,1991,2000.0
228,1990,1703.0
228,1989,2101.0
228,1988,1598.0
228,1987,3367.0
228,1986,2816.0
228,1985,2845.0
228,1984,3283.0
228,1983,3150.0
228,1982,4004.0
228,1981,1989.0
235,2000,1180.0
236,2012,0.0
235,2001,565.0
235,2003,557.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
235,2016,835.0
235,2015,609.0
235,2014,863.0
235,2013,1029.0
235,2012,983.0
235,2011,873.0
235,2010,1033.0
235,2009,497.0
235,2008,628.0
235,2007,796.0
235,2006,1169.0
235,2005,1027.0
235,2004,4521.0
235,2002,898.0
236,2013,0.0
237,1961,3.0
237,1962,3.0
248,1968,8.0
248,1967,82.0
248,1966,92.0
248,1965,81.0
248,1964,82.0
248,1963,24.0
248,1962,41.0
248,1961,98.0
249,2013,0.0
249,2012,0.0
249,2011,3.0
237,2016,1283.0
237,2015,777.0
237,2014,442.0
237,2013,423.0
237,2012,23.0
237,2011,51.0
237,2010,235.0
237,2009,25.0
248,1969,33.0
237,2008,90.0
248,1970,65.0
248,1972,53.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,1.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,4.0
248,1977,4.0
248,1976,11.0
248,1975,3.0
248,1974,9.0
248,1973,38.0
248,1971,23.0
216,1991,344.0
237,2007,629.0
237,2005,912.0
237,1981,30.0
237,1980,0.0
237,1979,35.0
237,1978,60.0
237,1977,30.0
237,1976,30.0
237,1975,50.0
237,1974,40.0
237,1973,30.0
237,1972,30.0
237,1971,30.0
237,1970,36.0
237,1969,83.0
237,1968,29.0
237,1967,58.0
237,1966,214.0
237,1965,35.0
237,1964,4.0
237,1963,3.0
237,1982,40.0
237,2006,969.0
237,1983,50.0
237,1985,30.0
237,2004,846.0
237,2003,1074.0
237,2002,560.0
237,2001,880.0
237,2000,340.0
237,1999,323.0
237,1998,240.0
237,1997,95.0
237,1996,197.0
237,1995,112.0
237,1994,200.0
237,1993,40.0
237,1992,79.0
237,1991,60.0
237,1990,40.0
237,1989,50.0
237,1988,120.0
237,1987,45.0
237,1986,35.0
237,1984,40.0
5101,2012,0.0
216,1990,208.0
216,1988,10.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,1.0
194,1986,2.0
194,1985,27.0
194,1984,1.0
194,1983,3.0
194,1991,0.0
194,1982,8.0
194,1980,131.0
194,1979,25.0
194,1978,45.0
194,1977,151.0
194,1976,117.0
194,1975,74.0
194,1974,26.0
194,1973,0.0
194,1981,29.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,3010.0
194,2005,59.0
194,2004,291.0
194,2003,549.0
194,2002,0.0
194,2001,0.0
194,2000,13.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
185,2000,0.0
185,1999,0.0
185,1998,31.0
185,1996,207.0
185,1995,1060.0
185,1994,1500.0
185,1993,1350.0
185,1992,1200.0
183,2016,123.0
183,2015,136.0
183,2014,159.0
183,2013,110.0
183,2012,95.0
183,2011,133.0
183,2010,116.0
183,2009,82.0
183,2008,240.0
183,2007,140.0
183,2006,508.0
185,2001,2.0
272,2006,0.0
185,2002,0.0
185,2004,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2016,0.0
184,2015,1.0
185,2013,0.0
185,2012,0.0
185,2011,0.0
185,2010,0.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,0.0
185,2005,0.0
185,2003,0.0
183,2005,572.0
272,2007,0.0
272,2009,0.0
199,1996,0.0
199,1995,0.0
199,1994,0.0
199,1993,8.0
200,2016,3.0
200,2015,24.0
200,2014,8.0
200,2013,9.0
199,1997,0.0
200,2012,15.0
200,2010,10.0
200,2009,144.0
200,2008,65.0
200,2007,15.0
200,2006,35.0
200,2005,65.0
200,2004,22.0
200,2003,68.0
200,2011,20.0
199,1998,1.0
199,1999,1.0
199,2000,0.0
198,2006,0.0
198,2005,0.0
198,2004,1.0
198,2003,0.0
198,2002,4.0
198,2001,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,1.0
199,2001,0.0
200,2002,49.0
200,2001,173.0
200,2000,138.0
200,1999,221.0
200,1975,0.0
200,1974,9.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,12.0
200,1969,26.0
200,1968,9.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,5.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
272,2010,0.0
200,1976,0.0
272,2008,0.0
200,1977,2.0
200,1979,93.0
200,1998,672.0
200,1997,1279.0
200,1996,477.0
200,1995,573.0
200,1994,458.0
200,1993,153.0
200,1992,105.0
200,1991,62.0
200,1990,44.0
200,1989,16.0
200,1988,69.0
200,1987,33.0
200,1986,40.0
200,1985,46.0
200,1984,184.0
200,1983,110.0
200,1982,26.0
200,1981,42.0
200,1980,87.0
200,1978,22.0
198,2007,0.0
183,2004,482.0
183,2002,19.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1996,0.0
174,1987,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,1.0
174,1986,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
117,1964,680.0
117,1963,631.0
117,1962,539.0
117,1961,515.0
174,2016,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
174,2006,0.0
174,2005,0.0
174,2004,1.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
173,1999,0.0
173,1998,0.0
173,1997,1.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
171,2006,7.0
171,2005,0.0
173,2007,1.0
117,1965,734.0
173,2008,0.0
173,2010,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,0.0
173,2015,0.0
173,2014,0.0
173,2013,1.0
173,2012,0.0
173,2011,1.0
173,2009,0.0
183,2003,198.0
117,1966,1068.0
117,1968,1578.0
183,1976,100.0
183,1975,90.0
183,1974,80.0
183,1973,80.0
183,1972,90.0
183,1971,30.0
183,1970,7.0
183,1969,16.0
183,1977,80.0
183,1968,69.0
183,1966,111.0
183,1965,144.0
183,1964,13.0
183,1963,61.0
183,1962,54.0
183,1961,59.0
117,2016,2.0
117,2015,0.0
183,1967,83.0
183,1978,70.0
183,1979,40.0
183,1980,20.0
183,2001,1.0
183,2000,0.0
183,1999,0.0
183,1998,3.0
183,1997,68.0
183,1996,7.0
183,1994,125.0
183,1993,49.0
183,1991,0.0
183,1990,0.0
183,1989,35.0
183,1988,150.0
183,1987,10.0
183,1986,25.0
183,1985,0.0
183,1984,40.0
183,1983,6.0
183,1982,0.0
