geo,year,gt_on_farm_energy_use_emissions_co2eq_from_ch4_ar5
1,1992,0.4771
1,1993,0.2188
1,1994,0.2779
1,1995,0.3034
1,1996,0.16
1,1997,0.324
1,1998,0.6548
1,1999,0.6222
1,2000,1.2493
1,2001,1.6104
1,2002,1.9762
1,2003,2.6888
1,2004,2.2627
1,2005,1.8464
1,2006,1.3486
1,2007,1.5437
1,2008,1.617
1,2009,1.4004
1,2010,1.5084
1,2011,1.6332
1,2012,1.5278
1,2013,1.4231
1,2014,1.3815
1,2015,1.3669
1,2016,1.3824
1,2017,1.3739
1,2018,1.3991
1,2019,1.415
10,1990,31.1623
10,1991,36.7598
10,1992,41.1718
10,1993,43.1303
10,1994,45.4571
10,1995,43.7882
10,1996,39.6179
10,1997,41.6514
10,1998,42.084
10,1999,41.8708
10,2000,41.0834
10,2001,36.2314
10,2002,29.7042
10,2003,32.3945
10,2004,33.1995
10,2005,31.9869
10,2006,40.2746
10,2007,43.2923
10,2008,44.368
10,2009,42.0501
10,2010,42.5645
10,2011,35.9965
10,2012,33.8087
10,2013,33.4182
10,2014,31.704
10,2015,31.5239
10,2016,32.7141
10,2017,33.5709
10,2018,35.1343
10,2019,36.1449
100,1990,1909.5492
100,1991,1943.7871
100,1992,1860.3534
100,1993,2010.7561
100,1994,1915.0341
100,1995,1947.1331
100,1996,1960.6669
100,1997,1929.7199
100,1998,1588.0987
100,1999,1347.9204
100,2000,1093.7954
100,2001,907.1095
100,2002,999.4231
100,2003,1037.1185
100,2004,1005.0147
100,2005,1195.0522
100,2006,1386.6339
100,2007,1459.6672
100,2008,1782.3152
100,2009,1881.5377
100,2010,1550.1569
100,2011,1183.9297
100,2012,992.7788
100,2013,1863.3513
100,2014,1517.5045
100,2015,1178.6125
100,2016,941.9386
100,2017,789.7963
100,2018,638.4718
100,2019,468.0836
101,1990,6.4855
101,1991,6.5093
101,1992,19.8087
101,1993,15.1927
101,1994,14.2387
101,1995,12.2112
101,1996,15.0164
101,1997,22.8197
101,1998,25.7981
101,1999,30.115
101,2000,35.9092
101,2001,29.8596
101,2002,27.24
101,2003,30.3117
101,2004,40.5208
101,2005,39.0414
101,2006,45.3564
101,2007,45.449
101,2008,36.4849
101,2009,23.6022
101,2010,23.1217
101,2011,36.2504
101,2012,33.3233
101,2013,15.9617
101,2014,9.6365
101,2015,8.9564
101,2016,11.4913
101,2017,11.4349
101,2018,20.726
101,2019,22.944
102,1990,21.4709
102,1991,23.1165
102,1992,26.6165
102,1993,23.8529
102,1994,24.1917
102,1995,23.4394
102,1996,21.3047
102,1997,21.171
102,1998,25.028
102,1999,21.5039
102,2000,21.8295
102,2001,19.6118
102,2002,19.0876
102,2003,19.8292
102,2004,19.6085
102,2005,21.0792
102,2006,23.0071
102,2007,14.9462
102,2008,26.1112
102,2009,27.5444
102,2010,25.6176
102,2011,23.2967
102,2012,24.2702
102,2013,22.5441
102,2014,20.5667
102,2015,21.0523
102,2016,22.9751
102,2017,24.5745
102,2018,25.4674
102,2019,26.4476
103,1990,10.7115
103,1991,8.8104
103,1992,11.2214
103,1993,12.1599
103,1994,13.6642
103,1995,13.9763
103,1996,14.3283
103,1997,14.3127
103,1998,12.7905
103,1999,11.3639
103,2000,11.1815
103,2001,11.5005
103,2002,13.8384
103,2003,11.6024
103,2004,13.2856
103,2005,14.7392
103,2006,11.3157
103,2007,8.2989
103,2008,10.5005
103,2009,11.6089
103,2010,12.8277
103,2011,12.7847
103,2012,13.8192
103,2013,12.8022
103,2014,9.8255
103,2015,8.0869
103,2016,7.5711
103,2017,7.7055
103,2018,8.3239
103,2019,8.0235
104,1990,28.8627
104,1991,28.1965
104,1992,17.5461
104,1993,17.2384
104,1994,11.8144
104,1995,9.4605
104,1996,12.0641
104,1997,8.8937
104,1998,8.661
104,1999,6.6032
104,2000,8.3661
104,2001,8.827
104,2002,9.7156
104,2003,11.9668
104,2004,13.1853
104,2005,13.5589
104,2006,13.4139
104,2007,13.1956
104,2008,13.5641
104,2009,12.4014
104,2010,12.3726
104,2011,10.2911
104,2012,10.2454
104,2013,10.6871
104,2014,9.8246
104,2015,9.5014
104,2016,8.6913
104,2017,7.0767
104,2018,6.341
104,2019,5.6443
105,1990,6.6157
105,1991,5.8285
105,1992,5.505
105,1993,6.2113
105,1994,6.9466
105,1995,8.0007
105,1996,9.8407
105,1997,6.3657
105,1998,7.5062
105,1999,7.2942
105,2000,9.0368
105,2001,5.6859
105,2002,5.5392
105,2003,5.5808
105,2004,5.5225
105,2005,4.8384
105,2006,4.8848
105,2007,5.0237
105,2008,5.0048
105,2009,5.3687
105,2010,5.4752
105,2011,5.0702
105,2012,5.3815
105,2013,4.8213
105,2014,4.4659
105,2015,4.4375
105,2016,4.3135
105,2017,4.0487
105,2018,3.7944
105,2019,3.66
