geo,year,gt_forest_fires_emissions_co2
10,1990,-1
10,1991,-41
10,1992,-35
10,1993,-28
10,1994,-15
10,1995,-17
10,1996,-11
10,1997,88
10,1998,68
10,1999,57
10,2000,42
10,2001,127
10,2002,30
10,2003,35
10,2004,34
10,2005,77
10,2006,-2
10,2007,76
10,2008,74
10,2009,65
10,2010,50
10,2011,89
10,2012,84
10,2013,185
10,2014,275
10,2015,301
10,2016,213
10,2017,82
10,2018,-66
10,2019,-191
5000,1990,-1
5000,1991,-41
5000,1992,-35
5000,1993,-28
5000,1994,-15
5000,1995,-17
5000,1996,-11
5000,1997,88
5000,1998,68
5000,1999,57
5000,2000,42
5000,2001,127
5000,2002,30
5000,2003,35
5000,2004,34
5000,2005,77
5000,2006,-2
5000,2007,76
5000,2008,74
5000,2009,65
5000,2010,50
5000,2011,89
5000,2012,84
5000,2013,185
5000,2014,275
5000,2015,301
5000,2016,213
5000,2017,82
5000,2018,-66
5000,2019,-191
5848,1990,-1
5848,1991,-41
5848,1992,-35
5848,1993,-28
5848,1994,-15
5848,1995,-17
5848,1996,-11
5848,1997,88
5848,1998,68
5848,1999,57
5848,2000,42
5848,2001,127
5848,2002,30
5848,2003,35
5848,2004,34
5848,2005,77
5848,2006,-2
5848,2007,76
5848,2008,74
5848,2009,65
5848,2010,50
5848,2011,89
5848,2012,84
5848,2013,185
5848,2014,275
5848,2015,301
5848,2016,213
5848,2017,82
5848,2018,-66
5848,2019,-191
