geo,year,gt_afolu_emissions_co2eq_from_n2o_ar5
1,1992,576.979
1,1993,490.0284
1,1994,435.0672
1,1995,429.5516
1,1996,437.3236
1,1997,429.0393
1,1998,415.5156
1,1999,402.2246
1,2000,407.7654
1,2001,415.5557
1,2002,492.9918
1,2003,477.0066
1,2004,520.6756
1,2005,501.4859
1,2006,773.9834
1,2007,627.3333
1,2008,606.301
1,2009,654.0843
1,2010,604.8622
1,2011,628.9231
1,2012,770.283
1,2013,828.797
1,2014,785.8427
1,2015,877.0045
1,2016,1348.6107
1,2017,992.11
1,2018,951.7032
1,2019,1039.044
1,2030,808.8731
1,2050,944.8268
10,1990,67981.6195
10,1991,67275.4711
10,1992,66240.6844
10,1993,65683.1559
10,1994,65497.2699
10,1995,65263.1677
10,1996,60023.5379
10,1997,59841.9417
10,1998,63035.2031
10,1999,78625.5428
10,2000,84171.3289
10,2001,93064.7493
10,2002,87489.8609
10,2003,52929.38
10,2004,70825.4491
10,2005,50311.9729
10,2006,70048.9179
10,2007,63835.6783
10,2008,48915.7703
10,2009,53693.5048
10,2010,42483.2699
10,2011,90407.0902
10,2012,90163.6939
10,2013,52816.5918
10,2014,63583.8648
10,2015,59799.6453
10,2016,47140.05
10,2017,66457.083
10,2018,64361.4391
10,2019,58849.638
10,2030,43309.5289
10,2050,45127.7044
100,1990,119748.4897
100,1991,123092.1387
100,1992,126550.9613
100,1993,129382.9777
100,1994,134114.2112
100,1995,136493.1947
100,1996,138703.5322
100,1997,142645.1566
100,1998,145558.9452
100,1999,147931.8634
100,2000,144014.7609
100,2001,146975.7009
100,2002,140643.201
100,2003,147436.652
100,2004,153032.1169
100,2005,159456.5017
100,2006,166839.6957
100,2007,174849.5671
100,2008,176633.6535
100,2009,182811.4866
100,2010,187971.0851
100,2011,192338.9691
100,2012,192181.8293
100,2013,189803.9327
100,2014,190603.3269
100,2015,193021.2876
100,2016,191858.7151
100,2017,196005.1894
100,2018,200333.3332
100,2019,196672.2549
100,2030,237543.2835
100,2050,281693.0561
101,1990,49735.4996
101,1991,49802.4784
101,1992,51578.0786
101,1993,50554.1323
101,1994,51837.0545
101,1995,53790.3555
101,1996,54863.4472
101,1997,63369.5806
101,1998,60282.7937
101,1999,52382.5832
101,2000,52530.8654
101,2001,52424.4662
101,2002,55551.848
101,2003,54923.7097
101,2004,57434.6206
101,2005,57456.0192
101,2006,60061.3807
101,2007,59919.7996
101,2008,61885.2538
101,2009,65554.5281
101,2010,64379.6178
101,2011,66971.6671
101,2012,68821.7268
101,2013,66819.9616
101,2014,70223.5871
101,2015,71169.4347
101,2016,70890.7669
101,2017,76084.2667
101,2018,78834.6817
101,2019,79398.7229
101,2030,41634.135
101,2050,49789.619
102,1990,12117.2086
102,1991,12626.8901
102,1992,14202.2014
102,1993,12773.6211
102,1994,13205.115
102,1995,13469.5346
102,1996,13863.5549
102,1997,14712.497
102,1998,15349.3296
102,1999,14842.5151
102,2000,14824.0195
