geo,year,gt_land_use_change_emissions_co2eq_from_n2o_ar5
1,1992,0
1,1993,0
1,1994,0
1,1995,0
1,1996,0
1,1997,0
1,1998,0
1,1999,0
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,1990,47.6477
10,1991,47.6477
10,1992,47.6477
10,1993,47.6477
10,1994,47.6477
10,1995,47.6477
10,1996,48.0819
10,1997,56.1437
10,1998,19.0426
10,1999,73.8529
10,2000,28.1851
10,2001,31.2133
10,2002,55.9319
10,2003,38.8093
10,2004,22.2215
10,2005,63.4796
10,2006,4.926
10,2007,15.4278
10,2008,28.803
10,2009,74.7352
10,2010,0.5531
10,2011,62.017
10,2012,77.6495
10,2013,48.2999
10,2014,66.4351
10,2015,37.9017
10,2016,41.9704
10,2017,29.36
10,2018,195.1846
10,2019,23.3197
100,1990,435.8313
100,1991,435.8313
100,1992,435.8313
100,1993,435.8313
100,1994,435.8313
100,1995,435.8313
100,1996,213.1204
100,1997,156.9627
100,1998,153.895
100,1999,252.6438
100,2000,166.9055
100,2001,182.165
100,2002,53.9354
100,2003,382.3773
100,2004,561.0739
100,2005,344.0533
100,2006,618.1383
100,2007,526.2725
100,2008,453.4258
100,2009,1036.842
100,2010,1190.8678
100,2011,356.5396
100,2012,823.7486
100,2013,598.7127
100,2014,644.9598
100,2015,365.4685
100,2016,502.4645
100,2017,463.0848
100,2018,224.1556
100,2019,188.139
101,1990,1274.223
101,1991,1274.223
101,1992,1274.223
101,1993,1274.223
101,1994,1274.223
101,1995,1274.223
101,1996,605.0051
101,1997,11273.1167
101,1998,7300.5534
101,1999,894.5009
101,2000,260.8435
101,2001,55.6581
101,2002,1070.8078
101,2003,249.1176
101,2004,1129.8767
101,2005,375.1907
101,2006,1421.0154
101,2007,121.4532
101,2008,74.2273
101,2009,910.5971
101,2010,39.6474
