geo,year,gt_ipcc_agriculture_emissions_ch4
1,1992,28.2386
1,1993,25.1508
1,1994,24.7985
1,1995,24.4684
1,1996,24.4072
1,1997,24.3482
1,1998,22.3187
1,1999,22.5748
1,2000,37.512
1,2001,23.5999
1,2002,24.5211
1,2003,25.4686
1,2004,26.7686
1,2005,26.8453
1,2006,45.904
1,2007,28.8002
1,2008,29.085
1,2009,26.7107
1,2010,44.263
1,2011,26.0131
1,2012,27.3776
1,2013,60.672
1,2014,62.217
1,2015,31.6859
1,2016,32.3894
1,2017,30.3256
1,2018,27.3306
1,2019,26.5073
1,2030,33.7409
1,2050,37.6413
10,1961,2570.4452
10,1962,2660.2044
10,1963,2698.6373
10,1964,2773.5242
10,1965,2804.4802
10,1966,2638.5536
10,1967,2715.4581
10,1968,2796.9912
10,1969,2944.405
10,1970,3085.5809
10,1971,3203.5911
10,1972,3274.4143
10,1973,3193.8867
10,1974,3329.9488
10,1975,3501.1766
10,1976,3514.5479
10,1977,3285.0603
10,1978,3109.5384
10,1979,2996.3577
10,1980,2957.6067
10,1981,2873.4892
10,1982,2869.1674
10,1983,2688.2212
10,1984,2731.2408
10,1985,2854.1576
10,1986,2868.4231
10,1987,2785.6128
10,1988,2813.754
10,1989,2921.1695
10,1990,2862.0555
10,1991,2838.9774
10,1992,2747.999
10,1993,2664.319
10,1994,2648.4665
10,1995,2542.8702
10,1996,2589.5779
10,1997,2606.0838
10,1998,2597.843
10,1999,2577.0844
10,2000,2666.0313
10,2001,2628.7135
10,2002,2613.1837
10,2003,2462.8809
10,2004,2535.1098
10,2005,2568.4417
10,2006,2513.7575
10,2007,2427.3665
10,2008,2331.0684
10,2009,2315.562
10,2010,2219.2582
10,2011,2352.2994
10,2012,2397.1704
10,2013,2413.1196
10,2014,2389.9402
10,2015,2296.354
10,2016,2249.5778
10,2017,2334.278
10,2018,2335.5175
10,2019,2167.169
10,2030,2998.5927
10,2050,3068.6923
100,1961,13250.7239
100,1962,13251.6809
100,1963,13231.2195
100,1964,13371.6457
100,1965,13264.9678
100,1966,13474.8538
100,1967,13578.5884
100,1968,13741.2509
100,1969,13890.1639
100,1970,13885.7779
100,1971,14015.8657
100,1972,14020.5008
100,1973,14186.1375
100,1974,14254.6509
100,1975,14497.7389
100,1976,14533.2324
100,1977,14827.4365
100,1978,15016.4998
100,1979,15138.3702
100,1980,15397.5012
100,1981,15646.2717
100,1982,15672.3207
100,1983,16193.5893
100,1984,16369.8104
100,1985,16510.6813
100,1986,16705.6872
100,1987,16515.8616
100,1988,16968.6212
100,1989,17155.2328
100,1990,17357.519
100,1991,17502.3987
100,1992,17606.6785
100,1993,17747.6899
100,1994,14175
100,1995,17924.7886
100,1996,18061.0185
100,1997,18095.9567
100,1998,18255.452
100,1999,18309.5351
100,2000,14088.3
100,2001,18335.1052
100,2002,17974.0332
100,2003,18189.9898
100,2004,18361.682
100,2005,18801.1012
100,2006,19059.2626
100,2007,19434.221
100,2008,19614.5519
100,2009,19243.7184
100,2010,14612.78
100,2011,19503.0689
100,2012,19375.9966
100,2013,19500.5574
100,2014,19506.3668
100,2015,14423
100,2016,14422.82
100,2017,19828.755
100,2018,19984.2384
100,2019,20008.719
100,2030,19424.132
100,2050,21452.1725
101,1961,2031.6469
101,1962,2130.1714
101,1963,2010.9599
101,1964,2065.6068
101,1965,2167.0918
101,1966,2236.4943
101,1967,2168.7848
101,1968,2369.0726
101,1969,2281.5367
101,1970,2289.7358
101,1971,2339.8796
101,1972,2245.3886
101,1973,2324.0254
101,1974,2353.0894
101,1975,2342.0591
101,1976,2311.5262
101,1977,2314.5047
101,1978,2445.4352
101,1979,2428.0794
101,1980,2478.2255
101,1981,2568.2323
101,1982,2491.7029
101,1983,2659.312
101,1984,2823.6802
101,1985,2892.223
101,1986,2947.5102
101,1987,2923.9827
101,1988,2985.7703
101,1989,3093.091
101,1990,2793.42
101,1991,3202.16
101,1992,3217.59
101,1993,3232.67
101,1994,3243.84
101,1995,3397.0815
101,1996,3439.3501
101,1997,3358.7078
101,1998,3435.5267
101,1999,3434.3542
101,2000,2419.05
101,2001,3313.0722
101,2002,3363.2659
101,2003,3304.8717
101,2004,3412.694
101,2005,3376.1079
101,2006,3405.4215
101,2007,3410.1044
101,2008,3440.5769
101,2009,3502.3445
101,2010,3544.6804
101,2011,3557.2295
101,2012,3626.5071
101,2013,3459.2016
101,2014,3561.604
101,2015,3590.3404
101,2016,2927.9048
101,2017,3669.4593
101,2018,3640.7798
101,2019,3558.5106
101,2030,3764.3613
101,2050,4003.2712
102,1961,567.1383
102,1962,584.5354
102,1963,536.5597
102,1964,536.4729
102,1965,548.5829
102,1966,555.6874
102,1967,548.5642
102,1968,560.9266
102,1969,563.1687
102,1970,574.2229
102,1971,563.6835
102,1972,575.4971
102,1973,600.9215
102,1974,617.5935
102,1975,615.3185
102,1976,618.3482
102,1977,625.3687
102,1978,637.4452
102,1979,632.6571
102,1980,642.5122
102,1981,667.271
102,1982,655.031
102,1983,671.2077
102,1984,706.3828
102,1985,748.1139
102,1986,788.9455
102,1987,781.836
102,1988,758.4714
102,1989,848.9934
102,1990,855.6733
102,1991,834.6122
102,1992,898.3201
102,1993,905.1164
102,1994,643.095
102,1995,928.7523
102,1996,954.3969
102,1997,955.7617
102,1998,981.778
102,1999,962.4855
102,2000,908.41
102,2001,921.5484
102,2002,903.7738
102,2003,909.7849
102,2004,920.8913
102,2005,934.678
102,2006,939.6087
102,2007,941.9648
102,2008,839.492
102,2009,853.4788
102,2010,864.1721
102,2011,831.9298
102,2012,840.4055
102,2013,835.3062
102,2014,640.1963
102,2015,678.8434
102,2016,700.3283
102,2017,641.9437
102,2018,651.4505
102,2019,667.4895
102,2030,1267.5477
102,2050,1533.4131
103,1961,161.4007
103,1962,165.655
103,1963,169.2185
103,1964,171.3315
103,1965,170.5627
103,1966,179.2166
103,1967,193.9065
103,1968,204.8004
103,1969,207.552
103,1970,206.3552
103,1971,208.7734
103,1972,198.2998
103,1973,183.3303
103,1974,169.3254
103,1975,159.4049
103,1976,162.3836
103,1977,166.2157
103,1978,160.0213
103,1979,159.9202
103,1980,164.8746
103,1981,167.7727
103,1982,164.6658
103,1983,160.5869
103,1984,151.7715
103,1985,146.1168
103,1986,144.1171
103,1987,149.6784
103,1988,145.7721
103,1989,153.0674
103,1990,157.766
103,1991,113.4124
103,1992,131.7636
103,1993,155.6626
103,1994,159.7292
103,1995,151.1944
103,1996,122.0456
103,1997,134
103,1998,142.8869
103,1999,138.7693
103,2000,136.3553
103,2001,133.8235
103,2002,137.6414
103,2003,108.301
103,2004,119.1791
103,2005,137.2367
103,2006,142.1041
103,2007,148.9516
103,2008,152.0058
103,2009,178.5887
103,2010,180.9506
103,2011,190.5115
103,2012,195.6638
103,2013,184.3985
103,2014,184.8352
103,2015,135.4899
103,2016,141.5812
103,2017,148.0532
103,2018,136.5169
103,2019,197.861
103,2030,210.6245
103,2050,301.7344
104,1961,399.7345
104,1962,396.7204
104,1963,403.5522
104,1964,411.9497
104,1965,429.7166
104,1966,458.3901
104,1967,467.8153
104,1968,464.8148
104,1969,467.7105
104,1970,471.0001
104,1971,485.324
104,1972,481.0845
104,1973,513.2665
104,1974,545.7144
104,1975,546.4061
104,1976,526.4942
104,1977,530.5703
104,1978,535.884
104,1979,531.1183
104,1980,531.9511
104,1981,505.7925
104,1982,503.2608
104,1983,510.5887
104,1984,515.8823
104,1985,520.7877
104,1986,517.7335
104,1987,508.8133
104,1988,507.8965
104,1989,513.817
104,1990,470.1687
104,1991,479.2443
104,1992,488.1014
104,1993,492.3424
104,1994,493.5942
104,1995,498.1122
104,1996,515.8802
104,1997,531.0367
104,1998,541.5244
104,1999,528.0335
104,2000,508.0318
104,2001,509.2049
104,2002,507.2674
104,2003,508.3915
104,2004,505.3667
104,2005,505.2237
104,2006,509.0433
104,2007,492.9939
104,2008,493.4622
104,2009,485.9592
104,2010,475.8833
