geo,year,gt_ipcc_agriculture_direct_emissions_n2o
1,1992,1.6228
1,1993,1.4132
1,1994,1.2592
1,1995,1.2458
1,1996,1.2749
1,1997,1.2589
1,1998,1.2123
1,1999,1.1689
1,2000,1.1883
1,2001,1.2121
1,2002,1.4307
1,2003,1.3822
1,2004,1.512
1,2005,1.4584
1,2006,2.2114
1,2007,1.8086
1,2008,1.7638
1,2009,1.9017
1,2010,1.7043
1,2011,1.8185
1,2012,2.2241
1,2013,2.3827
1,2014,2.2687
1,2015,2.5248
1,2016,3.8603
1,2017,2.8311
1,2018,2.714
1,2019,2.9493
1,2030,2.3385
1,2050,2.7274
10,1961,83.1061
10,1962,86.4639
10,1963,88.1944
10,1964,91.1986
10,1965,92.0457
10,1966,87.93
10,1967,90.1455
10,1968,94.5718
10,1969,98.3195
10,1970,102.4027
10,1971,106.0216
10,1972,106.7324
10,1973,103.9139
10,1974,108.3921
10,1975,113.9626
10,1976,114.7198
10,1977,106.2579
10,1978,103.6734
10,1979,100.7327
10,1980,98.5566
10,1981,97.5935
10,1982,95.9596
10,1983,94.7942
10,1984,96.112
10,1985,99.7039
10,1986,99.83
10,1987,97.5337
10,1988,99.4295
10,1989,104.0759
10,1990,108.3346
10,1991,106.4815
10,1992,103.9163
10,1993,102.5972
10,1994,102.0373
10,1995,101.8041
10,1996,107.1653
10,1997,107.0271
10,1998,108.9706
10,1999,109.7775
10,2000,110.3954
10,2001,109.7098
10,2002,108.3454
10,2003,99.654
10,2004,108.2177
10,2005,105.8604
10,2006,103.3641
10,2007,96.732
10,2008,94.0002
10,2009,95.6239
10,2010,93.9359
10,2011,101.6478
10,2012,103.1316
10,2013,104.9836
10,2014,107.1452
10,2015,101.7765
10,2016,98.626
10,2017,105.2717
10,2018,100.7724
10,2019,96.5008
10,2030,120.2172
10,2050,125.2845
100,1961,148.2906
100,1962,148.4908
100,1963,149.1197
100,1964,152.9631
100,1965,151.18
100,1966,157.9322
100,1967,164.2757
100,1968,170.0333
100,1969,174.1541
100,1970,176.7852
100,1971,183.3966
100,1972,184.8776
100,1973,186.727
100,1974,185.2834
100,1975,205.4528
100,1976,202.1697
100,1977,213.645
100,1978,225.2856
100,1979,228.2475
100,1980,235.6957
100,1981,246.2954
100,1982,247.5877
100,1983,265.4774
100,1984,278.665
100,1985,286.6877
100,1986,301.8791
100,1987,288.9228
100,1988,318.3815
