geo,year,gt_ipcc_agriculture_emissions_co2eq_from_n2o_ar5
1,1992,576.5326
1,1993,489.5819
1,1994,434.6208
1,1995,429.1051
1,1996,437.234
1,1997,428.946
1,1998,414.6575
1,1999,402.1318
1,2000,350.065
1,2001,415.1941
1,2002,492.9918
1,2003,477.0066
1,2004,520.4948
1,2005,501.4859
1,2006,514.1
1,2007,627.2128
1,2008,606.1201
1,2009,654.0843
1,2010,335.6225
1,2011,628.9231
1,2012,769.8009
1,2013,636
1,2014,633.085
1,2015,876.8237
1,2016,1348.6107
1,2017,992.0497
1,2018,950.739
1,2019,1038.8028
1,2030,808.8731
1,2050,944.8268
10,1961,30462.384
10,1962,31678.6932
10,1963,32283.1877
10,1964,33396.7839
10,1965,33764.5194
10,1966,32189.4912
10,1967,33062.9323
10,1968,34619.5215
10,1969,36027.8429
10,1970,37508.4629
10,1971,38770.55
10,1972,38954.072
10,1973,37758.1477
10,1974,39359.9878
10,1975,41353.1126
10,1976,41600.1519
10,1977,38541.7164
10,1978,37549.1196
10,1979,36561.1438
10,1980,35857.8716
10,1981,35470.3625
10,1982,34965.7754
10,1983,34445.3604
10,1984,34965.5079
10,1985,36332.756
10,1986,36365.4225
10,1987,35591.9519
10,1988,36293.5539
10,1989,37986.4161
10,1990,11311.18
10,1991,11068.1006
10,1992,10606.8033
10,1993,10636.1781
10,1994,10963.5162
10,1995,10101.8774
10,1996,10980.717
10,1997,11535.6961
10,1998,11370.6882
10,1999,11719.3507
10,2000,12367.8515
10,2001,12189.6813
10,2002,12325.4003
10,2003,10786.2101
10,2004,12212.5138
10,2005,12077.3793
10,2006,12049.4367
10,2007,10485.7556
10,2008,10440.614
10,2009,10963.8627
10,2010,10765.2335
10,2011,11856.9058
10,2012,12269.0175
10,2013,12092.31
10,2014,12608.8089
10,2015,12109.8349
10,2016,12217.726
10,2017,13639.7912
10,2018,12531.5557
10,2019,11478.6935
10,2030,43309.5289
10,2050,45127.7044
100,1961,52816.3107
100,1962,52940.8455
100,1963,53172.0052
100,1964,54543.8746
100,1965,53991.1465
100,1966,56280.0873
100,1967,58511.2718
100,1968,60499.9907
100,1969,61945.5223
100,1970,62882.0922
100,1971,65200.1958
100,1972,65721.7081
100,1973,66392.6612
100,1974,65943.2025
100,1975,72960.1499
100,1976,71833.2916
100,1977,75818.3624
100,1978,79945.5938
100,1979,81068.1509
100,1980,83698.2087
100,1981,87448.3662
100,1982,88001.5894
100,1983,94206.452
100,1984,98842.6535
100,1985,101657.0062
100,1986,107006.8241
100,1987,102514.9614
100,1988,112798.6148
100,1989,114335.4029
100,1990,117906.6468
100,1991,121250.2958
100,1992,124709.1184
100,1993,127541.1348
100,1994,40015
100,1995,134651.3517
100,1996,138309.3391
100,1997,142307.4401
