geo,year,gt_manure_left_on_pasture_emissions_co2eq_ar5
1,1992,402.8718
1,1993,346.1667
1,1994,340.8404
1,1995,334.9318
1,1996,334.5987
1,1997,334.2135
1,1998,306.563
1,1999,310.7835
1,2000,317.8122
1,2001,326.5295
1,2002,338.7942
1,2003,353.3788
1,2004,373.4589
1,2005,373.9958
1,2006,383.0759
1,2007,396.9628
1,2008,401.2255
1,2009,371.1699
1,2010,359.313
1,2011,358.0582
1,2012,378.4875
1,2013,415.9788
1,2014,428.2268
1,2015,435.6623
1,2016,443.7648
1,2017,414.8604
1,2018,376.9304
1,2019,364.1812
1,2030,473.6721
1,2050,531.5405
10,1961,28069.5815
10,1962,29050.4369
10,1963,29442.823
10,1964,30462.7143
10,1965,30992.1149
10,1966,28942.5057
10,1967,29913.958
10,1968,30744.0304
10,1969,32424.9515
10,1970,33932.2001
10,1971,34881.481
10,1972,34773.6074
10,1973,33010.4841
10,1974,34575.1261
10,1975,36417.1983
10,1976,36404.7514
10,1977,33773.7406
10,1978,32086.448
10,1979,31188.7881
10,1980,30896.7289
10,1981,30132.8041
10,1982,30208.7295
10,1983,28507.6461
10,1984,29028.5405
10,1985,30594.179
10,1986,30702.604
10,1987,30135.8814
10,1988,30544.9516
10,1989,31943.7048
10,1990,33415.0466
10,1991,32868.4735
10,1992,31246.0977
10,1993,30121.0472
10,1994,30399.3901
10,1995,28966.0351
10,1996,3352.2409
10,1997,3359.9988
10,1998,29206.8774
10,1999,28802.1306
10,2000,29767.8978
10,2001,28961.8052
10,2002,28550.3656
10,2003,27031.6071
10,2004,27752.1935
10,2005,27968.2349
10,2006,27103.6458
10,2007,26177.6663
10,2008,24751.7202
10,2009,24662.3527
10,2010,2650.977
10,2011,2781.0203
10,2012,2856.6379
10,2013,25783.1462
10,2014,25331.129
10,2015,24199.4942
10,2016,22441.1887
10,2017,23641.1089
10,2018,23523.4898
10,2019,22105.0278
10,2030,30758.4651
10,2050,31458.3359
100,1961,32182.0969
100,1962,31753.6659
100,1963,31654.5833
100,1964,31783.7481
100,1965,31761.2943
100,1966,32976.8552
100,1967,32705.4853
100,1968,33117.5598
100,1969,33358.5359
100,1970,33233.8693
100,1971,33676.3142
100,1972,34184.1443
100,1973,34069.9472
100,1974,34619.6183
100,1975,34968.6874
100,1976,35555.2685
100,1977,36043.737
100,1978,36838.0684
100,1979,37937.6138
100,1980,38764.8391
100,1981,39632.7493
100,1982,40758.3057
100,1983,41640.8369
100,1984,42287.7102
100,1985,42650.1209
100,1986,43453.1185
100,1987,44209.5073
100,1988,44714.5274
100,1989,45217.8538
100,1990,45732.0608
100,1991,46267.224
100,1992,46995.2269
100,1993,47349.1349
100,1994,47811.4889
100,1995,48231.6835
100,1996,48676.5603
100,1997,48951.9505
100,1998,49099.4253
100,1999,49235.6568
100,2000,49296.0326
100,2001,49675.2726
100,2002,49930.5861
100,2003,50335.428
100,2004,51402.6263
100,2005,52554.833
100,2006,53626.1504
100,2007,55350.9999
100,2008,55353.4353
100,2009,55393.863
100,2010,55506.9139
100,2011,55545.1223
100,2012,55526.4946
100,2013,55409.8163
