geo,year,gt_manure_management_emissions_co2eq_from_n2o_ar5
1,1992,29.0826
1,1993,13.1593
1,1994,12.9195
1,1995,12.915
1,1996,12.6779
1,1997,10.1669
1,1998,10.1045
1,1999,13.1072
1,2000,50.615
1,2001,11.7666
1,2002,14.7618
1,2003,16.4186
1,2004,14.344
1,2005,14.7047
1,2006,61.215
1,2007,21.1275
1,2008,14.5809
1,2009,14.1104
1,2010,56.445
1,2011,16.7632
1,2012,63.865
1,2013,71.02
1,2014,73.5375
1,2015,20.5887
1,2016,23.8431
1,2017,23.541
1,2018,22.3028
1,2019,25.2029
1,2030,22.848
1,2050,26.8096
10,1961,880.6984
10,1962,916.7106
10,1963,936.0959
10,1964,968.8075
10,1965,964.9363
10,1966,925.1022
10,1967,945.7243
10,1968,1005.9285
10,1969,1088.7277
10,1970,1178.0096
10,1971,1302.7764
10,1972,1485.6468
10,1973,1578.8769
10,1974,1652.1665
10,1975,1741.1775
10,1976,1775.2524
10,1977,1683.4369
10,1978,1571.2868
10,1979,1463.7349
10,1980,1428.9599
10,1981,1372.859
10,1982,1338.1752
10,1983,1236.5684
10,1984,1219.9728
10,1985,1251.3395
10,1986,1291.0024
10,1987,1220.8388
10,1988,1229.5977
10,1989,1248.1703
10,1990,211.9159
10,1991,214.8413
10,1992,223.3274
10,1993,229.5814
10,1994,244.5501
10,1995,264.1686
10,1996,262.6393
10,1997,260.6961
10,1998,283.1664
10,1999,300.1443
10,2000,365.5122
10,2001,397.6159
10,2002,416.8846
10,2003,411.7856
10,2004,405.2746
10,2005,464.1007
10,2006,481.8937
10,2007,486.5348
10,2008,417.313
10,2009,421.0363
10,2010,422.9215
10,2011,451.6867
10,2012,449.8667
10,2013,456.1724
10,2014,469.4264
10,2015,510.0219
10,2016,516.5404
10,2017,525.1527
10,2018,544.6591
10,2019,560.8111
10,2030,1616.7816
10,2050,1625.8601
100,1961,2046.7864
100,1962,2047.3823
100,1963,2048.5849
100,1964,2073.2425
100,1965,2081.6797
100,1966,2085.2476
100,1967,2111.5022
100,1968,2127.6925
100,1969,2141.9861
100,1970,2162.1782
100,1971,2182.7234
100,1972,2197.8065
100,1973,2225.7568
100,1974,2246.1662
100,1975,2264
100,1976,2287.5613
100,1977,2310.3945
100,1978,2363.9968
100,1979,2417.4576
100,1980,2472.9284
100,1981,2531.8612
100,1982,2602.3644
100,1983,2654.9397
100,1984,2693.5652
100,1985,2731.2872
100,1986,2775.3906
100,1987,2776.7046
100,1988,2817.2775
100,1989,2858.534
100,1990,2903.5227
100,1991,2945.321
100,1992,2994.6249
100,1993,3019.1245
100,1994,265
100,1995,3068.4928
100,1996,3093.6611
100,1997,3110.8601
100,1998,3126.8703
100,1999,3143.8769
100,2000,19.451
100,2001,3185.604
100,2002,3204.7748
100,2003,3230.6988
100,2004,3293.8727
100,2005,3357.8815
100,2006,3428.2086
100,2007,3498.7213
100,2008,3494.9117
100,2009,3493.3012
100,2010,21.2
100,2011,3488.7296
100,2012,3483.4549
100,2013,3478.1835
100,2014,3472.3133
100,2015,21128.45
100,2016,3541.2537
100,2017,3562.9639
100,2018,3590.4723
100,2019,3595.5845
100,2030,4134.4422
100,2050,5223.9215
101,1961,1738.6693
101,1962,1768.2205
101,1963,1766.6418
101,1964,1766.2754
101,1965,1845.9686
101,1966,1817.3638
101,1967,1755.1499
101,1968,2035.0404
101,1969,1766.6253
101,1970,1709.9836
101,1971,1748.2018
101,1972,1743.4989
101,1973,1648.5954
101,1974,1686.4973
101,1975,1659.3839
101,1976,1643.9686
101,1977,1647.352
101,1978,1673.4607
101,1979,1711.8556
101,1980,1744.1773
101,1981,1779.8558
101,1982,1810.3499
101,1983,2222.9672
101,1984,2399.8438
101,1985,2524.2025
101,1986,2629.3647
101,1987,2630.4849
101,1988,2670.2105
101,1989,2760.5891
101,1990,2873.9701
101,1991,2965.7743
101,1992,3114.4444
101,1993,3038.0243
101,1994,3203.5247
101,1995,3248.2146
101,1996,3343.1222
101,1997,3309.9494
101,1998,3054.0013
101,1999,2905.219
101,2000,135.945
101,2001,2962.2076
101,2002,3138.855
101,2003,2998.8649
101,2004,2973.7541
101,2005,2961.7368
101,2006,3022.0652
101,2007,3177.9107
101,2008,3271.648
101,2009,3424.5906
101,2010,3576.9751
101,2011,3759.5935
101,2012,4047.0219
101,2013,3489.1373
101,2014,3914.468
101,2015,4066.143
101,2016,4215.7577
101,2017,4902.5977
101,2018,4920.211
101,2019,5115.2789
101,2030,4119.4811
101,2050,5265.9409
102,1961,211.4382
102,1962,212.2328
102,1963,198.385
102,1964,198.5271
102,1965,198.6015
102,1966,193.9808
102,1967,205.7745
102,1968,213.2174
102,1969,209.8408
102,1970,210.6467
102,1971,211.7674
102,1972,211.3028
102,1973,211.0899
102,1974,217.4745
102,1975,214.4284
102,1976,225.9301
102,1977,238.797
102,1978,257.7266
102,1979,255.9445
102,1980,252.7433
102,1981,258.5182
102,1982,259.8549
102,1983,272.1206
102,1984,286.8064
102,1985,299.4385
102,1986,328.319
102,1987,323.7863
102,1988,321.7195
102,1989,356.9033
102,1990,354.0428
102,1991,358.2313
102,1992,384.7038
102,1993,388.8067
102,1994,5644.5
102,1995,404.0857
102,1996,411.3534
102,1997,418.5145
102,1998,430.9335
102,1999,423.4753
102,2000,214.65
102,2001,457.7967
102,2002,469.7913
102,2003,496.6139
102,2004,572.5269
102,2005,586.9759
102,2006,594.9537
102,2007,599.8268
102,2008,605.9998
102,2009,661.1772
102,2010,662.3522
102,2011,668.223
102,2012,677.4485
102,2013,675.3394
102,2014,593.2656
102,2015,644.5288
102,2016,680.1395
102,2017,669.697
102,2018,681.2399
102,2019,697.3303
102,2030,854.1401
102,2050,1017.5125
103,1961,17.3623
103,1962,17.4108
103,1963,17.421
103,1964,16.9928
103,1965,15.7961
103,1966,16.563
103,1967,17.8754
103,1968,18.7333
103,1969,19.793
103,1970,21.2251
103,1971,21.2474
103,1972,21.1774
103,1973,21.3485
103,1974,21.5261
103,1975,19.9163
103,1976,19.3803
103,1977,19.6008
103,1978,20.2032
103,1979,20.4683
103,1980,21.5064
103,1981,21.9964
103,1982,30.7879
103,1983,26.4281
103,1984,27.5107
103,1985,29.2351
103,1986,29.9423
103,1987,30.9575
103,1988,31.2269
103,1989,37.8688
103,1990,31.924
103,1991,10.1087
103,1992,13.336
103,1993,14.8791
103,1994,14.8084
103,1995,13.5753
103,1996,12.5363
103,1997,14.806
103,1998,15.5092
103,1999,16.1922
103,2000,17.022
103,2001,19.013
103,2002,20.5264
103,2003,17.6268
103,2004,19.7727
103,2005,24.2136
103,2006,24.5725
103,2007,25.4431
103,2008,22.6608
103,2009,29.209
103,2010,31.3787
103,2011,32.9815
103,2012,33.2703
103,2013,34.2552
103,2014,32.3112
103,2015,26.3482
103,2016,26.7829
103,2017,28.3563
103,2018,29.9026
103,2019,29.4054
103,2030,38.737
103,2050,62.288
104,1961,709.629
104,1962,703.6776
104,1963,714.9207
104,1964,730.6153
104,1965,766.1578
104,1966,815.8088
104,1967,834.4511
104,1968,833.9302
104,1969,840.8365
104,1970,844.3266
104,1971,871.1622
104,1972,857.9118
104,1973,915.7856
104,1974,972.9626
104,1975,971.1344
104,1976,937.9741
104,1977,949.1845
104,1978,960.9676
104,1979,956.7527
104,1980,957.8485
104,1981,911.7041
104,1982,906.8704
104,1983,920.2675
104,1984,927.2942
104,1985,933.2711
104,1986,925.404
104,1987,905.3715
104,1988,896.9124
104,1989,899.5835
104,1990,434.8303
104,1991,445.4258
104,1992,453.5257
104,1993,459.0355
104,1994,463.1999
104,1995,471.591
104,1996,493.0992
104,1997,513.8975
104,1998,526.8065
104,1999,509.6292
104,2000,488.9978
104,2001,495.3355
104,2002,500.1737
104,2003,499.688
104,2004,490.6558
104,2005,510.0131
104,2006,520.682
104,2007,492.5421
104,2008,498.6293
104,2009,490.7701
104,2010,472.1643
104,2011,466.7175
104,2012,517.4337
104,2013,512.7465
104,2014,483.3772
104,2015,508.4151
104,2016,522.634
104,2017,540.8693
104,2018,571.319
104,2019,530.8996
104,2030,961.0419
104,2050,893.7539
105,1961,10.7767
105,1962,11.1424
105,1963,10.6415
105,1964,8.7643
105,1965,9.6179
105,1966,9.7268
105,1967,10.6439
105,1968,11.9162
105,1969,11.7353
105,1970,12.4046
105,1971,13.7411
105,1972,14.8242
105,1973,16.1128
105,1974,19.4897
105,1975,23.0167
105,1976,23.9145
105,1977,26.0221
105,1978,25.0421
105,1979,26.0497
105,1980,26.0094
105,1981,22.8942
105,1982,27.2758
105,1983,29.8664
105,1984,26.5542
105,1985,26.948
105,1986,27.0323
105,1987,27.0022
105,1988,25.9164
105,1989,22.4844
105,1990,22.2998
105,1991,24.323
105,1992,25.1168
105,1993,24.4831
105,1994,25.2417
105,1995,27.1273
105,1996,212
105,1997,30.0028
105,1998,30.2047
105,1999,27.2324
105,2000,218.7934
105,2001,31.0063
105,2002,33.5636
105,2003,203.2014
105,2004,204.2099
105,2005,213.184
105,2006,230.2861
105,2007,230.9138
105,2008,239.5809
105,2009,235.4289
105,2010,243.8112
105,2011,153.2787
105,2012,152.4151
105,2013,154.5128
105,2014,150.4484
105,2015,168.8883
105,2016,36.7358
105,2017,37.6207
105,2018,35.7367
105,2019,35.4523
105,2030,45.2567
105,2050,50.1048
106,1961,1865.6015
106,1962,1856.8646
106,1963,1812.078
106,1964,1758.9681
106,1965,1848.4815
106,1966,1873.6781
106,1967,1899.4895
106,1968,1925.4678
106,1969,2037.1345
106,1970,2027.2035
106,1971,1889.4299
106,1972,1865.0687
106,1973,1909.1814
106,1974,1856.1143
106,1975,1824.0832
106,1976,1849.2466
106,1977,1889.4471
106,1978,1888.7188
106,1979,1911.2829
106,1980,1937.3721
106,1981,1935.6258
106,1982,1947.6936
106,1983,1810.915
106,1984,1996.2387
106,1985,2006.4388
106,1986,1974.0274
106,1987,1959.7979
106,1988,1974.1419
106,1989,1962.9763
106,1990,2504.7896
106,1991,2522.0068
106,1992,2425.9983
106,1993,2397.9238
106,1994,2361.0598
106,1995,2390.3639
106,1996,2387.3634
106,1997,2388.4436
106,1998,2410.5007
106,1999,2427.2973
106,2000,2313.3745
106,2001,2324.7937
106,2002,2249.8446
106,2003,2241.1558
106,2004,2165.6093
106,2005,2133.0364
106,2006,2082.0535
106,2007,2143.1135
106,2008,2135.9063
106,2009,2132.9175
106,2010,2063.0152
106,2011,2026.4892
106,2012,1979.3436
106,2013,1923.728
106,2014,1880.2358
106,2015,1890.9759
106,2016,1912.8505
106,2017,1912.3516
106,2018,1882.9245
106,2019,1851.8453
106,2030,1473.4861
106,2050,1380.0185
107,1961,11.6264
107,1962,11.7363
107,1963,13.6042
107,1964,15.1085
107,1965,15.8649
107,1966,16.9554
107,1967,17.1907
107,1968,23.0123
107,1969,23.6491
107,1970,24.2541
107,1971,24.7381
107,1972,26.0852
107,1973,27.3855
107,1974,29.2871
107,1975,31.3496
107,1976,34.1785
107,1977,38.0426
107,1978,40.7179
107,1979,42.4345
107,1980,43.3338
107,1981,44.3656
107,1982,44.8179
107,1983,45.0375
107,1984,45.8168
107,1985,44.8037
107,1986,46.8893
107,1987,47.5372
107,1988,48.7379
107,1989,50.1354
107,1990,51.5321
107,1991,53.1813
107,1992,54.6997
107,1993,56.0948
107,1994,57.6123
107,1995,59.1352
107,1996,41.9584
107,1997,43.1519
107,1998,44.3658
107,1999,45.2333
107,2000,5610.05
107,2001,46.4512
107,2002,47.7707
107,2003,48.499
107,2004,49.2769
107,2005,50.2779
107,2006,50.9448
107,2007,52.1877
107,2008,54.1153
107,2009,55.353
107,2010,56.3439
107,2011,56.5574
107,2012,58.5963
107,2013,60.5107
107,2014,61.9469
107,2015,62.4235
107,2016,60.4918
107,2017,61.161
107,2018,61.2676
107,2019,62.0071
107,2030,121.1566
107,2050,223.091
108,1992,3308.472
108,1993,3223.2798
108,1994,2521.5757
108,1995,2090.7175
108,1996,1549.1608
108,1997,1288.5678
108,1998,1233.3948
108,1999,1308.0692
108,2000,1356.7894
108,2001,1400.1328
108,2002,1502.3777
108,2003,1628.8967
108,2004,1683.7093
108,2005,1755.246
108,2006,1828.7385
108,2007,1897.4769
108,2008,1931.1716
108,2009,1966.0721
108,2010,2000.5221
108,2011,1884.3885
108,2012,1857.6526
108,2013,1881.455
108,2014,1929.5948
108,2015,1982.3033
108,2016,2033.292
108,2017,2129.2856
108,2018,2246.1983
108,2019,2328.184
108,2030,1079.82
108,2050,1227.1097
109,1961,11.1708
109,1962,11.2053
109,1963,11.2901
109,1964,11.2747
109,1965,11.3332
109,1966,13.1523
109,1967,13.3031
109,1968,14.1329
109,1969,15.0182
109,1970,16.2043
109,1971,17.4299
109,1972,17.7917
109,1973,18.5254
109,1974,17.9458
109,1975,18.7411
109,1976,18.2522
109,1977,18.6085
109,1978,18.0057
109,1979,18.7526
109,1980,19.4165
109,1981,19.787
109,1982,18.4975
109,1983,18.8404
109,1984,19.6051
109,1985,20.4271
109,1986,18.577
109,1987,18.3632
109,1988,18.4769
109,1989,19.8079
109,1990,21.2273
109,1991,14.9628
109,1992,17.4662
109,1993,18.9985
109,1994,1139.9267
109,1995,18.6436
109,1996,18.4031
109,1997,18.6475
109,1998,18.6143
109,1999,19.3267
109,2000,19.5363
109,2001,20.1319
109,2002,17.8622
109,2003,19.1012
109,2004,21.1394
109,2005,26.0745
109,2006,1052.05
109,2007,1372.7
109,2008,1918.6
109,2009,1860.3
109,2010,1849.7
109,2011,21.229
109,2012,1809.95
109,2013,22.2214
109,2014,22.3435
109,2015,22.3563
109,2016,22.5675
109,2017,22.5051
109,2018,22.6546
109,2019,22.7577
109,2030,14.505
109,2050,15.4388
11,1961,528.2085
11,1962,537.1905
11,1963,529.6697
11,1964,516.1078
11,1965,520.52
11,1966,520.9402
11,1967,536.001
11,1968,536.6243
11,1969,531.1633
11,1970,528.3699
11,1971,537.0403
11,1972,529.1184
11,1973,535.2046
11,1974,546.6877
11,1975,545.2021
11,1976,539.389
11,1977,543.6803
11,1978,543.8815
11,1979,554.3772
11,1980,547.2573
11,1981,536.6814
11,1982,546.316
11,1983,548.5835
11,1984,558.1086
11,1985,564.9109
11,1986,559.1337
11,1987,552.6144
11,1988,548.4944
11,1989,529.1608
11,1990,387.4938
11,1991,388.7212
11,1992,380.1265
11,1993,386.022
11,1994,387.7256
11,1995,401.7211
11,1996,397.95
11,1997,395.8019
11,1998,396.7125
11,1999,390.4798
11,2000,389.4806
11,2001,390.1611
11,2002,383.6145
11,2003,383.4398
11,2004,383.8802
11,2005,382.3229
11,2006,382.463
11,2007,387.4145
11,2008,384.3171
11,2009,391.0442
11,2010,391.4333
11,2011,386.9745
11,2012,385.3921
11,2013,385.8083
11,2014,387.879
11,2015,389.5001
11,2016,391.5684
11,2017,395.7928
11,2018,392.0645
11,2019,387.6976
11,2030,387.2672
11,2050,363.5397
110,1961,638.1081
110,1962,698.0486
110,1963,699.5427
110,1964,702.2011
110,1965,668.6842
110,1966,646.1621
110,1967,681.2708
110,1968,714.8765
110,1969,767.0275
110,1970,817.9481
110,1971,836.577
110,1972,828.5994
110,1973,842.6259
110,1974,867.123
110,1975,852.0091
110,1976,856.5257
110,1977,902.3679
110,1978,945.4679
110,1979,986.1785
110,1980,1018.4464
110,1981,1042.2025
110,1982,1064.405
110,1983,1091.2463
110,1984,1116.029
110,1985,1130.5193
110,1986,1151.0806
110,1987,1157.2153
110,1988,1165.8236
110,1989,1170.455
110,1990,3691.6644
110,1991,3711.6732
110,1992,3703.1692
110,1993,3645.8962
110,1994,3564.3937
110,1995,3498.1195
110,1996,3460.0385
110,1997,3450.5293
110,1998,3395.1333
110,1999,3361.5239
110,2000,3379.764
110,2001,3386.4206
110,2002,3423.6114
110,2003,3460.2724
110,2004,3462.0682
110,2005,3544.0159
110,2006,3626.5557
110,2007,3684.601
110,2008,3729.8279
110,2009,3734.1816
110,2010,3641.9094
110,2011,3582.5283
110,2012,3501.1657
110,2013,3394.5967
110,2014,3318.3139
110,2015,3289.1102
110,2016,3264.0094
110,2017,3298.7952
110,2018,3274.3144
110,2019,3281.3391
110,2030,1090.2905
110,2050,1102.4264
112,1961,0.7044
112,1962,0.8483
112,1963,0.8973
112,1964,0.9606
112,1965,1.1116
112,1966,1.228
112,1967,0.8783
112,1968,0.9059
112,1969,2.7719
112,1970,2.7566
112,1971,3.3732
112,1972,3.3063
112,1973,3.2962
112,1974,3.2662
112,1975,3.4795
112,1976,3.4928
112,1977,3.4162
112,1978,3.4782
112,1979,3.5619
112,1980,3.5601
112,1981,3.5786
112,1982,3.5926
112,1983,3.8384
112,1984,3.8557
112,1985,3.856
112,1986,3.8336
112,1987,4.0383
112,1988,4.0406
112,1989,3.8716
112,1990,3.6728
112,1991,4.4288
112,1992,5.2643
