geo,year,gt_ipcc_agriculture_indirect_emissions_n2o
1,1992,0.4333
1,1993,0.3739
1,1994,0.3217
1,1995,0.315
1,1996,0.3218
1,1997,0.3163
1,1998,0.3069
1,1999,0.294
1,2000,0.2993
1,2001,0.3008
1,2002,0.3698
1,2003,0.3516
1,2004,0.3849
1,2005,0.3672
1,2006,0.6129
1,2007,0.475
1,2008,0.4581
1,2009,0.5105
1,2010,0.4499
1,2011,0.4861
1,2012,0.6128
1,2013,0.6544
1,2014,0.6145
1,2015,0.6961
1,2016,1.1293
1,2017,0.808
1,2018,0.7795
1,2019,0.8627
1,2030,0.6246
1,2050,0.7338
10,1961,28.3429
10,1962,29.4183
10,1963,29.8954
10,1964,30.9524
10,1965,31.5116
10,1966,29.7961
10,1967,30.7802
10,1968,31.951
10,1969,33.245
10,1970,34.4948
10,1971,35.1482
10,1972,34.4269
10,1973,32.345
10,1974,33.6516
10,1975,35.2587
10,1976,35.2928
10,1977,32.5305
10,1978,31.7869
10,1979,31.3782
10,1980,31.0265
10,1981,30.7211
10,1982,30.5908
10,1983,30.1385
10,1984,30.8679
10,1985,32.3259
10,1986,32.1904
10,1987,31.8948
10,1988,32.6178
10,1989,34.2853
10,1990,35.8075
10,1991,34.9786
10,1992,33.5253
10,1993,32.7029
10,1994,32.2371
10,1995,31.5653
10,1996,33.0408
10,1997,32.9825
10,1998,33.4727
10,1999,33.683
10,2000,33.8101
10,2001,33.3279
10,2002,32.6573
10,2003,30.1987
10,2004,32.4552
10,2005,31.7725
10,2006,30.4471
10,2007,28.5637
10,2008,27.3794
10,2009,27.5445
10,2010,27.0826
10,2011,29.3063
10,2012,29.7977
10,2013,30.4071
10,2014,31.0021
10,2015,29.5398
10,2016,28.9159
10,2017,30.7209
10,2018,29.4548
10,2019,28.3393
10,2030,36.6593
10,2050,38.4113
100,1961,41.1696
100,1962,41.369
100,1963,41.617
100,1964,42.8319
100,1965,42.509
100,1966,44.3832
100,1967,46.2957
100,1968,47.9031
100,1969,49.0966
100,1970,49.899
100,1971,51.925
100,1972,52.3695
100,1973,52.8607
100,1974,52.5681
100,1975,58.7472
100,1976,57.666
100,1977,61.0787
100,1978,64.7692
100,1979,65.8553
100,1980,68.1091
100,1981,71.4164
100,1982,72.0346
100,1983,77.1893
100,1984,81.3388
100,1985,83.8332
100,1986,88.6734
100,1987,84.7769
100,1988,93.8279
100,1989,94.9551
100,1990,97.474
100,1991,100.4854
100,1992,103.4723
100,1993,105.9711
100,1994,110.2809
100,1995,112.4292
100,1996,115.7381
100,1997,119.3687
100,1998,121.9513
100,1999,123.6433
100,2000,120.3406
100,2001,122.8445
100,2002,117.5509
100,2003,122.1746
100,2004,126.436
100,2005,133.2234
100,2006,139.8892
100,2007,145.783
100,2008,148.2316
100,2009,151.0265
100,2010,156.4918
100,2011,161.8721
100,2012,159.1654
100,2013,158.7403
100,2014,159.7878
100,2015,162.6886
100,2016,160.8162
100,2017,163.2002
100,2018,167.588
100,2019,165.6126
100,2030,206.3899
100,2050,246.7808
101,1961,4.9274
101,1962,5.0823
101,1963,4.9631
101,1964,4.9516
101,1965,5.217
101,1966,5.3632
101,1967,5.0556
101,1968,6.2497
101,1969,5.2353
101,1970,5.6538
101,1971,5.778
101,1972,6.5243
101,1973,6.5337
101,1974,6.5831
101,1975,6.5059
101,1976,6.6123
101,1977,7.2992
101,1978,7.9762
101,1979,8.3898
101,1980,9.8102
101,1981,10.8074
101,1982,11.2737
101,1983,12.1118
101,1984,13.6948
101,1985,14.0484
101,1986,14.8866
101,1987,15.4134
101,1988,16.2801
101,1989,16.0278
101,1990,17.1198
101,1991,17.0975
101,1992,18.4766
101,1993,17.64
101,1994,18.6761
101,1995,20.1523
101,1996,21.8366
101,1997,19.5334
101,1998,20.6311
101,1999,19.3432
101,2000,20.0449
101,2001,20.1628
101,2002,21.0939
101,2003,21.6709
101,2004,22.6404
101,2005,23.2842
101,2006,23.6017
101,2007,24.4789
101,2008,25.8256
101,2009,27.6899
101,2010,27.1711
101,2011,28.6068
101,2012,29.5399
101,2013,28.4563
101,2014,29.8041
101,2015,29.8018
101,2016,30.8124
101,2017,34.6267
101,2018,36.6112
101,2019,35.8686
101,2030,32.7139
101,2050,38.7453
102,1961,5.2893
102,1962,5.5294
102,1963,5.1313
102,1964,5.1176
102,1965,5.2134
102,1966,5.2588
102,1967,5.4689
102,1968,5.6307
102,1969,5.5923
102,1970,5.6688
102,1971,5.817
102,1972,5.9109
102,1973,6.3448
102,1974,6.4858
102,1975,6.5474
102,1976,6.8524
102,1977,7.2691
102,1978,7.2684
102,1979,7.8262
102,1980,7.8772
102,1981,8.5837
102,1982,9.112
102,1983,9.8996
102,1984,9.6974
102,1985,9.9228
102,1986,10.7625
102,1987,10.5705
102,1988,10.4563
102,1989,12.1358
102,1990,11.4328
102,1991,11.9162
102,1992,13.3712
102,1993,12.0269
102,1994,12.418
102,1995,12.6519
102,1996,12.9928
102,1997,13.8204
102,1998,14.3406
102,1999,13.9785
102,2000,14.0049
102,2001,14.1401
102,2002,14.6892
102,2003,15.1747
102,2004,15.9318
102,2005,16.2796
102,2006,17.7122
102,2007,16.5952
102,2008,15.9727
102,2009,15.652
102,2010,15.2128
102,2011,12.9246
102,2012,13.5357
102,2013,13.2283
102,2014,12.2416
102,2015,12.1431
102,2016,12.4241
102,2017,12.0464
102,2018,12.1714
102,2019,12.484
102,2030,22.513
102,2050,26.6159
103,1961,1.9253
103,1962,1.9475
103,1963,1.9079
103,1964,1.9192
103,1965,1.9313
103,1966,2.0413
103,1967,2.1105
103,1968,2.27
103,1969,2.2848
103,1970,2.3567
103,1971,2.2488
103,1972,2.2796
103,1973,2.1207
103,1974,2.1217
103,1975,2.0162
103,1976,2.0795
103,1977,2.107
103,1978,2.0894
103,1979,2.2309
103,1980,2.3048
103,1981,2.3596
103,1982,2.377
103,1983,2.2503
103,1984,2.4108
103,1985,2.459
103,1986,2.512
103,1987,2.5795
103,1988,2.7183
103,1989,2.6023
103,1990,2.6324
103,1991,1.6727
103,1992,2.1102
103,1993,2.8831
103,1994,2.7925
103,1995,2.5788
103,1996,2.4904
103,1997,2.6363
103,1998,2.729
103,1999,2.6494
103,2000,2.677
103,2001,3.9347
103,2002,4.0992
103,2003,1.6177
103,2004,1.795
103,2005,2.1758
103,2006,2.2014
103,2007,2.1368
103,2008,2.4225
103,2009,2.8374
103,2010,2.6447
103,2011,2.8562
103,2012,2.9884
103,2013,2.914
103,2014,2.5578
103,2015,1.9835
103,2016,2.2359
103,2017,2.6509
103,2018,2.6325
103,2019,2.7106
103,2030,4.6006
103,2050,7.2317
104,1961,2.1585
104,1962,2.1843
104,1963,2.2066
104,1964,2.2061
104,1965,2.2973
104,1966,2.4953
104,1967,2.5369
104,1968,2.5745
104,1969,2.614
104,1970,2.7064
104,1971,2.8399
104,1972,3.0006
104,1973,3.1199
104,1974,3.2797
104,1975,3.3664
104,1976,3.3523
104,1977,3.704
104,1978,3.8829
104,1979,3.7771
104,1980,3.9235
104,1981,3.8097
104,1982,3.915
104,1983,4.1245
104,1984,4.1575
104,1985,4.1516
104,1986,4.3979
104,1987,4.2248
104,1988,4.3152
104,1989,4.5379
104,1990,4.6431
104,1991,4.596
104,1992,4.6481
104,1993,4.9233
104,1994,5.0747
104,1995,5.043
104,1996,4.9067
104,1997,4.9608
104,1998,5.2825
104,1999,5.233
104,2000,5.1492
104,2001,5.1182
104,2002,5.6057
104,2003,5.1778
104,2004,4.9868
104,2005,4.8641
104,2006,4.7108
104,2007,4.571
104,2008,4.5328
104,2009,4.7704
104,2010,4.4377
104,2011,4.3586
104,2012,4.7491
104,2013,4.6793
104,2014,4.6155
104,2015,4.6994
104,2016,4.6889
104,2017,4.9525
104,2018,4.88
104,2019,4.6598
104,2030,4.5416
104,2050,4.37
105,1961,0.2891
105,1962,0.2779
105,1963,0.2907
105,1964,0.289
105,1965,0.2941
105,1966,0.2885
105,1967,0.3184
105,1968,0.3146
105,1969,0.3285
105,1970,0.342
105,1971,0.3583
105,1972,0.3674
105,1973,0.3599
105,1974,0.3926
105,1975,0.4545
105,1976,0.4609
105,1977,0.4848
105,1978,0.4835
105,1979,0.4772
105,1980,0.5057
105,1981,0.4424
105,1982,0.534
105,1983,0.5896
105,1984,0.5974
105,1985,0.5793
105,1986,0.5749
105,1987,0.5893
105,1988,0.5478
105,1989,0.5341
105,1990,0.5291
105,1991,0.4989
105,1992,0.5246
105,1993,0.5282
105,1994,0.567
105,1995,0.5702
105,1996,0.6435
105,1997,0.6275
105,1998,0.6353
105,1999,0.5538
105,2000,0.5842
105,2001,0.5752
105,2002,0.552
105,2003,0.5923
105,2004,0.5975
105,2005,0.5894
105,2006,0.6087
105,2007,0.6731
105,2008,0.6049
105,2009,0.5553
105,2010,0.5436
105,2011,0.6189
105,2012,0.6242
105,2013,0.6348
105,2014,0.6394
105,2015,0.6606
105,2016,0.6515
105,2017,0.6745
105,2018,0.6797
105,2019,0.6812
105,2030,0.6301
105,2050,0.719
106,1961,7.6575
106,1962,7.7532
106,1963,7.5705
106,1964,7.5879
106,1965,8.1335
106,1966,8.2468
106,1967,8.361
106,1968,8.5909
106,1969,9.0165
106,1970,9.2205
106,1971,9.0611
106,1972,9.3033
106,1973,9.2903
106,1974,9.2214
106,1975,9.4325
106,1976,9.3836
106,1977,10.0129
106,1978,11.3091
106,1979,11.7085
106,1980,11.2754
106,1981,11.2015
106,1982,11.1096
106,1983,11.0566
106,1984,11.7321
106,1985,11.8454
106,1986,11.6324
106,1987,11.8334
106,1988,11.1902
106,1989,10.6845
106,1990,10.957
106,1991,10.8505
106,1992,10.7488
106,1993,10.5469
106,1994,10.3064
106,1995,10.1923
106,1996,10.3962
106,1997,10.0947
106,1998,10.1292
106,1999,10.1995
106,2000,9.9857
106,2001,8.9199
106,2002,9.6685
106,2003,9.4521
106,2004,9.7221
106,2005,9.2458
106,2006,9.1672
106,2007,9.2484
106,2008,8.6802
106,2009,7.7295
106,2010,7.6898
106,2011,7.7221
106,2012,8.07
106,2013,8.064
106,2014,7.9228
106,2015,8.0501
106,2016,8.1328
106,2017,8.0658
106,2018,7.4112
106,2019,7.3927
106,2030,9.1513
106,2050,8.9444
107,1961,0.225
107,1962,0.2399
107,1963,0.2538
107,1964,0.273
107,1965,0.2863
107,1966,0.299
107,1967,0.3244
107,1968,0.3355
107,1969,0.3521
107,1970,0.3698
107,1971,0.3844
107,1972,0.4058
107,1973,0.4131
107,1974,0.4263
107,1975,0.4664
107,1976,0.493
107,1977,0.543
107,1978,0.5461
107,1979,0.5693
107,1980,0.5888
107,1981,0.5536
107,1982,0.5813
107,1983,0.5692
107,1984,0.601
107,1985,0.5904
107,1986,0.6147
107,1987,0.6085
107,1988,0.6576
107,1989,0.6917
107,1990,0.7298
107,1991,0.7632
107,1992,0.7928
107,1993,0.8589
107,1994,0.9024
107,1995,0.93
107,1996,0.9476
107,1997,1.0566
107,1998,1.008
107,1999,0.9694
107,2000,0.964
107,2001,0.9278
107,2002,0.9439
107,2003,0.9041
107,2004,1.0233
107,2005,0.9178
107,2006,0.9037
107,2007,0.9933
107,2008,0.9907
107,2009,1.031
107,2010,1.0841
107,2011,1.073
107,2012,1.1789
107,2013,1.2221
107,2014,1.2974
107,2015,1.3207
107,2016,1.3589
107,2017,1.3092
107,2018,1.3281
107,2019,1.3488
107,2030,1.2413
107,2050,1.9263
108,1992,8.0228
108,1993,7.3516
108,1994,6.9684
108,1995,5.5413
108,1996,4.8101
108,1997,3.6668
108,1998,2.789
108,1999,3.0268
108,2000,2.9623
108,2001,3.2779
108,2002,3.2411
108,2003,3.3744
108,2004,3.4822
108,2005,3.7093
108,2006,4.0104
108,2007,4.3799
108,2008,4.2142
108,2009,4.6297
108,2010,4.405
108,2011,5.1436
108,2012,4.7678
108,2013,4.7312
108,2014,4.8583
108,2015,5.152
108,2016,5.4142
108,2017,5.579
108,2018,5.7692
108,2019,5.8115
108,2030,4.5615
108,2050,4.9501
109,1961,0.1864
109,1962,0.1846
109,1963,0.1853
109,1964,0.1945
109,1965,0.1813
109,1966,0.173
109,1967,0.2036
109,1968,0.1949
109,1969,0.1947
109,1970,0.1963
109,1971,0.1992
109,1972,0.2129
109,1973,0.1877
109,1974,0.1951
109,1975,0.1818
109,1976,0.1908
109,1977,0.1796
109,1978,0.1872
109,1979,0.1903
109,1980,0.2087
109,1981,0.213
109,1982,0.1832
109,1983,0.2133
109,1984,0.2317
109,1985,0.2078
109,1986,0.2212
109,1987,0.2517
109,1988,0.2658
109,1989,0.2655
109,1990,0.2372
109,1991,0.2464
109,1992,0.2359
109,1993,0.244
109,1994,0.2499
109,1995,0.2503
109,1996,0.2473
109,1997,0.2481
109,1998,0.2471
109,1999,0.2528
109,2000,0.2574
109,2001,0.2531
109,2002,0.2487
109,2003,0.265
109,2004,0.256
109,2005,0.2402
109,2006,0.1883
109,2007,0.1769
109,2008,0.1816
109,2009,0.1792
109,2010,0.1792
109,2011,0.179
109,2012,0.1919
109,2013,0.1837
109,2014,0.1834
109,2015,0.1707
109,2016,0.1719
109,2017,0.1736
109,2018,0.1729
109,2019,0.1716
109,2030,0.2359
109,2050,0.2582
11,1961,1.5851
11,1962,1.6625
11,1963,1.658
11,1964,1.6486
11,1965,1.7324
11,1966,1.7483
11,1967,1.8343
11,1968,1.9088
11,1969,1.943
11,1970,1.9499
11,1971,2.057
11,1972,2.0146
11,1973,2.0208
11,1974,2.0278
11,1975,1.9895
11,1976,2.1117
11,1977,2.0704
11,1978,2.1908
11,1979,2.2155
11,1980,2.2388
11,1981,2.2035
11,1982,2.1885
11,1983,2.2192
11,1984,2.2891
11,1985,2.3319
11,1986,2.1604
11,1987,2.115
11,1988,2.1756
11,1989,2.0415
11,1990,2.1109
11,1991,2.0823
11,1992,2.0079
11,1993,1.9364
11,1994,1.9407
11,1995,1.9126
11,1996,1.9526
11,1997,1.925
11,1998,1.9009
11,1999,1.8661
11,2000,1.8083
11,2001,1.8119
11,2002,1.7156
11,2003,1.655
11,2004,1.6579
11,2005,1.6689
11,2006,1.6312
11,2007,1.5496
11,2008,1.6013
11,2009,1.547
11,2010,1.5889
11,2011,1.6185
11,2012,1.669
11,2013,1.674
11,2014,1.7413
11,2015,1.7413
11,2016,1.7551
11,2017,1.7102
11,2018,1.6741
11,2019,1.6895
11,2030,1.6034
11,2050,1.5524
110,1961,5.6199
110,1962,5.8151
110,1963,5.8967
110,1964,5.7889
110,1965,5.8443
110,1966,6.043
110,1967,6.319
110,1968,6.3908
110,1969,6.2931
110,1970,6.0297
110,1971,5.9272
110,1972,6.2002
110,1973,6.6627
110,1974,6.0376
110,1975,5.8354
110,1976,6.042
110,1977,6.2452
110,1978,6.3345
110,1979,6.6681
110,1980,5.786
110,1981,5.9846
110,1982,6.2529
110,1983,6.3927
110,1984,6.4868
110,1985,6.4254
110,1986,6.5291
110,1987,6.3778
110,1988,6.2199
110,1989,6.2378
110,1990,6.0879
110,1991,5.8622
110,1992,5.9051
110,1993,5.9528
110,1994,5.9547
110,1995,5.579
110,1996,5.4354
110,1997,5.3204
110,1998,5.1524
110,1999,5.1484
110,2000,5.1818
110,2001,5.122
110,2002,5.3519
110,2003,5.3599
110,2004,5.4586
110,2005,5.3735
110,2006,5.2567
110,2007,5.2213
110,2008,4.9821
110,2009,4.7854
110,2010,4.8459
110,2011,4.5089
110,2012,4.1598
110,2013,4.4118
110,2014,4.5436
110,2015,4.3291
110,2016,4.4135
110,2017,4.4697
110,2018,4.4819
110,2019,4.4775
110,2030,4.9157
110,2050,4.4934
112,1961,0.1411
112,1962,0.1685
112,1963,0.1752
112,1964,0.2052
112,1965,0.236
112,1966,0.2365
112,1967,0.1567
112,1968,0.1559
112,1969,0.1993
112,1970,0.1556
112,1971,0.1717
112,1972,0.1799
112,1973,0.1951
112,1974,0.1907
112,1975,0.1857
112,1976,0.1687
112,1977,0.1681
112,1978,0.1851
112,1979,0.2218
112,1980,0.2088
112,1981,0.2147
112,1982,0.2358
112,1983,0.2354
112,1984,0.2214
112,1985,0.2618
112,1986,0.2114
112,1987,0.2486
112,1988,0.2954
112,1989,0.2955
112,1990,0.2919
112,1991,0.3817
112,1992,0.4319
112,1993,0.4284
112,1994,0.3663
112,1995,0.3905
112,1996,0.3653
112,1997,0.3699
112,1998,0.3553
112,1999,0.3556
112,2000,0.3057
112,2001,0.3054
112,2002,0.3239
112,2003,0.3292
112,2004,0.3906
112,2005,0.4258
112,2006,0.3628
112,2007,0.5267
112,2008,0.5217
112,2009,0.3848
112,2010,0.4375
112,2011,0.5349
112,2012,0.3593
112,2013,0.4993
112,2014,0.501
112,2015,0.5806
112,2016,0.5794
112,2017,0.5369
112,2018,0.5327
112,2019,0.5318
112,2030,0.5711
112,2050,0.7273
113,1992,1.406
113,1993,1.2965
113,1994,1.1398
113,1995,0.9007
113,1996,0.8607
113,1997,0.8265
113,1998,0.8633
113,1999,0.8733
113,2000,0.8853
113,2001,0.9003
113,2002,0.8069
113,2003,0.9276
113,2004,0.9023
113,2005,0.9299
113,2006,0.9301
113,2007,0.9499
113,2008,0.9648
113,2009,1.0742
113,2010,1.0859
113,2011,1.1018
113,2012,1.1351
113,2013,1.1939
113,2014,1.2452
113,2015,1.16
113,2016,1.1873
113,2017,1.1789
113,2018,1.2856
113,2019,1.2669
113,2030,1.1159
113,2050,1.2443
114,1961,3.0761
114,1962,3.1219
114,1963,3.0227
114,1964,3.248
