geo,year,gn_coal_emissions_ch4
1,1998,0.0113
1,1999,0.0068
1,2000,0.0181
1,2001,0.0293
1,2002,0.0406
1,2003,0.061
1,2004,0.0414
1,2005,0.0218
1,2006,0.0023
1,2007,0.0067
1,2008,0.0056
1,2009,0.0015
1,2010,0.0052
1,2011,0.0087
1,2012,0.0039
1,2013,0.0017
1,2014,0.0006
1,2015,0.0004
1,2016,0.0002
1,2017,0
1,2018,0
10,1970,0.313
10,1971,0.2908
10,1972,0.2972
10,1973,0.3049
10,1974,0.2963
10,1975,0.3214
10,1976,0.2686
10,1977,0.2854
10,1978,0.2643
10,1979,0.277
10,1980,0.2805
10,1981,0.2798
10,1982,0.2945
10,1983,0.2895
10,1984,0.3268
10,1985,0.3752
10,1986,0.3843
10,1987,0.3837
10,1988,0.3308
10,1989,0.3824
10,1990,0.5298
10,1991,0.7654
10,1992,0.9305
10,1993,0.9991
10,1994,1.0812
10,1995,1.0118
10,1996,0.8586
10,1997,0.9166
10,1998,0.9139
10,1999,0.8918
10,2000,0.8465
10,2001,0.691
10,2002,0.4178
10,2003,0.452
10,2004,0.4407
10,2005,0.3551
10,2006,0.6009
10,2007,0.6673
10,2008,0.6677
10,2009,0.6227
10,2010,0.553
10,2011,0.2963
10,2012,0.2275
10,2013,0.2353
10,2014,0.2328
10,2015,0.2355
10,2016,0.2376
10,2017,0.2028
10,2018,0.2993
10,2019,0.3126
100,1970,43.0231
100,1971,41.7664
100,1972,44.0151
100,1973,45.5678
100,1974,49.309
100,1975,51.3066
100,1976,52.0511
100,1977,55.2236
100,1978,50.4419
100,1979,48.2111
100,1980,56.3054
100,1981,54.733
100,1982,53.888
100,1983,60.5211
100,1984,56.7799
100,1985,62.8219
100,1986,65.7442
100,1987,66.5196
100,1988,72.5178
100,1989,72.5644
100,1990,67.334
100,1991,68.4717
100,1992,65.4468
100,1993,70.7404
100,1994,67.2322
100,1995,68.3392
100,1996,68.5952
100,1997,67.3662
100,1998,55.1853
100,1999,46.5805
100,2000,37.1977
100,2001,30.5452
100,2002,33.7488
100,2003,34.6226
100,2004,33.3905
100,2005,40.4855
100,2006,47.3965
100,2007,51.5506
100,2008,63.2915
100,2009,66.7421
100,2010,54.9469
100,2011,41.9098
100,2012,35.1499
100,2013,64.7503
100,2014,52.4109
100,2015,41.8578
100,2016,33.403
100,2017,28.0341
100,2018,22.6045
100,2019,16.6432
101,1970,0.0226
101,1971,0.0213
101,1972,0.0204
101,1973,0.0132
101,1974,0.0149
101,1975,0.0217
101,1976,0.0183
101,1977,0.0183
101,1978,0.0158
101,1979,0.0136
101,1980,0.0098
101,1981,0.0077
101,1982,0.0064
101,1983,0.0043
101,1984,0.0055
101,1985,0.0128
101,1986,0.0213
101,1987,0.0213
101,1988,0.017
101,1989,0.0213
101,1990,0.0256
101,1991,0.0247
101,1992,0.4661
101,1993,0.2669
101,1994,0.213
101,1995,0.0978
101,1996,0.1867
101,1997,0.4716
101,1998,0.5543
101,1999,0.6107
101,2000,0.7588
101,2001,0.6548
101,2002,0.5579
101,2003,0.414
101,2004,0.6645
101,2005,0.6983
101,2006,0.9802
101,2007,1.0293
101,2008,0.7146
101,2009,0.6764
101,2010,0.6331
101,2011,0.6648
101,2012,0.5126
101,2013,0.2941
101,2014,0.1133
101,2015,0.1274
101,2016,0.2093
101,2017,0.2059
101,2018,0.517
101,2019,0.5977
102,1993,0.0217
102,1994,0.0225
102,1995,0.022
102,1996,0.022
102,1997,0.0203
102,1998,0.019
102,1999,0.0178
102,2000,0.0159
102,2001,0.0065
102,2002,0.0064
102,2003,0.0061
102,2004,0.0059
102,2005,0.006
102,2006,0.0059
102,2007,0.0059
102,2008,0.0053
102,2009,0.0053
102,2010,0.0049
102,2011,0.0042
102,2012,0.0035
102,2013,0.0033
102,2014,0.0023
102,2015,0.0017
102,2016,0.0014
102,2017,0.0011
102,2018,0.001
102,2019,0.0007
104,1970,0.1384
104,1971,0.2446
104,1972,0.2192
104,1973,0.1941
104,1974,0.1906
104,1975,0.1468
104,1976,0.1731
104,1977,0.1961
104,1978,0.1312
104,1979,0.285
104,1980,0.2342
104,1981,0.3063
104,1982,0.3017
104,1983,0.3499
104,1984,0.3675
104,1985,0.4142
104,1986,0.4467
104,1987,0.3539
104,1988,0.5977
104,1989,0.4975
104,1990,0.9355
104,1991,0.9097
104,1992,0.5253
104,1993,0.5197
104,1994,0.3262
104,1995,0.242
104,1996,0.3506
104,1997,0.2422
104,1998,0.2347
104,1999,0.1569
104,2000,0.2099
104,2001,0.2271
104,2002,0.2616
104,2003,0.3408
104,2004,0.3844
104,2005,0.3957
104,2006,0.3903
104,2007,0.388
104,2008,0.4019
104,2009,0.3708
104,2010,0.369
104,2011,0.301
104,2012,0.2995
104,2013,0.3162
104,2014,0.2877
104,2015,0.2792
104,2016,0.2526
104,2017,0.1954
104,2018,0.1685
104,2019,0.1447
105,1990,0.0813
105,1991,0.0497
105,1992,0.0497
105,1993,0.0452
105,1994,0.0361
105,1995,0.0542
105,1996,0.1174
105,1997,0.0045
105,1998,0.0632
105,1999,0.0768
105,2000,0.14
105,2001,0.0226
105,2002,0.0226
105,2003,0.0226
105,2004,0.0117
105,2005,0.0009
106,1970,0.2516
106,1971,0.1983
106,1972,0.187
106,1973,0.1548
106,1974,0.1594
106,1975,0.1362
106,1976,0.1359
106,1977,0.1081
106,1978,0.165
106,1979,0.2218
106,1980,0.2259
106,1981,0.3699
106,1982,0.6065
106,1983,0.3202
106,1984,0.8009
106,1985,0.8649
106,1986,0.4591
106,1987,0.6194
106,1988,0.3847
106,1989,0.4091
106,1990,1.0832
106,1991,0.8892
106,1992,1.2179
106,1993,0.9083
106,1994,0.844
106,1995,0.6374
106,1996,0.5856
106,1997,0.4858
106,1998,0.4481
106,1999,0.5123
106,2000,0.4685
106,2001,0.5646
106,2002,0.4306
106,2003,0.6454
106,2004,0.5633
106,2005,0.5403
106,2006,0.3602
106,2007,0.6079
106,2008,0.629
106,2009,0.2192
106,2010,0.3668
106,2011,0.5459
106,2012,0.5046
106,2013,0.3317
106,2014,0.3312
106,2015,0.1484
106,2016,0.2061
106,2017,0.1341
106,2018,0.1737
106,2019,0.1422
108,1992,4.743
108,1993,4.3029
108,1994,3.4461
108,1995,3.985
108,1996,3.2858
108,1997,2.5666
108,1998,2.587
108,1999,1.9321
108,2000,0.3858
108,2001,1.5091
108,2002,0.2798
108,2003,0.4435
108,2004,1.5384
108,2005,1.9581
108,2006,0.4631
108,2007,2.2959
108,2008,6.3778
108,2009,6.161
108,2010,6.4242
108,2011,6.1765
108,2012,6.1146
108,2013,5.5418
108,2014,5.1239
108,2015,3.9381
108,2016,3.7446
108,2017,3.8638
108,2018,3.788
108,2019,3.5208
109,1990,0.0347
109,1991,0.0368
109,1992,0.0503
109,1993,0.044
109,1994,0.0446
109,1995,0.0463
109,1996,0.0538
109,1997,0.0547
109,1998,0.0561
109,1999,0.0583
109,2000,0.061
109,2001,0.0395
109,2002,0.0599
109,2003,0.0526
109,2004,0.0345
109,2005,0.0245
109,2006,0.0133
109,2007,0.0148
109,2008,0.0198
109,2009,0.0208
109,2010,0.0366
109,2011,0.0443
109,2012,0.0421
109,2013,0.0705
109,2014,0.072
109,2015,0.0772
109,2016,0.0737
109,2017,0.0615
109,2018,0.0649
109,2019,0.0635
11,1970,0.0016
11,1971,0.0012
11,1972,0.0011
11,1973,0.0012
11,1974,0.0015
11,1975,0.0009
11,1976,0.0011
11,1977,0.001
11,1978,0.0008
11,1979,0.001
11,1980,0.0015
11,1981,0.0024
11,1982,0.0034
11,1983,0.0044
11,1984,0.006
11,1985,0.0076
11,1986,0.0092
11,1987,0.0107
11,1988,0.0123
11,1989,0.0139
11,1990,0.0155
11,1991,0.0155
11,1992,0.0155
11,1993,0.0155
11,1994,0.0155
11,1995,0.031
11,1996,0.031
11,1997,0.031
11,1998,0.0155
11,1999,0.0155
11,2000,0.0155
11,2001,0.0144
11,2002,0.0126
11,2003,0.011
11,2004,0.0108
11,2005,0.0101
11,2006,0.0134
11,2007,0.0112
11,2008,0.0106
11,2009,0.0083
11,2010,0.0071
11,2011,0.0068
11,2012,0.007
11,2013,0.0068
11,2014,0.0065
11,2015,0.0077
11,2016,0.0078
11,2017,0.0058
11,2018,0.0056
11,2019,0.0054
110,1970,8.544
110,1971,6.8476
110,1972,5.2986
110,1973,5.0137
110,1974,4.5569
110,1975,4.3899
110,1976,6.0584
110,1977,5.0154
110,1978,4.9695
110,1979,8.3753
110,1980,16.9422
110,1981,22.5159
110,1982,22.3342
110,1983,20.7442
110,1984,17.6135
110,1985,18.1932
110,1986,16.3609
