geo,year,gn_total_energy_emissions_co2
1,1992,753.8924
1,1993,84.7044
1,1994,90.0173
1,1995,113.9894
1,1996,124.257
1,1997,210.1777
1,1998,208.9572
1,1999,242.9504
1,2000,303.8624
1,2001,305.1608
1,2002,273.3608
1,2003,331.018
1,2004,363.8214
1,2005,412.9993
1,2006,425.8304
1,2007,453.6154
1,2008,486.8257
1,2009,421.2047
1,2010,419.1686
1,2011,440.6534
1,2012,469.107
1,2013,441.1849
1,2014,435.6551
1,2015,425.3994
1,2016,421.8457
1,2017,418.483
1,2018,425.7364
1,2019,426.3835
10,1970,486.4529
10,1971,507.1509
10,1972,535.308
10,1973,556.3753
10,1974,3351.1299
10,1975,3569.0259
10,1976,4510.9115
10,1977,4916.5316
10,1978,5026.615
10,1979,5109.8525
10,1980,5803.3406
10,1981,5846.8869
10,1982,6333.9063
10,1983,6045.6046
10,1984,6677.5069
10,1985,5492.7557
10,1986,5609.7331
10,1987,5932.2661
10,1988,5976.9439
10,1989,6264.9476
10,1990,6319.2361
10,1991,6335.7408
10,1992,6430.3535
10,1993,6363.1863
10,1994,6604.5313
10,1995,6632.1343
10,1996,6668.5848
10,1997,6933.29
10,1998,7273.6762
10,1999,7421.2486
10,2000,7536.3683
10,2001,7428.6068
10,2002,6894.9298
10,2003,8892.4958
10,2004,9117.707
10,2005,9430.4007
10,2006,9659.9825
10,2007,9925.1671
10,2008,10170.5441
10,2009,9770.996
10,2010,10102.1179
10,2011,9506.5525
10,2012,9487.5636
10,2013,9299.6222
10,2014,9063.9901
10,2015,9040.8806
10,2016,8676.8584
10,2017,9307.8246
10,2018,9520.2363
10,2019,9701.207
100,1970,21071.8368
100,1971,21596.8496
100,1972,23340.6095
100,1973,24638.4957
100,1974,27642.25
100,1975,28897.2351
100,1976,29934.0513
100,1977,32308.8598
100,1978,32880.638
100,1979,34385.9859
100,1980,38008.2071
100,1981,38164.8835
100,1982,40639.1956
100,1983,43532.3884
100,1984,45285.66
100,1985,50152.6924
100,1986,57003.4788
100,1987,61501.1214
100,1988,66911.0603
100,1989,72815.0379
100,1990,76053.119
100,1991,85533.7014
100,1992,91075.5911
100,1993,102316.7059
100,1994,107942.5181
100,1995,118829.5318
100,1996,123284.6529
100,1997,129325.678
100,1998,128852.9521
100,1999,121362.8872
100,2000,116561.1222
100,2001,111235.2133
100,2002,113803.4915
100,2003,118900.6899
100,2004,124155.0723
100,2005,123941.3184
100,2006,133788.5404
100,2007,119200.8801
100,2008,131303.6106
100,2009,140937.1697
100,2010,144702.1144
100,2011,136216.1974
100,2012,144980.1888
100,2013,198115.3275
100,2014,202192.1807
100,2015,175059.2939
100,2016,192810.9462
100,2017,198729.7543
100,2018,200514.4314
100,2019,203634.1052
101,1970,737.5119
101,1971,832.3708
101,1972,1004.6959
101,1973,1089.6397
101,1974,1268.1411
101,1975,1350.1044
101,1976,1526.8057
101,1977,1814.1988
101,1978,2186.7565
101,1979,2370.6955
101,1980,2172.3349
101,1981,2286.2573
101,1982,2395.4393
101,1983,2714.5514
101,1984,2456.7984
101,1985,2396.5555
101,1986,2501.2871
101,1987,2727.5066
101,1988,2937.0263
101,1989,3744.8706
101,1990,3995.4212
101,1991,4192.6497
101,1992,4941.1556
101,1993,5827.2184
101,1994,6137.2546
101,1995,6747.0004
101,1996,7082.2129
101,1997,7008.7885
101,1998,6082.3621
101,1999,7707.3084
101,2000,8857.1361
101,2001,6801.6987
101,2002,6853.2375
101,2003,9523.3026
101,2004,11531.6747
101,2005,10474.2393
101,2006,9456.2671
101,2007,8880.0448
101,2008,8923.5366
101,2009,1642.8291
101,2010,1858.0718
101,2011,9367.8235
101,2012,9766.8626
101,2013,2534.701
101,2014,2163.6017
101,2015,1484.9143
101,2016,3657.2462
101,2017,2119.6998
101,2018,2400.1363
101,2019,2447.4432
102,1970,65.1659
102,1971,83.8812
102,1972,98.0408
102,1973,143.6421
102,1974,179.6477
102,1975,222.3647
102,1976,247.754
