geo,year,pd_value_added_deflator_manufacturing_value_us_2015_prices
1,1990,40.046
1,1991,41.4003
1,1992,70.7296
1,1993,43.347
1,1994,82.9505
1,1995,73.4726
1,1996,87.6631
1,1997,85.1121
1,1998,89.4049
1,1999,88.79
1,2000,84.7891
1,2001,85.2196
1,2002,78.755
1,2003,81.0892
1,2004,73.3774
1,2005,92.2405
1,2006,96.6899
1,2007,118.547
1,2008,140.497
1,2009,110.272
1,2010,117.919
1,2011,125.412
1,2012,111.18
1,2013,111.033
1,2014,109.174
1,2015,100
1,2016,100.463
1,2017,101.546
1,2018,104.595
1,2019,110.015
10,1970,20.655
10,1971,22.1691
10,1972,24.5671
10,1973,31.9318
10,1974,39.3345
10,1975,41.4221
10,1976,42.4753
10,1977,41.5617
10,1978,44.9236
10,1979,47.6257
10,1980,54.4526
10,1981,59.7194
10,1982,58.8045
10,1983,57.7364
10,1984,58.6172
10,1985,50.5705
10,1986,49.4127
10,1987,53.9528
10,1988,62.234
10,1989,68.2267
10,1990,64.4077
10,1991,67.5695
10,1992,66.9938
10,1993,63.9873
10,1994,71.0966
10,1995,72.9682
10,1996,77.026
10,1997,75.9352
10,1998,63.3138
10,1999,66.221
10,2000,58.9755
10,2001,52.5692
10,2002,58.1265
10,2003,73.7883
10,2004,85.9166
10,2005,92.7849
10,2006,91.7602
10,2007,105.275
10,2008,109.281
10,2009,98.9312
10,2010,116.855
10,2011,131.81
10,2012,131.458
10,2013,124.238
10,2014,118.52
10,2015,100
10,2016,100.59
10,2017,106.354
10,2018,107.565
10,2019,104.842
100,1970,43.1177
100,1971,46.3746
100,1972,48.9141
100,1973,55.5892
100,1974,66.3344
100,1975,65.3622
100,1976,62.1555
100,1977,67.2065
100,1978,74.4615
100,1979,87.651
100,1980,100.972
100,1981,99.0588
100,1982,94.6385
100,1983,94.8924
100,1984,89.2626
100,1985,88.4396
100,1986,89.581
100,1987,93.0025
100,1988,94.7097
100,1989,89.1908
100,1990,90.1451
100,1991,77.824
100,1992,75.5817
100,1993,68.1452
100,1994,73.2743
100,1995,76.9343
100,1996,73.1102
100,1997,73.8763
100,1998,68.8258
100,1999,67.0668
100,2000,67.8405
100,2001,66.1785
100,2002,65.9745
100,2003,72.4985
100,2004,79.8314
100,2005,86.3032
100,2006,90.5005
100,2007,104.017
100,2008,107.799
100,2009,101.07
100,2010,118.346
100,2011,121.936
100,2012,112.652
100,2013,106.621
100,2014,104.013
100,2015,100
100,2016,96.1886
100,2017,101.581
100,2018,99.3678
100,2019,97.6406
101,1970,24.6519
101,1971,21.2312
101,1972,25.4174
101,1973,31.9986
101,1974,37.7202
101,1975,42.4133
101,1976,49.9936
101,1977,54.9542
101,1978,58.8179
101,1979,50.5869
101,1980,65.6876
101,1981,79.0987
101,1982,79.02
101,1983,61.2532
101,1984,58.934
101,1985,57.8864
101,1986,50.8422
101,1987,44.1383
101,1988,53.5775
101,1989,55.1145
101,1990,58.1347
101,1991,60.865
101,1992,61.6639
101,1993,63.8679
101,1994,66.6113
101,1995,70.9586
101,1996,75.9235
101,1997,71.5916
101,1998,33.3624
101,1999,48.973
101,2000,47.4772
101,2001,46.7928
101,2002,53.5716
101,2003,60.0366
101,2004,61.3296
101,2005,63.7304
101,2006,78.0815
101,2007,86.8719
101,2008,101.735
101,2009,99.8026
101,2010,117.798
101,2011,129.448
101,2012,124.184
101,2013,115.964
101,2014,108.42
101,2015,100
101,2016,101.541
101,2017,104.234
101,2018,101.074
101,2019,103.713
102,1970,47.2169
102,1971,48.798
102,1972,51.2363
102,1973,64.1421
102,1974,74.8289
102,1975,81.4588
102,1976,84.7933
102,1977,92.9629
102,1978,96.4652
102,1979,108.562
102,1980,134.668
102,1981,143.92
102,1982,178.968
102,1983,177.375
102,1984,173.08
102,1985,76.332
102,1986,81.1776
102,1987,97.2736
102,1988,110.949
102,1989,101.926
102,1990,111.943
102,1991,110.77
102,1992,117.494
102,1993,113.772
102,1994,120.786
102,1995,119.48
102,1996,119.092
102,1997,103.088
102,1998,99.8111
102,1999,92.0727
102,2000,79.1633
102,2001,78.8364
102,2002,75.7109
102,2003,69.2409
102,2004,90.7943
102,2005,93.7837
102,2006,102.131
102,2007,112.979
102,2008,129.732
102,2009,124.045
102,2010,127.506
102,2011,141.415
102,2012,174.554
102,2013,156.844
102,2014,119.577
102,2015,100
102,2016,97.2703
102,2017,100.925
102,2018,99.8746
102,2019,125.115
103,1970,18.2451
103,1971,15.5172
103,1972,17.0068
103,1973,19.8126
103,1974,12.3478
103,1975,15.6998
103,1976,17.3281
103,1977,19.1746
103,1978,19.1122
103,1979,17.205
103,1980,13.4179
103,1981,18.4865
103,1982,22.5244
103,1983,21.3322
103,1984,25.6057
103,1985,25.9005
103,1986,35.261
103,1987,31.397
103,1988,40.6483
103,1989,44.8531
103,1990,41.619
103,1991,30.8626
103,1992,5.2893
103,1993,2.4895
103,1994,2.1324
103,1995,2.2677
103,1996,2.4295
103,1997,1.1484
103,1998,1.5409
103,1999,2.4507
103,2000,3.1961
103,2001,4.8548
103,2002,5.3752
103,2003,5.7612
103,2004,19.5773
103,2005,20.2338
103,2006,27.7241
103,2007,37.87
103,2008,50.9515
103,2009,60.5201
103,2010,53.255
103,2011,86.757
103,2012,96.1877
103,2013,96.5285
103,2014,98.6475
103,2015,100
103,2016,99.764
103,2017,100.398
103,2018,101.227
103,2019,102.584
104,1970,12.3202
104,1971,13.2764
104,1972,15.9213
104,1973,18.4375
104,1974,20.4109
104,1975,23.0276
104,1976,20.5241
104,1977,24.3482
104,1978,30.4243
104,1979,34.8213
104,1980,43.9728
104,1981,38.6543
104,1982,41.3424
104,1983,40.5692
104,1984,37.5572
104,1985,40.7764
104,1986,53.1947
104,1987,58.8391
104,1988,59.4988
104,1989,55.9695
104,1990,70.2805
104,1991,65.7629
104,1992,71.5666
104,1993,65.0437
104,1994,65.9201
104,1995,64.4226
104,1996,65.6953
104,1997,64.8102
104,1998,65.7414
104,1999,64.5178
104,2000,56.0309
104,2001,63.557
104,2002,70.6297
104,2003,79.8303
104,2004,85.7993
104,2005,82.1515
104,2006,83.5261
104,2007,88.7546
104,2008,97.5377
104,2009,102.416
104,2010,88.2587
104,2011,98.7821
104,2012,90.4619
104,2013,97.5061
104,2014,97.489
104,2015,100
104,2016,99.2649
104,2017,106.348
104,2018,110.111
104,2019,105.545
105,1970,14.3047
105,1971,13.6406
105,1972,15.9795
105,1973,19.4643
105,1974,24.8522
105,1975,23.845
105,1976,25.0436
105,1977,26.8997
105,1978,25.1633
105,1979,30.5414
105,1980,34.1263
105,1981,34.3641
105,1982,36.7833
105,1983,39.6845
105,1984,36.8831
105,1985,33.4417
105,1986,39.7873
105,1987,44.6135
105,1988,53.021
105,1989,52.5109
105,1990,57.8649
105,1991,61.4935
105,1992,63.8652
105,1993,61.6473
105,1994,65.2069
105,1995,69.8769
105,1996,72.0267
105,1997,70.9392
105,1998,68.634
105,1999,66.7855
105,2000,68.1055
105,2001,67.174
105,2002,63.3136
105,2003,64.1606
105,2004,66.5788
105,2005,67.3547
105,2006,69.0953
105,2007,76.7336
105,2008,92.4015
105,2009,88.3981
105,2010,88.0129
105,2011,96.2543
105,2012,93.588
105,2013,100.16
105,2014,100.991
105,2015,100
105,2016,103.372
105,2017,110.947
105,2018,113.244
105,2019,115.746
106,1970,24.2987
106,1971,26.0923
106,1972,28.143
106,1973,31.391
106,1974,35.0902
106,1975,39.9385
106,1976,36.8045
106,1977,39.7265
106,1978,45.3008
106,1979,52.4078
106,1980,60.8544
106,1981,54.0462
106,1982,52.1724
106,1983,51.1278
106,1984,48.7661
106,1985,48.1566
106,1986,65.4982
106,1987,78.1546
106,1988,79.9003
106,1989,79.9518
106,1990,94.3532
106,1991,94.9225
106,1992,97.9871
106,1993,80.1913
106,1994,78.5706
106,1995,81.5634
106,1996,89.7916
106,1997,83.1938
106,1998,83.5442
106,1999,79.8097
106,2000,69.829
106,2001,69.7356
106,2002,74.4854
106,2003,90.3875
106,2004,100.377
106,2005,100.462
106,2006,101.226
106,2007,113.897
106,2008,123.899
106,2009,123.053
106,2010,113.645
106,2011,119.992
106,2012,110.896
106,2013,115.574
106,2014,117.083
106,2015,100
106,2016,101.95
106,2017,103.899
106,2018,109.595
106,2019,104.787
107,1970,24.6847
107,1971,23.0396
107,1972,27.8419
107,1973,34.7478
107,1974,46.1957
107,1975,47.5273
107,1976,44.8025
107,1977,50.6785
107,1978,62.6862
107,1979,73.4451
107,1980,77.0353
107,1981,52.9643
107,1982,70.0309
107,1983,56.5711
107,1984,57.1396
107,1985,40.7514
107,1986,75.8285
107,1987,88.9589
107,1988,91.4498
107,1989,79.0346
107,1990,97.6764
107,1991,92.2932
107,1992,98.0381
107,1993,92.263
107,1994,63.4074
107,1995,74.9137
107,1996,79.3941
107,1997,81.2412
107,1998,84.9115
107,1999,76.0431
107,2000,69.0612
107,2001,62.407
107,2002,60.9751
107,2003,60.1074
107,2004,68.7883
107,2005,69.6446
107,2006,69.5561
107,2007,76.7576
107,2008,85.9869
107,2009,105.734
107,2010,94.8402
107,2011,110.11
107,2012,99.8892
107,2013,111.423
107,2014,126.485
107,2015,100
107,2016,90.5808
107,2017,73.9803
107,2018,76.2304
107,2019,72.3025
108,1990,23.0391
108,1991,26.2105
108,1992,32.0779
108,1993,30.2792
108,1994,34.2314
108,1995,34.6167
108,1996,33.5099
108,1997,32.4696
108,1998,36.6607
108,1999,32.1154
108,2000,35.7605
108,2001,37.9676
108,2002,34.5916
108,2003,39.3525
108,2004,46.8425
108,2005,52.364
108,2006,66.4807
108,2007,79.0051
108,2008,106.205
108,2009,87.1858
108,2010,102.609
108,2011,121.617
108,2012,127.431
108,2013,135.221
108,2014,120.823
108,2015,100
108,2016,80.6411
108,2017,91.9455
108,2018,95.8427
108,2019,92.0671
109,1970,13.7279
109,1971,15.0958
109,1972,17.1392
109,1973,17.1464
109,1974,23.7803
109,1975,26.6688
109,1976,30.8089
109,1977,36.9494
109,1978,29.2202
109,1979,27.7067
109,1980,34.246
109,1981,37.9085
109,1982,41.9589
109,1983,50.3443
109,1984,31.8799
109,1985,29.1483
109,1986,38.1567
109,1987,42.3059
109,1988,43.9546
109,1989,47.069
109,1990,46.9766
109,1991,43.1632
109,1992,38.4342
109,1993,44.3382
109,1994,43.6259
109,1995,49.6507
109,1996,58.2283
109,1997,64.8486
109,1998,67.2719
109,1999,67.9999
109,2000,65.4073
109,2001,64.3577
109,2002,65.3296
109,2003,62.6126
109,2004,65.755
109,2005,71.356
109,2006,75.6053
109,2007,80.8508
109,2008,91.2463
109,2009,86.5023
109,2010,92.9907
109,2011,101.65
109,2012,107.007
