geo,year,pd_gdp_deflator_value_us_2015_prices
1,1990,40.046
1,1991,41.4003
1,1992,42.3437
1,1993,43.347
1,1994,44.2726
1,1995,45.2009
1,1996,52.9774
1,1997,52.6136
1,1998,56.5984
1,1999,53.4615
1,2000,52.2929
1,2001,52.896
1,2002,51.5742
1,2003,53.4225
1,2004,61.6173
1,2005,74.1439
1,2006,85.3342
1,2007,108.177
1,2008,128.131
1,2009,110.676
1,2010,115.944
1,2011,121.342
1,2012,111.172
1,2013,112.755
1,2014,113.567
1,2015,100
1,2016,99.7603
1,2017,101.408
1,2018,104.174
1,2019,106.272
10,1970,14.3593
10,1971,15.424
10,1972,17.6908
10,1973,24.5456
10,1974,28.8733
10,1975,30.0249
10,1976,31.2287
10,1977,30.6695
10,1978,34.3918
10,1979,36.949
10,1980,41.2243
10,1981,46.4764
10,1982,45.1916
10,1983,43.293
10,1984,44.1238
10,1985,37.381
10,1986,38.3041
10,1987,43.0139
10,1988,52.4392
10,1989,56.3088
10,1990,57.2753
10,1991,58.0136
10,1992,55.1836
10,1993,51.6178
10,1994,56.7526
10,1995,59.0913
10,1996,63.1516
10,1997,60.6558
10,1998,51.5245
10,1999,54.2818
10,2000,51.0322
10,2001,46.8281
10,2002,50.7228
10,2003,62.5519
10,2004,73.6252
10,2005,80.3453
10,2006,83.1966
10,2007,96.6325
10,2008,101.712
10,2009,95.6758
10,2010,119.565
10,2011,136.947
10,2012,137.295
10,2013,129.906
10,2014,120.63
10,2015,100
10,2016,102.646
10,2017,107.824
10,2018,108.684
10,2019,103.112
100,1970,30.3516
100,1971,32.0021
100,1972,34.9922
100,1973,40.4453
100,1974,45.0923
100,1975,42.8965
100,1976,42.4968
100,1977,46.0321
100,1978,50.3063
100,1979,58.6989
100,1980,67.6422
100,1981,68.078
100,1982,67.3895
100,1983,68.49
100,1984,65.696
100,1985,64.6934
100,1986,67.7595
100,1987,72.0758
100,1988,72.6531
100,1989,67.5743
100,1990,69.3231
100,1991,60.691
100,1992,58.0291
100,1993,54.1865
100,1994,57.9219
100,1995,61.1192
100,1996,60.1709
100,1997,62.515
100,1998,59.4281
100,1999,58.6965
100,2000,58.2827
100,2001,57.295
100,2002,57.6832
100,2003,62.5214
100,2004,67.9489
100,2005,73.7486
100,2006,77.8144
100,2007,91.185
100,2008,94.6326
100,2009,91.041
100,2010,106.52
100,2011,113.479
100,2012,106.973
100,2013,103.587
100,2014,102.773
100,2015,100
100,2016,98.5624
100,2017,105.543
100,2018,105.065
100,2019,105.089
101,1970,15.8319
101,1971,15.5351
101,1972,16.6642
101,1973,22.152
101,1974,32.6322
101,1975,36.7013
101,1976,42.0089
101,1977,47.4728
101,1978,49.4451
101,1979,46.4853
101,1980,59.6594
101,1981,70.1652
101,1982,70.4546
101,1983,58.5389
101,1984,56.1599
101,1985,54.6394
101,1986,47.3067
101,1987,42.7595
101,1988,47.2681
101,1989,49.5141
101,1990,51.2323
101,1991,52.682
101,1992,53.3308
101,1993,56.4761
101,1994,58.7935
101,1995,62.0789
101,1996,64.7669
101,1997,58.698
101,1998,29.8912
101,1999,43.5009
101,2000,44.4802
101,2001,41.727
101,2002,48.6939
101,2003,55.762
101,2004,58.0807
101,2005,61.1641
101,2006,73.9358
101,2007,82.4248
101,2008,91.7823
101,2009,92.7681
101,2010,114.785
101,2011,127.855
101,2012,123.946
101,2013,116.737
101,2014,108.526
101,2015,100
101,2016,103.063
101,2017,106.905
101,2018,104.314
101,2019,106.657
102,1970,7.4907
102,1971,8.2419
102,1972,8.9919
102,1973,13.2121
102,1974,21.3029
102,1975,24.1342
102,1976,26.7352
102,1977,32.4049
102,1978,35.9962
102,1979,47.4179
102,1980,63.9969
102,1981,72.8537
102,1982,73.2898
102,1983,81.9013
102,1984,92.5045
102,1985,41.8155
102,1986,44.7309
102,1987,53.3572
102,1988,59.8829
102,1989,55.6157
102,1990,51.8186
102,1991,50.1459
102,1992,50.6619
102,1993,55.8922
102,1994,54.5381
102,1995,53.2545
102,1996,54.0535
102,1997,49.3311
102,1998,46.8106
102,1999,47.3682
102,2000,43.0287
102,2001,45.9248
102,2002,52.5074
102,2003,50.0842
102,2004,59.3531
102,2005,68.5378
102,2006,76.7599
102,2007,93.2474
102,2008,109.617
102,2009,109.593
102,2010,122.17
102,2011,146.02
102,2012,157.898
102,2013,141.534
102,2014,111.356
102,2015,100
102,2016,95.3515
102,2017,99.5854
102,2018,105.511
102,2019,147.512
103,1970,12.474
103,1971,13.1063
103,1972,13.6729
103,1973,14.4221
103,1974,15.7199
103,1975,17.176
103,1976,18.1213
103,1977,19.2472
103,1978,20.601
103,1979,22.3102
103,1980,24.3255
103,1981,26.6273
103,1982,28.2723
103,1983,29.3797
103,1984,30.4396
103,1985,31.4023
103,1986,32.0347
103,1987,32.8267
103,1988,33.9847
103,1989,35.317
103,1990,36.639
103,1991,37.8781
103,1992,35.6113
103,1993,17.1194
103,1994,14.3553
103,1995,15.1447
103,1996,17.7502
103,1997,15.9195
103,1998,15.0565
103,1999,22.3436
103,2000,25.1207
103,2001,25.6717
103,2002,27.192
103,2003,38.569
103,2004,39.6074
103,2005,53.1135
103,2006,65.2253
103,2007,87.7584
103,2008,112.753
103,2009,113.612
103,2010,114.936
103,2011,143.313
103,2012,147.623
103,2013,147.627
103,2014,143.43
103,2015,100
103,2016,87.7928
103,2017,104.395
103,2018,117.002
103,2019,117.087
104,1970,12.3372
104,1971,13.8282
104,1972,16.0915
104,1973,18.1955
104,1974,18.4193
104,1975,20.939
104,1976,20.584
104,1977,22.6334
104,1978,27.4992
104,1979,33.3655
104,1980,38.4251
104,1981,35.3471
104,1982,35.9021
104,1983,34.8016
104,1984,32.2914
104,1985,33.1378
104,1986,44.9289
104,1987,50.707
104,1988,53.665
104,1989,52.6893
104,1990,61.0391
104,1991,60.4675
104,1992,65.7196
104,1993,59.9837
104,1994,61.7867
104,1995,68.2435
104,1996,69.6539
104,1997,68.5711
104,1998,68.6242
104,1999,68.0301
104,2000,62.8968
104,2001,65.2923
104,2002,72.2555
104,2003,90.0524
104,2004,99.5726
104,2005,102.795
104,2006,107.284
104,2007,118.48
104,2008,126.292
104,2009,114.181
104,2010,105.63
104,2011,112.362
104,2012,106.241
104,2013,111.25
104,2014,111.173
104,2015,100
104,2016,100.747
104,2017,104.58
104,2018,109.668
104,2019,107.232
105,1970,14.2701
105,1971,13.6075
105,1972,15.9408
105,1973,19.4172
105,1974,24.792
105,1975,23.7873
105,1976,24.983
105,1977,26.8346
105,1978,25.1024
105,1979,30.4675
105,1980,34.0437
105,1981,34.281
105,1982,36.6942
105,1983,39.5885
105,1984,36.7938
105,1985,33.3608
105,1986,39.691
105,1987,44.5055
105,1988,52.8927
105,1989,52.3838
105,1990,57.7248
105,1991,61.3446
105,1992,63.7106
105,1993,61.4981
105,1994,65.049
105,1995,69.8094
105,1996,72.8414
105,1997,72.989
105,1998,70.7878
105,1999,69.0072
105,2000,71.645
105,2001,70.6757
105,2002,65.5837
105,2003,67.9958
105,2004,69.1676
105,2005,69.8722
105,2006,71.3872
105,2007,78.198
105,2008,91.3812
105,2009,86.8383
105,2010,92.7697
105,2011,98.8395
105,2012,94.9677
105,2013,103.636
105,2014,105.638
105,2015,100
105,2016,102.309
105,2017,109.402
105,2018,110.952
105,2019,114.287
106,1970,13.3822
106,1971,14.4502
106,1972,16.2362
106,1973,18.3115
106,1974,19.7387
106,1975,23.0023
106,1976,21.1911
106,1977,23.6825
106,1978,28.0573
106,1979,33.0865
106,1980,38.7795
106,1981,34.7058
106,1982,34.2864
106,1983,35.1408
106,1984,33.6476
106,1985,33.8012
106,1986,46.5347
106,1987,56.7433
106,1988,60.2586
106,1989,60.7066
106,1990,75.3588
106,1991,78.2643
106,1992,82.2521
106,1993,66.9346
106,1994,67.6442
106,1995,70.6422
106,1996,77.9408
106,1997,72.4245
106,1998,72.7502
106,1999,70.5663
106,2000,62.1178
106,2001,62.1632
106,2002,67.5192
106,2003,83.5193
106,2004,94.3385
106,2005,96.3842
106,2006,99.294
106,2007,111.017
106,2008,121.67
106,2009,117.324
106,2010,112.343
106,2011,119.811
106,2012,112.452
106,2013,117.538
106,2014,118.522
106,2015,100
106,2016,100.869
106,2017,103.762
106,2018,109.59
106,2019,104.623
107,1970,16.458
107,1971,15.9995
107,1972,17.9929
107,1973,23.0451
107,1974,26.6977
107,1975,31.2799
107,1976,33.4369
107,1977,42.9203
107,1978,49.2525
107,1979,55.9218
107,1980,69.9042
107,1981,55.9714
107,1982,50.1249
107,1983,47.1377
107,1984,48.467
107,1985,47.3032
107,1986,60.1295
107,1987,66.4589
107,1988,66.8122
107,1989,62.3966
107,1990,70.1218
107,1991,67.9504
107,1992,71.3515
107,1993,66.3965
107,1994,48.4583
107,1995,60.4606
107,1996,61.9152
107,1997,56.574
107,1998,58.0316
107,1999,56.5672
107,2000,49.1179
107,2001,51.4054
107,2002,57.6692
107,2003,72.478
107,2004,77.4333
107,2005,78.562
107,2006,80.632
107,2007,90.5436
107,2008,105.144
107,2009,102.054
107,2010,102.537
107,2011,110.408
107,2012,104.644
107,2013,111.782
107,2014,116.063
107,2015,100
107,2016,97.7524
107,2017,97.9299
107,2018,103.024
107,2019,97.8639
108,1990,31.1116
108,1991,32.1637
108,1992,32.8967
108,1993,33.6761
108,1994,34.3952
108,1995,35.1164
108,1996,35.7594
108,1997,37.0515
108,1998,37.7168
108,1999,27.9909
108,2000,27.64
108,2001,29.4923
108,2002,29.8717
108,2003,34.2046
108,2004,43.6763
108,2005,52.7058
108,2006,67.515
108,2007,80.2481
108,2008,98.8684
108,2009,84.4205
108,2010,101.015
108,2011,122.376
108,2012,126.09
108,2013,135.33
108,2014,121.522
108,2015,100
108,2016,73.6406
108,2017,85.9559
108,2018,88.775
108,2019,86.0546
109,1970,18.158
109,1971,19.2922
109,1972,21.5128
109,1973,21.7844
109,1974,28.1558
109,1975,34.0143
109,1976,37.7033
109,1977,42.3161
109,1978,34.2508
109,1979,32.0977
109,1980,37.4989
109,1981,40.6524
109,1982,44.4
109,1983,47.6998
109,1984,31.5517
109,1985,29.2786
109,1986,34.7838
109,1987,38.5989
109,1988,43.855
109,1989,47.1349
109,1990,46.716
109,1991,41.3958
109,1992,33.588
109,1993,42.4368
109,1994,42.1582
109,1995,50.338
109,1996,56.4088
109,1997,64.7219
109,1998,68.5455
109,1999,68.6458
109,2000,69.0797
109,2001,69.6426
109,2002,73.1201
109,2003,68.4385
109,2004,72.8762
109,2005,79.8209
109,2006,82.3071
109,2007,87.0481
109,2008,93.9985
109,2009,86.8792
109,2010,96.1658
109,2011,103.284
109,2012,106.527
109,2013,102.253
109,2014,98.7998
