geo,year,pd_gross_fixed_capital_formation_deflator_value_us_2015_prices
1,1990,37.885
1,1991,39.1662
1,1992,40.0587
1,1993,41.0078
1,1994,41.8835
1,1995,42.7617
1,1996,53.2742
1,1997,48.5109
1,1998,50.0308
1,1999,49.1285
1,2000,49.1605
1,2001,49.6468
1,2002,49.87
1,2003,50.392
1,2004,55.976
1,2005,74.1641
1,2006,86.1571
1,2007,109.291
1,2008,133.186
1,2009,121.148
1,2010,122.671
1,2011,118.746
1,2012,107.345
1,2013,108.7
1,2014,109.343
1,2015,100
1,2016,94.9704
1,2017,96.2171
1,2018,94.1141
1,2019,93.1343
10,1970,24.444
10,1971,26.0438
10,1972,28.7538
10,1973,39.0262
10,1974,45.1107
10,1975,47.1791
10,1976,48.1387
10,1977,46.8889
10,1978,50.5226
10,1979,53.8071
10,1980,59.1453
10,1981,65.4991
10,1982,63.0769
10,1983,58.9807
10,1984,59.9432
10,1985,51.9575
10,1986,53.9818
10,1987,59.261
10,1988,70.0491
10,1989,74.4159
10,1990,73.974
10,1991,72.8468
10,1992,69.5088
10,1993,65.2067
10,1994,70.2668
10,1995,71.1855
10,1996,73.823
10,1997,70.6836
10,1998,60.9711
10,1999,63.1059
10,2000,58.8253
10,2001,53.8451
10,2002,57.2009
10,2003,69.0676
10,2004,80.1922
10,2005,85.463
10,2006,86.6069
10,2007,98.6927
10,2008,101.953
10,2009,94.3395
10,2010,112.13
10,2011,125.892
10,2012,127.805
10,2013,121.957
10,2014,117.129
10,2015,100
10,2016,99.4433
10,2017,104.111
10,2018,103.833
10,2019,97.9277
100,1970,28.773
100,1971,29.819
100,1972,31.9634
100,1973,36.5633
100,1974,41.4604
100,1975,46.7682
100,1976,44.317
100,1977,46.0914
100,1978,52.253
100,1979,60.6815
100,1980,70.4717
100,1981,76.0115
100,1982,77.9525
100,1983,77.5155
100,1984,76.9674
100,1985,79.7477
100,1986,83.9249
100,1987,89.2088
100,1988,91.8843
100,1989,86.8248
100,1990,85.6443
100,1991,77.3821
100,1992,72.0146
100,1993,67.0025
100,1994,71.2882
100,1995,77.6673
100,1996,76.6284
100,1997,78.4844
100,1998,71.9252
100,1999,71.1978
100,2000,70.6661
100,2001,68.6392
100,2002,68.4002
100,2003,75.8698
100,2004,86.1321
100,2005,92.5212
100,2006,94.9922
100,2007,109.96
100,2008,110.29
100,2009,103.276
100,2010,115.181
100,2011,121.519
100,2012,112.145
100,2013,106.439
100,2014,106.166
100,2015,100
100,2016,96.5489
100,2017,102.742
100,2018,101.947
100,2019,100.661
101,1970,14.7297
101,1971,14.337
101,1972,16.8054
101,1973,20.2371
101,1974,25.2542
101,1975,31.5453
101,1976,37.084
101,1977,38.179
101,1978,38.0386
101,1979,37.0959
101,1980,43.8704
101,1981,58.3742
101,1982,55.2378
101,1983,47.5918
101,1984,46.4185
101,1985,44.4293
101,1986,39.032
101,1987,36.0904
101,1988,39.0712
101,1989,40.2716
101,1990,41.7433
101,1991,39.4542
101,1992,39.4618
101,1993,42.8777
101,1994,44.2695
101,1995,45.7586
101,1996,46.8016
101,1997,39.116
101,1998,23.2043
101,1999,32.8913
101,2000,32.7952
101,2001,29.6734
101,2002,34.1355
101,2003,40.8758
101,2004,44.8741
101,2005,47.4342
101,2006,60.1853
101,2007,67.4742
101,2008,79.0433
101,2009,90.906
101,2010,113.383
101,2011,124.398
101,2012,122.46
101,2013,113.266
101,2014,107.687
101,2015,100
101,2016,102.876
101,2017,104.269
101,2018,100.7
101,2019,103.708
102,1970,17.813
102,1971,17.9034
102,1972,20.2626
102,1973,25.9422
102,1974,30.1078
102,1975,37.6127
102,1976,40.7466
102,1977,56.078
102,1978,56.146
102,1979,60.782
102,1980,74.498
102,1981,82.4435
102,1982,86.3926
102,1983,98.8931
102,1984,116.971
102,1985,53.5169
102,1986,50.0328
102,1987,54.355
102,1988,71.099
102,1989,65.4825
102,1990,72.4564
102,1991,66.6134
102,1992,69.4757
102,1993,73.9302
102,1994,75.1129
102,1995,76.5128
102,1996,83.6946
102,1997,74.7692
102,1998,71.242
102,1999,68.2712
102,2000,59.5756
102,2001,59.764
102,2002,64.3671
102,2003,61.5864
102,2004,67.5747
102,2005,70.7763
102,2006,80.7475
102,2007,96.2408
102,2008,114.199
102,2009,110.011
102,2010,111.351
102,2011,127.784
102,2012,167.032
102,2013,145.248
102,2014,113.779
102,2015,100
102,2016,100.101
102,2017,104.258
