geo,year,lc_artificial_surfaces_including_urban_and_associated_areas_area_from_cgls
1,2015,79.7955
1,2016,79.8915
1,2017,86.9389
1,2018,87.0525
1,2019,87.1876
10,2015,1218.1187
10,2016,1221.2645
10,2017,1224.0256
10,2018,1228.2927
10,2019,1232.5877
100,2015,6672.7712
100,2016,6683.8138
100,2017,6696.5512
100,2018,6717.0877
100,2019,6732.6352
101,2015,3075.4914
101,2016,3080.9095
101,2017,3123.1918
101,2018,3134.7046
101,2019,3142.0971
102,2015,1143.7667
102,2016,1148.8779
102,2017,1157.1112
102,2018,1160.5053
102,2019,1164.6896
103,2015,378.2384
103,2016,379.1626
103,2017,380.0972
103,2018,380.8613
103,2019,381.6881
104,2015,120.968
104,2016,121.2771
104,2017,121.7594
104,2018,122.1696
104,2019,122.6225
105,2015,147.6019
105,2016,148.0479
105,2017,148.3953
105,2018,149.0729
105,2019,150.0042
106,2015,2029.3034
106,2016,2033.3815
106,2017,2036.6173
106,2018,2039.3218
106,2019,2041.4026
107,2015,253.7637
107,2016,254.0193
107,2017,254.2048
107,2018,254.4899
107,2019,254.7413
108,2015,525.1228
108,2016,526.0697
108,2017,527.5778
108,2018,528.557
108,2019,529.3963
109,2015,51.4912
109,2016,51.5554
109,2017,51.6415
109,2018,51.768
109,2019,51.8049
11,2015,328.7498
11,2016,329.9238
11,2017,330.8355
11,2018,331.5532
11,2019,332.4006
110,2015,3846.5012
110,2016,3851.6263
110,2017,3856.0236
110,2018,3861.3692
110,2019,3866.9399
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,2015,87.4053
112,2016,87.5123
112,2017,87.5732
112,2018,87.8892
112,2019,88.2465
113,2015,156.7709
113,2016,156.9262
113,2017,157.0085
113,2018,157.1208
113,2019,157.3305
114,2015,187.3638
114,2016,187.7581
114,2017,188.3972
114,2018,188.9255
114,2019,190.6698
115,2015,169.0419
115,2016,169.6513
115,2017,169.8789
115,2018,170.054
115,2019,170.1882
116,2015,259.2265
116,2016,260.9883
116,2017,261.4051
116,2018,261.5733
116,2019,261.7349
117,2015,762.8281
117,2016,765.1227
117,2017,769.5499
117,2018,772.709
117,2019,774.1213
118,2015,51.0643
118,2016,51.3859
118,2017,51.7233
118,2018,51.7276
118,2019,51.8885
119,2015,58.9469
119,2016,59.0884
119,2017,59.249
119,2018,59.3691
119,2019,59.4691
12,2015,14.5859
12,2016,14.6407
12,2017,14.686
12,2018,14.7011
12,2019,14.8047
120,2015,95.5743
120,2016,95.6452
120,2017,95.9013
120,2018,95.9772
120,2019,96.0627
121,2015,99.4112
121,2016,99.514
121,2017,99.5338
121,2018,99.6101
121,2019,99.7868
122,2015,12.4999
122,2016,12.7241
122,2017,13.3033
122,2018,13.3475
122,2019,13.3562
