geo,year,lc_woody_crops_area_from_cci_lc
1,1992,115.2329
1,1993,112.8704
1,1994,120.5313
1,1995,113.2022
1,1996,104.9442
1,1997,81.9346
1,1998,73.5646
1,1999,74.2425
1,2000,74.0957
1,2001,73.4395
1,2002,69.7136
1,2003,74.9913
1,2004,94.0349
1,2005,93.9715
1,2006,96.0923
1,2007,101.2589
1,2008,101.6593
1,2009,100.1177
1,2010,103.7847
1,2011,100.7259
1,2012,106.5988
1,2013,108.1815
1,2014,107.4298
1,2015,107.9869
1,2016,107.718
1,2017,107.7088
1,2018,109.2555
1,2019,110.8403
10,1992,554.2913
10,1993,549.2678
10,1994,566.1583
10,1995,610.2671
10,1996,570.22
10,1997,556.1648
10,1998,584.4318
10,1999,604.1082
10,2000,655.8773
10,2001,691.6166
10,2002,719.1168
10,2003,759.5807
10,2004,691.245
10,2005,680.0043
10,2006,733.5314
10,2007,920.5029
10,2008,833.5278
10,2009,718.224
10,2010,1066.8624
10,2011,639.4719
10,2012,595.184
10,2013,660.9483
10,2014,574.642
10,2015,522.3776
10,2016,566.0291
10,2017,555.1483
10,2018,568.1124
10,2019,601.1455
100,1992,8231.4159
100,1993,8667.5315
100,1994,8777.4989
100,1995,9040.885
100,1996,9634.0294
100,1997,9610.0098
100,1998,9756.1747
100,1999,10362.6465
100,2000,10418.4167
100,2001,10777.3358
100,2002,10873.5706
100,2003,11336.7866
100,2004,11562.3778
100,2005,11598.0352
100,2006,12254.6397
100,2007,12699.4774
100,2008,12929.8259
100,2009,13353.927
100,2010,13870.4337
100,2011,14038.6688
100,2012,14495.8303
100,2013,14701.6964
100,2014,14686.9112
100,2015,14685.0758
100,2016,14657.5039
100,2017,14636.6184
100,2018,14625.5269
100,2019,14871.0424
101,1992,15327.7436
101,1993,15812.3062
101,1994,17080.1248
101,1995,17593.0287
101,1996,17246.8179
101,1997,16987.7652
101,1998,17101.1996
101,1999,17293.3456
101,2000,17171.4927
101,2001,17772.0721
101,2002,18207.762
101,2003,17506.4726
101,2004,16643.0962
101,2005,17554.9902
101,2006,18923.3272
101,2007,19366.1569
101,2008,19299.494
101,2009,19223.1013
101,2010,19359.41
101,2011,19985.575
101,2012,20088.2315
101,2013,20348.3449
101,2014,20372.1275
101,2015,20223.3253
101,2016,20477.4166
101,2017,20515.0981
101,2018,20609.2193
101,2019,20693.6146
102,1992,1734.323
102,1993,1702.917
102,1994,1702.3979
102,1995,1708.6943
102,1996,1753.9067
102,1997,1818.6032
102,1998,1820.5483
102,1999,1909.4081
102,2000,2103.923
102,2001,2005.4987
102,2002,2071.0401
102,2003,2130.1638
102,2004,2200.5004
102,2005,2254.5515
102,2006,2306.6905
102,2007,2359.947
102,2008,2489.0785
102,2009,2501.5477
102,2010,2574.1831
102,2011,2645.1641
102,2012,2722.5104
102,2013,2867.7784
102,2014,2877.0627
102,2015,2875.8465
102,2016,2873.0954
102,2017,2843.0036
102,2018,2814.5862
102,2019,2850.1021
103,1992,376.9305
103,1993,384.8807
103,1994,469.1917
103,1995,491.9661
103,1996,492.2646
103,1997,467.0023
103,1998,427.2418
103,1999,352.7841
103,2000,389.4253
103,2001,354.4391
103,2002,328.8451
103,2003,339.3105
103,2004,340.2924
103,2005,296.2486
103,2006,320.3507
103,2007,311.5039
103,2008,382.145
103,2009,437.9291
103,2010,439.3711
103,2011,462.9053
103,2012,461.5186
103,2013,432.9585
103,2014,399.9839
103,2015,401.2208
103,2016,400.8228
103,2017,400.5383
103,2018,400.4211
103,2019,402.4475
104,1992,1.3209
104,1993,1.2945
104,1994,1.3054
104,1995,1.2845
104,1996,1.2488
104,1997,1.2767
104,1998,1.2174
104,1999,1.2369
104,2000,0.8411
104,2001,0.7615
104,2002,0.7672
104,2003,0.7617
104,2004,0.7466
104,2005,1.1403
104,2006,1.1733
104,2007,2.8964
104,2008,2.5013
104,2009,2.9169
104,2010,2.0546
104,2011,0.9849
104,2012,0.9371
104,2013,0.9536
104,2014,0.9718
104,2015,0.9979
104,2016,0.9792
104,2017,0.9791
104,2018,0.9994
104,2019,1.0172
105,1992,96.1888
105,1993,96.1513
105,1994,95.6756
105,1995,94.6813
105,1996,96.6553
105,1997,96.6255
105,1998,97.7619
105,1999,99.1694
105,2000,99.3638
105,2001,96.6781
105,2002,94.9444
105,2003,100.0753
105,2004,89.1488
105,2005,88.9822
105,2006,90.9196
105,2007,95.7391
105,2008,99.1667
105,2009,98.7441
105,2010,100.3141
105,2011,103.5754
105,2012,113.9762
105,2013,119.0059
105,2014,116.6956
105,2015,116.8321
105,2016,117.7519
105,2017,94.005
105,2018,97.0089
105,2019,98.511
106,1992,3568.7526
106,1993,3583.4797
106,1994,3637.5065
106,1995,3484.3004
106,1996,3496.1747
106,1997,3568.3937
106,1998,3632.3139
106,1999,3650.2642
106,2000,3605.4529
106,2001,3647.945
106,2002,3473.7294
106,2003,3548.7536
106,2004,3507.3228
106,2005,3575.9263
106,2006,3707.9894
106,2007,3765.2576
106,2008,3650.8724
106,2009,3884.3132
106,2010,3869.2416
106,2011,3924.8526
106,2012,3673.7814
106,2013,3573.2535
106,2014,3765.6114
106,2015,3877.5224
106,2016,3838.2729
106,2017,3854.4302
106,2018,3803.0878
106,2019,3695.2779
107,1992,7906.9839
107,1993,7539.1564
107,1994,7518.9435
107,1995,7705.2422
107,1996,7721.4501
107,1997,7880.3159
107,1998,7906.4018
107,1999,8038.7551
107,2000,8086.3672
107,2001,8107.9135
107,2002,8113.9694
107,2003,8126.8543
107,2004,8316.0973
107,2005,8491.2231
107,2006,8586.0838
107,2007,8632.3366
107,2008,8655.6254
107,2009,8669.8974
107,2010,8704.1164
107,2011,8720.7998
107,2012,8622.4014
107,2013,8083.828
107,2014,8076.7617
107,2015,8075.3852
107,2016,8059.1973
107,2017,8055.181
107,2018,8049.3149
107,2019,8051.9376
108,1992,165.7626
108,1993,164.6978
108,1994,166.3812
108,1995,165.6569
108,1996,170.2815
108,1997,174.763
108,1998,178.1637
108,1999,182.8822
108,2000,201.8447
108,2001,194.734
108,2002,198.7831
108,2003,197.2816
108,2004,194.0624
108,2005,187.0169
108,2006,186.3269
108,2007,184.6894
108,2008,186.4173
108,2009,190.6007
108,2010,189.8507
108,2011,188.2109
108,2012,203.0936
108,2013,209.6715
108,2014,210.4809
108,2015,209.5402
108,2016,209.602
108,2017,210.1903
108,2018,212.1305
108,2019,212.4278
109,1992,41.8658
109,1993,35.9907
109,1994,39.9516
109,1995,41.8618
109,1996,42.9845
109,1997,44.128
109,1998,48.0135
109,1999,50.4338
109,2000,56.3179
109,2001,59.0885
109,2002,60.2836
109,2003,59.1482
109,2004,60.215
109,2005,61.7248
109,2006,61.9471
109,2007,62.5794
109,2008,61.0215
109,2009,61.6186
109,2010,60.5295
109,2011,60.5202
109,2012,61.2515
109,2013,61.3873
109,2014,63.1174
109,2015,62.7337
109,2016,63.0627
109,2017,63.2294
109,2018,63.688
109,2019,64.0671
11,1992,82.185
11,1993,93.1557
11,1994,89.4593
11,1995,91.6627
11,1996,89.4401
11,1997,86.1515
11,1998,85.1271
11,1999,85.0357
11,2000,85.2475
11,2001,85.6414
11,2002,85.22
11,2003,84.7198
11,2004,79.0653
11,2005,79.0248
11,2006,81.4583
11,2007,81.4916
11,2008,79.8682
11,2009,79.9625
11,2010,79.2664
11,2011,79.642
11,2012,79.9421
11,2013,80.223
11,2014,80.5913
11,2015,81.0157
11,2016,82.6503
11,2017,83.5782
11,2018,83.7113
11,2019,83.6881
110,1992,667.7906
110,1993,652.7769
110,1994,631.8888
110,1995,622.5593
110,1996,601.9413
110,1997,590.3733
110,1998,580.9702
110,1999,592.2761
110,2000,586.4139
110,2001,578.9595
110,2002,574.2935
110,2003,569.1306
110,2004,567.5407
110,2005,560.4059
110,2006,553.4332
110,2007,541.8933
110,2008,533.1198
110,2009,520.1841
110,2010,509.203
110,2011,501.92
110,2012,492.781
110,2013,484.0233
110,2014,474.9887
110,2015,465.6159
110,2016,462.0846
110,2017,458.2458
110,2018,453.3507
110,2019,447.1913
111,1992,0
111,1993,0
111,1994,0
111,1995,0
111,1996,0
111,1997,0
111,1998,0
111,1999,0
111,2000,0
111,2001,0
111,2002,0
111,2003,0
111,2004,0
111,2005,0
111,2006,0
111,2007,0
111,2008,0
111,2009,0
111,2010,0
111,2011,0
111,2012,0
111,2013,0
111,2014,0
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,1992,108.7737
112,1993,119.8042
112,1994,127.3184
112,1995,112.2155
112,1996,156.9595
112,1997,156.6922
112,1998,157.5242
112,1999,159.0511
112,2000,161.7717
112,2001,160.658
112,2002,158.8437
112,2003,167.0762
112,2004,149.1873
112,2005,162.19
112,2006,159.0357
112,2007,185.9779
112,2008,178.4056
112,2009,147.5593
112,2010,160.9358
112,2011,165.0013
112,2012,143.6247
112,2013,134.0004
112,2014,131.883
112,2015,137.9597
112,2016,134.3063
112,2017,147.0198
112,2018,140.2888
112,2019,137.507
113,1992,184.846
113,1993,180.6787
113,1994,186.8619
113,1995,193.8956
113,1996,180.6321
113,1997,180.8625
113,1998,180.7766
113,1999,177.8908
