geo,year,lc_coastal_water_bodies_and_intertidal_areas_area_from_cgls
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2015,730.0835
10,2016,730.0835
10,2017,730.0835
10,2018,730.0835
10,2019,730.0835
100,2015,229.572
100,2016,229.572
100,2017,229.572
100,2018,229.572
100,2019,229.572
101,2015,1417.0451
101,2016,1417.0451
101,2017,1417.0451
101,2018,1417.0451
101,2019,1417.0451
102,2015,53.074
102,2016,53.074
102,2017,53.074
102,2018,53.074
102,2019,53.074
103,2015,1.8623
103,2016,1.8623
103,2017,1.8623
103,2018,1.8623
103,2019,1.8623
104,2015,65.8361
104,2016,65.8361
104,2017,65.8361
104,2018,65.8361
104,2019,65.8361
105,2015,1.2098
105,2016,1.2098
105,2017,1.2098
105,2018,1.2098
105,2019,1.2098
106,2015,123.9134
106,2016,123.9134
106,2017,123.9134
106,2018,123.9134
106,2019,123.9134
107,2015,103.1952
107,2016,103.1952
107,2017,103.1952
107,2018,103.1952
107,2019,103.1952
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2015,5.8545
109,2016,5.8545
109,2017,5.8545
109,2018,5.8545
109,2019,5.8545
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2015,513.343
110,2016,513.343
110,2017,513.343
110,2018,513.343
110,2019,513.343
111,2015,0.3028
111,2016,0.3028
111,2017,0.3028
111,2018,0.3028
111,2019,0.3028
112,2015,0.1397
112,2016,0.1397
112,2017,0.1397
112,2018,0.1397
112,2019,0.1397
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2015,2.8223
114,2016,2.8223
114,2017,2.8223
114,2018,2.8223
114,2019,2.8223
115,2015,18.3501
115,2016,18.3501
115,2017,18.3501
115,2018,18.3501
115,2019,18.3501
116,2015,78.7904
116,2016,78.7904
116,2017,78.7904
116,2018,78.7904
116,2019,78.7904
117,2015,156.3939
117,2016,156.3939
117,2017,156.3939
117,2018,156.3939
117,2019,156.3939
118,2015,10.218
118,2016,10.218
118,2017,10.218
118,2018,10.218
118,2019,10.218
119,2015,6.2028
119,2016,6.2028
119,2017,6.2028
119,2018,6.2028
119,2019,6.2028
12,2015,59.4492
12,2016,59.4492
12,2017,59.4492
12,2018,59.4492
12,2019,59.4492
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2015,1.0848
121,2016,1.0848
121,2017,1.0848
121,2018,1.0848
121,2019,1.0848
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2015,26.6489
123,2016,26.6489
123,2017,26.6489
123,2018,26.6489
123,2019,26.6489
124,2015,14.1406
124,2016,14.1406
124,2017,14.1406
124,2018,14.1406
124,2019,14.1406
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2015,1.6658
126,2016,1.6658
126,2017,1.6658
126,2018,1.6658
126,2019,1.6658
127,2015,0.1079
127,2016,0.1079
127,2017,0.1079
127,2018,0.1079
127,2019,0.1079
128,2015,0.5042
128,2016,0.5042
128,2017,0.5042
128,2018,0.5042
128,2019,0.5042
129,2015,169.5121
129,2016,169.5121
129,2017,169.5121
129,2018,169.5121
129,2019,169.5121
13,2015,7.1527
13,2016,7.1527
13,2017,7.1527
13,2018,7.1527
13,2019,7.1527
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2015,162.3627
131,2016,162.3627
131,2017,162.3627
131,2018,162.3627
131,2019,162.3627
132,2015,20.133
132,2016,20.133
132,2017,20.133
132,2018,20.133
132,2019,20.133
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2015,0.7935
134,2016,0.7935
134,2017,0.7935
134,2018,0.7935
134,2019,0.7935
135,2015,5.3719
135,2016,5.3719
135,2017,5.3719
135,2018,5.3719
135,2019,5.3719
136,2015,8.7605
136,2016,8.7605
136,2017,8.7605
136,2018,8.7605
136,2019,8.7605
137,2015,15.8503
137,2016,15.8503
137,2017,15.8503
137,2018,15.8503
137,2019,15.8503
138,2015,209.3901
138,2016,209.3901
138,2017,209.3901
138,2018,209.3901
138,2019,209.3901
139,2015,0.2449
139,2016,0.2449
139,2017,0.2449
139,2018,0.2449
139,2019,0.2449
14,2015,0.3707
14,2016,0.3707
14,2017,0.3707
14,2018,0.3707
14,2019,0.3707
140,2015,0.0014
140,2016,0.0014
140,2017,0.0014
140,2018,0.0014
140,2019,0.0014
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
142,2015,0.7808
142,2016,0.7808
142,2017,0.7808
142,2018,0.7808
142,2019,0.7808
143,2015,10.6108
143,2016,10.6108
143,2017,10.6108
143,2018,10.6108
143,2019,10.6108
144,2015,181.9344
144,2016,181.9344
144,2017,181.9344
144,2018,181.9344
144,2019,181.9344
145,2015,72.7505
145,2016,72.7505
145,2017,72.7505
145,2018,72.7505
145,2019,72.7505
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2015,4.2379
147,2016,4.2379
147,2017,4.2379
147,2018,4.2379
147,2019,4.2379
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2015,22.7246
150,2016,22.7246
150,2017,22.7246
150,2018,22.7246
150,2019,22.7246
151,2015,5.897
151,2016,5.897
151,2017,5.897
151,2018,5.897
151,2019,5.897
153,2015,46.2322
153,2016,46.2322
153,2017,46.2322
153,2018,46.2322
153,2019,46.2322
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2015,150.2457
155,2016,150.2457
155,2017,150.2457
155,2018,150.2457
155,2019,150.2457
156,2015,364.0366
156,2016,364.0366
156,2017,364.0366
156,2018,364.0366
156,2019,364.0366
157,2015,24.6083
157,2016,24.6083
157,2017,24.6083
157,2018,24.6083
157,2019,24.6083
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2015,103.4237
159,2016,103.4237
159,2017,103.4237
159,2018,103.4237
159,2019,103.4237
16,2015,186.6444
16,2016,186.6444
