geo,year,lc_tree_covered_areas_area_from_cci_lc
1,1992,701.2084
1,1993,701.2677
1,1994,701.3231
1,1995,652.228
1,1996,649.2491
1,1997,646.9531
1,1998,634.0389
1,1999,630.0606
1,2000,627.8886
1,2001,626.6919
1,2002,626.1265
1,2003,625.9626
1,2004,625.0938
1,2005,625.6475
1,2006,625.5475
1,2007,625.8219
1,2008,626.1095
1,2009,625.806
1,2010,625.6921
1,2011,625.5758
1,2012,625.2774
1,2013,625.57
1,2014,625.6917
1,2015,625.7487
1,2016,639.2902
1,2017,641.1054
1,2018,643.1011
1,2019,644.3505
10,1992,76753.5464
10,1993,76752.54
10,1994,76751.5615
10,1995,76366.0619
10,1996,76549.903
10,1997,76621.3895
10,1998,76630.1421
10,1999,76491.3996
10,2000,76281.502
10,2001,75686.4199
10,2002,75646.1288
10,2003,75640.8547
10,2004,75758.2815
10,2005,75838.1974
10,2006,75946.524
10,2007,75956.7577
10,2008,75973.7017
10,2009,76079.0545
10,2010,75861.2731
10,2011,75700.3117
10,2012,75683.0814
10,2013,75730.0552
10,2014,75694.6888
10,2015,75693.5948
10,2016,75734.0746
10,2017,75778.5752
10,2018,75997.9954
10,2019,76613.9138
100,1992,48969.8455
100,1993,48971.6676
100,1994,48973.3917
100,1995,48770.8469
100,1996,48820.6826
100,1997,48769.906
100,1998,48658.9334
100,1999,48603.3829
100,2000,48784.5946
100,2001,48664.9787
100,2002,48682.7896
100,2003,48769.3984
100,2004,48906.0118
100,2005,48907.8513
100,2006,48918.0063
100,2007,48966.5333
100,2008,48964.4795
100,2009,48955.1797
100,2010,48944.0683
100,2011,48951.4684
100,2012,48942.6802
100,2013,48949.0302
100,2014,48928.1117
100,2015,48939.5642
100,2016,49432.7831
100,2017,49680.0967
100,2018,49730.3013
100,2019,49992.8387
101,1992,124228.9382
101,1993,124232.7619
101,1994,124236.1012
101,1995,123900.7651
101,1996,123905.9622
101,1997,123697.4608
101,1998,123208.4352
101,1999,123012.0834
101,2000,123095.3541
101,2001,123306.5456
101,2002,123198.4798
101,2003,123039.0534
101,2004,122938.7232
101,2005,122565.3779
101,2006,122129.211
101,2007,121557.2484
101,2008,121164.4688
101,2009,121163.6318
101,2010,120689.3871
101,2011,120310.8574
101,2012,119949.0486
101,2013,119795.2653
101,2014,119612.3431
101,2015,119617.3801
101,2016,118961.0695
101,2017,118765.5268
101,2018,118456.3427
101,2019,118161.8991
102,1992,3226.2031
102,1993,3227.0673
102,1994,3228.0241
102,1995,3136.934
102,1996,3134.5124
102,1997,3127.246
102,1998,3118.4473
102,1999,3095.2274
102,2000,3065.9063
102,2001,3060.042
102,2002,3053.6963
102,2003,3052.6217
102,2004,3050.1602
102,2005,3048.853
102,2006,3047.8773
102,2007,3051.0371
102,2008,3052.9615
102,2009,3049.2072
102,2010,3053.2189
102,2011,3055.6719
102,2012,3060.0757
102,2013,3065.5669
102,2014,3075.4936
102,2015,3078.9681
102,2016,3091.6459
102,2017,3096.3837
102,2018,3098.7217
102,2019,3107.1739
103,1992,245.2935
103,1993,245.5085
103,1994,245.724
103,1995,236.1297
103,1996,231.7957
103,1997,232.0212
103,1998,232.0546
103,1999,231.1357
103,2000,230.8005
103,2001,231.445
103,2002,232.3177
103,2003,232.4762
103,2004,234.3549
103,2005,235.6217
103,2006,236.6761
103,2007,237.7221
103,2008,238.7017
103,2009,238.6854
103,2010,239.8209
103,2011,241.0757
103,2012,243.0307
103,2013,246.6773
103,2014,250.2289
103,2015,251.5922
103,2016,252.9129
103,2017,254.6277
103,2018,255.2904
103,2019,259.4954
104,1992,398.4137
104,1993,398.5273
104,1994,398.6897
104,1995,398.5823
104,1996,399.5674
104,1997,404.1277
104,1998,404.0615
104,1999,409.7352
104,2000,414.6881
104,2001,416.9384
104,2002,419.9747
104,2003,422.0522
104,2004,426.7908
104,2005,427.0838
104,2006,427.5205
104,2007,428.4591
104,2008,430.2049
104,2009,434.0409
104,2010,435.0934
104,2011,435.0372
104,2012,435.2101
104,2013,435.2829
104,2014,437.6623
104,2015,437.6658
104,2016,441.8204
104,2017,443.6863
104,2018,447.4802
104,2019,451.2849
105,1992,70.5557
105,1993,70.677
105,1994,70.8142
105,1995,70.8467
105,1996,70.9525
105,1997,71.1354
105,1998,71.2931
105,1999,71.4338
105,2000,71.6187
105,2001,72.272
105,2002,73.0967
105,2003,73.6105
105,2004,74.067
105,2005,74.4731
105,2006,75.1792
105,2007,75.5679
105,2008,76.0259
105,2009,76.2786
105,2010,76.5406
105,2011,76.8029
105,2012,77.2265
105,2013,77.6152
105,2014,78.0174
105,2015,78.3786
105,2016,78.963
105,2017,79.8043
105,2018,80.7374
105,2019,81.2261
106,1992,9098.0623
106,1993,9100.2313
106,1994,9102.7087
106,1995,9121.3458
106,1996,9103.5249
106,1997,9077.9469
106,1998,9010.1151
106,1999,8798.2616
106,2000,8742.281
106,2001,8705.6002
106,2002,8687.4762
106,2003,8683.7211
106,2004,8663.2076
106,2005,8672.4783
106,2006,8685.623
106,2007,8698.0098
106,2008,8711.7482
106,2009,8719.6234
106,2010,8708.1078
106,2011,8707.337
106,2012,8700.3527
106,2013,8701.6006
106,2014,8685.4502
106,2015,8687.928
106,2016,8707.8048
106,2017,8710.2353
106,2018,8727.0739
106,2019,8733.7319
107,1992,12800.6404
107,1993,12800.8005
107,1994,12800.9667
107,1995,12616.9807
107,1996,12629.7875
107,1997,12585.3155
107,1998,12601.0047
107,1999,12766.6137
107,2000,12820.7663
107,2001,12826.0948
107,2002,12846.0382
107,2003,12842.1994
107,2004,12869.7716
107,2005,12868.0866
107,2006,12841.9611
107,2007,12841.6697
107,2008,12820.9741
107,2009,12811.8278
107,2010,12755.2558
107,2011,12743.1605
107,2012,12711.8538
107,2013,12724.9299
107,2014,12812.4009
107,2015,12812.6392
107,2016,12917.8184
107,2017,12957.8246
107,2018,13017.7351
107,2019,13115.1476
108,1992,8077.0555
108,1993,8077.6186
108,1994,8078.1906
108,1995,8055.4082
108,1996,8073.5643
108,1997,8126.8924
108,1998,8175.1563
108,1999,8353.9607
108,2000,8789.4575
108,2001,8911.6784
108,2002,8984.7932
108,2003,9016.5359
108,2004,9217.4868
108,2005,9216.78
108,2006,9232.7862
108,2007,9264.5916
108,2008,9295.6333
108,2009,9418.4974
108,2010,9600.788
108,2011,9613.1755
108,2012,9623.9525
108,2013,9641.6378
108,2014,9708.5977
108,2015,9709.0344
108,2016,9796.4841
108,2017,9859.1018
108,2018,10140.975
108,2019,10280.9122
109,1992,883.3514
109,1993,883.313
109,1994,883.2564
109,1995,877.4025
109,1996,874.7999
109,1997,873.6645
109,1998,859.8784
109,1999,853.773
109,2000,826.76
109,2001,815.0515
109,2002,814.2737
