geo,year,lc_mangroves_area_from_modis
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2001,565.1534
10,2002,540.854
10,2003,527.9315
10,2004,529.4127
10,2005,535.5305
10,2006,544.5247
10,2007,551.6728
10,2008,560.4953
10,2009,567.5361
10,2010,574.6842
10,2011,570.9921
10,2012,563.6293
10,2013,553.755
10,2014,542.6357
10,2015,529.3054
10,2016,524.9478
10,2017,527.0729
10,2018,523.1876
10,2019,501.55
100,2001,372.0035
100,2002,355.4318
100,2003,348.3481
100,2004,357.0632
100,2005,365.5423
100,2006,372.0679
100,2007,373.1841
100,2008,372.8836
100,2009,364.5763
100,2010,350.5161
100,2011,330.8749
100,2012,324.4995
100,2013,322.8466
100,2014,321.4084
100,2015,322.5891
100,2016,325.0147
100,2017,315.1833
100,2018,313.6593
100,2019,307.2839
101,2001,3375.6364
101,2002,3287.3259
101,2003,3243.192
101,2004,3117.6596
101,2005,3263.7349
101,2006,3283.2903
101,2007,2857.4719
101,2008,3317.0561
101,2009,3319.5891
101,2010,3321.0702
101,2011,3287.519
101,2012,3263.9066
101,2013,3231.6863
101,2014,3217.5833
101,2015,3198.9723
101,2016,3240.5732
101,2017,3302.9101
101,2018,3332.2539
101,2019,3284.1918
102,2001,7.8136
102,2002,7.3413
102,2003,6.9764
102,2004,6.8691
102,2005,6.6115
102,2006,6.268
102,2007,5.946
102,2008,5.4738
102,2009,5.0874
102,2010,4.8728
102,2011,4.8513
102,2012,4.4649
102,2013,4.3361
102,2014,3.9927
102,2015,3.9068
102,2016,4.0141
102,2017,3.3487
102,2018,2.855
102,2019,2.7047
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2001,0
