geo,year,lc_shrub_covered_areas_area_from_modis
1,2001,0.1073
1,2002,0.0859
1,2003,0.0644
1,2004,0.0644
1,2005,0.0644
1,2006,0.0644
1,2007,0.0644
1,2008,0.0859
1,2009,0.0644
1,2010,0.0644
1,2011,0.0429
1,2012,0.0429
1,2013,0.0429
1,2014,0.0215
1,2015,0
1,2016,0
1,2017,0.0429
1,2018,0.0429
1,2019,0.0859
10,2001,444851.4649
10,2002,446568.4982
10,2003,446539.2832
10,2004,445069.8587
10,2005,445155.2284
10,2006,443814.363
10,2007,442403.2613
10,2008,440478.8892
10,2009,437108.9842
10,2010,437569.4485
10,2011,437303.4435
10,2012,441044.0855
10,2013,445145.4615
10,2014,446432.5763
10,2015,447219.9014
10,2016,446770.7281
10,2017,444393.2116
10,2018,449512.7995
10,2019,452334.4019
100,2001,11098.5618
100,2002,10984.2818
100,2003,10602.3568
100,2004,10474.0982
100,2005,10268.5368
100,2006,9977.9576
100,2007,9789.3671
100,2008,9763.9773
100,2009,9718.2464
100,2010,9113.7805
100,2011,9120.027
100,2012,9336.8194
100,2013,9361.2905
100,2014,9442.7191
100,2015,9519.6184
100,2016,9478.2451
100,2017,9349.4413
100,2018,9969.6546
100,2019,9439.203
101,2001,37.4107
101,2002,37.0758
101,2003,41.4763
101,2004,45.5334
101,2005,45.3874
101,2006,50.8612
101,2007,47.4696
101,2008,54.9569
101,2009,59.4905
101,2010,60.2633
101,2011,54.6521
101,2012,51.9431
101,2013,51.2261
101,2014,59.9928
101,2015,62.3197
101,2016,76.3798
101,2017,54.373
101,2018,44.2884
101,2019,39.4972
102,2001,17642.7534
102,2002,17715.3295
102,2003,17744.5231
102,2004,17803.0605
102,2005,17854.2995
102,2006,17852.5823
102,2007,17914.726
102,2008,18053.2237
102,2009,18276.297
102,2010,18580.8376
102,2011,18915.2758
102,2012,19235.0743
102,2013,19722.182
102,2014,19860.3621
102,2015,19824.0719
102,2016,19760.0049
102,2017,19794.0927
102,2018,19772.1589
102,2019,20563.0645
103,2001,2723.6536
103,2002,2693.9449
103,2003,2655.6712
103,2004,2661.9607
103,2005,2595.2234
103,2006,2545.5513
103,2007,2447.8387
103,2008,2523.5274
103,2009,2506.5908
103,2010,2458.2282
103,2011,2495.5788
103,2012,2447.6455
103,2013,2920.9679
103,2014,2948.8091
103,2015,2814.3255
103,2016,2779.8298
103,2017,3180.2112
103,2018,3311.9043
103,2019,2012.4036
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2001,54.738
105,2002,55.6181
105,2003,55.7469
105,2004,57.872
105,2005,57.7947
105,2006,59.4132
105,2007,62.2124
105,2008,67.9438
105,2009,69.4721
105,2010,68.137
105,2011,67.1238
105,2012,67.4801
105,2013,70.8502
105,2014,75.0189
105,2015,70.9747
105,2016,68.9484
105,2017,78.6681
105,2018,75.7788
105,2019,72.589
106,2001,4.9157
106,2002,5.5597
106,2003,7.5989
106,2004,8.5649
106,2005,8.6722
106,2006,8.1141
106,2007,7.0837
106,2008,6.1822
106,2009,5.6241
106,2010,5.0015
106,2011,4.5508
106,2012,4.422
106,2013,4.5765
106,2014,4.7826
106,2015,4.628
106,2016,4.5422
106,2017,4.5293
106,2018,3.9626
106,2019,3.7995
107,2001,1.5455
107,2002,4.3662
107,2003,2.2453
107,2004,1.6014
107,2005,0.1417
107,2006,0.103
107,2007,0.0601
107,2008,0.0687
107,2009,0.2318
107,2010,1.1377
107,2011,0.4465
107,2012,0.2576
107,2013,0.0386
107,2014,0.0343
107,2015,0.1331
107,2016,0.2919
107,2017,0.1159
107,2018,0.1846
107,2019,0.0816
108,2001,231.1445
108,2002,249.3475
108,2003,249.648
108,2004,253.4046
108,2005,233.5916
108,2006,250.1632
108,2007,280.0652
108,2008,312.9509
108,2009,361.9575
108,2010,436.8733
108,2011,514.451
108,2012,600.4647
108,2013,665.7853
108,2014,689.6554
108,2015,686.3926
108,2016,664.2183
108,2017,608.4071
108,2018,721.8971
108,2019,772.2775
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0.0258
109,2009,0.0944
109,2010,0.0944
109,2011,0.1331
109,2012,0.1503
109,2013,0.1588
109,2014,0.1588
109,2015,0.1631
109,2016,0.1417
109,2017,0.1288
109,2018,0.1202
109,2019,0.103
11,2001,0.966
11,2002,1.1806
11,2003,1.3738
11,2004,0.9874
11,2005,0.6225
11,2006,0.2791
11,2007,0.1932
11,2008,0.2791
11,2009,0.2361
11,2010,0.1717
11,2011,0.0429
11,2012,0.0644
11,2013,0.1073
11,2014,0.1932
11,2015,0.3435
11,2016,0.4079
11,2017,0.7084
11,2018,0.5152
11,2019,0.4508
110,2001,7.4701
110,2002,17.2156
110,2003,33.2077
110,2004,47.9762
110,2005,61.5856
110,2006,66.4369
110,2007,63.4359
110,2008,64.1014
110,2009,67.0164
110,2010,66.849
110,2011,60.4479
110,2012,48.1694
110,2013,41.837
110,2014,32.4993
110,2015,22.4533
110,2016,14.7685
110,2017,11.7204
110,2018,21.4444
110,2019,26.2098
111,2001,0
111,2002,0
111,2003,0
111,2004,0
111,2005,0
111,2006,0
111,2007,0
111,2008,0
111,2009,0
111,2010,0
111,2011,0
111,2012,0
111,2013,0
111,2014,0
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,2001,449.8816
112,2002,468.2779
112,2003,485.5365
112,2004,486.438
112,2005,474.8035
112,2006,458.8544
112,2007,454.9047
112,2008,451.7921
112,2009,449.0874
112,2010,444
112,2011,452.7581
112,2012,463.7057
112,2013,481.6511
112,2014,498.5662
112,2015,503.6322
112,2016,515.4599
112,2017,559.4864
112,2018,590.4831
112,2019,634.5525
113,2001,0
113,2002,0
113,2003,0.0215
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0.0215
113,2010,0.0644
113,2011,0.1288
113,2012,0.3005
113,2013,0.7728
113,2014,1.1377
113,2015,1.3309
113,2016,1.4167
113,2017,2.49
113,2018,3.0052
113,2019,3.3916
114,2001,7343.2757
114,2002,6866.0809
114,2003,6761.5207
114,2004,6785.9746
114,2005,6775.0957
114,2006,6372.147
114,2007,3201.5354
114,2008,6694.2638
114,2009,6740.746
114,2010,6596.8217
114,2011,6228.4717
114,2012,6362.5002
114,2013,6455.031
114,2014,6827.8631
114,2015,7085.8914
114,2016,7318.3539
114,2017,7964.1716
114,2018,5201.1238
114,2019,4756.0505
115,2001,2.6961
115,2002,2.3827
115,2003,2.314
115,2004,2.3784
115,2005,2.2024
115,2006,2.5802
115,2007,2.7734
115,2008,3.0396
115,2009,3.1512
115,2010,2.9537
115,2011,2.7348
115,2012,2.7949
115,2013,2.6446
115,2014,3.0524
115,2015,3.2113
115,2016,3.5805
115,2017,4.4348
115,2018,4.671
115,2019,5.7486
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2001,1.6958
118,2002,1.7387
118,2003,1.6958
118,2004,1.5241
118,2005,1.3309
118,2006,1.3738
118,2007,1.2021
118,2008,1.245
118,2009,1.288
118,2010,1.3523
118,2011,1.4811
118,2012,2.0178
118,2013,2.812
118,2014,3.3272
118,2015,4.1
118,2016,4.3576
118,2017,5.6455
118,2018,5.9675
118,2019,9.5308
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2001,0.2791
12,2002,0.2361
12,2003,0.2791
12,2004,0.3649
12,2005,0.2791
12,2006,0.1932
12,2007,0.1503
12,2008,0.1288
12,2009,0.0859
12,2010,0.0859
12,2011,0.0429
12,2012,0.0644
12,2013,0.0429
12,2014,0.0429
12,2015,0.0215
12,2016,0.1073
12,2017,0
12,2018,0.0215
12,2019,0.0429
120,2001,5.4781
120,2002,3.2671
120,2003,1.9233
120,2004,1.1549
120,2005,0.923
120,2006,0.9831
120,2007,1.2922
120,2008,0.9831
120,2009,1.537
120,2010,0.8543
120,2011,0.6182
120,2012,0.4894
120,2013,0.3435
120,2014,0.4036
120,2015,0.6483
120,2016,0.7213
120,2017,0.8672
120,2018,0.7857
120,2019,0.9917
121,2001,298.9551
121,2002,299.8996
121,2003,306.0389
121,2004,311.4268
121,2005,313.9168
121,2006,314.9901
121,2007,316.9221
121,2008,318.6179
121,2009,318.0168
121,2010,318.3603
121,2011,319.9702
121,2012,321.3655
121,2013,317.287
121,2014,317.6734
121,2015,312.3713
121,2016,315.5268
121,2017,326.1739
121,2018,328.621
121,2019,303.2054
122,2001,124.1843
122,2002,125.9488
122,2003,132.2898
122,2004,139.8673
122,2005,147.9685
122,2006,153.2749
122,2007,157.2418
122,2008,161.7754
122,2009,164.8278
122,2010,169.121
122,2011,171.332
122,2012,173.075
122,2013,175.8999
122,2014,177.952
122,2015,184.1686
122,2016,192.317
122,2017,204.4924
122,2018,215.4314
122,2019,203.3462
123,2001,0.2576
123,2002,0.0859
123,2003,0.1717
123,2004,0.0644
123,2005,0
123,2006,0.0043
123,2007,0
123,2008,0
123,2009,0.0644
123,2010,1.9534
123,2011,0.3864
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0.0215
123,2017,0.1717
123,2018,0.0429
123,2019,0.0644
124,2001,706.27
124,2002,709.6616
124,2003,740.4737
124,2004,777.2833
124,2005,806.6916
124,2006,835.7778
124,2007,850.4133
124,2008,862.0048
124,2009,867.6289
124,2010,856.4666
124,2011,852.3881
124,2012,834.2065
124,2013,805.6612
124,2014,783.9464
124,2015,779.1595
124,2016,781.4864
124,2017,789.0509
124,2018,809.2417
124,2019,869.4535
