geo,year,lc_sparsely_natural_vegetated_areas_area_from_cci_lc
1,1992,45.5493
1,1993,45.5493
1,1994,45.5415
1,1995,43.4799
1,1996,43.4722
1,1997,43.3559
1,1998,43.2939
1,1999,42.5576
1,2000,42.7514
1,2001,41.1781
1,2002,39.907
1,2003,39.7985
1,2004,39.6512
1,2005,39.3722
1,2006,39.2172
1,2007,39.1707
1,2008,38.9382
1,2009,38.8607
1,2010,38.8142
1,2011,38.7909
1,2012,39.3567
1,2013,39.3567
1,2014,39.2714
1,2015,39.2714
1,2016,39.2792
1,2017,39.2249
1,2018,39.1629
1,2019,39.0854
10,1992,279546.1695
10,1993,279545.782
10,1994,279545.5263
10,1995,280008.4054
10,1996,280398.5234
10,1997,280488.6067
10,1998,280910.5248
10,1999,281225.0917
10,2000,280992.9197
10,2001,281862.5725
10,2002,281996.3838
10,2003,281881.7394
10,2004,280928.9709
10,2005,281424.8048
10,2006,281802.0727
10,2007,282267.1917
10,2008,282595.159
10,2009,282688.5982
10,2010,283389.7722
10,2011,284140.5566
10,2012,284360.5139
10,2013,283905.0287
10,2014,283142.8046
10,2015,283142.5721
10,2016,282670.532
10,2017,282041.2045
10,2018,275684.0356
10,2019,274190.5426
100,1992,513.5825
100,1993,513.4972
100,1994,513.4275
100,1995,513.7375
100,1996,513.753
100,1997,513.6755
100,1998,513.9235
100,1999,515.2798
100,2000,516.7369
100,2001,515.5046
100,2002,514.7373
100,2003,514.8535
100,2004,514.125
100,2005,514.125
100,2006,514.156
100,2007,514.0242
100,2008,515.3031
100,2009,516.0471
100,2010,515.7603
100,2011,517.1632
100,2012,518.9225
100,2013,519.1938
100,2014,518.7598
100,2015,518.2405
100,2016,519.6666
100,2017,520.4416
100,2018,525.8901
100,2019,528.9671
101,1992,1595.7212
101,1993,1594.7137
101,1994,1593.8224
101,1995,1610.0828
101,1996,1611.9971
101,1997,1621.7007
101,1998,1631.6057
101,1999,1641.937
101,2000,1644.0219
101,2001,1648.2071
101,2002,1654.1672
101,2003,1664.7543
101,2004,1677.1938
101,2005,1690.7725
101,2006,1704.4133
101,2007,1726.3315
101,2008,1743.8707
101,2009,1767.1298
101,2010,1785.6456
101,2011,1815.1902
101,2012,1832.8147
101,2013,1847.5095
101,2014,1879.6738
101,2015,1877.7052
101,2016,2050.1214
101,2017,2077.6586
101,2018,2107.6838
101,2019,2132.1752
102,1992,16506.3148
102,1993,16505.9738
102,1994,16505.532
102,1995,16360.9864
102,1996,16256.7741
102,1997,16133.0772
102,1998,15915.786
102,1999,15137.0535
102,2000,14258.0613
102,2001,13711.586
102,2002,13482.4212
102,2003,13151.0359
102,2004,12941.3945
102,2005,12839.7475
102,2006,12520.2747
102,2007,12313.7721
102,2008,11951.1991
102,2009,11757.6941
102,2010,11660.2866
102,2011,11653.877
102,2012,11582.2707
102,2013,11547.6263
102,2014,11444.6386
102,2015,11444.1038
102,2016,11488.9245
102,2017,11499.1318
102,2018,11581.7205
102,2019,11718.0041
103,1992,974.6867
103,1993,974.6867
103,1994,974.6712
103,1995,959.0696
103,1996,944.6228
103,1997,932.4701
103,1998,912.288
103,1999,825.0259
103,2000,781.0577
103,2001,571.9587
103,2002,539.2441
103,2003,509.6917
103,2004,482.5962
103,2005,455.5627
103,2006,435.8069
103,2007,406.7272
103,2008,370.773
103,2009,364.5571
103,2010,362.4645
103,2011,362.1622
103,2012,357.3182
103,2013,357.0547
103,2014,354.4506
103,2015,354.4428
103,2016,366.3862
103,2017,367.3628
103,2018,398.2793
103,2019,423.0497
104,1992,24.7936
104,1993,24.7859
104,1994,24.7781
104,1995,24.7394
104,1996,24.7239
104,1997,24.7161
104,1998,24.7626
104,1999,24.8556
104,2000,25.0029
104,2001,24.9409
104,2002,24.8634
104,2003,24.8634
104,2004,24.8711
104,2005,24.9021
104,2006,24.9021
104,2007,24.8556
104,2008,24.9796
104,2009,24.8479
104,2010,24.8014
104,2011,24.3751
104,2012,24.2279
104,2013,24.0883
104,2014,24.0806
104,2015,24.0728
104,2016,23.9488
104,2017,23.9798
104,2018,23.9643
104,2019,24.0186
105,1992,85.0068
105,1993,85.0068
105,1994,84.999
105,1995,84.8827
105,1996,84.875
105,1997,84.875
105,1998,84.565
105,1999,84.2007
105,2000,81.7981
105,2001,80.7053
105,2002,79.9612
105,2003,79.1474
105,2004,78.9847
105,2005,78.8219
105,2006,78.2794
105,2007,78.1864
105,2008,77.2873
105,2009,76.7913
105,2010,76.8688
105,2011,77.0858
105,2012,73.9159
105,2013,74.4894
105,2014,74.3964
105,2015,74.3887
105,2016,74.5824
105,2017,74.2802
105,2018,74.5127
105,2019,75.3652
106,1992,238.7133
106,1993,238.5506
106,1994,238.3801
106,1995,237.1865
106,1996,239.8372
106,1997,240.9145
106,1998,242.6583
106,1999,245.433
106,2000,246.3243
106,2001,246.5568
106,2002,246.518
106,2003,246.7428
106,2004,246.549
106,2005,246.4948
106,2006,246.4483
106,2007,246.3863
106,2008,246.0298
106,2009,245.9755
106,2010,246.0918
106,2011,246.0918
106,2012,246.208
106,2013,246.3243
106,2014,246.3708
106,2015,246.3708
106,2016,245.9057
106,2017,245.6112
106,2018,245.5105
106,2019,245.5647
107,1992,0.0233
107,1993,0.0233
107,1994,0.0233
107,1995,0.0233
107,1996,0.0233
107,1997,0.0233
107,1998,0.0233
107,1999,0.0233
107,2000,0.0233
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,1992,67062.0888
108,1993,67061.306
108,1994,67060.2985
108,1995,66930.0989
108,1996,66724.1544
108,1997,66228.8165
108,1998,65959.8299
108,1999,64894.1144
108,2000,62319.0174
108,2001,61811.0695
108,2002,61457.8125
108,2003,61425.2452
108,2004,61470.8487
108,2005,61231.2053
108,2006,61281.7614
108,2007,61415.4951
108,2008,61759.2423
108,2009,61999.0718
108,2010,62230.4997
108,2011,62512.662
108,2012,62685.2176
108,2013,62713.902
108,2014,62772.9138
108,2015,62772.7743
108,2016,62599.6683
108,2017,62533.4564
108,2018,62649.6741
108,2019,62983.617
109,1992,0.186
109,1993,0.186
109,1994,0.186
109,1995,0.186
109,1996,0.186
109,1997,0.1783
109,1998,0.1628
109,1999,0.1628
