geo,year,lc_terrestrial_barren_land_area_from_cci_lc
1,1992,46.2778
1,1993,45.9833
1,1994,45.6346
1,1995,45.2548
1,1996,44.968
1,1997,44.6812
1,1998,44.4255
1,1999,43.9992
1,2000,43.7667
1,2001,42.8134
1,2002,42.0694
1,2003,41.7593
1,2004,41.4261
1,2005,40.8293
1,2006,40.589
1,2007,40.2713
1,2008,40.0542
1,2009,39.8372
1,2010,39.5892
1,2011,39.3645
1,2012,39.2559
1,2013,39.0854
1,2014,38.7677
1,2015,38.6204
1,2016,38.6359
1,2017,37.2021
1,2018,36.8223
1,2019,36.8301
10,1992,36965.2808
10,1993,36965.149
10,1994,36965.0638
10,1995,36960.7313
10,1996,36938.1
10,1997,36897.883
10,1998,36919.995
10,1999,36773.9923
10,2000,36687.048
10,2001,36465.0756
10,2002,36441.2585
10,2003,36526.738
10,2004,36674.2985
10,2005,36548.6562
10,2006,36474.6086
10,2007,36136.5812
10,2008,35946.9668
10,2009,35733.4036
10,2010,35165.2736
10,2011,34316.5237
10,2012,33877.0199
10,2013,33879.8643
10,2014,33840.1743
10,2015,33840.0193
10,2016,33704.0689
10,2017,33620.713
10,2018,33379.6358
10,2019,33148.4481
100,1992,1213.2528
100,1993,1213.1676
100,1994,1213.0203
100,1995,1211.385
100,1996,1212.4545
100,1997,1212.9196
100,1998,1213.9194
100,1999,1215.3299
100,2000,1220.0422
100,2001,1220.0965
100,2002,1221.476
100,2003,1226.6533
100,2004,1228.6219
100,2005,1230.7921
100,2006,1231.1718
100,2007,1234.3495
100,2008,1236.9459
100,2009,1239.178
100,2010,1242.782
100,2011,1244.7893
100,2012,1247.7578
100,2013,1249.5326
100,2014,1248.2305
100,2015,1248.2073
100,2016,1248.4708
100,2017,1247.6415
100,2018,1249.5946
100,2019,1250.1991
101,1992,0
101,1993,0
101,1994,0
101,1995,0
101,1996,0
101,1997,0
101,1998,0
101,1999,0
101,2000,0
101,2001,0
101,2002,0
101,2003,0
101,2004,0
101,2005,0
101,2006,0
101,2007,0
101,2008,0
101,2009,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,1992,103744.3392
102,1993,103739.4565
102,1994,103734.1242
102,1995,103879.1658
102,1996,103955.8331
102,1997,104037.9412
102,1998,104131.8067
102,1999,104420.9908
102,2000,105170.264
102,2001,105541.3547
102,2002,105594.7319
102,2003,105806.7993
102,2004,105701.7189
102,2005,105720.0874
102,2006,105997.3359
102,2007,106100.8507
102,2008,106394.9642
102,2009,106499.1067
102,2010,106492.4414
102,2011,106433.3056
