geo,year,lc_terrestrial_barren_land_area_from_cgls
1,2015,6.5287
1,2016,6.4288
1,2017,6.4135
1,2018,6.3845
1,2019,6.3707
10,2015,10291.0658
10,2016,9778.1507
10,2017,9819.4241
10,2018,10858.4289
10,2019,10870.5578
100,2015,5714.4393
100,2016,5606.8854
100,2017,5542.6172
100,2018,5512.1978
100,2019,5501.3165
101,2015,61.6672
101,2016,43.4507
101,2017,36.8884
101,2018,33.1532
101,2019,30.8596
102,2015,103770.4577
102,2016,103719.3285
102,2017,103630.863
102,2018,102453.0359
102,2019,101622.7379
103,2015,27885.3894
103,2016,28204.1588
103,2017,28181.9244
103,2018,24933.7437
103,2019,24027.5659
104,2015,10.0624
104,2016,9.7566
104,2017,9.6766
104,2018,9.6137
104,2019,9.5747
105,2015,1019.1135
105,2016,1019.7496
105,2017,1019.609
105,2018,1019.6084
105,2019,1019.6849
106,2015,149.7933
106,2016,149.6185
106,2017,149.5347
106,2018,149.394
106,2019,149.312
107,2015,0.269
107,2016,0.1929
107,2017,0.1613
107,2018,0.1337
107,2019,0.115
108,2015,18531.9366
108,2016,17011.1283
108,2017,16896.8862
108,2018,16976.7904
108,2019,16879.5598
109,2015,0.0558
109,2016,0.0549
109,2017,0.0549
109,2018,0.0511
109,2019,0.0511
11,2015,100.9058
11,2016,100.7866
11,2017,100.7267
11,2018,100.6551
11,2019,100.5897
110,2015,4.3907
110,2016,4.0706
110,2017,3.9365
110,2018,3.8722
110,2019,3.7961
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,2015,7863.1948
112,2016,7857.1794
112,2017,7856.7895
112,2018,7849.4583
112,2019,7848.0384
113,2015,1871.8622
113,2016,1849.1108
113,2017,1823.4104
113,2018,1812.5653
113,2019,1791.9529
114,2015,2806.11
114,2016,2804.0367
114,2017,2628.7268
114,2018,2280.7141
114,2019,2277.493
115,2015,9.5793
115,2016,7.6507
115,2017,5.3136
115,2018,5.6269
115,2019,4.9497
116,2015,2.7727
116,2016,2.6107
116,2017,2.576
116,2018,2.5599
116,2019,2.542
117,2015,1.1171
117,2016,1.0932
117,2017,1.0691
117,2018,1.0149
117,2019,0.9989
118,2015,1630.5737
118,2016,1637.3878
118,2017,1636.8269
118,2018,1630.3684
118,2019,1625.5705
119,2015,0.0416
119,2016,0.0411
119,2017,0.0411
119,2018,0.0411
119,2019,0.0411
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,9.4008
120,2016,7.286
120,2017,6.744
120,2018,6.6041
120,2019,5.8834
121,2015,24.6306
121,2016,24.7526
121,2017,25.1697
121,2018,25.4499
121,2019,24.9661
122,2015,0.2612
122,2016,0.2533
122,2017,0.2359
122,2018,0.2376
