geo,year,lc_herbaceous_crops_area_from_cci_lc
1,1992,812.3917
1,1993,814.5483
1,1994,806.6325
1,1995,834.6266
1,1996,843.3019
1,1997,866.9823
1,1998,880.8393
1,1999,879.1875
1,2000,877.4487
1,2001,879.3418
1,2002,881.1022
1,2003,874.899
1,2004,855.7172
1,2005,855.1411
1,2006,853.3373
1,2007,847.7619
1,2008,847.9141
1,2009,848.9225
1,2010,844.7811
1,2011,847.3051
1,2012,843.0145
1,2013,840.3285
1,2014,839.0027
1,2015,837.4606
1,2016,829.0571
1,2017,826.8183
1,2018,823.7603
1,2019,821.6964
10,1992,50527.6984
10,1993,50529.6891
10,1994,50509.8147
10,1995,50616.0927
10,1996,50667.7391
10,1997,50768.8614
10,1998,50929.0586
10,1999,51447.6478
10,2000,52011.5158
10,2001,52303.509
10,2002,52517.6549
10,2003,52694.4915
10,2004,52803.3255
10,2005,52804.3337
10,2006,52735.9018
10,2007,52559.5816
10,2008,52644.7734
10,2009,52771.3851
10,2010,52436.966
10,2011,52905.2451
10,2012,52952.968
10,2013,52883.9965
10,2014,52972.9725
10,2015,53023.4589
10,2016,53000.4248
10,2017,53018.3894
10,2018,53002.1535
10,2019,52964.9057
100,1992,183465.8567
100,1993,183015.49
100,1994,182892.6944
100,1995,182977.3419
100,1996,182508.1866
100,1997,182704.3752
100,1998,182683.806
100,1999,182308.9641
100,2000,182243.0225
100,2001,181881.7225
100,2002,181715.4874
100,2003,181160.7166
100,2004,180831.7378
100,2005,180766.0917
100,2006,180032.0038
100,2007,179498.8204
100,2008,179197.1788
100,2009,178720.8114
100,2010,178141.7522
100,2011,177867.3273
100,2012,177286.2696
100,2013,176920.2141
100,2014,176766.0146
100,2015,176687.4435
100,2016,176247.4647
100,2017,175996.3294
100,2018,175862.9602
100,2019,175160.6768
101,1992,24227.7669
101,1993,23716.497
101,1994,22423.474
101,1995,22051.0483
101,1996,22341.1668
101,1997,22691.2387
101,1998,22842.3166
101,1999,22711.9272
101,2000,22710.6838
101,2001,21889.9913
101,2002,21507.6511
101,2003,22286.9332
101,2004,23193.1419
101,2005,22503.7322
101,2006,21413.2386
101,2007,21302.7726
101,2008,21581.2076
101,2009,21603.1043
101,2010,21756.2894
101,2011,21348.2278
101,2012,21457.8836
101,2013,21252.7157
101,2014,21277.5554
101,2015,21391.7841
101,2016,21501.2874
101,2017,21581.8832
101,2018,21680.8987
101,2019,21769.6825
102,1992,22329.08
102,1993,22359.8157
102,1994,22359.4488
102,1995,22508.1646
102,1996,22546.2732
102,1997,22564.3529
102,1998,22705.609
102,1999,23106.6669
102,2000,23087.461
102,2001,23354.7828
102,2002,23460.5663
102,2003,23502.9035
102,2004,23675.9959
102,2005,23681.3849
102,2006,23677.9581
102,2007,23696.3959
102,2008,23636.3622
102,2009,23697.1102
102,2010,23688.5185
102,2011,23650.4036
102,2012,23654.4442
102,2013,23530.202
102,2014,23606.3801
102,2015,23596.4009
102,2016,23573.8279
102,2017,23588.8252
102,2018,23615.5453
102,2019,23580.0356
103,1992,7990.9267
103,1993,7982.7114
103,1994,7898.0598
103,1995,7871.4575
103,1996,7876.2343
103,1997,7903.1154
103,1998,7946.6968
103,1999,8025.8381
103,2000,7983.2193
103,2001,8021.5169
103,2002,8048.0499
103,2003,8036.301
103,2004,8059.5567
103,2005,8107.8562
103,2006,8093.0702
103,2007,8115.4972
103,2008,8045.1588
103,2009,7992.2056
103,2010,7988.5648
103,2011,7961.9711
103,2012,7972.272
103,2013,7990.2492
103,2014,8030.076
103,2015,8024.4166
103,2016,8016.4558
103,2017,8010.7659
103,2018,8008.4227
103,2019,8048.9497
104,1992,441.616
104,1993,441.435
104,1994,441.2254
104,1995,441.0095
104,1996,440.8108
104,1997,440.4658
104,1998,440.3058
104,1999,443.6295
104,2000,452.932
104,2001,452.323
104,2002,451.4938
104,2003,450.1454
104,2004,449.819
104,2005,450.0569
104,2006,450.9289
104,2007,449.3705
104,2008,449.9139
104,2009,449.7689
104,2010,450.828
104,2011,452.2259
104,2012,452.2323
104,2013,452.0503
104,2014,452.084
104,2015,452.0579
104,2016,451.412
104,2017,451.3591
104,2018,450.7307
104,2019,450.6335
105,1992,392.6767
105,1993,392.5236
105,1994,392.8327
105,1995,393.5549
105,1996,391.2791
105,1997,391.1588
105,1998,389.8837
105,1999,388.5107
105,2000,390.5229
105,2001,393.6178
105,2002,394.4714
105,2003,388.6644
105,2004,398.925
105,2005,398.1794
105,2006,394.6796
105,2007,388.8052
105,2008,384.4793
105,2009,383.7526
105,2010,381.0118
105,2011,376.7189
105,2012,367.6168
105,2013,359.9143
105,2014,360.7718
105,2015,359.0744
105,2016,358.1115
105,2017,378.9578
105,2018,372.7747
105,2019,370.8881
106,1992,10846.3305
106,1993,10826.4138
106,1994,10766.4505
106,1995,10911.3272
106,1996,10893.8397
106,1997,10823.2095
106,1998,10774.0535
106,1999,10841.6781
106,2000,10898.6223
106,2001,10872.1278
106,2002,11042.1156
106,2003,10947.4921
106,2004,10974.4819
106,2005,10892.9941
106,2006,10746.6129
106,2007,10667.9818
106,2008,10763.6997
106,2009,10516.751
106,2010,10529.0979
106,2011,10463.7822
106,2012,10708.426
106,2013,10794.0715
106,2014,10587.1432
106,2015,10459.9615
106,2016,10483.2436
106,2017,10461.113
106,2018,10491.6533
106,2019,10580.1599
107,1992,5710.5995
107,1993,6077.3977
107,1994,6096.4407
107,1995,6083.0859
107,1996,6095.8817
107,1997,6013.9253
107,1998,6033.8329
107,1999,5923.2932
107,2000,5958.3758
107,2001,5974.2521
107,2002,5978.7143
107,2003,5988.2084
107,2004,5821.2681
107,2005,5660.8154
107,2006,5590.9383
107,2007,5563.0613
107,2008,5578.0697
107,2009,5587.2672
107,2010,5609.3195
107,2011,5620.071
107,2012,5748.2676
107,2013,6287.4218
107,2014,6281.9258
107,2015,6280.8551
107,2016,6268.2645
107,2017,6265.1408
107,2018,6260.5782
107,2019,6262.6182
108,1992,39800.0635
108,1993,39800.0669
108,1994,39797.2283
108,1995,39937.6964
108,1996,40147.0148
108,1997,40634.6478
108,1998,40920.1367
108,1999,42176.4401
108,2000,44760.9877
108,2001,45411.6935
108,2002,45810.4469
108,2003,45908.618
108,2004,46170.9667
108,2005,46167.9468
108,2006,46163.8977
108,2007,46238.871
108,2008,46231.176
108,2009,46462.0746
108,2010,46824.0695
108,2011,46860.9807
108,2012,46833.6606
108,2013,46868.6857
108,2014,46991.7671
108,2015,46989.551
108,2016,47068.6592
108,2017,47224.4955
108,2018,47807.1356
108,2019,48049.2478
109,1992,56.9375
109,1993,62.6239
109,1994,58.4746
109,1995,60.1288
109,1996,60.5691
109,1997,60.1746
109,1998,63.2905
109,1999,65.5639
109,2000,71.6774
109,2001,75.2036
109,2002,73.9845
109,2003,72.591
109,2004,72.8053
109,2005,71.8252
109,2006,72.0839
109,2007,71.1129
109,2008,73.2257
109,2009,73.9423
109,2010,76.4583
109,2011,76.4466
109,2012,77.3704
109,2013,77.5419
109,2014,79.7273
109,2015,79.2426
109,2016,79.6581
109,2017,79.8688
109,2018,80.448
109,2019,80.9269
11,1992,1685.9674
11,1993,1673.2649
11,1994,1675.0082
11,1995,1661.6806
11,1996,1659.3487
11,1997,1659.3011
11,1998,1659.9794
11,1999,1679.1559
11,2000,1679.7362
11,2001,1673.0219
11,2002,1662.3903
11,2003,1646.7026
11,2004,1652.3451
11,2005,1653.1757
11,2006,1649.7703
11,2007,1649.0058
11,2008,1649.1647
11,2009,1648.2171
11,2010,1655.4906
11,2011,1658.2117
11,2012,1658.9513
11,2013,1660.7641
11,2014,1665.6759
11,2015,1665.2197
11,2016,1661.7688
11,2017,1660.9893
11,2018,1661.3952
11,2019,1658.9058
110,1992,6979.9665
110,1993,6966.4233
110,1994,6961.2336
110,1995,7064.8273
110,1996,7066.6676
110,1997,7098.4626
110,1998,7120.8101
110,1999,7347.1611
110,2000,7369.7077
110,2001,7372.1949
110,2002,7377.3341
110,2003,7381.9095
110,2004,7418.689
110,2005,7359.5479
110,2006,7327.9285
110,2007,7235.2797
110,2008,7177.1248
110,2009,7091.0177
110,2010,7010.956
110,2011,6954.9439
110,2012,6905.44
110,2013,6837.6351
110,2014,6775.0084
110,2015,6728.2293
110,2016,6736.4531
110,2017,6737.67
110,2018,6754.5988
110,2019,6755.3735
111,1992,0
111,1993,0
111,1994,0
111,1995,0
111,1996,0
111,1997,0
111,1998,0
111,1999,0
111,2000,0
111,2001,0
111,2002,0
111,2003,0
111,2004,0
111,2005,0
111,2006,0
111,2007,0
111,2008,0
111,2009,0
111,2010,0
111,2011,0
111,2012,0
111,2013,0
111,2014,0
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,1992,403.5505
112,1993,391.9309
112,1994,383.7742
112,1995,398.2858
112,1996,353.1589
112,1997,353.0294
112,1998,352.1129
112,1999,351.392
112,2000,349.2798
112,2001,350.5265
112,2002,351.9831
112,2003,343.8661
112,2004,362.5599
