geo,year,lc_inland_water_bodies_area_from_cgls
1,2015,132.2224
1,2016,132.9574
1,2017,133.0925
1,2018,133.2361
1,2019,133.4612
10,2015,1038.2592
10,2016,1097.9851
10,2017,1271.2394
10,2018,1224.2321
10,2019,1201.5349
100,2015,1567.9399
100,2016,1658.6017
100,2017,1766.4552
100,2018,1781.7385
100,2019,1822.1347
101,2015,2124.0485
101,2016,2133.7239
101,2017,2155.486
101,2018,2125.6012
101,2019,2081.5478
102,2015,5817.4807
102,2016,5966.0159
102,2017,5997.8434
102,2018,5997.4636
102,2019,6125.7463
103,2015,364.9633
103,2016,433.3212
103,2017,432.3285
103,2018,413.075
103,2019,519.8077
104,2015,111.2983
104,2016,111.0897
104,2017,111.7006
104,2018,111.0988
104,2019,111.5291
105,2015,44.4356
105,2016,44.7427
105,2017,44.8694
105,2018,44.7893
105,2019,44.919
106,2015,254.7585
106,2016,257.6962
106,2017,257.8392
106,2018,258.756
106,2019,260.0153
107,2015,81.9086
107,2016,84.347
107,2017,86.9083
107,2018,88.8459
107,2019,95.3817
108,2015,16075.5698
108,2016,16419.0058
108,2017,16681.5059
108,2018,16680.7173
108,2019,16722.7485
109,2015,2.152
109,2016,1.9988
109,2017,2.0092
109,2018,1.9856
109,2019,2.1095
11,2015,57.703
11,2016,58.4548
11,2017,58.5009
11,2018,58.5651
11,2019,58.7288
110,2015,337.046
110,2016,342.2526
110,2017,342.6166
110,2018,343.3534
110,2019,344.9468
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,2015,44.1282
112,2016,44.2732
112,2017,44.2587
112,2018,44.3529
112,2019,44.4104
113,2015,709.2796
113,2016,714.2303
113,2017,719.1395
113,2018,719.6205
113,2019,720.4515
114,2015,1164.5417
114,2016,1166.1877
114,2017,1162.2128
114,2018,1167.4231
114,2019,1170.2809
115,2015,349.6108
115,2016,352.0161
115,2017,374.9788
115,2018,376.3372
115,2019,389.0069
116,2015,96.0246
116,2016,109.5004
116,2017,111.0442
116,2018,111.5853
116,2019,110.8335
117,2015,82.355
117,2016,84.8286
117,2017,86.3795
117,2018,87.5029
117,2019,88.1026
118,2015,2.4836
118,2016,2.787
118,2017,2.8129
118,2018,2.8806
118,2019,2.9466
119,2015,85.5794
119,2016,86.2259
119,2017,86.7861
119,2018,86.0202
119,2019,85.2119
12,2015,113.5096
12,2016,119.4779
12,2017,119.1884
12,2018,117.9668
12,2019,124.5791
120,2015,153.8805
120,2016,163.7548
120,2017,173.5077
120,2018,174.8976
120,2019,176.6817
121,2015,0.8714
121,2016,0.878
121,2017,0.8854
121,2018,0.8895
121,2019,0.9152
122,2015,3.8436
122,2016,3.6505
122,2017,3.665
122,2018,3.6251
122,2019,3.4834
123,2015,1.0479
123,2016,1.1506
123,2017,1.1279
123,2018,1.3005
123,2019,1.5346
124,2015,3.7868
124,2016,3.8644
124,2017,3.8784
124,2018,4.4846
124,2019,5.121
125,2015,0.017
125,2016,0.0354
125,2017,0.0354
125,2018,0.0354
125,2019,0.0367
126,2015,83.891
126,2016,85.1084
126,2017,85.0795
126,2018,85.1004
126,2019,84.6269
127,2015,0
127,2016,0
