geo,year,lc_terrestrial_barren_land_area_from_modis
1,2001,23.6554
1,2002,23.7627
1,2003,24.0418
1,2004,23.7412
1,2005,23.6769
1,2006,23.5481
1,2007,23.3549
1,2008,23.0114
1,2009,22.7109
1,2010,22.3674
1,2011,22.4104
1,2012,23.0114
1,2013,23.3763
1,2014,23.6125
1,2015,23.1402
1,2016,22.8826
1,2017,23.7198
1,2018,22.024
1,2019,20.8863
10,2001,17067.7472
10,2002,17444.6235
10,2003,17561.0114
10,2004,17787.1758
10,2005,18149.4338
10,2006,18686.016
10,2007,18007.48
10,2008,17933.7018
10,2009,16860.5372
10,2010,11636.6037
10,2011,11013.6857
10,2012,11326.379
10,2013,12241.2972
10,2014,12702.0191
10,2015,12466.5171
10,2016,11790.7716
10,2017,12602.2458
10,2018,15170.5295
10,2019,17151.9793
100,2001,7566.0099
100,2002,7669.9905
100,2003,7662.7565
100,2004,7716.3139
100,2005,7725.0719
100,2006,7653.8697
100,2007,7462.2224
100,2008,7243.3135
100,2009,6938.8631
100,2010,6179.4436
100,2011,5638.4394
100,2012,5501.8735
100,2013,5496.3353
100,2014,5496.2709
100,2015,5431.7016
100,2016,5428.8252
100,2017,5475.4705
100,2018,5733.1468
100,2019,5772.0859
101,2001,21.1439
101,2002,21.5088
101,2003,21.7235
101,2004,18.568
101,2005,21.3371
101,2006,21.1009
101,2007,18.6109
101,2008,17.6449
101,2009,15.6272
101,2010,13.0298
101,2011,12.0638
101,2012,11.6774
101,2013,12.8581
101,2014,13.4162
101,2015,12.8795
101,2016,13.0298
101,2017,12.0638
101,2018,12.3858
101,2019,13.3518
102,2001,98046.594
102,2002,97670.1042
102,2003,97670.3618
102,2004,97879.01
102,2005,97811.4355
102,2006,97795.6366
102,2007,98072.2458
102,2008,98469.4716
102,2009,98473.4858
102,2010,98267.3276
102,2011,98054.7511
102,2012,97837.6453
102,2013,97470.1067
102,2014,97347.1502
102,2015,97212.7739
102,2016,96994.7451
102,2017,97354.5774
102,2018,98104.2943
102,2019,96359.0978
103,2001,30677.3003
103,2002,30803.584
103,2003,30878.4355
103,2004,30960.2204
103,2005,31423.1748
103,2006,31705.2148
103,2007,32008.4846
103,2008,32204.5968
103,2009,32198.3931
103,2010,32087.5005
103,2011,31955.3781
103,2012,31675.4202
103,2013,29978.6507
103,2014,29350.6883
103,2015,29293.7393
103,2016,29170.8901
103,2017,29680.1464
103,2018,29868.5523
103,2019,28019.461
104,2001,0.4937
104,2002,0.3005
104,2003,0.2576
104,2004,0.2147
104,2005,0.2147
104,2006,0.1932
104,2007,0.1932
104,2008,0.1717
104,2009,0.1288
104,2010,0.1503
104,2011,0.1503
104,2012,0.1288
104,2013,0.1503
104,2014,0.1503
104,2015,0.1503
104,2016,0.1503
104,2017,0.1503
104,2018,0.1717
104,2019,0.1717
105,2001,1192.0855
105,2002,1206.6608
105,2003,1208.0346
105,2004,1210.4173
105,2005,1212.7356
105,2006,1215.9126
105,2007,1220.0126
105,2008,1222.7173
105,2009,1224.4775
105,2010,1224.5633
105,2011,1223.6188
105,2012,1219.9911
105,2013,1213.9377
105,2014,1203.3551
105,2015,1194.7687
105,2016,1190.6473
105,2017,1192.1928
105,2018,1191.6991
105,2019,1196.0996
106,2001,132.8308
106,2002,129.568
106,2003,126.3481
106,2004,124.867
106,2005,123.9654
106,2006,122.5701
106,2007,121.8832
106,2008,121.7973
106,2009,121.6471
106,2010,121.0675
106,2011,120.3377
106,2012,119.8225
106,2013,119.5863
106,2014,118.9638
106,2015,117.1392
106,2016,116.1303
106,2017,114.1984
106,2018,113.6188
106,2019,112.5455
107,2001,0.6654
107,2002,0.4508
107,2003,0.4722
107,2004,0.644
107,2005,0.8586
107,2006,0.8372
107,2007,0.9016
107,2008,0.9016
107,2009,0.9445
107,2010,0.923
107,2011,0.8372
107,2012,0.8157
107,2013,0.7942
107,2014,0.8801
107,2015,0.9445
107,2016,0.966
107,2017,0.8586
107,2018,0.6869
107,2019,0.4508
108,2001,15784.5821
108,2002,15269.5945
108,2003,15247.8925
108,2004,15118.024
108,2005,15277.8803
108,2006,15474.8296
108,2007,15676.7376
108,2008,15855.3765
108,2009,16002.2889
108,2010,16531.8733
108,2011,17379.4316
108,2012,17717.1756
108,2013,17835.6028
108,2014,17806.9029
108,2015,17255.5092
108,2016,16568.4297
108,2017,15088.5513
108,2018,14386.5745
108,2019,14511.42
109,2001,0.0429
109,2002,0.0644
109,2003,0.0429
109,2004,0.0429
109,2005,0.0429
109,2006,0.0429
109,2007,0.0429
109,2008,0.0429
109,2009,0.0215
109,2010,0.0215
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0.0429
109,2017,0.0644
109,2018,0.0429
109,2019,0.0429
11,2001,154.9621
11,2002,152.2145
11,2003,148.7585
11,2004,147.6422
11,2005,146.8695
11,2006,147.6637
11,2007,147.1485
11,2008,146.2684
11,2009,145.7747
11,2010,145.5171
11,2011,145.7103
11,2012,144.358
11,2013,142.5763
11,2014,141.6747
11,2015,141.5889
11,2016,140.9664
11,2017,135.5784
11,2018,136.5015
11,2019,136.6302
110,2001,13.2015
110,2002,12.4287
110,2003,12.0853
110,2004,11.7418
110,2005,11.7848
110,2006,11.5916
110,2007,11.1623
110,2008,11.012
110,2009,10.7973
110,2010,10.6471
110,2011,10.4968
110,2012,10.6041
110,2013,10.5827
110,2014,10.6256
110,2015,10.4324
110,2016,10.4968
110,2017,10.6041
110,2018,10.5397
110,2019,10.2178
111,2001,0
111,2002,0
111,2003,0
111,2004,0
111,2005,0
111,2006,0
111,2007,0
111,2008,0
111,2009,0
111,2010,0
111,2011,0
111,2012,0
111,2013,0
111,2014,0
111,2015,0
111,2016,0
111,2017,0
111,2018,0
111,2019,0
112,2001,8096.9896
112,2002,8074.1499
112,2003,8059.2096
112,2004,8069.2342
112,2005,8093.2116
112,2006,8126.6768
112,2007,8138.4401
112,2008,8153.4877
112,2009,8157.5877
112,2010,8155.6128
112,2011,8148.2715
112,2012,8133.7391
112,2013,8109.9549
112,2014,8086.7718
112,2015,8063.9536
112,2016,8053.8432
112,2017,8022.8894
112,2018,7975.5786
112,2019,7906.6088
113,2001,3563.7418
113,2002,3569.0439
113,2003,3573.2297
113,2004,3565.5664
113,2005,3558.5256
113,2006,3568.7004
113,2007,3572.8434
113,2008,3567.713
113,2009,3548.8874
113,2010,3525.4038
113,2011,3518.5991
113,2012,3513.2756
113,2013,3518.4918
113,2014,3514.8426
113,2015,3496.7469
113,2016,3475.4742
113,2017,3385.0385
113,2018,3376.8171
113,2019,3389.5892
114,2001,2000.49
114,2002,1972.2839
114,2003,1936.3715
114,2004,1929.9532
114,2005,1917.7177
114,2006,1900.9313
114,2007,740.7012
114,2008,1878.1561
114,2009,1864.4608
114,2010,1823.5684
114,2011,1804.8287
114,2012,1797.3585
114,2013,1808.3276
114,2014,1834.5589
114,2015,1846.4295
114,2016,1848.5117
114,2017,1863.7525
114,2018,1695.9752
114,2019,1630.2468
115,2001,1.4167
115,2002,1.3094
115,2003,1.3523
115,2004,1.3738
115,2005,1.4597
115,2006,1.4382
115,2007,1.288
115,2008,1.3309
115,2009,1.4167
115,2010,1.3309
115,2011,1.288
115,2012,1.3309
115,2013,1.4167
115,2014,1.567
115,2015,1.6529
115,2016,1.7387
115,2017,1.6314
115,2018,1.6743
115,2019,2.0822
116,2001,5.7958
116,2002,5.5167
116,2003,5.1947
116,2004,5.0445
116,2005,4.8513
116,2006,4.7225
116,2007,4.7225
116,2008,4.701
116,2009,4.744
116,2010,4.6152
116,2011,4.4864
116,2012,4.4649
116,2013,4.5508
116,2014,4.8513
116,2015,5.0015
116,2016,5.1303
116,2017,5.0659
116,2018,4.8513
116,2019,5.0874
117,2001,2.9623
117,2002,2.7691
117,2003,2.533
117,2004,2.5115
117,2005,2.7047
117,2006,2.6403
117,2007,2.533
117,2008,2.3612
117,2009,2.2539
117,2010,2.1681
117,2011,2.1037
117,2012,2.0607
117,2013,2.0178
117,2014,2.0178
117,2015,2.1037
117,2016,2.2754
117,2017,2.1895
117,2018,2.1037
117,2019,2.0822
118,2001,1607.772
118,2002,1607.7076
118,2003,1607.5573
118,2004,1607.3641
118,2005,1607.0851
118,2006,1606.6558
118,2007,1606.6772
118,2008,1606.3767
118,2009,1606.2265
118,2010,1605.8186
118,2011,1605.1746
118,2012,1604.1872
118,2013,1603.028
118,2014,1601.4396
118,2015,1600.7312
118,2016,1599.5291
118,2017,1601.6542
118,2018,1601.6328
118,2019,1600.2804
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2001,33.3794
12,2002,35.8051
12,2003,33.4009
12,2004,31.9627
12,2005,31.426
12,2006,34.9679
12,2007,38.1234
12,2008,38.7888
12,2009,37.737
12,2010,29.1077
12,2011,23.591
12,2012,21.3585
12,2013,20.736
12,2014,17.8381
12,2015,17.2371
12,2016,16.3355
12,2017,17.7737
12,2018,18.4392
12,2019,22.6036
120,2001,3.9283
120,2002,4.2932
120,2003,4.744
120,2004,4.9157
120,2005,5.2591
120,2006,5.2377
120,2007,4.9157
120,2008,4.6796
120,2009,4.2932
120,2010,3.9283
120,2011,3.7136
120,2012,3.3701
120,2013,3.3272
120,2014,3.2413
120,2015,3.3057
120,2016,3.9068
120,2017,3.1126
120,2018,2.9838
120,2019,3.1555
121,2001,43.5113
121,2002,42.7385
121,2003,41.6438
121,2004,40.6349
121,2005,39.7763
121,2006,38.8962
121,2007,38.0375
121,2008,37.3077
121,2009,35.9768
121,2010,33.8302
121,2011,31.0396
121,2012,28.614
121,2013,26.3601
121,2014,24.9863
121,2015,24.4711
121,2016,24.5784
121,2017,26.9182
121,2018,28.1847
121,2019,26.725
122,2001,1.0948
122,2002,1.0518
122,2003,1.0518
122,2004,1.0304
122,2005,1.0948
122,2006,1.0518
122,2007,1.0518
122,2008,1.0518
122,2009,1.0518
122,2010,1.1162
122,2011,1.1377
122,2012,1.1806
122,2013,1.3953
122,2014,1.4382
122,2015,1.4811
122,2016,1.5026
122,2017,1.3953
122,2018,1.3738
122,2019,1.3523
123,2001,0.0859
123,2002,0.0859
123,2003,0.0429
123,2004,0.0429
123,2005,0.1288
123,2006,0.1073
123,2007,0.1073
123,2008,0.1073
123,2009,0.1288
123,2010,0.1288
123,2011,0.1288
123,2012,0.1073
123,2013,0.1288
123,2014,0.1288
123,2015,0.1503
123,2016,0.1288
123,2017,0.1503
123,2018,0.1073
123,2019,0.1717
124,2001,160417.2171
124,2002,160388.3026
124,2003,160315.1469
124,2004,160259.1854
124,2005,160241.8839
124,2006,160218.4861
124,2007,160214.7296
124,2008,160217.8851
124,2009,160249.4184
124,2010,160282.7764
124,2011,160260.3446
124,2012,160250.7278
124,2013,160256.309
124,2014,160235.9593
124,2015,160237.5907
124,2016,160260.3016
124,2017,160251.0498
124,2018,160093.6192
124,2019,159941.3618
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2001,0.2576
126,2002,0.2147
126,2003,0.2576
126,2004,0.2791
126,2005,0.2147
126,2006,0.1932
126,2007,0.1932
126,2008,0.1503
126,2009,0.1288
126,2010,0.1288
126,2011,0.1288
126,2012,0.1288
126,2013,0.1288
126,2014,0.1503
126,2015,0.1503
126,2016,0.1503
126,2017,0.1503
126,2018,0.1503
126,2019,0.1288
127,2001,0.0859
127,2002,0.0859
127,2003,0.0644
127,2004,0.0859
127,2005,0.0644
127,2006,0.0644
127,2007,0.0859
127,2008,0.1288
127,2009,0.1288
127,2010,0.1073
127,2011,0.0859
127,2012,0.0859
127,2013,0.1073
127,2014,0.0859
127,2015,0.0429
127,2016,0.0859
127,2017,0.1073
127,2018,0.0859
127,2019,0.0644
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2001,11.1837
129,2002,11.5701
129,2003,11.8706
129,2004,11.9994
129,2005,12.4717
129,2006,12.6863
129,2007,13.2015
129,2008,13.4591
129,2009,13.6308
129,2010,13.1371
129,2011,13.2444
129,2012,13.2659
129,2013,13.2444
129,2014,13.4806
129,2015,13.5664
129,2016,13.5879
129,2017,13.6952
129,2018,13.7596
129,2019,13.18
13,2001,30.7177
13,2002,30.7177
13,2003,30.7177
13,2004,30.7177
13,2005,30.7177
13,2006,30.7177
13,2007,30.7177
13,2008,30.7177
13,2009,30.6747
13,2010,30.6533
13,2011,30.6533
13,2012,30.5889
13,2013,30.5459
13,2014,30.503
13,2015,30.4601
13,2016,30.4386
13,2017,30.3742
13,2018,30.3527
13,2019,30.2025
130,2001,3.2628
130,2002,2.9838
130,2003,3.0696
130,2004,3.1126
130,2005,3.3272
130,2006,3.4775
130,2007,3.7136
130,2008,3.6921
130,2009,3.9712
130,2010,4.1429
130,2011,4.4864
130,2012,4.744
130,2013,4.9157
130,2014,5.1303
130,2015,5.2591
130,2016,5.345
130,2017,5.1947
130,2018,5.2377
130,2019,5.0015
131,2001,0.8157
131,2002,0.966
131,2003,0.7298
131,2004,0.644
131,2005,0.8157
131,2006,0.6654
131,2007,0.3005
131,2008,0.7298
131,2009,0.8157
131,2010,0.7728
131,2011,0.5581
131,2012,0.4508
131,2013,0.4937
131,2014,0.6654
131,2015,0.6225
131,2016,0.7298
131,2017,0.644
131,2018,0.7084
131,2019,0.7513
132,2001,0.0215
132,2002,0.0215
132,2003,0.0215
132,2004,0.0215
132,2005,0.0215
132,2006,0.0215
132,2007,0.0215
132,2008,0.0215
132,2009,0.0215
132,2010,0.0215
132,2011,0.0215
132,2012,0.0215
132,2013,0.0215
132,2014,0.0215
132,2015,0.0215
132,2016,0.0215
132,2017,0.0215
132,2018,0.0215
132,2019,0.0215
133,2001,75562.064
133,2002,75535.3175
133,2003,75331.3918
133,2004,75158.6989
133,2005,74945.1564
133,2006,74707.9801
133,2007,74592.8801
133,2008,74661.9787
133,2009,74703.8157
133,2010,74600.3502
133,2011,74518.3935
133,2012,74446.6546
133,2013,74407.9302
133,2014,74384.9402
133,2015,74265.1392
133,2016,74231.6739
133,2017,74168.8648
133,2018,73686.9775
133,2019,73393.4318
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,2001,0.0215
135,2002,0.0215
135,2003,0.0215
135,2004,0
135,2005,0.0215
135,2006,0.0215
135,2007,0.0215
135,2008,0.0215
135,2009,0.0215
135,2010,0.0215
135,2011,0.0215
135,2012,0.0215
135,2013,0.0215
135,2014,0.0215
135,2015,0.0215
135,2016,0.0215
135,2017,0.0429
135,2018,0.0429
135,2019,0.0429
136,2001,87322.0965
136,2002,87262.7863
136,2003,86870.9054
136,2004,86631.0243
136,2005,86202.6515
136,2006,85892.9849
136,2007,85725.4438
136,2008,85714.2815
136,2009,85681.9325
136,2010,85682.3189
136,2011,85767.8174
136,2012,85659.887
136,2013,85561.831
136,2014,85522.4411
136,2015,85414.618
136,2016,85364.4738
136,2017,85910.7801
136,2018,86536.274
136,2019,87442.9708
137,2001,0.0215
137,2002,0.0215
137,2003,0.0215
137,2004,0.0429
137,2005,0.0429
137,2006,0.0429
137,2007,0.0215
137,2008,0.0215
137,2009,0.0215
137,2010,0.0215
137,2011,0.0215
137,2012,0.0215
137,2013,0.0215
137,2014,0.0429
137,2015,0.0429
137,2016,0.0859
137,2017,0
137,2018,0
137,2019,0.0215
138,2001,6034.8925
138,2002,5841.6138
138,2003,5461.2601
138,2004,5169.3887
138,2005,5003.801
138,2006,4900.9151
138,2007,4870.3906
138,2008,4816.082
138,2009,4887.2199
138,2010,4873.31
138,2011,4869.1456
138,2012,4714.8275
138,2013,4537.5624
138,2014,4355.4674
138,2015,4284.2007
138,2016,4262.1768
138,2017,4195.8687
138,2018,4183.44
138,2019,4182.3881
139,2001,0
139,2002,0
139,2003,0
139,2004,0
139,2005,0
139,2006,0
139,2007,0
139,2008,0
139,2009,0
139,2010,0
139,2011,0
139,2012,0
139,2013,0
139,2014,0
139,2015,0
139,2016,0
139,2017,0
139,2018,0
139,2019,0
14,2001,0.0215
14,2002,0.0215
14,2003,0.0215
14,2004,0.0429
14,2005,0.0215
14,2006,0.0429
14,2007,0.0429
14,2008,0.0429
14,2009,0.0429
14,2010,0.0429
14,2011,0.0429
14,2012,0.0429
14,2013,0.0429
14,2014,0.0644
14,2015,0.0644
14,2016,0.0644
14,2017,0.0644
14,2018,0.0644
14,2019,0.0644
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2018,0
140,2019,0
141,2001,54319.4202
141,2002,53960.5968
141,2003,53628.0261
141,2004,53726.6403
141,2005,53946.923
141,2006,53924.0404
141,2007,53714.9843
141,2008,53367.2373
141,2009,53049.4995
141,2010,52545.3521
141,2011,52108.6076
141,2012,51757.2758
141,2013,51604.0524
141,2014,51567.9897
141,2015,51337.4678
141,2016,51116.4552
141,2017,51168.8963
141,2018,50304.9166
141,2019,49554.2982
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,2001,18967.777
143,2002,18781.4318
143,2003,18554.5591
143,2004,18354.0893
143,2005,18251.2249
143,2006,17996.4251
143,2007,17799.2611
143,2008,17621.4164
143,2009,17485.3872
143,2010,17602.0327
143,2011,17711.2725
143,2012,17769.402
143,2013,17794.0234
143,2014,17778.4177
143,2015,17705.0688
143,2016,17750.4048
143,2017,17991.2947
143,2018,18037.9186
143,2019,18228.235
144,2001,12.1926
144,2002,13.4591
144,2003,14.3607
144,2004,14.9188
144,2005,15.1549
144,2006,14.6612
144,2007,15.2193
144,2008,15.5198
144,2009,15.5413
144,2010,15.9277
144,2011,16.2497
144,2012,16.2497
144,2013,15.8847
144,2014,15.8418
144,2015,16.2282
144,2016,17.6664
144,2017,16.5287
144,2018,17.28
144,2019,14.9188
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0.0215
145,2019,0.0215
146,2001,0.0215
146,2002,0.0215
146,2003,0.0215
146,2004,0.0215
146,2005,0.0215
146,2006,0.0215
146,2007,0.0215
146,2008,0.0215
146,2009,0.0215
146,2010,0.0215
146,2011,0.0215
146,2012,0.0215
146,2013,0.0215
146,2014,0.0215
146,2015,0.0215
146,2016,0.0215
146,2017,0.0215
146,2018,0.0215
146,2019,0.0215
