geo,year,ti_eggs_liquid_import_value_base_period_quantity
10,1980,1552
10,1981,1921
10,1982,3369
10,1983,1330
10,1984,2217
10,1985,1935
10,1986,2084
10,1987,2027
10,1988,2050
10,1989,1809
10,1990,1834
10,1991,1614
10,1992,1893
10,1993,1545
10,1994,1296
10,1995,1275
10,1996,2799
10,1997,2470
10,1998,2057
10,1999,1342
10,2000,1735
10,2001,1652
10,2002,1072
10,2003,1291
10,2004,2285
10,2005,2264
10,2006,2028
10,2007,1987
10,2008,2131
10,2009,2114
10,2010,2163
10,2011,2690
10,2012,2789
10,2013,2357
10,2014,2303
10,2015,1954
10,2016,1704
10,2017,2963
10,2018,2952
10,2019,2675
10,2020,2938
100,1994,144
100,2003,41
100,2005,192
100,2007,66
100,2008,32
100,2009,81
100,2010,77
100,2011,32
100,2012,64
100,2013,80
100,2014,39
101,1989,111
101,1990,173
101,1991,97
101,1992,119
101,1993,38
101,1994,37
101,1995,249
101,1998,117
101,1999,85
101,2000,132
101,2001,123
101,2002,186
101,2003,157
101,2004,98
101,2005,150
101,2006,166
101,2007,157
101,2008,241
101,2009,200
101,2010,265
101,2011,213
101,2012,220
101,2013,243
101,2014,196
101,2015,182
101,2016,232
101,2017,175
101,2018,231
101,2019,198
101,2020,185
102,1997,6
102,2003,23
102,2005,5
102,2010,4
102,2015,3
102,2017,5
103,2015,199
103,2016,911
103,2017,797
103,2018,361
103,2019,466
103,2020,822
104,1963,2402
104,1965,2164
104,1966,2079
104,1967,2033
104,1968,1849
104,1969,1993
104,1970,2259
104,1971,1759
104,1972,2509
104,1973,3424
104,1974,4250
104,1975,3659
104,1976,3283
104,1977,4740
104,1978,5267
104,1979,5891
104,1980,5904
104,1981,5503
104,1982,4534
104,1983,3734
104,1984,3715
104,1985,3656
104,1986,4728
104,1987,5809
104,1988,5993
104,1989,6279
104,1990,7807
104,1991,8045
104,1992,6668
104,1993,6557
104,1994,5486
104,1995,5517
104,1996,6258
104,1997,8006
104,1998,6983
104,1999,5992
104,2000,4907
104,2001,4871
104,2002,4938
104,2003,6249
104,2004,10958
104,2005,12226
104,2006,9479
104,2007,8258
104,2008,9134
104,2009,7673
104,2010,7021
104,2011,7652
104,2012,7606
104,2013,7100
104,2014,6113
104,2015,5703
104,2016,4707
104,2017,4457
104,2018,5363
104,2019,4906
104,2020,5102
105,1969,38
105,1970,67
105,1971,66
105,1973,90
105,2006,67
105,2009,67
105,2014,108
105,2015,101
105,2016,130
106,1961,5287
106,1962,5736
106,1963,7166
106,1964,5942
106,1965,4982
106,1966,6025
106,1967,6686
106,1968,6857
106,1969,7178
106,1970,8662
106,1971,7080
106,1972,7489
106,1973,10185
106,1974,12060
106,1975,11359
106,1976,9954
106,1977,14572
106,1978,15365
106,1979,16144
106,1980,15614
106,1981,18989
106,1982,17127
106,1983,14769
106,1984,15637
106,1985,13521
106,1986,14845
106,1987,15776
106,1988,16172
106,1989,14715
106,1990,16638
106,1991,18789
106,1992,20578
106,1993,17834
106,1994,18011
106,1995,14686
106,1996,17613
106,1997,16238
106,1998,15731
106,1999,11648
106,2000,13561
106,2001,13207
106,2002,12825
106,2003,17562
106,2004,17901
106,2005,14026
106,2006,16395
106,2007,21135
106,2008,19025
106,2009,23072
106,2010,19450
106,2011,15665
106,2012,22318
106,2013,19612
106,2014,16750
106,2015,14835
106,2016,14746
106,2017,18785
106,2018,17833
106,2019,14941
106,2020,14025
107,2009,1031
107,2010,891
107,2011,645
107,2012,567
107,2013,952
107,2014,803
107,2015,714
107,2016,696
107,2017,722
107,2018,648
107,2019,447
107,2020,972
108,1996,124
108,2001,132
108,2002,132
108,2005,88
108,2008,83
108,2009,68
108,2010,88
108,2011,42
108,2012,87
108,2013,44
108,2014,155
108,2015,113
108,2016,115
108,2017,92
108,2018,68
108,2019,59
108,2020,38
11,1961,2714
11,1962,2517
11,1963,2747
11,1964,2838
11,1965,3229
11,1966,3346
11,1967,2866
11,1968,2755
11,1969,2416
11,1970,2859
11,1971,3045
11,1972,2655
11,1973,3126
11,1974,5699
11,1975,5896
11,1976,4389
11,1977,6456
11,1978,6947
11,1979,7536
11,1980,7717
11,1981,6953
11,1982,8048
11,1983,6374
11,1984,6799
11,1985,6814
11,1986,8698
11,1987,9725
11,1988,6690
11,1989,5816
11,1990,6082
11,1991,6396
11,1992,8411
11,1993,7389
11,1994,8133
11,1995,9046
11,1996,9448
11,1997,6823
11,1998,6379
11,1999,5211
11,2000,5532
11,2001,5744
11,2002,5138
11,2003,7504
11,2004,7894
11,2005,6906
11,2006,7486
11,2007,8506
11,2008,10569
11,2009,10885
11,2010,10709
11,2011,10784
11,2012,12708
11,2013,10884
11,2014,10510
11,2015,8808
11,2016,9024
11,2017,10078
11,2018,8722
11,2019,9374
11,2020,9189
110,1961,10028
110,1962,10028
110,1963,11851
110,1964,10885
110,1965,3869
110,1966,4008
110,1967,3966
110,1968,3958
110,1969,3980
110,1970,4091
110,1971,4418
110,1972,4654
110,1973,5790
110,1974,8178
110,1975,8593
110,1976,7604
110,1977,9673
110,1978,11130
110,1979,10107
110,1980,11457
110,1981,13473
110,1982,12402
110,1983,9007
110,1984,10250
110,1985,12379
110,1986,12613
110,1987,14089
110,1988,13180
110,1989,13248
110,1990,13288
110,1991,15075
110,1992,16244
110,1993,16223
110,1994,16140
110,1995,16866
110,1996,19582
110,1997,21358
110,1998,19718
110,1999,18647
110,2000,17005
110,2001,17488
110,2002,19178
110,2003,20801
110,2004,20442
110,2005,18110
110,2006,20089
110,2007,23312
110,2008,31688
110,2009,31439
110,2010,30166
110,2011,31371
110,2012,32994
110,2013,36736
110,2014,31294
110,2015,32692
110,2016,30777
110,2017,28972
110,2018,33324
110,2019,31840
110,2020,31993
112,1987,550
112,1988,183
112,1989,275
112,1993,550
112,2000,666
112,2003,122
112,2006,257
112,2007,350
112,2008,246
112,2009,191
112,2010,200
112,2011,205
112,2012,266
112,2013,214
112,2014,216
112,2015,206
112,2016,190
112,2017,160
112,2018,249
112,2019,135
113,2008,0
113,2009,0
113,2014,3
113,2017,1
114,1993,2
114,2003,5
114,2004,4
114,2005,4
114,2006,4
114,2007,4
114,2009,2
114,2011,0
114,2012,1
114,2013,2
114,2014,5
114,2015,6
114,2017,2
114,2020,1
117,1977,2808
117,1978,936
117,1979,3221
117,1980,2671
117,1981,1512
117,1988,1404
117,1993,2808
117,1994,3182
117,1995,2902
117,1996,2148
117,1997,1977
117,1998,1923
117,1999,1800
117,2000,1365
117,2001,2542
117,2002,2715
117,2003,2636
117,2004,2368
117,2005,1905
117,2006,1923
117,2007,2743
117,2008,3757
117,2009,2828
117,2010,2415
117,2011,2469
117,2012,2807
117,2013,3482
117,2014,3768
117,2015,4389
117,2016,4746
117,2017,1998
117,2018,3481
117,2019,3242
117,2020,2642
118,2000,997
118,2001,1852
118,2013,977
118,2014,928
118,2015,1069
118,2016,1070
118,2017,1082
118,2018,1099
118,2019,820
118,2020,907
119,1996,1534
119,1998,1830
119,1999,1194
119,2000,650
119,2001,506
119,2002,574
119,2003,612
119,2004,707
119,2005,629
119,2006,621
119,2007,723
119,2008,852
119,2009,646
119,2010,736
119,2011,754
119,2012,849
119,2013,716
119,2014,611
119,2015,609
119,2016,586
119,2017,582
119,2018,552
119,2019,438
119,2020,443
12,1997,1155
12,1998,550
12,1999,719
12,2000,925
12,2001,415
12,2002,531
12,2003,488
12,2004,532
12,2005,763
12,2006,722
12,2007,889
12,2008,1010
12,2009,761
12,2010,552
12,2011,651
12,2012,756
12,2013,767
12,2014,1606
12,2015,1592
12,2016,779
12,2017,735
12,2018,931
12,2019,780
12,2020,895
120,2014,7
120,2017,7
120,2018,15
120,2020,4
121,1977,228
121,1999,511
121,2000,426
121,2001,443
121,2002,426
121,2003,554
121,2004,738
121,2005,710
121,2006,681
121,2007,621
121,2008,568
121,2009,463
121,2010,362
121,2011,507
121,2012,561
121,2013,844
121,2014,598
121,2015,613
121,2016,524
121,2017,481
121,2018,882
121,2019,342
121,2020,311
122,2014,144
122,2015,93
122,2016,85
122,2017,141
122,2018,24
126,1994,115
126,1997,5250
126,1998,5153
126,1999,4492
126,2000,1475
126,2001,1613
126,2002,1407
126,2003,1953
126,2004,2205
126,2005,958
126,2006,2685
126,2007,5052
126,2008,4577
126,2009,4395
126,2010,3955
126,2011,2602
126,2012,3274
126,2013,2842
126,2014,1460
126,2015,1354
126,2016,2216
126,2017,3140
126,2018,3618
126,2019,2697
126,2020,2822
128,1982,199
128,1983,136
128,1984,124
128,1985,110
128,1986,101
128,1987,107
128,1988,122
128,1989,117
128,1990,169
128,1991,191
128,1992,679
128,1993,427
128,1994,121
128,1995,291
128,1996,776
128,2002,582
128,2003,388
128,2004,424
128,2005,422
128,2006,480
128,2007,451
128,2008,595
128,2009,863
128,2011,350
128,2014,670
128,2015,676
128,2016,764
128,2017,927
128,2018,972
128,2019,840
128,2020,722
129,1990,10
129,1992,20
129,1994,5
129,1995,5
129,2000,47
129,2001,70
129,2007,50
129,2008,60
129,2009,50
129,2010,52
129,2011,16
129,2012,80
129,2015,26
129,2020,63
13,2000,469
13,2001,466
13,2002,527
13,2003,643
13,2004,681
13,2005,508
13,2006,472
13,2007,600
13,2008,688
13,2009,711
13,2010,587
13,2011,684
13,2012,700
13,2013,509
13,2014,541
13,2015,759
13,2016,674
13,2017,543
13,2018,646
13,2019,518
13,2020,550
131,1988,346
131,1989,413
131,1990,778
131,1991,747
131,1992,934
131,1993,1090
131,1994,560
131,1995,255
131,1996,259
131,1997,259
131,1998,290
131,1999,196
131,2000,265
131,2001,340
131,2002,301
131,2003,778
131,2004,1167
131,2005,132
131,2006,272
131,2007,778
131,2008,1323
131,2009,374
131,2011,586
131,2012,434
131,2013,207
131,2014,144
131,2015,98
131,2016,55
131,2017,623
131,2018,637
131,2019,294
131,2020,735
132,1990,139
132,1991,139
132,1992,243
132,2001,28
132,2002,183
132,2003,98
132,2004,128
132,2005,118
132,2006,125
132,2007,115
132,2008,209
132,2009,450
132,2010,257
132,2011,494
132,2012,432
132,2013,417
132,2014,95
132,2015,499
132,2016,105
132,2017,204
132,2018,199
132,2019,224
132,2020,359
133,1983,11
133,1984,15
133,1985,79
133,1998,15
133,2001,18
133,2004,25
133,2012,13
133,2013,13
133,2016,25
133,2017,175
133,2018,25
133,2019,25
133,2020,193
134,1988,379
134,1989,469
134,1990,649
134,1991,685
134,1992,505
134,1993,505
134,1994,519
134,1995,492
134,1996,635
134,1997,541
134,1998,543
134,1999,433
134,2000,406
134,2001,387
134,2002,401
134,2003,500
134,2004,546
134,2005,486
134,2006,425
134,2007,522
134,2008,616
134,2009,573
134,2010,511
134,2011,494
134,2012,576
134,2013,635
134,2014,548
134,2015,404
134,2016,381
134,2017,483
134,2018,509
134,2019,423
134,2020,458
136,2005,2394
136,2007,7985
136,2008,745
136,2010,649
136,2011,596
136,2012,481
136,2013,723
136,2014,708
136,2016,603
136,2017,650
136,2018,726
136,2019,784
136,2020,838
137,1990,5
137,1991,6
137,1992,4
137,1994,5
137,1995,5
137,1996,6
137,1997,10
137,1998,5
137,1999,10
137,2000,4
137,2001,6
137,2002,5
137,2003,5
137,2004,4
137,2005,2
137,2006,2
137,2011,4
137,2012,2
137,2013,2
137,2015,12
137,2016,15
137,2018,30
137,2019,27
137,2020,32
138,1977,26060
138,1978,24561
138,1979,8216
138,1980,7998
138,1981,9480
138,1982,10783
138,1984,40223
138,1988,15404
138,1989,9663
138,1990,11015
138,1991,11748
138,1992,10058
138,1993,10285
138,1994,10128
138,1995,9181
138,1996,11303
138,1997,13274
138,1998,12505
138,1999,10971
138,2000,9049
138,2001,9195
138,2002,11250
138,2003,13819
138,2004,12549
138,2005,10328
138,2006,8493
138,2007,11726
138,2008,18789
138,2009,11531
138,2010,12816
138,2011,12022
138,2012,17267
138,2013,13176
138,2014,11947
138,2015,11914
138,2016,11882
138,2017,12854
138,2018,15818
138,2019,13549
138,2020,12576
14,1966,44
14,1967,65
14,1968,33
14,1969,33
14,1993,131
14,1997,229
14,1999,121
14,2000,87
14,2001,105
14,2002,91
14,2003,105
14,2004,107
14,2005,76
14,2006,154
14,2007,200
14,2008,186
14,2009,104
14,2010,119
14,2011,134
14,2012,139
14,2013,180
14,2014,171
14,2015,159
14,2016,155
14,2017,163
14,2018,163
14,2019,156
14,2020,210
141,1997,3
141,1999,3
141,2000,3
141,2004,3
141,2006,2
141,2007,1
141,2015,16
141,2016,8
141,2017,8
141,2018,8
141,2019,9
141,2020,8
143,1994,292
143,1996,201
143,1997,110
143,1999,104
143,2000,110
143,2001,73
143,2002,67
143,2003,62
143,2004,96
143,2005,52
143,2006,62
143,2007,114
143,2008,389
143,2010,292
143,2011,292
143,2015,160
143,2016,171
143,2017,135
143,2018,154
143,2019,136
143,2020,274
144,2014,17
144,2015,38
144,2016,79
144,2017,207
144,2018,126
144,2019,42
144,2020,168
