geo,year,ti_fruit_and_vegetables_import_value_base_period_quantity
1,1992,38759
1,1993,39112
1,1994,3680
1,1995,39048
1,1996,36734
1,1997,31294
1,1998,31721
1,1999,34019
1,2000,53649
1,2001,38931
1,2002,36797
1,2003,40306
1,2004,41443
1,2005,39728
1,2006,45985
1,2007,56325
1,2008,84859
1,2009,80496
1,2010,75069
1,2011,75366
1,2012,77642
1,2013,75820
1,2014,62786
1,2015,55281
1,2016,52591
1,2017,53854
1,2018,46782
1,2019,49065
1,2020,49904
10,1961,410312
10,1962,426426
10,1963,475547
10,1964,437245
10,1965,458046
10,1966,450699
10,1967,532581
10,1968,534212
10,1969,523170
10,1970,609778
10,1971,628671
10,1972,648788
10,1973,733599
10,1974,856953
10,1975,924623
10,1976,801508
10,1977,1027456
10,1978,1374901
10,1979,1316212
10,1980,1110183
10,1981,1879351
10,1982,1738812
10,1983,1609221
10,1984,1532708
10,1985,1679570
10,1986,1474783
10,1987,1452877
10,1988,1610999
10,1989,1598434
10,1990,1473371
10,1991,1600640
10,1992,1718868
10,1993,1505891
10,1994,1459767
10,1995,1574771
10,1996,1710638
10,1997,1632149
10,1998,1660797
10,1999,1730195
10,2000,1491976
10,2001,1333768
10,2002,1488286
10,2003,1512833
10,2004,1597979
10,2005,1881641
10,2006,1784826
10,2007,2125337
10,2008,2081482
10,2009,2036424
10,2010,2170704
10,2011,2617855
10,2012,2703437
10,2013,2302390
10,2014,2232224
10,2015,1993139
10,2016,1999099
10,2017,2552480
10,2018,2542246
10,2019,2579475
10,2020,2590472
100,1961,1088481
100,1962,1000174
100,1963,1077122
100,1964,1153367
100,1965,1295150
100,1966,1347414
100,1967,1300264
100,1968,1346352
100,1969,1395155
100,1970,1300241
100,1971,1474958
100,1972,1487158
100,1973,1555640
100,1974,2046376
100,1975,2094962
100,1976,2207243
100,1977,2667936
100,1978,3066880
100,1979,3334281
100,1980,2980513
100,1981,2513144
100,1982,3565841
100,1983,2980341
100,1984,3248084
100,1985,3189816
100,1986,2519461
100,1987,2239517
100,1988,2435401
100,1989,2311529
100,1990,2874679
100,1991,3388808
100,1992,4429401
100,1993,3243142
100,1994,3961127
100,1995,4572744
100,1996,3558725
100,1997,3173500
100,1998,3408314
100,1999,4056313
100,2000,3840228
100,2001,2332381
100,2002,2380573
100,2003,2594505
100,2004,3140880
100,2005,3419200
100,2006,3375749
100,2007,3645371
100,2008,4847859
100,2009,4236890
100,2010,4762394
100,2011,5559727
100,2012,5198043
100,2013,5357368
100,2014,5418971
100,2015,5805278
100,2016,5556996
100,2017,5498370
100,2018,7603889
100,2019,6044496
100,2020,6909129
101,1961,175437
101,1962,187535
101,1963,158366
101,1964,211966
101,1965,152289
101,1966,318127
101,1967,331651
101,1968,221415
101,1969,183192
101,1970,237980
101,1971,203293
101,1972,242387
101,1973,202279
101,1974,333822
101,1975,267446
101,1976,264372
101,1977,545231
101,1978,704876
101,1979,974450
101,1980,777588
101,1981,916247
101,1982,776585
101,1983,640638
101,1984,862614
101,1985,808883
101,1986,615604
101,1987,509744
101,1988,296196
101,1989,568031
101,1990,535643
101,1991,532565
101,1992,563575
101,1993,680837
101,1994,703711
101,1995,783376
101,1996,987894
101,1997,912709
101,1998,613576
101,1999,489893
101,2000,629417
101,2001,626368
101,2002,721982
101,2003,752034
101,2004,637868
101,2005,656371
101,2006,879865
101,2007,958719
101,2008,976998
101,2009,1158601
101,2010,1310084
101,2011,1305829
101,2012,1349525
101,2013,1586648
101,2014,1587269
101,2015,1634662
101,2016,1867239
101,2017,1839135
101,2018,1954456
101,2019,2045664
101,2020,2022961
102,1961,205486
102,1962,607171
102,1963,452587
102,1964,455417
102,1965,225690
102,1966,259260
102,1967,358527
102,1968,418585
102,1969,404202
102,1970,253399
102,1971,213222
102,1972,159990
102,1973,195742
102,1974,285499
102,1975,289944
102,1976,290814
102,1977,320743
102,1978,433511
102,1979,657023
102,1980,628606
102,1981,747844
102,1982,480075
102,1983,453710
102,1984,490631
102,1985,264903
102,1986,707486
102,1987,375969
102,1988,355181
102,1989,668940
102,1990,451738
102,1991,599579
102,1992,600268
102,1993,499875
102,1994,458835
102,1995,450986
102,1996,392892
102,1997,408103
102,1998,453763
102,1999,460822
102,2000,419850
102,2001,307753
102,2002,279919
102,2003,273302
102,2004,272889
102,2005,284341
102,2006,294305
102,2007,285749
102,2008,348386
102,2009,481634
102,2010,529898
102,2011,592313
102,2012,736326
102,2013,952191
102,2014,837594
102,2015,1114402
102,2016,934581
102,2017,852391
102,2018,1010737
102,2019,1404107
102,2020,1095706
103,1961,413363
103,1962,337374
103,1963,338608
103,1964,331457
103,1965,325205
103,1966,290650
103,1967,293766
103,1968,276458
103,1969,358841
103,1970,449407
103,1971,454913
103,1972,450724
103,1973,594277
103,1974,1152755
103,1975,1675778
103,1976,1907853
103,1977,1817292
103,1978,1916777
103,1979,1869110
103,1980,2178784
103,1981,2045063
103,1982,1761782
103,1983,1527245
103,1984,1583224
103,1985,1612013
103,1986,1605410
103,1987,1655454
103,1988,1849068
103,1989,1959263
103,1990,1785378
103,1991,870432
103,1992,707887
103,1993,974725
103,1994,1532521
103,1995,2049078
103,1996,922654
103,1997,1814838
103,1998,953244
103,1999,1279790
103,2000,1581610
103,2001,1133968
103,2002,1122809
103,2003,1219783
103,2004,1082987
103,2005,1367585
103,2006,1065081
103,2007,912571
103,2008,1787035
103,2009,1843399
103,2010,2560730
103,2011,2327893
103,2012,2470027
103,2013,1910658
103,2014,1736033
103,2015,1614936
103,2016,1489342
103,2017,1599506
103,2018,1469979
