geo,year,ti_fruit_and_vegetables_import_unit_value_index_2014_2016_100
1,1992,68
1,1993,69
1,1994,6
1,1995,69
1,1996,65
1,1997,55
1,1998,56
1,1999,60
1,2000,94
1,2001,68
1,2002,65
1,2003,71
1,2004,73
1,2005,70
1,2006,81
1,2007,99
1,2008,149
1,2009,142
1,2010,132
1,2011,132
1,2012,136
1,2013,133
1,2014,110
1,2015,97
1,2016,92
1,2017,95
1,2018,82
1,2019,86
1,2020,88
10,1961,20
10,1962,21
10,1963,23
10,1964,21
10,1965,22
10,1966,22
10,1967,26
10,1968,26
10,1969,25
10,1970,29
10,1971,30
10,1972,31
10,1973,35
10,1974,41
10,1975,45
10,1976,39
10,1977,50
10,1978,66
10,1979,63
10,1980,54
10,1981,91
10,1982,84
10,1983,78
10,1984,74
10,1985,81
10,1986,71
10,1987,70
10,1988,78
10,1989,77
10,1990,71
10,1991,77
10,1992,83
10,1993,73
10,1994,70
10,1995,76
10,1996,82
10,1997,79
10,1998,80
10,1999,83
10,2000,72
10,2001,64
10,2002,72
10,2003,73
10,2004,77
10,2005,91
10,2006,86
10,2007,102
10,2008,100
10,2009,98
10,2010,105
10,2011,126
10,2012,130
10,2013,111
10,2014,108
10,2015,96
10,2016,96
10,2017,123
10,2018,123
10,2019,124
10,2020,125
100,1961,19
100,1962,18
100,1963,19
100,1964,21
100,1965,23
100,1966,24
100,1967,23
100,1968,24
100,1969,25
100,1970,23
100,1971,26
100,1972,27
100,1973,28
100,1974,37
100,1975,37
100,1976,39
100,1977,48
100,1978,55
100,1979,60
100,1980,53
100,1981,45
100,1982,64
100,1983,53
100,1984,58
100,1985,57
100,1986,45
100,1987,40
100,1988,44
100,1989,41
100,1990,51
100,1991,61
100,1992,79
100,1993,58
100,1994,71
100,1995,82
100,1996,64
100,1997,57
100,1998,61
100,1999,73
100,2000,69
100,2001,42
100,2002,43
100,2003,46
100,2004,56
100,2005,61
100,2006,60
100,2007,65
100,2008,87
100,2009,76
100,2010,85
100,2011,99
100,2012,93
100,2013,96
100,2014,97
100,2015,104
100,2016,99
100,2017,98
100,2018,136
100,2019,108
100,2020,124
101,1961,10
101,1962,11
101,1963,9
101,1964,12
101,1965,9
101,1966,19
101,1967,20
101,1968,13
101,1969,11
101,1970,14
101,1971,12
101,1972,14
101,1973,12
101,1974,20
101,1975,16
101,1976,16
101,1977,32
101,1978,42
101,1979,57
101,1980,46
101,1981,54
101,1982,46
101,1983,38
101,1984,51
101,1985,48
101,1986,36
101,1987,30
101,1988,17
101,1989,33
101,1990,32
101,1991,31
101,1992,33
101,1993,40
101,1994,41
101,1995,46
101,1996,58
101,1997,54
101,1998,36
101,1999,29
101,2000,37
101,2001,37
101,2002,43
101,2003,44
101,2004,38
101,2005,39
101,2006,52
101,2007,57
101,2008,58
101,2009,68
101,2010,77
101,2011,77
101,2012,80
101,2013,94
101,2014,94
101,2015,96
101,2016,110
101,2017,108
101,2018,115
101,2019,121
101,2020,119
102,1961,21
102,1962,63
102,1963,47
102,1964,47
102,1965,23
102,1966,27
102,1967,37
102,1968,44
102,1969,42
102,1970,26
102,1971,22
102,1972,17
102,1973,20
102,1974,30
102,1975,30
102,1976,30
102,1977,33
102,1978,45
102,1979,68
102,1980,65
102,1981,78
102,1982,50
102,1983,47
102,1984,51
102,1985,28
102,1986,74
102,1987,39
102,1988,37
102,1989,70
102,1990,47
102,1991,62
102,1992,62
102,1993,52
102,1994,48
102,1995,47
102,1996,41
102,1997,42
102,1998,47
102,1999,48
102,2000,44
