geo,year,ti_food_wastes_import_value_base_period_price
1,1999,1143
1,2000,2213
1,2001,8716
1,2002,7644
1,2003,7168
1,2004,18369
1,2005,14747
1,2006,14664
1,2007,8822
1,2008,10681
1,2009,10252
1,2010,12403
1,2011,16204
1,2012,18326
1,2013,18015
1,2014,16589
1,2015,17600
1,2016,17136
1,2017,19197
1,2018,26844
1,2019,41696
1,2020,40259
10,1961,10302
10,1962,10510
10,1963,5151
10,1964,5380
10,1965,14610
10,1966,18216
10,1967,32491
10,1968,20189
10,1969,15075
10,1970,9663
10,1971,10734
10,1972,7035
10,1973,16993
10,1974,20928
10,1975,13369
10,1976,11346
10,1977,26642
10,1978,24332
10,1979,30928
10,1980,51607
10,1981,69706
10,1982,48747
10,1983,56625
10,1984,54281
10,1985,54047
10,1986,50805
10,1987,58742
10,1988,69412
10,1989,76855
10,1990,75635
10,1991,84650
10,1992,77743
10,1993,69600
10,1994,85529
10,1995,100732
10,1996,89528
10,1997,96149
10,1998,91570
10,1999,85483
10,2000,69325
10,2001,99438
10,2002,93230
10,2003,106061
10,2004,111065
10,2005,154532
10,2006,138124
10,2007,158444
10,2008,163418
10,2009,169549
10,2010,165927
10,2011,288892
10,2012,270004
10,2013,301403
10,2014,330539
10,2015,373281
10,2016,443071
10,2017,410740
10,2018,477580
10,2019,519537
10,2020,529443
100,1962,17
100,1963,55
100,1965,39
100,1966,2
100,1967,24
100,1968,2
100,1969,70
100,1970,17
100,1972,36
100,1973,24
100,1974,248
100,1975,60
100,1976,521
100,1977,87
100,1978,1020
100,1979,55
100,1980,902
100,1981,229
100,1982,1102
100,1983,1406
100,1984,15687
100,1986,15195
100,1987,15807
100,1988,10951
100,1989,1857
100,1990,13107
100,1991,5538
100,1992,10365
100,1993,38747
100,1994,90450
100,1995,42901
100,1996,53544
100,1997,12333
100,1998,17121
100,1999,14670
100,2000,21748
100,2001,38737
100,2002,31344
100,2003,36094
100,2004,41459
100,2005,65380
100,2006,68502
100,2007,85609
100,2008,89792
100,2009,113585
100,2010,95403
100,2011,163343
100,2012,221359
100,2013,185680
100,2014,221818
100,2015,276523
100,2016,349997
100,2017,406492
100,2018,476101
100,2019,493010
100,2020,540711
101,1962,2
101,1963,27
101,1964,23
101,1965,6
101,1966,8
101,1967,28
101,1968,708
101,1969,30
101,1970,81
101,1971,799
101,1972,2552
101,1973,3046
101,1974,1089
101,1975,2821
101,1976,1113
101,1977,2155
101,1978,2050
101,1979,3158
101,1980,2013
101,1981,1102
101,1982,1884
101,1983,4531
101,1984,1694
101,1985,2185
101,1986,4095
101,1987,17942
101,1988,89782
101,1989,148631
101,1990,112686
101,1991,44135
101,1992,22015
101,1993,22231
101,1994,29126
101,1995,20930
101,1996,50978
101,1997,22176
101,1998,16683
101,1999,13082
101,2000,20944
101,2001,24747
101,2002,25218
101,2003,29504
101,2004,55624
101,2005,41705
101,2006,33469
101,2007,34421
101,2008,37727
101,2009,41188
101,2010,115971
101,2011,134036
101,2012,158202
101,2013,266259
101,2014,160991
101,2015,192171
101,2016,244468
101,2017,301489
101,2018,320302
101,2019,355178
101,2020,303479
102,1965,2685
102,1966,5678
102,1967,8448
102,1968,14328
102,1969,16603
102,1970,14823
102,1971,10587
102,1972,16889
102,1973,18292
102,1974,16125
102,1975,16123
102,1976,28164
102,1977,25612
102,1978,17840
102,1979,9542
102,1980,131
102,1981,59648
102,1982,62767
102,1983,53283
