geo,year,ti_infant_food_export_value_base_price
1,2002,95
1,2003,95
1,2009,45
1,2011,15
1,2012,5
1,2015,15
1,2017,115
1,2019,30
1,2020,85
10,1961,17557
10,1962,18456
10,1963,17892
10,1964,22579
10,1965,19855
10,1966,19073
10,1967,58809
10,1968,54308
10,1969,53712
10,1970,51068
10,1971,53005
10,1972,44966
10,1973,56591
10,1974,72008
10,1975,45807
10,1976,35948
10,1977,34714
10,1978,28809
10,1979,16588
10,1980,22659
10,1981,29059
10,1982,21706
10,1983,16780
10,1984,19935
10,1985,14444
10,1986,18796
10,1987,27149
10,1988,82851
10,1989,139474
10,1990,127774
10,1991,139724
10,1992,154136
10,1993,145927
10,1994,201230
10,1995,184477
10,1996,157429
10,1997,168495
10,1998,102823
10,1999,128737
10,2000,151417
10,2001,126210
10,2002,107744
10,2003,90432
10,2004,115480
10,2005,129514
10,2006,138617
10,2007,144980
10,2008,135457
10,2009,138394
10,2010,126737
10,2011,112788
10,2012,113096
10,2013,146533
10,2014,146507
10,2015,191292
10,2016,242594
10,2017,283059
10,2018,330718
10,2019,335894
10,2020,233305
100,1961,3
100,1962,3
100,1967,74
100,1968,1637
100,1969,1861
100,1970,2225
100,1971,3008
100,1972,3689
100,1973,4529
100,1974,3248
100,1975,3251
100,1976,5194
100,1977,5870
100,1978,9693
100,1979,8933
100,1980,13705
100,1981,9362
100,1982,10668
100,1983,11773
100,1984,11987
100,1985,13314
100,1986,14953
100,1987,31009
100,1988,18380
100,1989,17838
100,1990,19444
100,1991,25930
100,1992,24025
100,1993,32539
100,1994,32602
100,1995,35027
100,1996,36272
100,1997,32348
100,1998,33275
100,1999,36311
100,2000,42736
100,2001,54679
100,2002,57479
100,2003,21768
100,2004,33637
100,2005,46458
100,2006,60065
100,2007,69805
100,2008,95475
100,2009,99846
100,2010,106832
100,2011,163011
100,2012,152292
100,2013,152650
100,2014,122815
100,2015,123225
100,2016,104517
100,2017,98381
100,2018,108896
100,2019,105043
100,2020,112218
101,1975,1341
101,1976,490
101,1977,2297
101,1978,3040
101,1979,4254
101,1980,5818
101,1981,7509
101,1982,6316
101,1983,5102
101,1984,5221
101,1985,3960
101,1986,6156
101,1987,8088
101,1988,8980
101,1989,12120
101,1990,13475
101,1991,13101
101,1992,14251
101,1993,17934
101,1994,15350
101,1995,15045
101,1996,20149
101,1997,14096
101,1998,7280
101,1999,23383
101,2000,29354
101,2001,31588
101,2002,29361
101,2003,51249
101,2004,83548
101,2005,90801
101,2006,74317
101,2007,83618
101,2008,43094
101,2009,47351
101,2010,50847
101,2011,52957
101,2012,59695
101,2013,65052
101,2014,63451
101,2015,65344
101,2016,72210
101,2017,73072
101,2018,65324
101,2019,71968
101,2020,85279
102,1972,6
102,1973,3235
102,1974,54
102,1977,173
102,1979,18
102,1984,407
102,1994,269
102,1997,126
102,1998,30
102,2002,18
102,2003,66
102,2004,221
102,2005,2709
102,2006,2087
102,2007,1674
102,2008,12032
102,2009,4712
102,2010,15901
102,2011,9442
102,2012,9496
102,2013,14537
102,2014,21217
102,2015,25780
102,2016,24919
102,2017,22096
102,2018,25050
102,2019,27993
102,2020,28620
104,1973,2371
104,1974,2167
104,1975,1088
104,1976,890
104,1977,805
104,1978,2212
104,1979,2833
104,1980,2207
104,1981,1769
104,1982,5363
104,1983,6257
104,1984,3290
104,1985,353
104,1986,437
104,1987,900
104,1988,403556
104,1989,365390
104,1990,423093
104,1991,346558
104,1992,331474
104,1993,382134
104,1994,421721
104,1995,524255
104,1996,514251
104,1997,582998
104,1998,612182
104,1999,743513
104,2000,1279200
104,2001,874049
104,2002,854084
104,2003,857568
104,2004,1374334
104,2005,1538900
104,2006,1797139
104,2007,1099664
104,2008,1081165
104,2009,1079053
104,2010,1192834
104,2011,1338434
104,2012,1552677
104,2013,1758068
104,2014,2006208
104,2015,2133726
104,2016,2252652
104,2017,2398153
104,2018,2338526
104,2019,2484161
104,2020,2384629
105,1979,50
105,1980,11
105,1981,90
105,1982,11
105,1983,18
105,1988,108
105,1989,251
105,1990,395
105,1991,1566
105,1992,10490
105,1993,2711
105,1994,1670
105,1995,1059
105,1996,1454
105,1997,1401
105,1998,1490
105,1999,1627
105,2000,1296
105,2001,2525
105,2002,2736
105,2003,3128
105,2004,4083
105,2005,9078
105,2006,10985
105,2007,7541
105,2008,7620
105,2009,4011
105,2010,4230
105,2011,2812
105,2012,2869
105,2013,2543
105,2014,4115
105,2015,4356
105,2016,5204
105,2017,2137
105,2018,2022
105,2019,2137
105,2020,1842
106,1961,288
106,1962,251
106,1963,148
106,1964,879
106,1965,180
106,1966,121
106,1967,155
106,1968,4413
106,1969,3694
106,1970,276
106,1971,959
106,1972,3036
106,1973,1329
106,1974,882
106,1975,1026
106,1976,3116
106,1977,2890
106,1978,14219
106,1979,9201
106,1980,5797
106,1981,4760
106,1982,3164
106,1983,1734
106,1984,1848
106,1985,2248
106,1986,2083
106,1987,2931
106,1988,6700
106,1989,12851
106,1990,14642
106,1991,14580
106,1992,22212
106,1993,22431
106,1994,25547
106,1995,24590
106,1996,15631
106,1997,18363
106,1998,18025
106,1999,23352
106,2000,24186
106,2001,29076
106,2002,37711
106,2003,43967
106,2004,50272
106,2005,51877
106,2006,52892
106,2007,56576
106,2008,58721
106,2009,72029
106,2010,87642
106,2011,90052
106,2012,97277
106,2013,97998
106,2014,111533
106,2015,129514
106,2016,135309
106,2017,138384
106,2018,134555
106,2019,143249
106,2020,165445
107,1967,3
107,1968,8
107,1969,5
107,1970,10
107,1971,18
107,1972,67
107,1973,54
107,1974,21
107,1975,36
107,1976,8
107,1977,13
107,1982,13
107,1983,24
107,1995,410
107,1996,589
107,1997,482
107,1998,692
107,1999,714
107,2000,600
107,2001,640
107,2002,754
107,2003,787
107,2004,10715
107,2005,12013
107,2006,3786
107,2007,5477
107,2008,1802
107,2009,687
107,2010,318
107,2011,64
107,2012,1616
107,2013,625
107,2014,67
107,2015,247
107,2016,678
107,2017,506
107,2018,1500
107,2019,2242
107,2020,338
108,1995,239
108,1996,70
108,1997,29
108,1998,53
108,1999,2820
108,2002,292
108,2003,82
108,2004,82
108,2005,6
108,2007,35
108,2008,806
108,2009,2884
108,2010,3521
108,2011,6720
108,2012,9406
108,2013,11478
108,2014,16505
108,2015,49055
108,2016,12354
108,2017,13843
108,2018,14538
108,2019,28789
108,2020,7683
109,1973,1824
109,1974,897
109,1975,523
109,1976,2108
109,1977,4561
109,1978,8636
109,1979,9264
109,1980,4359
109,1981,5765
109,1982,3895
109,1983,4157
109,1984,37
109,1985,4553
109,1986,4150
109,1987,4800
109,1988,5107
109,1989,6901
109,1990,7110
109,1991,9047
109,1992,9346
109,1993,10774
109,1994,5323
109,1995,6610
109,1996,5697
109,1997,7813
109,1998,6430
109,1999,9219
109,2000,16599
109,2001,17937
109,2002,16793
109,2003,9727
109,2004,13309
109,2005,8344
109,2006,5069
109,2007,7514
109,2008,9077
109,2009,7081
109,2010,7163
109,2011,4509
109,2012,14019
109,2013,11021
109,2014,6998
109,2015,2191
109,2016,4359
109,2017,1675
109,2018,845
109,2019,1002
109,2020,1585
11,1961,103
11,1962,53
11,1967,35
11,1968,123
11,1969,180
11,1970,213
11,1971,1178
11,1972,287
11,1973,675
11,1974,1066
11,1975,5237
11,1976,3375
11,1977,4544
11,1978,1506
11,1979,4379
11,1980,2526
11,1981,4248
11,1982,4894
