geo,year,ti_cereal_preparations_import_value_base_period_price
1,1992,3911
1,1993,5040
1,1994,3189
1,1995,13795
1,1996,143586
1,1997,29679
1,1998,22866
1,1999,23355
1,2000,18419
1,2001,15473
1,2002,12973
1,2003,13668
1,2004,18992
1,2005,83661
1,2006,68853
1,2007,33919
1,2008,27492
1,2009,21459
1,2010,27522
1,2011,41131
1,2012,23449
1,2013,24736
1,2014,27990
1,2015,25461
1,2016,25932
1,2017,32357
1,2018,36416
1,2019,34487
1,2020,38295
10,1961,8057
10,1962,7899
10,1963,7416
10,1964,6831
10,1965,8448
10,1966,13727
10,1967,10257
10,1968,15613
10,1969,16338
10,1970,16688
10,1971,18380
10,1972,18678
10,1973,18547
10,1974,19314
10,1975,18956
10,1976,19734
10,1977,24124
10,1978,25542
10,1979,22071
10,1980,23154
10,1981,29433
10,1982,47932
10,1983,54384
10,1984,65261
10,1985,70585
10,1986,68541
10,1987,62623
10,1988,68720
10,1989,96213
10,1990,102435
10,1991,113050
10,1992,131987
10,1993,139015
10,1994,135312
10,1995,164264
10,1996,177207
10,1997,205640
10,1998,198478
10,1999,253682
10,2000,293312
10,2001,303897
10,2002,308958
10,2003,362685
10,2004,405040
10,2005,466060
10,2006,516010
10,2007,603876
10,2008,613404
10,2009,608101
10,2010,626818
10,2011,691903
10,2012,737358
10,2013,978002
10,2014,1035048
10,2015,1125612
10,2016,1177008
10,2017,1010157
10,2018,1055328
10,2019,1144523
10,2020,1270858
100,1961,4604
100,1962,20288
100,1963,27831
100,1964,42172
100,1965,59929
100,1966,37598
100,1967,66135
100,1968,100169
100,1969,91980
100,1970,50000
100,1971,38582
100,1972,69776
100,1973,48331
100,1974,22119
100,1975,14883
100,1976,24137
100,1977,35820
100,1978,59010
100,1979,35157
100,1980,32192
100,1981,24530
100,1982,33062
100,1983,56144
100,1984,50141
100,1985,46169
100,1986,44407
100,1987,130959
100,1988,146836
100,1989,184348
100,1990,200073
100,1991,200015
100,1992,167411
100,1993,97415
100,1994,82430
100,1995,63842
100,1996,56607
100,1997,69735
100,1998,50871
100,1999,65229
100,2000,49917
100,2001,40738
100,2002,59540
100,2003,34731
100,2004,49907
100,2005,48220
100,2006,41689
100,2007,49236
100,2008,32534
100,2009,42145
100,2010,30377
100,2011,50336
100,2012,47808
100,2013,56283
100,2014,67363
100,2015,76380
100,2016,77758
100,2017,70750
100,2018,93183
100,2019,91897
100,2020,84848
101,1961,6870
101,1962,2747
