geo,year,ti_cereals_and_preparations_import_value_base_period_quantity
1,1992,68025
1,1993,64043
1,1994,78341
1,1995,68046
1,1996,119232
1,1997,107929
1,1998,63140
1,1999,78662
1,2000,69894
1,2001,66088
1,2002,58525
1,2003,63193
1,2004,73226
1,2005,69002
1,2006,77916
1,2007,86935
1,2008,143891
1,2009,115739
1,2010,116637
1,2011,123181
1,2012,129458
1,2013,149354
1,2014,148056
1,2015,118346
1,2016,107099
1,2017,105495
1,2018,99866
1,2019,111345
1,2020,111514
10,1961,365762
10,1962,319942
10,1963,361802
10,1964,347268
10,1965,311774
10,1966,214701
10,1967,355921
10,1968,252644
10,1969,116587
10,1970,425896
10,1971,517999
10,1972,543851
10,1973,500723
10,1974,682637
10,1975,660992
10,1976,602844
10,1977,620194
10,1978,775033
10,1979,845553
10,1980,823773
10,1981,742271
10,1982,858191
10,1983,451731
10,1984,629829
10,1985,588761
10,1986,617910
10,1987,627609
10,1988,653916
10,1989,673408
10,1990,635293
10,1991,724019
10,1992,749484
10,1993,823012
10,1994,560532
10,1995,293146
10,1996,857919
10,1997,849522
10,1998,892839
10,1999,863844
10,2000,857265
10,2001,796434
10,2002,758275
10,2003,334356
10,2004,870272
10,2005,975986
10,2006,974973
10,2007,1126871
10,2008,1128408
10,2009,1086892
10,2010,1212735
10,2011,1540401
10,2012,1649378
10,2013,1390949
10,2014,1396416
10,2015,1250120
10,2016,1300068
10,2017,1649469
10,2018,1661232
10,2019,945428
10,2020,953159
100,1961,85526
100,1962,87783
100,1963,81618
100,1964,88620
100,1965,84204
100,1966,83299
100,1967,82320
100,1968,93113
100,1969,105600
100,1970,83943
100,1971,97881
100,1972,126634
100,1973,135176
100,1974,161676
100,1975,201146
100,1976,193129
100,1977,217039
100,1978,316244
100,1979,334707
100,1980,333564
100,1981,296664
100,1982,233630
100,1983,221510
100,1984,212952
100,1985,322326
100,1986,291158
100,1987,361758
100,1988,197617
100,1989,297290
100,1990,332598
100,1991,389776
100,1992,232902
100,1993,236418
100,1994,379426
100,1995,395664
100,1996,210293
100,1997,193622
100,1998,166622
100,1999,147813
100,2000,302364
100,2001,466436
100,2002,334362
100,2003,352710
100,2004,271012
100,2005,393987
100,2006,221056
100,2007,376240
100,2008,1033549
100,2009,438575
100,2010,434297
100,2011,1071858
100,2012,815202
100,2013,979338
100,2014,861611
100,2015,387754
100,2016,249938
100,2017,245390
100,2018,558996
100,2019,397155
100,2020,509275
101,1961,1271776
101,1962,1410918
101,1963,1276476
101,1964,1524227
101,1965,1483755
101,1966,1547645
101,1967,1714629
101,1968,1949158
101,1969,2011963
101,1970,1753361
101,1971,2287643
101,1972,2019474
101,1973,2111877
101,1974,3024270
101,1975,3461036
101,1976,2840050
101,1977,3247018
101,1978,3127550
101,1979,3130361
101,1980,3022915
101,1981,2324362
101,1982,1823100
101,1983,3054254
101,1984,2739380
101,1985,2464726
101,1986,2124685
101,1987,1848705
101,1988,1874652
101,1989,2205958
101,1990,2144687
101,1991,2166035
101,1992,2354896
101,1993,2149555
101,1994,2207601
101,1995,2819702
101,1996,3532883
101,1997,2649750
101,1998,2878901
101,1999,2755909
101,2000,2003531
101,2001,1939137
101,2002,1963293
101,2003,2171533
101,2004,2438955
101,2005,2459709
101,2006,2399674
101,2007,3462057
101,2008,5632423
101,2009,3805853
101,2010,4020732
101,2011,5200691
101,2012,4912920
101,2013,4639312
101,2014,4152354
101,2015,3657355
101,2016,3274650
101,2017,4610422
101,2018,3857554
101,2019,3636976
101,2020,3635838
102,1961,997982
102,1962,1666822
102,1963,1557676
102,1964,1109088
102,1965,1041586
102,1966,1065095
102,1967,1200566
102,1968,938421
102,1969,4746369
102,1970,1839645
102,1971,1027493
102,1972,1245939
102,1973,1402135
102,1974,3342293
102,1975,3451297
102,1976,3258330
102,1977,2782380
102,1978,2543391
102,1979,3179268
102,1980,3124578
102,1981,3282380
102,1982,2539339
102,1983,2770089
102,1984,2635532
102,1985,2218779
102,1986,1638650
102,1987,1567983
102,1988,2074290
102,1989,2923531
102,1990,2289790
102,1991,2323617
102,1992,2811923
102,1993,2757320
102,1994,2155576
102,1995,3116574
102,1996,2579633
102,1997,2562848
102,1998,2224108
102,1999,1916342
102,2000,1969848
102,2001,1913665
102,2002,1798823
102,2003,2198243
102,2004,2617178
102,2005,2698460
102,2006,2644879
102,2007,3457665
102,2008,4799330
102,2009,3307068
102,2010,3974243
102,2011,5842853
102,2012,4992294
102,2013,6351141
102,2014,4750599
102,2015,3881703
102,2016,3564597
102,2017,3885760
102,2018,4261367
102,2019,4246160
102,2020,3779582
103,1961,258917
103,1962,561260
103,1963,299484
103,1964,378558
103,1965,127275
103,1966,244301
103,1967,262719
103,1968,232206
103,1969,287678
103,1970,249809
103,1971,272941
103,1972,661317
103,1973,530652
103,1974,969070
103,1975,941942
103,1976,875626
103,1977,794261
103,1978,801994
103,1979,751390
103,1980,884175
103,1981,880151
103,1982,765936
103,1983,719623
103,1984,636806
103,1985,598337
103,1986,548873
103,1987,430933
103,1988,669503
103,1989,633904
103,1990,696889
103,1991,634338
103,1992,695379
103,1993,822736
103,1994,691175
103,1995,741652
103,1996,925727
103,1997,762489
103,1998,790889
103,1999,861742
103,2000,850488
103,2001,818525
103,2002,651079
103,2003,798417
103,2004,702809
103,2005,806911
103,2006,777682
103,2007,1041917
103,2008,1586375
103,2009,1202795
103,2010,1522986
103,2011,1605917
103,2012,1639724
103,2013,1795468
103,2014,1877539
103,2015,2002702
103,2016,1864320
103,2017,1771195
103,2018,1570224
103,2019,1826094
103,2020,2103799
104,1961,130837
104,1962,125669
104,1963,138877
104,1964,140275
104,1965,132914
104,1966,135026
104,1967,140954
104,1968,129107
104,1969,135771
104,1970,142767
104,1971,142300
104,1972,145064
104,1973,208291
104,1974,318188
104,1975,331944
104,1976,333561
104,1977,405613
104,1978,551392
104,1979,670790
104,1980,783132
104,1981,716149
104,1982,788238
104,1983,660066
104,1984,610962
104,1985,623689
104,1986,749183
104,1987,950180
104,1988,1129365
104,1989,1126055
104,1990,1327672
104,1991,1484580
104,1992,1854453
104,1993,1423419
104,1994,1237472
104,1995,1153404
104,1996,1266012
104,1997,1228829
104,1998,985391
104,1999,876843
104,2000,960515
104,2001,1067803
104,2002,1000217
104,2003,952164
104,2004,1275842
104,2005,1342073
104,2006,1340124
104,2007,1694179
104,2008,1810498
104,2009,1407786
104,2010,1322457
104,2011,1956577
104,2012,1514058
104,2013,1410715
104,2014,1382087
104,2015,1264491
104,2016,1140474
104,2017,1061267
104,2018,947110
104,2019,1021675
104,2020,1145339
105,1961,253200
105,1962,258096
105,1963,254791
105,1964,259460
105,1965,250713
105,1966,259307
105,1967,262121
105,1968,248698
105,1969,246974
105,1970,245600
105,1971,279445
