geo,year,ti_vegetables_import_value_base_period_quantity
1,1995,12269
1,1996,12799
1,1997,12784
1,1998,17499
1,1999,13754
1,2000,20672
1,2001,15538
1,2002,14936
1,2003,14212
1,2004,12034
1,2005,12686
1,2006,12017
1,2007,15140
1,2008,21319
1,2009,19808
1,2010,16210
1,2011,17976
1,2012,18348
1,2013,18127
1,2014,16128
1,2015,12394
1,2016,15071
1,2017,14417
1,2018,13653
1,2019,13271
1,2020,15702
10,1961,234168
10,1962,314128
10,1963,377980
10,1964,267652
10,1965,307460
10,1966,313839
10,1967,404721
10,1968,279653
10,1969,300569
10,1970,325949
10,1971,337664
10,1972,323754
10,1973,408012
10,1974,477810
10,1975,570380
10,1976,513087
10,1977,599176
10,1978,732301
10,1979,726121
10,1980,787401
10,1981,829834
10,1982,723248
10,1983,742255
10,1984,701134
10,1985,683280
10,1986,780852
10,1987,702845
10,1988,842809
10,1989,786632
10,1990,742334
10,1991,821531
10,1992,843462
10,1993,729955
10,1994,652198
10,1995,704782
10,1996,744727
10,1997,747100
10,1998,774568
10,1999,766308
10,2000,635640
10,2001,588498
10,2002,693330
10,2003,673364
10,2004,735879
10,2005,849690
10,2006,717140
10,2007,854387
10,2008,775670
10,2009,826561
10,2010,875554
10,2011,1008859
10,2012,1015267
10,2013,820566
10,2014,776777
10,2015,653092
10,2016,684934
10,2017,917665
10,2018,938660
10,2019,942171
10,2020,970110
100,1961,45342
100,1962,36951
100,1963,37519
100,1964,72954
100,1965,31104
100,1966,9744
100,1967,6131
100,1968,28827
100,1969,19470
100,1970,20679
100,1971,52110
100,1972,41874
100,1973,54673
100,1974,57321
100,1975,38442
100,1976,17191
100,1977,23501
100,1978,56453
100,1979,35879
100,1980,60980
100,1981,71059
100,1982,19874
100,1983,19700
100,1984,23360
100,1985,13028
100,1986,27111
100,1987,16753
100,1988,17832
100,1989,22027
100,1990,17091
100,1991,15523
100,1992,20393
100,1993,16283
100,1994,22097
100,1995,39703
100,1996,20042
100,1997,15603
100,1998,26357
100,1999,20935
100,2000,16076
100,2001,18344
100,2002,17142
100,2003,20995
100,2004,23171
100,2005,34265
100,2006,47452
100,2007,40014
100,2008,50985
100,2009,51325
100,2010,51358
100,2011,50304
100,2012,53807
100,2013,47224
100,2014,53296
100,2015,24614
100,2016,49164
100,2017,53012
100,2018,52132
100,2019,34980
100,2020,30788
101,1961,57971
101,1962,117149
101,1963,231541
101,1964,123709
101,1965,135453
101,1966,332949
101,1967,166276
101,1968,100923
101,1969,76934
101,1970,113156
101,1971,84525
101,1972,107456
101,1973,126402
101,1974,134393
101,1975,193930
101,1976,224949
101,1977,218338
101,1978,325003
101,1979,586054
101,1980,425824
101,1981,412570
101,1982,467913
101,1983,471585
101,1984,480379
101,1985,398351
101,1986,392095
101,1987,370517
101,1988,461424
101,1989,420577
101,1990,456678
101,1991,465431
101,1992,477793
101,1993,485408
101,1994,497673
101,1995,529492
101,1996,539205
101,1997,564395
101,1998,248146
101,1999,180150
101,2000,207977
101,2001,211982
101,2002,208438
101,2003,210671
101,2004,214783
101,2005,218597
101,2006,297479
101,2007,302418
101,2008,307702
101,2009,342870
101,2010,472785
101,2011,450937
101,2012,438980
101,2013,578387
101,2014,525832
101,2015,563718
101,2016,686389
101,2017,704407
101,2018,610325
101,2019,723488
101,2020,682726
102,1962,8602
102,1965,4876
102,1966,8110
102,1967,11018
102,1968,9512
102,1969,10896
102,1970,15048
102,1971,12934
102,1972,12694
102,1973,16991
102,1974,1726
102,1975,3608
102,1976,2851
102,1977,15757
102,1978,4745
102,1979,33711
102,1980,34547
102,1982,17976
102,1983,17555
102,1984,17545
102,1985,17807
102,1986,37592
102,1987,24182
102,1988,30777
102,1989,24622
102,1990,7455
102,1991,2735
102,1992,5653
102,1993,13190
102,1994,2982
102,1995,2034
102,1996,1621
102,1997,1592
102,1998,3871
102,2001,6382
102,2002,3924
102,2003,11028
102,2004,6420
102,2005,6621
102,2006,4760
102,2007,3977
102,2008,4761
102,2009,17538
102,2010,9336
102,2011,13384
102,2012,20236
102,2013,16169
102,2014,19033
102,2015,18568
102,2016,14892
102,2017,10942
102,2018,21888
102,2019,19602
102,2020,27568
103,1961,93395
103,1962,95553
103,1963,84144
103,1964,86108
103,1965,99888
103,1966,80902
103,1967,90925
103,1968,84983
103,1969,117552
103,1970,138785
103,1971,164944
103,1972,257195
103,1973,224561
103,1974,664834
103,1975,717305
103,1976,764644
103,1977,766692
103,1978,685249
103,1979,682721
103,1980,729173
103,1981,348593
103,1982,504324
103,1983,462127
103,1984,523845
103,1985,551521
103,1986,514311
103,1987,496702
103,1988,637799
103,1989,707268
103,1990,540466
103,1991,310951
103,1992,284507
103,1993,404713
103,1994,903675
103,1995,720859
103,1996,400634
103,1997,314908
103,1998,294110
103,1999,329654
103,2000,382174
103,2001,310408
103,2002,332677
103,2003,367700
103,2004,464048
103,2005,529691
103,2006,297237
103,2007,274781
103,2008,577217
103,2009,510046
103,2010,795082
103,2011,751110
103,2012,845595
103,2013,783898
103,2014,474895
103,2015,521954
103,2016,445840
103,2017,527859
103,2018,446331
103,2019,471010
103,2020,902581
104,1961,149668
104,1962,156721
104,1963,135733
104,1964,133047
104,1965,137875
104,1966,150623
104,1967,150655
104,1968,132842
104,1969,163799
104,1970,162950
104,1971,192648
104,1972,219082
104,1973,225848
104,1974,241825
104,1975,252605
104,1976,257989
104,1977,265226
104,1978,256012
104,1979,294782
104,1980,339067
104,1981,295514
104,1982,274977
104,1983,257635
104,1984,263818
104,1985,227948
104,1986,265704
104,1987,325183
104,1988,327034
104,1989,293800
104,1990,363500
104,1991,361053
104,1992,371879
104,1993,328296
104,1994,362760
104,1995,414053
104,1996,420232
104,1997,385319
104,1998,375864
104,1999,400425
104,2000,361593
104,2001,367963
104,2002,390118
104,2003,458939
104,2004,561847
104,2005,566576
104,2006,591516
104,2007,625636
104,2008,626816
104,2009,629630
104,2010,618213
104,2011,665540
104,2012,623010
104,2013,634275
104,2014,647487
104,2015,519214
104,2016,493531
104,2017,545609
104,2018,583960
104,2019,575969
104,2020,621296
105,1961,25612
105,1962,14361
105,1963,33123
105,1964,17979
105,1965,14926
105,1966,22184
105,1967,64574
105,1968,29797
105,1969,84882
105,1970,87830
105,1971,37843
105,1972,32077
105,1973,83845
105,1974,101773
105,1975,116769
105,1976,200028
105,1977,265815
105,1978,247274
105,1979,341512
105,1980,239760
105,1981,468068
105,1982,526842
105,1983,252238
105,1984,375921
105,1985,179953
105,1986,184828
105,1987,194263
105,1988,200340
105,1989,217000
105,1990,228933
105,1991,215920
105,1992,190028
105,1993,196219
105,1994,104417
105,1995,151019
105,1996,156026
105,1997,150380
105,1998,128169
105,1999,139775
105,2000,129482
105,2001,111972
105,2002,118972
105,2003,114837
105,2004,119301
105,2005,119996
105,2006,142226
105,2007,160307
105,2008,147775
105,2009,143613
105,2010,167813
105,2011,175532
105,2012,160034
105,2013,148449
105,2014,182213
105,2015,132068
105,2016,139155
105,2017,148918
105,2018,123217
105,2019,119718
105,2020,141417
106,1961,308664
106,1962,349375
106,1963,435658
106,1964,303771
106,1965,342963
106,1966,436714
106,1967,414713
106,1968,461771
106,1969,442846
106,1970,466623
106,1971,576200
106,1972,636362
106,1973,778040
106,1974,864943
106,1975,915004
106,1976,962114
106,1977,1063425
106,1978,1241191
106,1979,1378606
106,1980,1542267
106,1981,1507514
106,1982,1440979
106,1983,1292389
106,1984,1349409
106,1985,1208137
106,1986,1646627
106,1987,1967454
106,1988,1928045
106,1989,1961344
106,1990,2316069
106,1991,2126387
106,1992,2101774
106,1993,1759299
106,1994,1836895
106,1995,2004327
106,1996,1916151
106,1997,1712406
106,1998,1679940
106,1999,1618423
106,2000,1312879
106,2001,1307872
106,2002,1388608
106,2003,1628016
106,2004,1630906
106,2005,1718816
106,2006,1793437
106,2007,2163736
106,2008,2279667
106,2009,2086958
106,2010,2095209
106,2011,2138334
106,2012,1974587
106,2013,2052703
106,2014,2068951
106,2015,1829245
106,2016,1807459
106,2017,1882600
106,2018,1890455
106,2019,1886302
106,2020,1951474
107,1961,41985
107,1962,45579
107,1963,53184
107,1964,63437
107,1965,65851
107,1966,68805
107,1967,58583
107,1968,54504
107,1969,47641
107,1970,34277
107,1971,45944
107,1972,51646
107,1973,81435
107,1974,91829
107,1975,90650
107,1976,100892
107,1977,110799
107,1978,107823
107,1979,121467
107,1980,133754
107,1981,105128
107,1982,99102
107,1983,102571
107,1984,111821
107,1985,84047
107,1986,88774
107,1987,103640
107,1988,109505
107,1989,118963
