geo,year,ti_lemons_and_limes_import_value_base_period_price
1,1995,29
1,1996,68
1,1997,14
1,1998,47
1,1999,6
1,2000,17
1,2001,40
1,2003,51
1,2004,271
1,2005,367
1,2006,658
1,2007,837
1,2008,1092
1,2009,820
1,2010,1283
1,2011,1124
1,2012,742
1,2013,886
1,2014,1426
1,2015,1552
1,2016,1941
1,2017,1989
1,2018,2669
1,2019,3098
1,2020,3654
10,1979,199
10,1980,440
10,1981,377
10,1982,1715
10,1983,6441
10,1984,6119
10,1985,7915
10,1986,5357
10,1987,3036
10,1988,4120
10,1989,7138
10,1990,4769
10,1991,3727
10,1992,4653
10,1993,3629
10,1994,3370
10,1995,4024
10,1996,4097
10,1997,6036
10,1998,10564
10,1999,6665
10,2000,5229
10,2001,5755
10,2002,5873
10,2003,8139
10,2004,8353
10,2005,11685
10,2006,7659
10,2007,10745
10,2008,8589
10,2009,10586
10,2010,15697
10,2011,11054
10,2012,13972
10,2013,20627
10,2014,19120
10,2015,18360
10,2016,20285
10,2017,14077
10,2018,10526
10,2019,9610
10,2020,15367
100,1961,73
100,1967,2
100,1969,1
100,1970,3
100,1973,19
100,1975,3
100,1978,2
100,1979,8
100,1980,3
100,1981,5
100,1982,2
100,1999,22
100,2000,1
100,2003,1
100,2007,19
100,2009,6
100,2010,2
100,2011,3
100,2012,16
100,2013,19
100,2014,17
100,2015,11
100,2016,17
100,2017,35
100,2018,32
100,2019,91
100,2020,89
101,1981,28
101,1982,21
101,1983,11
101,1984,6
101,1985,2
101,1986,91
101,1990,28
101,1991,1717
101,1992,1554
101,1993,312
101,1994,270
101,1995,495
101,1996,425
101,1997,576
101,1998,378
101,1999,344
101,2000,329
101,2001,332
101,2002,663
101,2003,204
101,2004,608
101,2005,1194
101,2006,1352
101,2007,1668
101,2008,1326
101,2009,1598
101,2010,1851
101,2011,4104
101,2012,7254
101,2013,13201
101,2014,11772
101,2015,20678
101,2016,29896
101,2017,30769
101,2018,23673
101,2019,44714
101,2020,24684
102,1972,68
102,1973,1008
102,1975,3712
102,1976,7430
102,1977,1734
102,1978,685
102,1979,21
102,1986,2
102,2005,126
102,2007,64
102,2008,1012
102,2009,1012
102,2010,8702
102,2011,9653
102,2012,14435
102,2013,28593
102,2014,8
102,2016,7804
102,2017,181
102,2018,15643
102,2019,8950
102,2020,11284
103,1966,307
103,1967,283
103,1968,371
103,1969,219
103,1970,189
103,1971,383
103,1972,227
103,1973,240
103,1974,582
103,1975,362
103,1976,438
103,1977,410
103,1978,561
103,1979,1571
103,1980,1684
103,1981,3480
103,1982,730
103,1983,56
103,1984,2245
103,1985,4490
103,1986,3367
103,1987,1122
103,1988,1122
103,1989,561
103,1991,84
103,1992,22
103,1993,34
103,1994,34
103,1995,22
103,1996,22
103,1997,22
103,1998,22
103,1999,22
103,2000,22
103,2001,22
103,2002,414
103,2003,575
