geo,year,ti_hides_and_skins_import_value_base_period_price
10,1961,9503
10,1962,5123
10,1963,4279
10,1964,3507
10,1965,2035
10,1966,1306
10,1967,1210
10,1968,2078
10,1969,2025
10,1970,282
10,1971,789
10,1972,876
10,1973,849
10,1974,2098
10,1975,689
10,1976,995
10,1977,1127
10,1978,665
10,1979,71
10,1980,18
10,1981,243
10,1982,397
10,1983,436
10,1984,720
10,1985,864
10,1986,701
10,1987,902
10,1988,2935
10,1989,3231
10,1990,2921
10,1991,2193
10,1992,1172
10,1993,365
10,1994,594
10,1995,778
10,1996,825
10,1997,1064
10,1998,296
10,1999,272
10,2000,507
10,2001,667
10,2002,292
10,2003,385
10,2004,456
10,2005,807
10,2006,750
10,2007,926
10,2008,582
10,2009,249
10,2010,397
10,2011,1995
10,2012,1918
10,2013,3349
10,2014,3692
10,2015,3316
10,2016,3053
10,2017,5536
10,2018,7103
10,2019,11962
10,2020,16035
100,1963,1448
100,1965,3760
100,1966,1135
100,1967,373
100,1968,205
100,1969,640
100,1970,286
100,1971,159
100,1972,559
100,1973,727
100,1974,257
100,1975,278
100,1976,432
100,1977,92
100,1978,438
100,1979,637
100,1980,319
100,1981,262
100,1982,443
100,1983,65
100,1984,1699
100,1985,54
100,1986,397
100,1987,4916
100,1988,15602
100,1989,18004
100,1990,29846
100,1991,13077
100,1992,15786
100,1993,20616
100,1994,26207
100,1995,28641
100,1996,38282
100,1997,36410
100,1998,45286
100,1999,51441
100,2000,49106
100,2001,41264
100,2002,32736
100,2003,25089
100,2004,22053
100,2005,34109
100,2006,52185
100,2007,54660
100,2008,59092
100,2009,74427
100,2010,58350
100,2011,57599
100,2012,46334
100,2013,54449
100,2014,62617
100,2015,62010
100,2016,80454
100,2017,70340
100,2018,64003
100,2019,62850
100,2020,39806
101,1969,16
101,1971,7
101,1973,2
101,1978,8
101,1980,5
101,1981,10
101,1985,18
101,1986,3
101,1987,143
101,1988,121
101,1989,313
101,1990,629
101,1991,2944
101,1992,7549
101,1993,9402
101,1994,10489
101,1995,13702
101,1996,6971
101,1997,5184
101,1998,4428
101,1999,5826
101,2000,5696
101,2001,2448
101,2002,2581
101,2003,3703
101,2004,2760
101,2005,2380
101,2006,2934
101,2007,4371
101,2008,12398
101,2009,10997
101,2010,17764
101,2011,11838
101,2012,12603
101,2013,17146
101,2014,16233
101,2015,13413
101,2016,16571
101,2017,22244
101,2018,27934
101,2019,35567
101,2020,33978
102,1973,21
102,1974,27
102,1976,24
102,1978,20
102,1997,278
102,1998,321
102,1999,1685
102,2000,658
102,2001,275
102,2002,167
102,2003,24
102,2004,2
102,2005,1765
102,2006,959
102,2007,327
102,2008,1841
102,2009,325
102,2010,643
102,2011,334
102,2012,273
102,2013,343
102,2014,328
102,2015,349
102,2016,238
102,2017,204
102,2019,475
102,2020,603
103,1966,1602
103,1967,1569
103,1968,2369
103,1969,1255
103,1970,3240
103,1971,2213
103,1972,707
103,1973,1320
103,1974,2836
103,1975,2936
103,1976,593
103,1977,590
103,1978,600
103,1979,600
103,1980,129
103,1981,422
103,1982,600
103,1983,338
103,1984,604
103,1985,600
103,1986,145
103,1987,457
103,1988,1100
103,1989,700
103,1990,900
103,2004,22
103,2005,50
103,2006,50
103,2007,50
103,2008,5
103,2009,3
103,2010,3
103,2011,3
103,2012,3
103,2013,3
103,2016,3
104,1961,3278
104,1962,4891
104,1963,5569
104,1964,6650
104,1965,5337
104,1966,4773
104,1967,3801
104,1968,5476
104,1969,6515
104,1970,5657
104,1971,4044
104,1972,4493
104,1973,8543
104,1974,7094
104,1975,4825
104,1976,5683
104,1977,7293
104,1978,5827
104,1979,6889
104,1980,7412
104,1981,7826
104,1982,3074
104,1983,1688
104,1984,3406
104,1985,2272
104,1986,3121
104,1987,2541
104,1988,2651
104,1989,2603
104,1990,2667
104,1991,2513
104,1992,1140
104,1993,797
104,1994,1929
104,1995,2230
104,1996,3976
104,1997,5373
104,1998,4076
104,1999,5352
104,2000,6026
104,2001,2477
104,2002,3011
104,2003,3236
104,2004,2267
104,2005,2059
104,2006,1599
104,2007,570
104,2008,542
104,2009,555
104,2010,191
104,2011,85
104,2012,138
104,2013,162
104,2014,445
104,2015,597
104,2016,23
104,2017,27
104,2018,9
104,2019,41
104,2020,289
105,1961,5496
105,1962,5496
105,1963,7490
105,1964,7694
105,1965,9782
105,1966,6476
105,1967,6595
105,1968,8929
105,1969,8219
105,1970,6080
105,1971,7555
105,1972,6599
105,1973,6995
105,1974,6920
105,1975,3902
105,1976,3655
