geo,year,ti_dairy_products_and_eggs_export_value_base_price
1,1995,75
1,1996,75
1,1999,54
1,2000,609
1,2001,1974
1,2002,2353
1,2003,5898
1,2004,9949
1,2005,7972
1,2006,3865
1,2007,1945
1,2008,1819
1,2009,1714
1,2010,1805
1,2011,1271
1,2012,2859
1,2013,5426
1,2014,6459
1,2015,22850
1,2016,15142
1,2017,24339
1,2018,12196
1,2019,5995
1,2020,8954
10,1961,377841
10,1962,436893
10,1963,485755
10,1964,494592
10,1965,544961
10,1966,443905
10,1967,590169
10,1968,495196
10,1969,472252
10,1970,619616
10,1971,596094
10,1972,441891
10,1973,541664
10,1974,601128
10,1975,493464
10,1976,660957
10,1977,721377
10,1978,505173
10,1979,498124
10,1980,569632
10,1981,462634
10,1982,471011
10,1983,468558
10,1984,557354
10,1985,656255
10,1986,645940
10,1987,640312
10,1988,646157
10,1989,598150
10,1990,762514
10,1991,831187
10,1992,849179
10,1993,1009475
10,1994,1267122
10,1995,1585346
10,1996,1761421
10,1997,1894226
10,1998,2071439
10,1999,2432545
10,2000,2443804
10,2001,2179575
10,2002,2609560
10,2003,2044051
10,2004,2195883
10,2005,2088694
10,2006,2156860
10,2007,1801539
10,2008,1631692
10,2009,1853859
10,2010,1583537
10,2011,1402615
10,2012,1687579
10,2013,1568059
10,2014,1750449
10,2015,1871265
10,2016,1916859
10,2017,1807590
10,2018,1840081
10,2019,1788196
10,2020,1805259
100,1961,3451
100,1962,715
100,1965,78
100,1966,60
100,1967,565
100,1968,213
100,1969,226
100,1970,256
100,1971,118
100,1972,1222
100,1973,63
100,1974,223
100,1975,115
100,1976,1112
100,1977,5326
100,1978,1556
100,1979,1170
100,1980,6372
100,1981,15280
100,1982,5732
100,1983,1330
100,1984,3052
100,1985,1044
100,1986,2824
100,1987,3832
100,1988,2507
100,1989,2914
100,1990,4799
100,1991,20354
100,1992,22119
100,1993,12905
100,1994,36156
100,1995,42968
100,1996,44787
100,1997,38525
100,1998,34427
100,1999,42075
100,2000,66394
100,2001,106480
100,2002,114268
100,2003,150334
100,2004,230205
100,2005,340769
100,2006,248178
100,2007,327425
100,2008,282442
100,2009,202256
100,2010,175826
100,2011,141294
100,2012,235830
100,2013,497754
100,2014,329008
100,2015,200351
100,2016,171185
100,2017,156837
100,2018,260305
100,2019,175771
100,2020,126084
101,1978,160
101,1979,955
101,1980,156
101,1981,135
101,1982,2
101,1983,2
101,1985,2
101,1986,31
101,1987,2136
101,1988,2111
101,1989,20567
101,1990,30431
101,1991,32070
101,1992,19579
101,1993,11067
101,1994,8749
101,1995,6245
101,1996,10574
101,1997,3933
101,1998,5768
101,1999,6066
101,2000,62620
101,2001,81860
101,2002,45449
101,2003,55949
101,2004,51613
101,2005,84919
101,2006,66146
101,2007,56503
101,2008,108002
101,2009,83703
101,2010,71153
101,2011,58590
101,2012,57305
101,2013,55841
101,2014,60911
101,2015,40162
101,2016,25359
101,2017,21481
101,2018,23816
101,2019,26093
101,2020,33884
102,1961,66
102,1962,53
102,1963,8
102,1964,46
102,1965,90
102,1966,48
102,1967,30
102,1968,41
102,1969,67
102,1970,72
102,1971,18
102,1972,62
102,1973,419
102,1974,103
102,1975,179
102,1976,76
102,1977,140
102,1978,117
102,1983,11
102,1984,278
102,1985,61
102,1986,57
102,1987,76
102,1988,21
102,1990,8
102,1991,16
102,1994,24029
102,1995,25
102,1997,1309
102,1998,3456
102,1999,4276
102,2000,65966
102,2001,61250
102,2002,36285
102,2003,57019
102,2004,29573
102,2005,67052
102,2006,109117
102,2007,150860
102,2008,189444
102,2009,155323
102,2010,294460
102,2011,301516
102,2012,387826
102,2013,501217
102,2014,438155
102,2015,311171
102,2016,442600
102,2017,396740
102,2018,254272
102,2019,260777
102,2020,242030
104,1961,95660
104,1962,99413
104,1963,130818
104,1964,154716
104,1965,188095
104,1966,201535
104,1967,244456
104,1968,300181
104,1969,320668
104,1970,361031
104,1971,373735
104,1972,329389
104,1973,667344
104,1974,531097
104,1975,774438
104,1976,892877
104,1977,875429
104,1978,948444
104,1979,1198723
104,1980,956379
104,1981,905026
104,1982,808120
104,1983,805889
104,1984,1351772
104,1985,1312442
104,1986,1043404
104,1987,1229001
104,1988,1322497
104,1989,1325855
104,1990,938089
104,1991,1143174
104,1992,2066265
104,1993,1358073
104,1994,1462872
104,1995,1831118
104,1996,1514805
104,1997,1617810
104,1998,1576465
104,1999,1505305
104,2000,1661173
104,2001,1406672
104,2002,1260880
104,2003,1439657
104,2004,1581951
