geo,year,ti_food_excluding_fish_export_value_base_quantity
1,1992,99842
1,1993,79873
1,1994,74476
1,1995,89355
1,1996,57520
1,1997,48850
1,1998,38712
1,1999,52377
1,2000,59307
1,2001,49419
1,2002,54669
1,2003,58836
1,2004,63977
1,2005,70219
1,2006,78486
1,2007,104443
1,2008,130155
1,2009,137681
1,2010,98144
1,2011,119506
1,2012,129583
1,2013,116332
1,2014,130551
1,2015,92660
1,2016,74653
1,2017,96834
1,2018,89100
1,2019,114626
1,2020,113052
10,1961,3737429
10,1962,3769497
10,1963,4435937
10,1964,4277967
10,1965,4495248
10,1966,4655680
10,1967,4285414
10,1968,4287099
10,1969,4337001
10,1970,4604390
10,1971,4096899
10,1972,4699999
10,1973,8054066
10,1974,11137064
10,1975,10449840
10,1976,9784065
10,1977,9132992
10,1978,8678109
10,1979,12672219
10,1980,11095567
10,1981,14912422
10,1982,12376172
10,1983,12403646
10,1984,10489387
10,1985,7852410
10,1986,7615530
10,1987,7965513
10,1988,10211888
10,1989,13176705
10,1990,13374875
10,1991,12483980
10,1992,15508682
10,1993,14343212
10,1994,12922248
10,1995,17751633
10,1996,15699972
10,1997,13966893
10,1998,13727003
10,1999,13018093
10,2000,13066896
10,2001,14914089
10,2002,15255867
10,2003,20836082
10,2004,17498884
10,2005,21307984
10,2006,20916547
10,2007,35357295
10,2008,34989758
10,2009,23621625
10,2010,26280874
10,2011,28695805
10,2012,25432783
10,2013,29107063
10,2014,29396940
10,2015,27397632
10,2016,25808083
10,2017,23925552
10,2018,31949195
10,2019,42066231
10,2020,36021497
100,1961,8706641
100,1962,7513214
100,1963,7146032
100,1964,7975394
100,1965,8112640
100,1966,7137471
100,1967,9121359
100,1968,8219591
100,1969,8707417
100,1970,7646752
100,1971,7171561
100,1972,7796474
100,1973,9534701
100,1974,13571225
100,1975,14401303
100,1976,10581460
100,1977,20849335
100,1978,14445675
100,1979,13457993
100,1980,21965016
100,1981,19275451
100,1982,19570023
100,1983,20200993
100,1984,25164820
100,1985,23664406
100,1986,24975210
100,1987,24867566
100,1988,25153794
100,1989,22177967
100,1990,24508308
100,1991,15289439
100,1992,18571614
100,1993,16877541
100,1994,17549873
100,1995,11746074
100,1996,12102331
100,1997,17773631
100,1998,14028799
100,1999,20350572
