geo,year,ti_crude_materials_nes_import_value_base_period_price
1,1999,191
1,2000,91
1,2001,125
1,2002,100
1,2003,133
1,2004,141
1,2005,200
1,2006,266
1,2007,266
1,2008,299
1,2009,25
1,2010,200
1,2011,416
1,2012,233
1,2013,374
1,2014,283
1,2015,349
1,2016,233
1,2017,366
1,2018,166
1,2019,374
1,2020,516
10,1961,790
10,1962,4469
10,1963,1074
10,1964,426
10,1965,7644
10,1966,10186
10,1967,2148
10,1968,1105
10,1969,1200
10,1970,284
10,1971,284
10,1972,316
10,1973,584
10,1974,253
10,1975,316
10,1976,174
10,1977,158
10,1978,158
10,1979,332
10,1980,363
10,1981,316
10,1982,679
10,1983,316
10,1984,316
10,1985,316
10,1986,648
10,1987,268
10,1988,1042
10,1989,395
10,1990,284
10,1991,95
10,1992,1058
10,1993,2637
10,1994,190
10,1995,158
10,1996,332
10,1997,111
10,1998,316
10,1999,600
10,2000,1279
10,2001,584
10,2002,1327
10,2003,1358
10,2004,742
10,2005,1406
10,2006,1548
10,2007,2322
10,2008,2479
10,2009,4201
10,2010,2811
10,2011,2906
10,2012,3001
10,2013,4059
10,2014,5449
10,2015,9523
10,2016,9491
10,2017,12208
10,2018,10265
10,2019,15335
10,2020,15445
100,1961,62
100,1962,177
100,1963,462
100,1964,531
100,1965,193
100,1966,393
100,1967,616
100,1968,739
100,1969,485
100,1970,223
100,1971,1163
100,1972,670
100,1973,870
100,1974,1409
100,1975,1024
100,1976,778
100,1977,1017
100,1978,1286
100,1979,1001
100,1980,839
100,1981,670
100,1982,31
100,1983,69
100,1984,23
100,1985,46
100,1986,370
100,1987,139
100,1988,85
100,1989,169
100,1990,639
100,1991,108
100,1992,747
100,1993,431
100,1994,909
100,1995,354
100,1996,778
100,1997,1063
100,1998,1225
100,1999,822
100,2000,1217
100,2001,901
100,2002,1063
100,2003,1309
100,2004,855
100,2005,963
100,2006,2480
100,2007,2303
100,2008,1818
100,2009,2002
100,2010,1787
100,2011,3111
100,2012,2803
100,2013,2749
100,2014,2541
100,2015,4136
100,2016,3204
100,2017,3535
100,2018,5237
100,2019,5776
100,2020,2857
101,1961,534
101,1962,224
101,1963,293
101,1964,189
101,1965,198
101,1966,52
101,1967,86
101,1968,86
101,1969,164
101,1970,86
101,1971,138
101,1972,138
101,1973,69
101,1974,241
101,1975,155
101,1976,189
101,1977,95
101,1978,284
101,1979,146
101,1980,310
101,1981,224
101,1982,224
101,1983,370
101,1984,189
101,1985,78
101,1986,172
101,1987,327
101,1988,164
101,1989,293
101,1990,293
101,1991,327
101,1992,207
101,1993,577
101,1994,1447
101,1995,353
101,1996,310
101,1997,293
101,1998,95
101,1999,95
101,2000,350
101,2001,129
101,2002,138
101,2003,258
101,2004,138
101,2005,155
101,2006,198
101,2007,172
101,2008,345
101,2009,164
101,2010,215
101,2011,250
101,2012,362
101,2013,293
101,2014,336
101,2015,319
101,2016,413
101,2017,517
101,2018,267
101,2019,224
101,2020,198
102,1961,269
102,1962,72
102,1963,207
102,1964,124
102,1965,217
102,1966,248
102,1967,217
102,1968,341
102,1969,279
102,1970,155
102,1971,217
102,1972,124
102,1973,269
102,1974,176
102,1975,165
102,1976,52
102,1978,186
102,1979,10
102,2005,10
102,2006,10
102,2007,41
102,2008,10
102,2009,10
102,2010,10
102,2011,62
102,2012,62
102,2013,52
102,2014,10
102,2015,10
102,2016,10
102,2017,145
102,2018,31
102,2019,176
102,2020,341
104,1961,21117
104,1962,14648
104,1963,16129
104,1964,18373
104,1965,14289
104,1966,13842
104,1967,11392
104,1968,14822
104,1969,17523
104,1970,12241
104,1971,14474
104,1972,13211
104,1973,17033
104,1974,11403
104,1975,13145
104,1976,10989
104,1977,10248
104,1978,12132
104,1979,15095
104,1980,12154
104,1981,9366
104,1982,9399
104,1983,9453
104,1984,8985
104,1985,12895
104,1986,5925
104,1987,7068
104,1988,5347
104,1989,6415
104,1990,6044
104,1991,6404
104,1992,8299
104,1993,5260
104,1994,3278
104,1995,6306
104,1996,5282
104,1997,5729
104,1998,17785
104,1999,6230
104,2000,1710
104,2001,1438
104,2002,1655
104,2003,1851
104,2004,3126
104,2005,2799
104,2006,1165
104,2007,697
104,2008,773
104,2009,686
104,2010,327
104,2011,948
104,2012,686
104,2013,795
104,2014,969
104,2015,1710
104,2016,1111
104,2017,1252
104,2018,1252
104,2019,1318
104,2020,2156
105,1961,331
105,1962,551
105,1963,539
105,1964,698
105,1965,379
105,1966,588
105,1967,282
105,1968,306
105,1969,122
105,1970,61
105,1971,73
105,1972,73
105,1973,61
105,1974,49
105,1975,208
105,1976,184
105,1977,24
105,1979,147
105,1980,318
105,1981,171
105,1982,37
105,1983,61
105,1984,86
105,1985,122
105,1986,306
105,1987,306
105,1988,245
105,1989,367
105,1990,734
105,1991,49
105,1992,135
105,1993,184
105,1994,612
105,1995,734
105,1996,269
105,1997,306
105,1998,220
105,1999,367
105,2000,425
105,2001,832
105,2002,379
105,2003,649
105,2004,1346
105,2005,294
105,2006,233
105,2007,282
105,2008,355
105,2009,147
105,2010,196
105,2011,943
105,2012,453
105,2013,563
105,2014,575
105,2015,490
105,2016,612
105,2017,551
105,2018,649
105,2019,551
105,2020,649
106,1961,1401
106,1962,1390
106,1963,1485
106,1964,1442
106,1965,1199
106,1966,1556
106,1967,2218
106,1968,1180
106,1969,926
106,1970,1261
106,1971,819
106,1972,787
106,1973,1358
106,1974,1261
106,1975,1191
106,1976,698
106,1977,952
106,1978,877
106,1979,1328
106,1980,1240
106,1981,1031
106,1982,1341
106,1983,1354
106,1984,1343
106,1985,1405
106,1986,1625
106,1987,1152
106,1988,2127
106,1989,1315
106,1990,1143
106,1991,1698
106,1992,3490
106,1993,660
106,1994,935
106,1995,683
106,1996,1068
106,1997,939
106,1998,681
106,1999,408
106,2000,890
106,2001,1100
106,2002,1238
106,2003,3105
106,2004,2957
106,2005,3797
106,2006,4657
106,2007,3262
106,2008,4975
106,2009,3810
106,2010,2929
106,2011,3750
106,2012,5538
106,2013,7878
106,2014,6889
106,2015,7616
106,2016,6187
106,2017,6488
106,2018,8467
106,2019,9008
106,2020,7218
107,1961,1277
107,1962,476
107,1963,541
107,1964,1515
107,1965,519
107,1966,216
107,1967,389
107,1968,649
107,1969,368
107,1970,844
107,1971,1190
107,1972,649
107,1973,1060
107,1974,1774
107,1975,1017
107,1976,1947
107,1977,2250
107,1978,2510
107,1979,2964
107,1980,3397
107,1981,2488
107,1982,260
107,1983,1601
107,1984,2099
107,1985,1579
107,1986,1082
107,1987,1947
107,1988,1082
107,1989,865
107,1990,757
107,1991,108
107,1992,108
107,1993,151
107,1994,108
107,1995,541
107,1996,433
107,1997,1076
107,1998,980
107,1999,433
107,2000,252
107,2001,65
107,2002,130
107,2003,238
107,2004,238
107,2005,216
107,2006,238
107,2007,325
107,2008,389
107,2009,195
107,2010,260
107,2011,130
107,2012,216
107,2013,238
107,2014,238
108,1992,5425
108,1993,866
108,1994,346
108,1995,773
108,1996,381
108,1997,716
108,1998,727
108,1999,796
108,2000,970
108,2001,1570
108,2002,1812
108,2003,1904
108,2004,1662
108,2005,2343
108,2006,2078
108,2007,1985
108,2008,1339
108,2009,1154
108,2010,1639
108,2011,1824
108,2012,2054
108,2013,1904
108,2014,1962
108,2015,1731
108,2016,2124
108,2017,2147
108,2018,1916
108,2019,2043
108,2020,2008
11,1961,7049
11,1962,8985
11,1963,8963
11,1964,9540
11,1965,11933
11,1966,11770
11,1967,15033
11,1968,11204
11,1969,7690
11,1970,8452
11,1971,12542
11,1972,10388
11,1973,13793
11,1974,7364
11,1975,10105
11,1976,9942
11,1977,6494
11,1978,8702
11,1979,7560
11,1980,8517
11,1981,9257
11,1982,6635
11,1983,9703
11,1984,8833
11,1985,7549
11,1986,7930
11,1987,6962
11,1988,6896
11,1989,6929
11,1990,6548
11,1991,6581
11,1992,5297
11,1993,5189
11,1994,5885
11,1995,5537
11,1996,3720
11,1997,2632
11,1998,3851
11,1999,5841
11,2000,3905
11,2001,4155
11,2002,3252
11,2003,3894
11,2004,6037
11,2005,4971
11,2006,3035
11,2007,2534
11,2008,1479
11,2009,2328
11,2010,1730
11,2011,1991
11,2012,1675
11,2013,1088
11,2014,2143
11,2015,1458
11,2016,1556
11,2017,1664
11,2018,4601
11,2019,2839
11,2020,3046
110,1961,7831
110,1962,13756
110,1963,14781
110,1964,10025
110,1965,10988
110,1966,9235
110,1967,7616
110,1968,6273
110,1969,13663
110,1970,14678
110,1971,26456
110,1972,27778
110,1973,27604
110,1974,38038
110,1975,33487
110,1976,39463
110,1977,37362
110,1978,38305
110,1979,48647
110,1980,48709
110,1981,47602
110,1982,55259
110,1983,54685
110,1984,50667
