geo,year,ti_cereals_export_value_base_price
1,1995,16
1,1996,12
1,1999,32
1,2000,1
1,2001,22
1,2002,2
1,2003,10
1,2005,2
1,2008,4
1,2009,10
1,2010,6
1,2011,23
1,2012,12
1,2013,8
1,2014,58
1,2015,269
1,2016,18
1,2017,56
1,2018,41
1,2019,20
1,2020,75
10,1961,1563735
10,1962,1896154
10,1963,1392088
10,1964,2183375
10,1965,1853925
10,1966,1594773
10,1967,2051011
10,1968,1914206
10,1969,1623359
10,1970,2161278
10,1971,3073009
10,1972,3156563
10,1973,1941922
10,1974,1883206
10,1975,2932808
10,1976,2932150
10,1977,3077323
10,1978,3490745
10,1979,2552314
10,1980,5096571
10,1981,3467572
10,1982,3831168
10,1983,2644863
10,1984,3945148
10,1985,6140246
10,1986,5862368
10,1987,4844833
10,1988,3855767
10,1989,3411346
10,1990,3925228
10,1991,3997616
10,1992,2885060
10,1993,3410464
10,1994,4535179
10,1995,2796636
10,1996,5207369
10,1997,6308559
10,1998,5213992
10,1999,5758235
10,2000,5913724
10,2001,5113992
10,2002,5159773
10,2003,3199465
10,2004,6886575
10,2005,4851654
10,2006,5421609
10,2007,2377851
10,2008,3365593
10,2009,5179183
10,2010,5379528
10,2011,6139070
10,2012,8045863
10,2013,6437224
10,2014,6630920
10,2015,6352087
10,2016,6038304
10,2017,8246129
10,2018,5057074
10,2019,3353434
10,2020,3955217
100,1961,23
100,1962,86
100,1963,1486
100,1964,1578
100,1965,2192
100,1966,1413
100,1967,2407
100,1968,1605
100,1969,8247
100,1970,23923
100,1971,10266
100,1972,145209
100,1973,222328
100,1974,21823
100,1975,11272
100,1976,36831
100,1977,62166
100,1978,437358
100,1979,447797
100,1980,363883
100,1981,569347
100,1982,293861
100,1983,124422
100,1984,108932
100,1985,321141
100,1986,205089
100,1987,350530
100,1988,194345
100,1989,228822
100,1990,339256
100,1991,703918
100,1992,330525
100,1993,478707
100,1994,649802
100,1995,3144766
100,1996,2320175
100,1997,1262309
100,1998,2590737
100,1999,994896
100,2000,1406362
100,2001,2768476
100,2002,4873165
100,2003,4549561
100,2004,4215449
100,2005,2832045
100,2006,2894753
100,2007,5060919
100,2008,3379364
100,2009,2634876
100,2010,2538595
100,2011,5077056
100,2012,10414528
100,2013,12420469
100,2014,10251873
100,2015,6846929
100,2016,5687485
100,2017,6848690
100,2018,6885324
100,2019,5581924
100,2020,9203921
101,1961,1035
101,1963,124
101,1965,1799
101,1966,29760
101,1967,54770
101,1968,22751
101,1969,53909
101,1970,98609
101,1971,75519
101,1972,27477
101,1973,62539
101,1974,67912
101,1975,23990
101,1976,1453
101,1977,4449
101,1978,10084
101,1979,4595
101,1980,12928
101,1981,6463
101,1982,196
101,1983,6325
101,1984,55153
101,1985,136490
101,1986,72555
101,1987,18987
101,1988,12925
101,1989,117510
101,1990,49942
101,1991,11772
101,1992,66438
101,1993,142062
101,1994,72923
101,1995,27503
101,1996,9347
101,1997,6673
101,1998,219009
101,1999,32473
101,2000,10712
101,2001,33386
101,2002,22698
101,2003,20224
101,2004,37923
101,2005,73081
101,2006,32037
101,2007,67220
101,2008,61247
101,2009,34046
101,2010,38121
101,2011,15608
101,2012,28232
101,2013,26714
101,2014,40846
101,2015,108413
101,2016,37114
101,2017,33342
101,2018,113436
101,2019,20097
101,2020,42265
102,1961,441
102,1962,30
102,1964,970
102,1965,3332
102,1966,431
102,1967,26493
102,1968,60669
102,1969,919
102,1970,448
102,1971,156
102,1972,545
102,1973,3209
102,1974,1019
102,1975,1053
102,1976,215
102,1977,297
102,1978,110
102,1979,51
102,1980,8
102,1981,49
102,1994,7567
102,1997,1687
102,1998,1211
102,1999,1288
102,2000,1698
102,2001,4148
102,2002,504
102,2003,596
102,2004,449
102,2005,3414
102,2006,3932
102,2007,150367
102,2008,41025
102,2009,33188
102,2010,175720
102,2011,33929
102,2012,27279
102,2013,26179
102,2014,13935
102,2015,46407
102,2016,7789
102,2017,124565
102,2018,71168
102,2019,53372
102,2020,45545
104,1961,37142
104,1962,10220
104,1963,32611
104,1964,741
104,1965,467
104,1966,530
104,1967,509
104,1968,409
104,1969,517
104,1970,910
104,1971,361
104,1972,423
104,1973,15290
104,1974,14764
104,1975,17641
104,1976,16658
104,1977,18266
104,1978,85440
104,1979,54597
104,1980,60697
104,1981,26829
104,1982,41650
104,1983,36640
104,1984,62452
104,1985,73282
104,1986,69892
104,1987,114759
104,1988,116631
104,1989,104220
104,1990,98193
104,1991,81086
104,1992,91632
104,1993,51448
104,1994,29730
104,1995,18651
104,1996,25918
104,1997,72568
104,1998,74884
104,1999,16585
104,2000,49025
104,2001,56489
104,2002,23334
104,2003,36226
104,2004,22658
104,2005,50171
104,2006,12259
104,2007,20473
104,2008,33376
104,2009,20918
104,2010,24373
104,2011,75205
104,2012,43343
104,2013,28064
104,2014,25370
104,2015,49351
104,2016,23516
104,2017,24461
104,2018,20968
104,2019,46655
104,2020,41705
105,1961,5599
105,1962,1384
105,1963,1
105,1964,1039
105,1965,315
105,1966,0
105,1967,1
105,1968,13
105,1969,13
105,1970,47
105,1971,25
105,1972,25
105,1973,48
105,1974,51
105,1975,123
105,1976,197
105,1977,36
105,1978,124
105,1979,119
105,1980,253
105,1981,140
105,1982,529
105,1983,264
105,1984,2391
105,1985,145
105,1986,142
105,1987,528
105,1988,178
105,1989,497
105,1990,318
105,1991,212
105,1992,659
105,1993,266
105,1994,591
105,1995,1294
105,1996,2326
105,1997,120
105,1998,779
105,1999,220
105,2000,101
105,2001,969
105,2002,9
105,2003,15
105,2004,81
105,2005,153
105,2006,38
105,2007,470
105,2008,12473
105,2009,7567
105,2010,11663
105,2011,12021
105,2012,17076
105,2013,20899
105,2014,16121
105,2015,18182
105,2016,4933
105,2017,6035
105,2018,3440
105,2019,1511
105,2020,766
106,1961,184836
106,1962,212091
106,1963,329744
