geo,year,ti_other_meat_import_unit_value_index_2014_2016_100
1,1993,123
1,1994,125
1,1995,162
1,1996,98
1,1997,90
1,1998,122
1,1999,94
1,2000,78
1,2001,70
1,2002,69
1,2003,62
1,2004,58
1,2005,59
1,2006,64
1,2007,83
1,2008,110
1,2009,100
1,2010,107
1,2011,80
1,2012,90
1,2013,125
1,2014,117
1,2015,96
1,2016,88
1,2017,101
1,2018,107
1,2019,95
1,2020,80
10,1961,13
10,1962,12
10,1963,20
10,1964,26
10,1965,11
10,1966,15
10,1967,20
10,1968,16
10,1969,18
10,1970,32
10,1971,23
10,1972,33
10,1973,33
10,1974,42
10,1975,47
10,1976,45
10,1977,50
10,1978,80
10,1979,60
10,1980,67
10,1981,83
10,1982,86
10,1983,45
10,1984,25
10,1985,26
10,1986,37
10,1987,43
10,1988,55
10,1989,51
10,1990,80
10,1991,89
10,1992,87
10,1993,81
10,1994,67
10,1995,61
10,1996,74
10,1997,63
10,1998,64
10,1999,55
10,2000,56
10,2001,52
10,2002,54
10,2003,56
10,2004,67
10,2005,74
10,2006,73
10,2007,94
10,2008,102
10,2009,106
10,2010,136
10,2011,154
10,2012,152
10,2013,136
10,2014,114
10,2015,88
10,2016,98
10,2017,117
10,2018,126
10,2019,119
10,2020,132
100,1961,9
100,1962,22
100,1963,15
100,1964,14
100,1965,21
100,1966,13
100,1967,8
100,1968,13
100,1969,17
100,1970,23
100,1971,17
100,1972,25
100,1973,38
100,1974,32
100,1975,13
100,1976,16
100,1977,52
100,1979,85
100,1980,138
100,1981,83
100,1982,120
100,1983,126
100,1984,44
100,1985,42
100,1986,38
100,1987,52
100,1988,38
100,1992,5
100,1993,38
100,1996,66
100,1998,113
100,1999,16
100,2000,96
100,2001,37
100,2002,57
100,2003,47
100,2004,48
100,2005,42
100,2006,49
100,2007,43
100,2008,51
100,2009,44
100,2010,40
100,2011,51
100,2012,83
100,2013,107
100,2014,116
100,2015,94
100,2016,90
100,2017,96
100,2018,100
100,2019,97
100,2020,97
101,1961,36
101,1962,43
101,1963,68
101,1964,15
101,1965,42
101,1966,31
101,1967,25
101,1968,23
101,1969,33
101,1970,42
101,1971,22
101,1972,25
101,1973,39
101,1974,72
101,1975,80
101,1976,74
101,1977,60
101,1978,50
101,1979,104
101,1980,94
101,1981,80
101,1982,59
101,1983,81
101,1984,65
101,1985,81
101,1986,69
101,1987,97
101,1988,117
101,1989,62
101,1990,37
101,1991,36
101,1992,33
101,1993,46
101,1994,47
101,1995,46
101,1996,51
101,1997,42
101,1998,35
101,1999,31
101,2000,30
101,2001,29
101,2002,31
101,2003,29
101,2004,30
101,2005,40
101,2006,45
101,2007,61
101,2008,70
101,2009,80
101,2010,94
101,2011,106
101,2012,142
101,2013,154
101,2014,130
101,2015,57
101,2016,112
101,2017,95
101,2018,112
101,2019,111
101,2020,99
102,1961,13
102,1962,27
102,1963,28
102,1964,14
102,1965,16
102,1966,22
102,1967,16
102,1968,12
102,1969,13
102,1970,14
102,1971,14
102,1972,15
102,1973,23
102,1974,30
102,1975,29
102,1976,25
102,1977,32
102,1978,28
102,1979,29
102,1980,30
102,1981,31
102,1982,38
102,1983,33
102,1984,30
102,1985,25
102,1986,20
102,1987,19
102,1988,25
102,1989,35
102,1990,36
102,1991,31
102,1992,33
102,1993,25
102,1994,21
102,1995,21
102,1996,27
102,1997,28
102,1998,33
102,1999,18
102,2000,23
102,2002,19
102,2007,39
102,2008,45
102,2009,45
102,2010,118
102,2011,125
102,2012,130
102,2013,117
102,2014,110
102,2015,101
102,2016,90
102,2017,120
102,2018,103
102,2019,91
102,2020,89
103,1961,34
103,1962,24
103,1963,24
103,1964,23
103,1965,24
103,1966,24
103,1967,24
103,1968,17
103,1969,22
103,1970,20
103,1971,8
103,1972,22
103,1973,28
103,1974,60
103,1975,49
103,1976,73
103,1977,53
103,1978,71
103,1979,75
103,1980,84
103,1981,89
103,1982,83
103,1983,80
103,1984,75
103,1985,75
103,1986,78
103,1987,91
103,1988,85
103,1989,76
103,1990,69
103,1991,83
103,1992,55
103,1993,103
103,1994,104
103,1995,56
103,1996,125
103,1997,116
103,1998,70
103,1999,62
103,2002,108
103,2003,74
103,2004,81
103,2005,82
103,2006,87
103,2007,109
103,2008,133
103,2009,132
103,2010,161
103,2011,156
103,2012,173
103,2013,153
103,2014,65
103,2015,114
103,2016,121
103,2017,100
103,2018,92
103,2019,91
103,2020,90
104,1961,26
104,1962,25
104,1963,17
104,1964,21
104,1965,26
104,1966,40
104,1967,30
104,1968,18
104,1969,23
104,1970,20
104,1971,24
104,1972,18
104,1973,16
104,1974,26
104,1975,34
104,1976,37
104,1977,37
104,1978,36
104,1979,43
104,1980,54
104,1981,60
104,1982,58
104,1983,46
104,1984,37
104,1985,44
104,1986,49
104,1987,61
104,1988,69
104,1989,72
104,1990,82
104,1991,92
104,1992,81
104,1993,64
104,1994,61
104,1995,61
104,1996,66
104,1997,72
104,1998,72
104,1999,84
104,2000,77
104,2001,82
104,2002,77
104,2003,85
104,2004,95
104,2005,99
104,2006,104
104,2007,111
104,2008,123
104,2009,108
104,2010,91
104,2011,106
104,2012,106
104,2013,122
104,2014,109
104,2015,98
104,2016,93
104,2017,105
104,2018,108
104,2019,103
104,2020,107
105,1961,9
105,1962,10
105,1963,10
105,1964,8
105,1965,10
105,1966,11
105,1967,11
105,1968,9
105,1969,10
105,1970,13
105,1971,10
105,1972,17
105,1973,18
105,1974,25
105,1975,33
105,1976,18
105,1977,14
105,1978,17
105,1979,25
105,1980,26
105,1981,24
105,1982,22
105,1983,22
105,1984,23
105,1985,23
105,1986,29
105,1987,26
105,1988,27
105,1989,30
105,1990,29
105,1991,31
105,1992,31
105,1993,24
105,1994,26
105,1995,24
105,1996,28
105,1997,32
105,1998,27
105,1999,28
105,2000,23
105,2001,20
105,2002,17
105,2003,16
105,2004,16
105,2005,21
105,2006,24
105,2007,27
105,2008,33
105,2009,33
105,2010,41
105,2011,49
105,2012,72
105,2013,80
105,2014,102
105,2015,96
105,2016,103
105,2017,97
105,2018,127
105,2019,96
105,2020,89
106,1961,16
106,1962,17
106,1963,20
106,1964,22
106,1965,22
106,1966,22
106,1967,24
106,1968,22
106,1969,21
106,1970,23
106,1971,25
106,1972,28
106,1973,35
106,1974,38
106,1975,40
106,1976,41
106,1977,45
106,1978,53
106,1979,65
106,1980,76
106,1981,75
106,1982,73
106,1983,65
106,1984,62
106,1985,59
106,1986,73
106,1987,85
106,1988,84
106,1989,88
106,1990,99
106,1991,101
106,1992,99
106,1993,88
106,1994,89
106,1995,93
106,1996,98
106,1997,93
106,1998,90
106,1999,86
106,2000,76
106,2001,75
106,2002,73
106,2003,80
106,2004,91
106,2005,97
106,2006,102
106,2007,113
106,2008,132
106,2009,119
106,2010,112
106,2011,123
106,2012,114
106,2013,117
106,2014,111
106,2015,96
106,2016,93
106,2017,97
106,2018,102
106,2019,96
106,2020,97
107,1961,120
107,1962,131
107,1963,125
107,1964,130
107,1965,142
107,1966,151
107,1967,136
107,1968,134
107,1969,134
107,1970,129
107,1971,161
107,1972,148
107,1973,174
107,1974,198
107,1975,245
107,1976,180
107,1977,251
107,1978,281
107,1979,314
107,1980,319
107,1981,273
107,1982,251
107,1983,198
107,1984,182
107,1985,153
107,1986,200
107,1987,183
107,1988,108
107,1989,123
107,1990,104
107,1991,150
107,1992,138
107,1993,141
107,1994,112
107,1995,150
107,1996,114
107,1997,128
107,1998,112
107,1999,94
107,2000,70
107,2001,71
107,2002,62
107,2003,69
107,2004,79
107,2005,75
107,2006,85
107,2007,108
107,2008,133
107,2009,115
107,2010,103
107,2011,129
107,2012,131
107,2013,127
107,2014,120
107,2015,96
107,2016,85
107,2017,86
107,2018,90
107,2019,84
107,2020,92
108,1992,163
108,1993,106
108,1994,108
108,1995,91
108,1996,119
108,1997,121
108,1998,51
108,1999,72
108,2000,62
108,2001,46
108,2002,40
108,2003,52
108,2004,53
108,2005,58
108,2006,72
108,2007,80
108,2008,103
108,2009,93
108,2010,107
108,2011,110
108,2012,121
108,2013,124
108,2014,131
108,2015,95
108,2016,74
108,2017,93
108,2018,114
108,2019,119
108,2020,100
109,1961,27
109,1962,27
109,1963,24
109,1964,26
109,1965,26
109,1966,29
109,1967,26
109,1968,26
109,1969,26
109,1970,28
109,1971,25
109,1972,36
109,1973,46
109,1974,58
109,1975,47
109,1976,47
109,1977,42
109,1978,40
109,1979,55
109,1980,54
109,1981,81
109,1982,75
109,1983,70
109,1984,78
109,1985,63
