geo,year,ti_vegetables_frozen_export_value_base_quantity
1,1995,10
1,1999,27
1,2005,60
1,2006,24
1,2007,46
1,2008,35
1,2009,60
1,2010,30
1,2011,180
1,2012,60
1,2013,93
1,2014,89
1,2015,82
1,2016,22
1,2017,58
1,2018,40
1,2019,43
1,2020,72
10,1961,1869
10,1962,1955
10,1963,1651
10,1964,4048
10,1965,4181
10,1966,5670
10,1967,3911
10,1968,4369
10,1969,4316
10,1970,4048
10,1971,3597
10,1972,5561
10,1973,5099
10,1974,6663
10,1975,9886
10,1976,8790
10,1977,6532
10,1978,9786
10,1979,8112
10,1980,9806
10,1981,11731
10,1982,13042
10,1983,13756
10,1984,11198
10,1985,10603
10,1986,10122
10,1987,11217
10,1988,13420
10,1989,13965
10,1990,15998
10,1991,12687
10,1992,15224
10,1993,13626
10,1994,12035
10,1995,11652
10,1996,15096
10,1997,15603
10,1998,11361
10,1999,10434
10,2000,9955
10,2001,8846
10,2002,9578
10,2003,11784
10,2004,14778
10,2005,15452
10,2006,17525
10,2007,20642
10,2008,21076
10,2009,18786
10,2010,22259
10,2011,24494
10,2012,23318
10,2013,16910
10,2014,17716
10,2015,15582
10,2016,15540
10,2017,19657
10,2018,25659
10,2019,23025
10,2020,25919
100,1971,44816
100,1972,165475
100,1973,124219
100,1974,87086
100,1975,85769
100,1976,75828
100,1977,84449
100,1978,78234
100,1979,96312
100,1980,121911
100,1981,140802
100,1982,127671
100,1983,113729
100,1984,121270
100,1985,140620
100,1986,165328
100,1987,78384
100,1988,37876
100,1989,53066
100,1990,57542
100,1991,49236
100,1992,58942
100,1993,61342
100,1994,68384
100,1995,75207
100,1996,67701
100,1997,77406
100,1998,87946
100,1999,69737
100,2000,64138
100,2001,67013
100,2002,71071
100,2003,76814
100,2004,81317
100,2005,72823
100,2006,76497
100,2007,87635
100,2008,90241
100,2009,86082
100,2010,85922
100,2011,86595
100,2012,98659
100,2013,118203
100,2014,109268
100,2015,136674
100,2016,136693
100,2017,146276
100,2018,144745
100,2019,144583
100,2020,130671
101,1978,5789
101,1979,7399
101,1980,24120
101,1981,5513
101,1982,1930
101,1984,2144
101,1987,2824
101,1988,17504
101,1989,2843
101,1990,2599
101,1991,1680
101,1992,3498
101,1993,5232
101,1994,6051
101,1995,7202
101,1996,8316
101,1997,8807
101,1998,6609
101,1999,7812
101,2000,9878
101,2001,11027
101,2002,10364
101,2003,9382
101,2004,9306
101,2005,8934
101,2006,8380
101,2007,9953
101,2008,11620
101,2009,12405
101,2010,12337
101,2011,12014
101,2012,14034
101,2013,16269
101,2014,16741
101,2015,16657
101,2016,17303
101,2017,17602
101,2018,17934
101,2019,17729
101,2020,17696
102,1973,1814
102,1974,5849
102,1975,2808
102,1976,1472
102,1977,3227
102,1978,1678
102,1979,2856
102,1980,17586
102,1981,8927
102,1983,4293
102,1984,1501
102,1985,6702
102,1986,10459
102,1987,1357
102,1988,2334
102,1989,3043
102,1990,3043
102,1991,3043
102,1992,2976
102,1993,2976
102,1994,4739
102,1995,2976
102,1996,2976
102,1997,8508
102,1998,8462
102,1999,8406
102,2000,8708
102,2001,7232
102,2002,8243
102,2003,9209
102,2004,9506
102,2005,9526
102,2006,10176
102,2007,9525
102,2008,12780
102,2009,21113
102,2010,18266
102,2011,18365
102,2012,16842
102,2013,22988
102,2014,23684
102,2015,13652
102,2016,18537
102,2017,15945
102,2018,8353
102,2019,5244
102,2020,12428
104,1961,4168
104,1962,4197
104,1963,4628
104,1964,3281
104,1965,3946
104,1966,3917
104,1967,3473
104,1968,3206
104,1969,2914
104,1970,3080
104,1971,3112
104,1972,3172
104,1973,3955
104,1974,5634
104,1975,5264
104,1976,4291
104,1977,5334
104,1978,5969
104,1979,6788
104,1980,10508
104,1981,8824
104,1982,12694
104,1983,11237
104,1984,10230
104,1985,9481
104,1986,12087
104,1987,12692
104,1988,8045
104,1989,10665
104,1990,14787
104,1991,11738
104,1992,14272
104,1993,12780
104,1994,10333
104,1995,11222
104,1996,14153
104,1997,13064
104,1998,11370
104,1999,11559
104,2000,11658
104,2001,11454
104,2002,12262
104,2003,11980
104,2004,21888
104,2005,19297
104,2006,17303
104,2007,21618
104,2008,21956
104,2009,17961
104,2010,20992
104,2011,20900
104,2012,18260
104,2013,20596
104,2014,19454
104,2015,16580
104,2016,15403
104,2017,15795
104,2018,17221
104,2019,15391
104,2020,14762
105,1970,2041
105,1973,2420
105,1974,2922
105,1975,3669
105,1976,3339
105,1977,4382
105,1978,5454
105,1979,5903
105,1980,6221
105,1981,6414
105,1982,6382
105,1983,6421
105,1984,6635
105,1985,6848
105,1986,7010
105,1987,7231
105,1988,7412
105,1989,6876
105,1990,7661
105,1991,7439
105,1992,7272
105,1993,6455
105,1994,6838
105,1995,7417
105,1996,6703
105,1997,7692
105,1998,7647
105,1999,7400
105,2000,6612
105,2001,6608
105,2002,6856
105,2003,6947
105,2004,7627
105,2005,7884
105,2006,8957
105,2007,11224
105,2008,9644
105,2009,11153
105,2010,14522
105,2011,14488
105,2012,19893
105,2013,21610
105,2014,27471
105,2015,20854
105,2016,16608
105,2017,13611
105,2018,15105
105,2019,14724
105,2020,14484
106,1961,11467
106,1962,13693
106,1963,14624
106,1964,13453
106,1965,15192
106,1966,17484
106,1967,18120
106,1968,17000
106,1969,16404
106,1970,16527
106,1971,17755
106,1972,20029
106,1973,24059
106,1974,29702
106,1975,36939
106,1976,33883
106,1977,39881
106,1978,45085
106,1979,47686
106,1980,48156
106,1981,40416
106,1982,43220
106,1983,40945
106,1984,39944
106,1985,40120
106,1986,55517
106,1987,62903
106,1988,50872
106,1989,65349
106,1990,77039
106,1991,83167
106,1992,86768
106,1993,73968
106,1994,79209
106,1995,82131
106,1996,98667
106,1997,96356
106,1998,105831
106,1999,117697
106,2000,85342
106,2001,96322
106,2002,107583
106,2003,129381
106,2004,154536
106,2005,150643
106,2006,147707
106,2007,143146
106,2008,164564
106,2009,153165
106,2010,141244
