geo,year,ti_food_excluding_fish_import_value_base_period_price
1,1992,391711
1,1993,382167
1,1994,343995
1,1995,362663
1,1996,381154
1,1997,352516
1,1998,406054
1,1999,314009
1,2000,409740
1,2001,346558
1,2002,387545
1,2003,362058
1,2004,438603
1,2005,419784
1,2006,400445
1,2007,626600
1,2008,500991
1,2009,482929
1,2010,513445
1,2011,540333
1,2012,572574
1,2013,505258
1,2014,502019
1,2015,466600
1,2016,426905
1,2017,508582
1,2018,572720
1,2019,516651
1,2020,603905
10,1961,380286
10,1962,384315
10,1963,381347
10,1964,429001
10,1965,448507
10,1966,524397
10,1967,504287
10,1968,533789
10,1969,619913
10,1970,568338
10,1971,570344
10,1972,534443
10,1973,581429
10,1974,840675
10,1975,844266
10,1976,773150
10,1977,848628
10,1978,775391
10,1979,757010
10,1980,921939
10,1981,886119
10,1982,998097
10,1983,1150109
10,1984,1303324
10,1985,1180099
10,1986,1084470
10,1987,1078756
10,1988,1275378
10,1989,1690575
10,1990,1732064
10,1991,1768432
10,1992,1857688
10,1993,1964712
10,1994,2181141
10,1995,2917384
10,1996,2335913
10,1997,2356935
10,1998,2099554
10,1999,2485947
10,2000,2551094
10,2001,2751449
10,2002,2897411
10,2003,4323005
10,2004,3786922
10,2005,3991386
10,2006,4440989
10,2007,5058504
10,2008,5234772
10,2009,5620282
10,2010,5513470
10,2011,6409753
10,2012,6368146
10,2013,7125306
10,2014,8240414
10,2015,8737473
10,2016,8635552
10,2017,7861437
10,2018,8286899
10,2019,8955877
10,2020,9274894
100,1961,3523779
100,1962,3668490
100,1963,4242443
100,1964,5586441
100,1965,6662864
100,1966,8515214
100,1967,8794460
100,1968,5213658
100,1969,3809889
100,1970,3796782
100,1971,2449755
100,1972,1003414
100,1973,3448695
100,1974,4485322
100,1975,6261944
100,1976,5879760
100,1977,1904672
100,1978,1422538
100,1979,1270885
100,1980,1932896
100,1981,2165590
100,1982,2502396
100,1983,3990054
100,1984,3149757
100,1985,2821023
100,1986,2577957
100,1987,2887200
100,1988,3871587
100,1989,1635977
100,1990,1305715
100,1991,769788
100,1992,1890100
100,1993,1055635
100,1994,2390285
100,1995,1654308
100,1996,2490880
100,1997,3699589
100,1998,5329321
100,1999,6543829
100,2000,4370207
100,2001,5537711
100,2002,5499547
100,2003,6389593
100,2004,6326854
100,2005,6130548
100,2006,11109189
100,2007,9281716
100,2008,8489352
100,2009,12578934
100,2010,8168060
100,2011,9970845
100,2012,12639749
100,2013,13925313
100,2014,15584828
100,2015,19196995
100,2016,20823555
100,2017,25525272
100,2018,17185775
100,2019,18422471
100,2020,17148430
101,1961,633650
101,1962,618073
101,1963,617658
101,1964,581664
101,1965,129580
101,1966,215608
101,1967,305596
101,1968,529223
101,1969,539195
101,1970,796355
101,1971,545364
101,1972,690128
101,1973,1511348
101,1974,1105639
101,1975,874851
101,1976,1532324
101,1977,1707552
101,1978,1854403
101,1979,1813322
101,1980,2227254
101,1981,1728666
101,1982,1736174
101,1983,1909083
101,1984,1360366
101,1985,1036451
101,1986,1291545
101,1987,1546194
101,1988,1709918
101,1989,1865772
101,1990,1617870
101,1991,2280166
101,1992,2682562
101,1993,2589526
101,1994,3729281
101,1995,5542734
101,1996,5137412
101,1997,4154391
101,1998,4506941
101,1999,6865205
101,2000,5599234
101,2001,4313263
101,2002,5889797
101,2003,5608953
101,2004,5317325
101,2005,5237107
101,2006,6094617
101,2007,7639488
101,2008,5210806
101,2009,5738810
101,2010,7240344
101,2011,10391836
101,2012,9346381
101,2013,9694141
101,2014,10347207
101,2015,10489070
101,2016,12205352
101,2017,11568348
101,2018,13180499
101,2019,12305027
101,2020,12405592
102,1961,344024
102,1962,217274
102,1963,240041
102,1964,373169
102,1965,525797
102,1966,296113
102,1967,206274
102,1968,456743
102,1969,114112
102,1970,141529
102,1971,766360
102,1972,687982
102,1973,772522
102,1974,1412317
102,1975,1721144
102,1976,1234731
102,1977,1871419
102,1978,1398250
102,1979,1814109
102,1980,1897747
102,1981,2439101
102,1982,2512775
102,1983,2895708
102,1984,3052499
102,1985,2736911
102,1986,2315073
102,1987,3110157
102,1988,1959902
102,1989,4664474
102,1990,3599675
102,1991,3659108
102,1992,3090473
102,1993,3120301
102,1994,2799234
102,1995,4228747
102,1996,4259048
102,1997,5321149
102,1998,3677676
102,1999,5583490
102,2000,6250522
102,2001,6027456
102,2002,4383607
102,2003,3946521
102,2004,3218235
102,2005,3849217
102,2006,4977731
102,2007,4834354
102,2008,6582908
102,2009,7362500
102,2010,7056668
102,2011,5182015
102,2012,8279827
102,2013,7657528
102,2014,10166068
102,2015,7868129
102,2016,7508917
102,2017,8430031
102,2018,9207568
102,2019,8991163
102,2020,6763221
103,1961,624723
103,1962,320034
103,1963,277507
103,1964,420177
103,1965,576754
103,1966,362234
103,1967,528499
103,1968,509136
103,1969,365118
103,1970,397842
103,1971,1291289
103,1972,400977
103,1973,581004
103,1974,1146725
103,1975,972473
103,1976,987536
103,1977,1385228
103,1978,1817886
103,1979,2582241
103,1980,2942575
103,1981,2736788
103,1982,3102386
103,1983,3344923
103,1984,4674304
103,1985,3476193
103,1986,3372498
103,1987,4038293
103,1988,4401322
103,1989,4700075
103,1990,3010258
103,1991,1658483
103,1992,2402657
103,1993,1702208
103,1994,1236721
103,1995,1411399
103,1996,1162410
103,1997,2547630
103,1998,2682276
103,1999,2520184
103,2000,3987364
103,2001,3772045
103,2002,3425432
103,2003,2636707
103,2004,3805322
103,2005,4808055
103,2006,5447595
103,2007,4402820
103,2008,5248760
103,2009,5709134
103,2010,5623708
103,2011,5856967
103,2012,5884878
103,2013,5924136
103,2014,5663290
103,2015,6375799
103,2016,7477881
103,2017,8775655
103,2018,9784802
103,2019,7674051
103,2020,6289867
104,1961,722588
104,1962,716702
104,1963,692420
104,1964,661419
104,1965,1013276
104,1966,1166475
104,1967,934955
104,1968,995893
104,1969,791144
104,1970,864905
104,1971,1104474
104,1972,1282991
104,1973,1033618
104,1974,1287610
104,1975,1328657
104,1976,1475376
104,1977,1498769
104,1978,1288729
104,1979,1397484
104,1980,1532320
104,1981,1586690
104,1982,1450887
104,1983,1527339
104,1984,1525835
104,1985,1555555
104,1986,1755495
104,1987,1638046
104,1988,1581684
104,1989,1736675
104,1990,1773884
104,1991,1786523
104,1992,1830516
104,1993,1790235
104,1994,2005691
104,1995,2161767
104,1996,2160418
104,1997,2324270
104,1998,2756960
104,1999,3023924
104,2000,2947039
104,2001,3024639
104,2002,3261525
104,2003,3545471
104,2004,3158532
104,2005,3510426
104,2006,4114946
104,2007,4320459
104,2008,4357960
104,2009,4556899
104,2010,4710518
104,2011,4447385
104,2012,4875580
104,2013,5368005
104,2014,5822792
104,2015,6044493
104,2016,6529497
104,2017,7223246
104,2018,8605622
104,2019,7905588
104,2020,7633528
105,1961,640485
105,1962,703702
105,1963,727412
105,1964,662352
105,1965,708187
105,1966,951391
105,1967,790311
105,1968,992585
105,1969,987130
105,1970,1232244
105,1971,1276534
105,1972,1123122
105,1973,1206942
105,1974,1202897
105,1975,1499173
105,1976,1638143
105,1977,1470449
105,1978,1632577
105,1979,1756825
105,1980,1563603
105,1981,1594658
105,1982,1735284
105,1983,1648857
105,1984,1787059
105,1985,1774466
105,1986,1872016
105,1987,1927015
105,1988,2029991
105,1989,2060322
105,1990,1998392
105,1991,2249237
105,1992,2394067
105,1993,2565910
105,1994,2891169
105,1995,2777386
105,1996,2624609
105,1997,2880040
105,1998,2963557
105,1999,3165122
105,2000,3134212
105,2001,3185314
105,2002,3360110
105,2003,3242128
105,2004,3769167
105,2005,3152927
105,2006,3302974
105,2007,3065659
105,2008,3130520
105,2009,3308171
105,2010,3427269
105,2011,3383754
105,2012,3442019
105,2013,3431812
105,2014,3861701
105,2015,3590074
105,2016,3776206
105,2017,3991675
105,2018,4148862
105,2019,3991812
105,2020,4070675
106,1961,6665023
106,1962,5729979
106,1963,7651139
106,1964,7329645
106,1965,10163247
106,1966,11103184
106,1967,10644261
106,1968,11070719
106,1969,11118916
106,1970,10990423
106,1971,12473754
106,1972,12914845
106,1973,14578958
106,1974,14109613
106,1975,12543314
106,1976,13954854
106,1977,14443013
106,1978,15978283
106,1979,16268427
106,1980,14819257
106,1981,13616059
106,1982,14399467
106,1983,14234395
106,1984,14767123
106,1985,16713902
106,1986,16050533
106,1987,16146572
106,1988,16010242
106,1989,16387927
106,1990,15565871
106,1991,18766254
106,1992,18038486
106,1993,16622372
106,1994,16735343
106,1995,16967503
106,1996,18739187
106,1997,19291303
106,1998,19890144
106,1999,19830383
106,2000,20792311
106,2001,21504856
106,2002,23198131
106,2003,23978405
106,2004,25699108
106,2005,24594653
106,2006,25833763
106,2007,25804177
106,2008,25094719
106,2009,26760417
106,2010,29140888
106,2011,29573539
106,2012,27379067
106,2013,28975000
106,2014,32922583
106,2015,31147986
106,2016,32359873
106,2017,33258059
106,2018,34055271
106,2019,35581700
106,2020,35151859
107,1961,68261
107,1962,76313
107,1963,87942
107,1964,125392
107,1965,128342
107,1966,159471
107,1967,96480
107,1968,122538
107,1969,118152
107,1970,161661
107,1971,148051
107,1972,157508
107,1973,234955
107,1974,179293
107,1975,121708
107,1976,153013
107,1977,275381
107,1978,281733
107,1979,292249
107,1980,358875
107,1981,426517
107,1982,398127
107,1983,413795
107,1984,371399
107,1985,404150
107,1986,429857
107,1987,519966
107,1988,412379
107,1989,400638
107,1990,396462
107,1991,432850
107,1992,410915
107,1993,432063
107,1994,314526
107,1995,435523
107,1996,357229
107,1997,510673
107,1998,577688
107,1999,502480
107,2000,485549
107,2001,641133
107,2002,703580
107,2003,754370
107,2004,688062
107,2005,743223
107,2006,802922
107,2007,748231
107,2008,714680
107,2009,1035585
107,2010,949689
107,2011,1115837
107,2012,1467008
107,2013,941895
107,2014,1072262
107,2015,1235297
107,2016,1339129
107,2017,1436134
107,2018,1582653
107,2019,1482163
107,2020,1589827
108,1992,1393470
108,1993,611831
108,1994,500719
108,1995,472357
108,1996,312608
108,1997,507876
108,1998,549716
108,1999,551523
108,2000,708754
108,2001,757118
108,2002,819473
108,2003,1068406
108,2004,1170613
108,2005,1383985
108,2006,1520294
108,2007,1789632
108,2008,1983306
108,2009,1858767
108,2010,3850937
108,2011,2412073
108,2012,2460238
108,2013,2674687
108,2014,2670382
108,2015,2675585
108,2016,2227275
108,2017,2353234
108,2018,2688638
108,2019,2920036
108,2020,3476704
109,1961,134051
109,1962,146443
109,1963,147660
109,1964,172884
109,1965,174272
109,1966,192474
109,1967,205798
109,1968,225889
109,1969,249237
109,1970,296738
109,1971,322773
109,1972,350230
109,1973,302498
109,1974,338229
109,1975,332795
109,1976,385330
109,1977,327240
109,1978,453546
109,1979,258486
109,1980,471944
109,1981,456794
109,1982,425095
109,1983,465672
109,1984,489668
109,1985,431251
109,1986,449846
109,1987,516868
109,1988,488853
109,1989,454806
109,1990,424324
109,1991,503995
109,1992,544718
109,1993,531751
109,1994,452612
109,1995,480699
109,1996,427352
109,1997,533938
109,1998,559520
109,1999,550269
109,2000,605450
109,2001,608558
109,2002,599015
109,2003,585475
109,2004,645705
109,2005,687142
109,2006,696264
109,2007,686713
109,2008,590877
109,2009,543165
109,2010,616320
109,2011,694793
109,2012,587368
109,2013,605166
109,2014,604931
109,2015,594910
109,2016,631373
109,2017,711893
109,2018,753815
109,2019,757709
109,2020,645259
11,1961,1340662
11,1962,1711286
11,1963,1555883
11,1964,1708852
11,1965,2197900
11,1966,2037776
11,1967,1582384
11,1968,1459317
11,1969,1277660
11,1970,1301510
11,1971,1576566
11,1972,1503064
11,1973,1644332
11,1974,1380414
11,1975,1497629
11,1976,1630909
11,1977,1609853
11,1978,1486845
11,1979,1500307
11,1980,1619476
11,1981,1585279
11,1982,1571421
11,1983,1579437
11,1984,1600121
11,1985,1698840
11,1986,1810005
11,1987,1931659
11,1988,1962147
11,1989,2094716
11,1990,2257871
11,1991,2282506
11,1992,2348293
11,1993,2639887
11,1994,2641656
11,1995,2926257
11,1996,3252652
11,1997,3432138
11,1998,3251874
11,1999,3743192
11,2000,4277207
11,2001,4442475
11,2002,4652822
11,2003,4825292
11,2004,5268837
11,2005,5858612
11,2006,6266341
11,2007,6595384
11,2008,6906049
11,2009,7017863
11,2010,7684424
11,2011,7944594
11,2012,7473935
11,2013,8132974
11,2014,8758045
11,2015,9279124
11,2016,9364058
11,2017,9593815
11,2018,9533940
11,2019,9824596
11,2020,10178940
110,1961,7890403
110,1962,8859538
110,1963,10816863
110,1964,12984229
110,1965,14716066
110,1966,16221479
110,1967,17415876
110,1968,18874705
110,1969,20440527
110,1970,23940436
110,1971,23258883
110,1972,25389421
110,1973,28140934
110,1974,28484550
110,1975,27427831
110,1976,29892697
110,1977,31610811
110,1978,33037902
110,1979,35220841
110,1980,34765794
110,1981,34273327
110,1982,34899370
110,1983,36003345
110,1984,37520225
110,1985,38170592
110,1986,38728056
110,1987,39919512
110,1988,41231648
110,1989,40671529
110,1990,40631064
110,1991,41732503
110,1992,42313053
110,1993,43045112
110,1994,44048665
110,1995,43729079
110,1996,43391040
110,1997,44416936
110,1998,43371140
110,1999,44831422
110,2000,44538863
110,2001,43712200
110,2002,43654117
110,2003,43927622
110,2004,43162637
110,2005,43560214
110,2006,42827002
110,2007,42170243
110,2008,41502183
110,2009,40097281
110,2010,41484021
110,2011,41323379
110,2012,40861134
110,2013,40595535
110,2014,39710595
110,2015,39313911
110,2016,39688295
110,2017,28227410
110,2018,41077339
110,2019,41060336
110,2020,39965498
112,1961,215286
112,1962,171807
112,1963,266092
112,1964,180542
112,1965,204843
112,1966,297134
112,1967,186071
112,1968,229970
112,1969,206903
112,1970,248954
112,1971,254133
112,1972,324492
112,1973,306629
112,1974,305125
112,1975,334123
112,1976,558330
112,1977,568084
112,1978,600032
112,1979,694943
112,1980,661392
112,1981,820120
112,1982,864951
112,1983,757485
112,1984,943899
112,1985,845494
112,1986,923492
112,1987,1068689
112,1988,948536
112,1989,736525
112,1990,1277718
112,1991,1366199
112,1992,1398036
112,1993,1507754
112,1994,1410956
112,1995,1257411
112,1996,1554792
112,1997,1485354
112,1998,1746558
112,1999,1584127
112,2000,1506090
112,2001,1551004
112,2002,1573916
112,2003,1914665
112,2004,2214053
112,2005,2025797
112,2006,2033529
112,2007,2444309
112,2008,2349433
112,2009,2008630
112,2010,1920035
112,2011,2355590
112,2012,2600297
112,2013,2431727
112,2014,2945614
112,2015,2608338
112,2016,3726576
112,2017,2966325
112,2018,3058274
112,2019,2841219
112,2020,2690782
113,1992,962305
113,1993,623651
113,1994,148333
113,1995,184152
113,1996,276644
113,1997,188023
113,1998,198975
113,1999,181434
113,2000,196270
113,2001,103130
113,2002,191341
113,2003,162342
113,2004,198131
113,2005,386547
113,2006,444730
113,2007,594712
113,2008,556316
113,2009,542679
113,2010,555848
113,2011,577052
113,2012,675240
113,2013,620150
113,2014,646585
113,2015,508926
113,2016,392279
113,2017,514589
113,2018,430473
113,2019,548292
113,2020,451618
114,1961,105331
114,1962,94214
114,1963,65820
114,1964,71075
114,1965,129347
114,1966,164843
114,1967,53965
114,1968,60221
114,1969,44998
114,1970,62718
114,1971,106067
114,1972,116332
114,1973,106253
114,1974,74582
114,1975,73700
114,1976,58049
114,1977,66388
114,1978,108016
114,1979,51341
114,1980,236562
114,1981,134215
114,1982,184993
114,1983,115628
114,1984,304241
114,1985,202750
114,1986,207962
114,1987,214371
114,1988,118155
114,1989,190366
114,1990,305259
114,1991,258096
114,1992,485431
114,1993,372481
114,1994,800269
114,1995,307851
114,1996,402714
114,1997,889144
114,1998,656306
114,1999,517820
114,2000,748110
114,2001,843437
114,2002,577159
114,2003,625469
114,2004,607553
114,2005,780978
114,2006,901453
114,2007,981439
114,2008,934816
114,2009,1746287
114,2010,1193495
114,2011,1483514
114,2012,1350770
