geo,year,ti_groundnuts_shelled_export_quantity_index_2014_2016_100
10,1964,1
10,1966,0
10,1967,3
10,1968,31
10,1969,55
10,1970,5
10,1971,86
10,1972,58
10,1973,431
10,1974,402
10,1975,106
10,1976,105
10,1977,231
10,1978,136
10,1979,121
10,1980,691
10,1981,73
10,1982,196
10,1983,494
10,1984,5
10,1985,305
10,1986,185
10,1987,183
10,1988,199
10,1989,133
10,1990,44
10,1991,13
10,1992,35
10,1993,97
10,1994,124
10,1995,106
10,1996,70
10,1997,113
10,1998,252
10,1999,160
10,2000,133
10,2001,245
10,2002,227
10,2003,230
10,2004,882
10,2005,189
10,2006,122
10,2007,165
10,2008,235
10,2009,147
10,2010,105
10,2011,43
10,2012,55
10,2013,71
10,2014,83
10,2015,88
10,2016,128
10,2017,171
10,2018,142
10,2019,149
10,2020,92
100,1961,2
100,1962,3
100,1963,4
100,1964,3
100,1965,0
100,1966,0
100,1967,0
100,1968,3
100,1969,8
100,1970,4
100,1971,5
100,1972,4
100,1973,5
100,1974,15
100,1975,12
100,1976,26
100,1977,9
100,1979,4
100,1980,3
100,1981,7
100,1982,6
100,1983,5
100,1984,6
100,1985,4
100,1986,3
100,1987,1
100,1988,3
100,1989,5
100,1990,8
100,1991,1
100,1992,1
100,1993,15
100,1994,8
100,1995,19
100,1996,24
100,1997,40
100,1998,9
100,1999,24
100,2000,20
100,2001,11
100,2002,7
100,2003,23
100,2004,19
100,2005,22
100,2006,32
100,2007,40
100,2008,49
100,2009,55
100,2010,63
100,2011,126
100,2012,109
100,2013,91
100,2014,108
100,2015,89
100,2016,103
100,2017,101
100,2018,77
100,2019,96
100,2020,112
101,1961,288
101,1962,74
101,1963,56
101,1964,68
101,1965,462
101,1966,926
101,1967,700
101,1968,2012
101,1969,2006
101,1970,2309
101,1971,2057
101,1972,1230
101,1973,2057
101,1974,984
101,1975,653
101,1976,160
101,1977,159
101,1978,64
101,1979,17
101,1980,363
101,1981,51
101,1983,2
101,1984,0
101,1985,2
101,1987,1
101,1989,18
101,1991,5
101,1992,2
101,1994,3
101,1995,5
101,1996,11
101,1997,24
101,1998,153
101,1999,6
101,2000,9
101,2001,16
101,2002,29
101,2003,84
101,2004,36
101,2005,32
101,2006,20
101,2007,79
101,2008,58
101,2009,24
101,2010,26
101,2011,59
101,2012,7
101,2013,17
101,2014,2
101,2015,276
101,2016,22
101,2017,37
101,2018,6
101,2019,3
101,2020,33
102,1979,2
102,1997,8
102,1998,2
102,1999,1
102,2000,0
102,2001,8
102,2002,52
102,2003,1
102,2004,2
102,2005,9
102,2006,34
102,2007,182
102,2008,66
102,2009,25
102,2010,56
102,2011,11
102,2013,7
102,2015,100
102,2018,66
102,2019,208
102,2020,613
104,1973,86
104,1976,21
104,1977,64
104,1979,471
104,1980,2850
104,1982,1050
104,1988,343
104,1989,43
104,1990,43
104,1991,193
104,1992,193
104,1994,107
104,1995,43
104,1997,21
104,1998,193
104,2003,86
104,2004,64
104,2005,64
104,2006,257
104,2007,386
104,2008,236
104,2009,257
104,2010,171
104,2011,471
104,2012,86
104,2013,64
104,2014,107
104,2015,64
104,2016,129
104,2017,43
104,2018,86
104,2019,107
104,2020,407
105,1962,71333
105,1963,23333
105,1964,13333
105,1965,3200
105,1966,4400
105,1967,5000
105,1968,17800
105,1969,5933
105,1970,2333
105,1971,6933
105,1972,1333
105,1974,1267
105,1975,2133
105,1976,1800
105,1977,49933
105,1978,49067
105,1979,14333
105,1980,34333
105,1981,24800
105,1982,48267
105,1983,68667
105,1984,30467
105,1985,15200
105,1986,1200
105,1987,4733
105,1988,4000
105,1991,1333
105,1992,10000
105,1993,8400
105,1994,6000
105,1995,4000
105,2000,3533
105,2002,7400
105,2003,7333
105,2006,31267
105,2007,16800
105,2008,3200
105,2010,1533
105,2011,9733
105,2012,733
105,2014,67
105,2016,133
106,1961,0
106,1962,5
106,1963,0
106,1964,0
106,1965,40
106,1966,3
106,1970,1
106,1971,9
106,1972,10
106,1974,1
106,1975,6
106,1976,33
106,1977,15
106,1979,167
106,1980,4
106,1981,2
106,1982,3
106,1983,41
106,1984,107
106,1985,52
106,1986,10
106,1987,40
106,1988,46
106,1989,9
106,1990,13
106,1991,75
106,1992,187
106,1993,57
106,1994,246
106,1995,34
106,1996,25
106,1997,34
106,1998,123
106,1999,155
106,2000,142
106,2001,265
106,2002,145
106,2003,100
106,2004,96
106,2005,86
106,2006,60
106,2007,350
106,2008,86
106,2009,38
106,2010,166
106,2011,51
106,2012,72
106,2013,46
106,2014,129
106,2015,130
106,2016,41
106,2017,32
106,2018,77
106,2019,62
106,2020,102
107,1961,44
107,1963,455
107,1964,211
107,1965,374
107,1966,63
107,1967,168
107,1968,0
107,1969,172
107,1970,2
107,1971,93
107,1973,26
107,1974,62
107,1976,1
107,1977,8
107,1980,8
107,1984,19
107,1985,90
107,1995,136
107,1996,83
107,1997,1
107,1998,1
107,1999,124
107,2000,148
107,2001,36
107,2002,32
107,2003,1
107,2004,23
107,2005,4
107,2006,0
107,2007,89
107,2008,64
107,2009,19
107,2010,7
107,2011,85
107,2012,235
107,2013,354
107,2014,254
107,2015,27
107,2016,18
107,2017,180
107,2018,97
107,2019,227
107,2020,1
108,1996,9
108,1997,9
108,1998,4
108,1999,25
108,2000,1
108,2001,20
108,2002,7
108,2003,5
108,2004,26
108,2005,26
108,2007,3
108,2009,11
108,2010,12
108,2011,190
108,2012,351
108,2013,143
108,2014,70
108,2015,117
108,2016,114
108,2017,166
108,2018,128
108,2019,314
108,2020,19
109,2015,100
109,2016,100
109,2017,400
11,1961,1
11,1964,1
11,1967,7
11,1974,1
11,1976,1
11,1977,0
11,1978,1
11,1979,14
11,1980,19
11,1981,11
11,1982,13
11,1983,5
11,1984,11
11,1985,5
11,1986,14
11,1987,23
11,1988,13
11,1989,4
11,1990,12
11,1991,17
11,1992,67
11,1993,47
11,1994,18
11,1995,8
11,1996,7
11,1997,7
11,1998,6
11,1999,3
11,2000,7
11,2001,14
11,2002,21
11,2003,42
11,2004,38
11,2005,83
11,2006,165
11,2007,88
11,2008,143
11,2009,95
11,2010,159
11,2011,132
11,2012,50
11,2013,44
11,2014,55
11,2015,50
11,2016,195
11,2017,140
11,2018,307
11,2019,268
11,2020,320
110,1969,8
110,1970,283
110,1984,33
110,1985,8
110,1999,1333
110,2000,325
110,2001,5950
110,2002,2100
110,2003,708
110,2004,600
110,2005,858
110,2006,1058
110,2007,583
110,2008,58
110,2009,175
110,2010,567
110,2011,450
110,2014,92
110,2015,67
110,2016,142
110,2017,42
110,2018,225
112,1967,2
112,1974,10
112,1975,31
112,1979,46
112,1980,43
112,1981,10
112,1987,72
112,1988,26
112,1989,15
112,1990,120
112,1991,216
112,1992,133
112,1993,13
112,1994,33
112,1995,3
112,1998,29
112,1999,0
112,2000,25
112,2001,52
112,2002,83
112,2003,74
112,2004,320
112,2005,194
112,2006,209
112,2007,136
112,2008,164
112,2009,80
112,2010,163
112,2011,112
112,2012,109
112,2013,156
112,2014,92
112,2015,48
112,2016,160
112,2017,24
112,2018,156
112,2019,154
112,2020,224
113,1998,1067
113,1999,1200
113,2000,3867
113,2001,933
113,2010,267
113,2012,4000
113,2013,4000
113,2016,100
113,2018,600
113,2019,100
113,2020,33
114,1989,10
114,1991,112
114,1992,382
114,1993,765
114,1994,811
114,1995,333
114,1996,224
114,1997,86
114,1998,824
114,1999,1464
114,2000,518
114,2001,10
114,2002,597
114,2003,719
114,2004,135
114,2005,13
114,2006,16
114,2007,10
114,2008,23
114,2009,119
114,2010,336
114,2011,366
114,2012,237
114,2013,735
114,2014,3
114,2015,244
114,2016,53
114,2017,129
114,2018,16
114,2019,46
114,2020,1833
117,1975,2423
117,1976,3438
117,1977,5331
117,1978,5077
117,1979,738
117,1980,185
117,1981,1731
117,1984,23
117,1985,23
117,1989,392
117,1995,8262
117,1997,254
117,1999,1154
117,2000,344
117,2003,392
117,2004,23
117,2005,300
117,2007,1454
117,2008,46
117,2009,738
117,2010,715
117,2011,23
117,2014,46
117,2015,208
117,2016,46
117,2017,877
117,2020,462
118,1966,21
118,1967,86
118,1968,64
118,1973,461
118,1974,771
118,1975,729
118,1976,2614
118,1977,2218
118,1978,1929
118,1979,3889
118,1980,4929
118,1981,3246
118,1982,1811
118,1983,846
118,1984,2132
118,1985,2357
118,1986,2539
118,1987,2679
118,1988,611
118,1989,504
118,1990,493
118,1992,750
118,1994,75
118,1996,332
118,1997,429
118,2003,21
118,2005,11
118,2006,11
118,2007,11
118,2008,11
118,2009,86
118,2010,86
118,2011,86
118,2012,86
118,2013,418
118,2014,11
118,2015,11
118,2016,279
118,2017,11
118,2018,825
118,2019,171
118,2020,21
119,1994,1
119,1997,10
119,1998,21
119,1999,46
119,2000,61
119,2001,16
119,2002,62
119,2003,20
119,2004,22
119,2005,36
119,2006,137
119,2007,140
119,2008,121
119,2009,88
119,2010,113
119,2011,87
119,2012,112
119,2013,63
119,2014,66
119,2015,162
119,2016,73
119,2017,56
119,2018,72
119,2019,56
119,2020,75
120,2014,94
120,2015,16
120,2016,190
120,2017,5
120,2018,19
120,2019,11
121,1961,642
121,1962,1113
121,1963,428
121,1964,856
121,1965,1926
121,1966,1027
121,1967,930
121,1968,888
121,1969,1292
121,1970,952
121,1971,840
121,1972,809
121,1973,896
121,1977,214
121,1978,428
121,1979,428
121,1980,300
121,1989,34
121,1990,43
121,1991,300
121,1992,86
121,1993,193
121,1994,128
121,1995,128
121,1996,175
121,1997,145
121,1998,71
121,1999,119
121,2000,23
121,2001,24
121,2002,48
121,2003,5
121,2004,11
121,2005,31
121,2006,10
121,2007,170
121,2008,89
121,2009,12
121,2010,41
121,2011,2
121,2012,16
121,2013,22
121,2014,24
121,2015,219
121,2016,57
121,2017,28
121,2018,84
121,2019,51
121,2020,37
126,1994,10
126,1995,18
126,1996,2
126,1997,10
126,1998,6
126,1999,6
126,2000,6
126,2001,15
126,2002,31
126,2003,21
126,2004,24
126,2005,53
126,2006,75
126,2007,69
126,2008,64
126,2009,87
126,2010,121
126,2011,113
126,2012,80
126,2013,78
126,2014,78
126,2015,111
126,2016,111
126,2017,84
126,2018,87
126,2019,62
126,2020,68
129,1990,1
129,1991,3
129,1992,0
129,1993,0
129,1994,1
129,1995,1
129,1996,1
129,1997,3
129,1998,2
129,1999,0
129,2000,2
129,2001,5
129,2002,3
129,2003,4
129,2004,6
129,2005,2
129,2006,5
129,2007,7
129,2008,7
129,2009,4
129,2010,7
129,2011,13
129,2012,32
129,2013,62
129,2014,68
129,2015,82
129,2016,150
129,2017,148
129,2018,170
129,2019,205
129,2020,154
13,1970,1093
13,1971,846
13,1972,394
13,1973,331
13,1974,9
13,1975,76
13,1976,58
13,1977,40
13,1978,676
13,1980,497
13,1984,81
13,1987,31
13,2002,63
13,2004,63
13,2009,4
13,2010,22
13,2011,148
13,2012,148
13,2014,107
13,2015,184
13,2016,9
13,2017,103
13,2018,170
13,2020,90
130,1961,34
130,1962,146
130,1963,168
130,1964,88
130,1965,106
130,1966,83
130,1967,287
130,1968,168
130,1969,192
130,1970,126
130,1971,164
130,1972,200
130,1973,154
130,1974,116
130,1975,145
130,1976,146
130,1977,85
130,1978,38
130,1979,77
130,1980,145
130,1981,64
130,1982,42
130,1983,24
130,1984,8
130,1985,51
130,1986,104
130,1987,104
130,1988,179
130,1989,8
130,1990,0
130,1991,5
130,1994,6
130,1995,1
130,1996,5
130,1997,15
130,1998,24
130,1999,7
130,2000,1
130,2001,4
130,2002,1
