geo,year,ti_oilseeds_export_value_base_price
10,1967,2736
10,1968,3692
10,1969,4930
10,1970,2575
10,1971,4307
10,1972,43075
10,1973,18263
10,1974,7342
10,1975,17290
10,1976,36101
10,1977,527
10,1978,2369
10,1979,27635
10,1980,45169
10,1981,100
10,1982,10106
10,1983,239
10,1984,7823
10,1985,18121
10,1986,74797
10,1987,44372
10,1988,37120
10,1989,83554
10,1990,69605
10,1991,78585
10,1992,97159
10,1993,96231
10,1994,118832
10,1995,105061
10,1996,245981
10,1997,302712
10,1998,470668
10,1999,905444
10,2000,995798
10,2001,922629
10,2002,812129
10,2003,348372
10,2004,610119
10,2005,483895
10,2006,413235
10,2007,112891
10,2008,244325
10,2009,589132
10,2010,541929
10,2011,937016
10,2012,1525262
10,2013,1916212
10,2014,1280678
10,2015,1266270
10,2016,1083630
10,2017,1451177
10,2018,1072210
10,2019,719584
10,2020,741672
100,1961,395
100,1962,198
100,1963,2815
100,1964,262
100,1965,172
100,1966,377
100,1967,392
100,1968,372
100,1969,536
100,1970,114
100,1971,797
100,1972,409
100,1973,5414
100,1974,1095
100,1975,23634
100,1976,26947
100,1977,313
100,1978,2474
100,1979,18419
100,1980,5953
100,1981,2001
100,1982,12573
100,1983,26699
100,1984,21683
100,1985,29013
100,1986,13354
100,1987,2378
100,1988,19511
100,1989,131360
100,1990,71845
100,1991,60765
100,1992,68171
100,1993,37543
100,1994,69827
100,1995,103597
100,1996,126644
100,1997,168550
100,1998,117640
100,1999,140773
100,2000,340800
100,2001,311248
100,2002,182329
100,2003,635763
100,2004,234043
100,2005,286841
100,2006,329586
100,2007,466421
100,2008,409716
100,2009,375415
100,2010,491694
100,2011,661850
100,2012,547984
100,2013,649443
100,2014,834132
100,2015,716385
100,2016,666940
100,2017,863730
100,2018,749560
100,2019,558808
100,2020,530170
101,1961,168909
101,1962,80595
101,1963,78703
101,1964,125864
101,1965,89817
101,1966,107513
101,1967,89609
101,1968,164199
101,1969,113387
101,1970,139260
101,1971,58928
101,1972,33283
101,1973,61727
101,1974,5848
101,1975,24336
101,1976,4375
101,1977,4818
101,1978,3635
101,1979,2030
101,1980,27902
101,1981,6214
101,1982,5720
101,1983,6596
101,1984,5818
101,1985,6794
101,1986,8917
101,1987,10609
101,1988,4071
101,1989,9226
101,1990,14380
101,1991,4990
101,1992,14303
101,1993,13275
101,1994,29693
101,1995,2512
101,1996,1916
101,1997,17061
101,1998,35656
101,1999,31106
101,2000,25912
101,2001,19234
101,2002,31620
101,2003,19731
101,2004,27278
101,2005,43221
101,2006,31649
101,2007,36208
101,2008,19888
101,2009,29008
101,2010,30654
101,2011,26043
101,2012,36456
101,2013,22432
101,2014,67572
101,2015,36301
101,2016,11345
101,2017,19473
101,2018,32417
101,2019,29946
101,2020,80435
102,1961,2580
102,1962,196
102,1965,38
102,1966,618
102,1967,553
102,1968,258
102,1969,2285
102,1970,15
102,1971,3
102,1972,88
102,1973,463
102,1974,310
102,1975,366
102,1976,210
102,1977,216
102,1978,164
102,1979,212
102,1980,6
102,1981,16
102,1982,10
102,1985,58
102,1986,5
102,1987,5
102,1988,7
102,1993,20
102,1994,51
102,1995,5556
102,1996,4445
102,1997,6068
102,1998,2644
102,1999,4396
102,2000,2984
102,2001,1254
102,2002,2417
102,2003,2585
102,2004,748
102,2005,1331
102,2006,2114
102,2007,3269
102,2008,4563
102,2009,1829
102,2010,1834
102,2011,2758
102,2012,1717
102,2013,1261
102,2014,2624
102,2015,136
102,2016,2163
102,2017,1859
102,2018,4173
102,2019,2938
102,2020,117
104,1973,103
104,1975,122
104,1976,15
104,1977,357
104,1978,57
104,1980,779
104,1981,1419
104,1982,1135
104,1983,5709
104,1984,10257
104,1985,17922
104,1986,5698
104,1987,10815
104,1988,17014
104,1989,7773
104,1990,21335
104,1991,17846
104,1992,8961
104,1993,1774
104,1994,680
104,1995,7237
104,1996,5388
104,1997,2421
104,1998,4771
104,1999,6700
104,2000,1998
104,2001,2105
104,2002,2146
104,2003,3190
104,2004,12548
104,2005,6417
104,2006,12611
104,2007,35524
104,2008,9712
104,2009,2379
104,2010,5306
104,2011,20722
104,2012,33778
104,2013,18947
104,2014,5948
104,2015,8983
104,2016,15439
104,2017,8148
104,2018,10471
104,2019,21251
104,2020,11443
105,1964,1419
105,1965,3010
105,1966,13568
105,1967,4270
105,1968,164
105,1970,27970
105,1971,10104
105,1972,20548
105,1973,2205
105,1974,14401
105,1975,8037
105,1977,9
105,1978,13
105,1979,141
105,1980,1296
105,1981,439
105,1982,820
105,1983,1083
105,1984,937
105,1985,761
105,1986,732
105,1987,761
105,1988,3871
105,1989,6595
105,1990,12741
105,1991,15809
105,1992,31242
105,1993,22709
105,1994,24492
105,1995,23358
105,1996,17235
105,1997,13692
105,1998,12059
105,1999,14486
105,2000,15711
105,2001,12858
105,2002,15847
105,2003,15180
105,2004,13505
105,2005,12537
105,2006,12804
105,2007,12543
105,2008,11861
105,2009,11303
105,2010,11150
105,2011,9743
105,2012,10043
105,2013,8889
105,2014,15060
105,2015,7848
105,2016,8087
105,2017,7428
105,2018,4405
105,2019,4484
105,2020,3282
106,1961,2205
106,1962,2122
106,1963,2408
106,1964,2031
106,1965,1653
106,1966,828
106,1967,875
106,1968,1258
106,1969,852
106,1970,1654
106,1971,1043
106,1972,867
106,1973,666
106,1974,1115
106,1975,281
106,1976,1178
106,1977,1187
106,1978,981
106,1979,512
106,1980,453
106,1981,461
106,1982,383
106,1983,330
106,1984,1316
106,1985,1623
106,1986,864
106,1987,16407
106,1988,6742
106,1989,8725
106,1990,60655
106,1991,115820
106,1992,13554
106,1993,3197
106,1994,6212
106,1995,8221
106,1996,30392
106,1997,85031
106,1998,30584
106,1999,9571
