geo,year,ti_eggs_dried_import_value_base_period_price
1,1995,6
1,2001,23
1,2002,6
1,2003,79
1,2004,147
1,2005,85
1,2006,124
1,2007,130
1,2008,96
1,2009,107
1,2010,820
1,2011,136
1,2012,96
1,2013,34
1,2014,57
1,2015,79
1,2016,45
1,2017,113
1,2018,79
1,2019,17
1,2020,45
10,1969,5
10,1970,16
10,1979,27
10,1983,38
10,1984,55
10,1985,55
10,1993,49
10,1995,328
10,1996,1449
10,1997,1913
10,1998,492
10,1999,1727
10,2000,1301
10,2001,995
10,2002,1405
10,2003,1252
10,2004,1361
10,2005,1208
10,2006,2771
10,2007,3684
10,2008,4193
10,2009,2001
10,2010,3886
10,2011,3181
10,2012,1820
10,2013,3400
10,2014,4154
10,2015,2717
10,2016,3701
10,2017,2821
10,2018,2580
10,2019,6210
10,2020,4504
100,1972,25
100,1973,15
100,1974,5
100,1975,332
100,1976,248
100,1977,248
100,1978,5
100,1979,30
100,1980,30
100,1981,10
100,1982,5
100,1983,10
100,1984,10
100,1999,1
100,2003,218
100,2005,15
100,2006,248
100,2012,5
100,2016,119
100,2017,99
100,2018,317
100,2019,109
100,2020,248
101,1963,5
101,1966,16
101,1967,5
101,1969,425
101,1971,54
101,1972,11
101,1976,38
101,1977,60
101,1978,27
101,1979,27
101,1980,180
101,1981,125
101,1982,452
101,1983,82
101,1984,65
101,1985,103
101,1986,60
101,1987,60
101,1988,65
101,1989,11
101,1990,60
101,1991,98
101,1992,240
101,1993,169
101,1994,397
101,1995,370
101,1996,887
101,1997,632
101,1998,697
101,1999,1356
101,2000,1374
101,2001,915
101,2002,1541
101,2003,1034
101,2004,2586
101,2005,2140
101,2006,4508
101,2007,5411
101,2008,6282
101,2009,6560
101,2010,7055
101,2011,6440
101,2012,6903
101,2013,9070
101,2014,7872
101,2015,7132
101,2016,8340
101,2017,9679
101,2018,9718
101,2019,11345
101,2020,10529
102,1973,398
102,1974,16
102,1975,24
102,1976,48
102,1977,12869
102,1978,239
102,1980,3403
102,1982,3737
102,1983,4327
102,1984,3458
102,1985,3586
102,1986,518
102,1987,24
102,1988,16
102,1989,1275
102,2006,167
102,2007,438
102,2008,247
102,2009,56
102,2010,247
102,2011,1474
102,2012,462
102,2013,550
102,2014,375
102,2015,1052
102,2016,861
102,2017,2056
102,2018,1865
102,2019,446
102,2020,271
103,1971,104
103,1973,26
103,1974,13
103,1975,143
103,1976,39
103,1982,260
103,1983,130
103,1984,520
103,1985,390
103,1986,390
103,1987,156
103,2005,91
103,2010,13
103,2011,13
103,2012,26
103,2013,26
103,2016,13
103,2017,286
103,2019,338
103,2020,312
104,1974,230
104,1975,257
104,1976,210
104,1977,281
104,1978,218
104,1979,191
104,1980,129
104,1981,203
