geo,year,ti_dates_export_value_base_quantity
10,1988,137
10,1989,115
10,1990,51
10,1991,93
10,1992,126
10,1993,132
10,1994,136
10,1995,141
10,1996,281
10,1997,158
10,1998,358
10,1999,190
10,2000,145
10,2001,258
10,2002,96
10,2003,77
10,2004,104
10,2005,112
10,2006,144
10,2007,138
10,2008,126
10,2009,189
10,2010,210
10,2011,174
10,2012,211
10,2013,369
10,2014,204
10,2015,184
10,2016,140
10,2017,199
10,2018,228
10,2019,363
10,2020,256
100,1961,106
100,1962,220
100,1963,220
100,1964,195
100,1965,293
100,1966,209
100,1967,351
100,1968,195
100,1969,234
100,1971,390
100,1972,146
100,1973,920
100,1974,351
100,1975,357
100,1976,299
100,1977,297
100,1978,274
100,1979,276
100,1980,306
100,1981,381
100,1982,299
100,1983,293
100,1984,618
100,1985,1081
100,1986,586
100,1987,488
100,1988,502
100,1989,532
100,1990,241
100,1991,879
100,1992,242
100,1993,484
100,1994,418
100,1995,305
100,1996,549
100,1997,595
100,1998,598
100,1999,498
100,2000,820
100,2001,409
100,2002,586
100,2003,408
100,2004,793
100,2005,373
100,2006,381
100,2007,400
100,2008,245
100,2009,593
100,2010,1082
100,2011,1059
100,2012,774
100,2013,700
100,2014,912
100,2015,1233
100,2016,659
100,2017,1324
100,2018,632
100,2019,326
100,2020,587
101,1979,0
101,1981,1
101,1991,2
101,1992,6
101,1993,4
101,1994,7
101,1995,3
101,1996,6
101,1997,5
101,1998,6
101,1999,4
101,2000,3
101,2001,3
101,2002,4
101,2003,9
101,2004,5
101,2005,5
101,2006,10
101,2007,9
101,2008,4
101,2009,8
101,2010,10
101,2011,9
101,2012,12
101,2013,3
101,2014,5
101,2015,10
101,2017,14
101,2018,5
101,2019,3
101,2020,8
102,1961,15348
102,1962,14113
102,1963,12814
102,1964,13114
102,1965,17861
102,1966,13546
102,1967,15759
102,1968,16863
102,1969,13616
102,1970,12010
102,1971,18125
102,1972,21470
102,1973,27394
102,1974,46308
102,1975,37240
102,1976,30860
102,1977,66497
102,1978,25987
102,1979,42699
102,1980,48581
102,1981,140806
102,1982,194799
102,1983,146682
102,1984,164770
102,1985,136412
102,1986,104905
102,1987,90629
102,1988,79345
102,1989,99688
102,1990,57019
102,1991,105266
102,1992,84098
102,1993,87493
102,1994,81007
102,1995,75189
102,1996,72566
102,1997,43436
102,1998,38730
102,1999,39431
102,2000,41904
102,2001,41714
102,2002,42488
102,2003,50513
102,2004,67349
102,2005,102319
102,2006,111723
102,2007,129134
102,2008,156754
