geo,year,ti_other_food_export_value_base_quantity
1,1995,672
1,1996,76848
1,1997,37640
1,1999,5608
1,2000,10087
1,2001,8830
1,2002,4291
1,2003,3179
1,2004,3887
1,2005,4978
1,2006,5518
1,2007,7128
1,2008,8796
1,2009,12746
1,2010,11303
1,2011,13645
1,2012,22814
1,2013,22970
1,2014,10153
1,2015,8916
1,2016,12895
1,2017,11357
1,2018,11991
1,2019,11277
1,2020,9604
10,1961,9737643
10,1962,10158330
10,1963,11733430
10,1964,14205263
10,1965,13051059
10,1966,7541125
10,1967,3005162
10,1968,2378062
10,1969,1936545
10,1970,3134933
10,1971,2932467
10,1972,954888
10,1973,2531292
10,1974,7409105
10,1975,4104403
10,1976,2408857
10,1977,20254478
10,1978,36818507
10,1979,7790734
10,1980,8222687
10,1981,110259515
10,1982,28799447
10,1983,75116478
10,1984,28664865
10,1985,13665115
10,1986,4251782
10,1987,6965738
10,1988,8172399
10,1989,5053513
10,1990,4062616
10,1991,3275758
10,1992,3357665
10,1993,3715597
10,1994,3981765
10,1995,5848341
10,1996,4258448
10,1997,3733234
10,1998,2030467
10,1999,1597358
10,2000,1379519
10,2001,1516689
10,2002,1948390
10,2003,3803915
10,2004,2710973
10,2005,2932617
10,2006,3361037
10,2007,11043569
10,2008,7691993
10,2009,3911743
10,2010,4483574
10,2011,3575680
10,2012,2874845
10,2013,2723168
10,2014,2890055
10,2015,2613704
10,2016,2798351
10,2017,2790998
10,2018,3372927
10,2019,4609197
10,2020,4431521
100,1961,2007223
100,1962,2001128
100,1963,2041578
100,1964,2067291
100,1965,2056192
100,1966,2011620
100,1967,1957663
100,1968,1808090
100,1969,1754531
100,1970,1903881
100,1971,1797076
100,1972,1792268
100,1973,1882279
100,1974,2248437
100,1975,2437741
100,1976,2604353
100,1977,5227070
100,1978,4550185
100,1979,3984335
100,1980,4605324
100,1981,3823787
100,1982,3714965
100,1983,3844800
100,1984,4565205
100,1985,4521987
100,1986,4680961
100,1987,4485571
100,1988,3997199
100,1989,3551012
100,1990,3911561
100,1991,3083814
100,1992,2813401
100,1993,2728997
100,1994,3371102
100,1995,3613219
100,1996,3165796
100,1997,3647796
100,1998,3641955
100,1999,3184081
100,2000,2395103
100,2001,2266886
100,2002,2111092
100,2003,1782018
100,2004,2368665
100,2005,2599419
100,2006,2792210
100,2007,3140346
100,2008,3681891
100,2009,3476319
100,2010,3572371
100,2011,4163999
100,2012,3870373
100,2013,4149311
100,2014,4075516
100,2015,4084454
100,2016,4138580
100,2017,3770730
100,2018,3972658
100,2019,4100896
100,2020,3894593
101,1961,301519
101,1962,321193
101,1963,330203
101,1964,344028
101,1965,349600
101,1966,343269
101,1967,341449
101,1968,368285
101,1969,353796
101,1970,433043
101,1971,640640
101,1972,718320
101,1973,682762
101,1974,1123677
101,1975,977365
101,1976,1832721
101,1977,3616626
101,1978,2443677
101,1979,2834131
101,1980,2517607
101,1981,1826135
101,1982,1703463
101,1983,1977436
101,1984,2420211
101,1985,2300183
101,1986,2943137
101,1987,2348414
101,1988,2229495
101,1989,1775077
101,1990,1361557
101,1991,1375422
101,1992,1176231
101,1993,1243332
101,1994,2098474
101,1995,2259627
101,1996,1719722
101,1997,2032840
101,1998,1970867
101,1999,1540449
101,2000,1363208
101,2001,1241993
101,2002,1424280
101,2003,1589324
101,2004,1448087
101,2005,1533863
101,2006,1708009
101,2007,2248461
101,2008,2727448
101,2009,2533587
101,2010,3020745
101,2011,3832588
101,2012,3640488
101,2013,3328497
101,2014,3569721
101,2015,3709457
101,2016,3811171
101,2017,3652580
101,2018,3652150
101,2019,3505209
101,2020,2832959
102,1961,23940
102,1962,43102
102,1963,63281
102,1964,115347
102,1965,232769
102,1966,103279
102,1967,59605
102,1968,29406
102,1969,31903
102,1970,51813
102,1971,107302
102,1972,64154
102,1973,77913
102,1974,95624
102,1975,98099
102,1976,88413
102,1977,100155
102,1978,156578
102,1979,112993
102,1980,117664
102,1981,64372
102,1982,60308
102,1983,146705
102,1984,141051
102,1985,163482
102,1986,105440
102,1987,105033
102,1988,216907
102,1989,82672
102,1990,118786
102,1991,201519
102,1992,194512
102,1993,168082
102,1994,351762
102,1995,363588
102,1996,355752
102,1997,226464
102,1998,240484
102,1999,229788
102,2000,176242
102,2001,285117
102,2002,218719
102,2003,258277
102,2004,512606
102,2005,653568
102,2006,317706
102,2007,262519
102,2008,681612
102,2009,1030955
102,2010,895520
102,2011,819350
102,2012,1126523
102,2013,1160804
102,2014,544704
102,2015,450346
102,2016,623098
102,2017,935268
102,2018,204688
102,2019,377266
102,2020,253088
104,1961,465985
104,1962,367308
104,1963,426816
104,1964,536545
104,1965,435738
104,1966,361657
104,1967,327678
104,1968,323510
104,1969,354338
104,1970,352353
104,1971,468246
104,1972,554672
104,1973,566743
104,1974,532492
104,1975,979078
104,1976,681451
