geo,year,ti_other_food_export_unit_value_index_2014_2016_100
1,1995,6
1,1996,721
1,1997,353
1,1999,53
1,2000,95
1,2001,83
1,2002,40
1,2003,30
1,2004,36
1,2005,47
1,2006,52
1,2007,67
1,2008,83
1,2009,120
1,2010,106
1,2011,128
1,2012,214
1,2013,216
1,2014,95
1,2015,84
1,2016,121
1,2017,107
1,2018,113
1,2019,106
1,2020,90
10,1961,352
10,1962,367
10,1963,424
10,1964,513
10,1965,472
10,1966,273
10,1967,109
10,1968,86
10,1969,70
10,1970,113
10,1971,106
10,1972,35
10,1973,91
10,1974,268
10,1975,148
10,1976,87
10,1977,732
10,1978,1330
10,1979,282
10,1980,297
10,1981,3984
10,1982,1041
10,1983,2714
10,1984,1036
10,1985,494
10,1986,154
10,1987,252
10,1988,295
10,1989,183
10,1990,147
10,1991,118
10,1992,121
10,1993,134
10,1994,144
10,1995,211
10,1996,154
10,1997,135
10,1998,73
10,1999,58
10,2000,50
10,2001,55
10,2002,70
10,2003,137
10,2004,98
10,2005,106
10,2006,121
10,2007,399
10,2008,278
10,2009,141
10,2010,162
10,2011,129
10,2012,104
10,2013,98
10,2014,104
10,2015,94
10,2016,101
10,2017,101
10,2018,122
10,2019,167
10,2020,160
100,1961,49
100,1962,49
100,1963,50
100,1964,50
100,1965,50
100,1966,49
100,1967,48
100,1968,44
100,1969,43
100,1970,46
100,1971,44
100,1972,44
100,1973,46
100,1974,55
100,1975,59
100,1976,64
100,1977,128
100,1978,111
100,1979,97
100,1980,112
100,1981,93
100,1982,91
100,1983,94
100,1984,111
100,1985,110
100,1986,114
100,1987,109
100,1988,98
100,1989,87
100,1990,95
100,1991,75
100,1992,69
100,1993,67
100,1994,82
100,1995,88
100,1996,77
100,1997,89
100,1998,89
100,1999,78
100,2000,58
100,2001,55
100,2002,51
100,2003,43
100,2004,58
100,2005,63
100,2006,68
100,2007,77
100,2008,90
100,2009,85
100,2010,87
100,2011,102
100,2012,94
100,2013,101
100,2014,99
100,2015,100
100,2016,101
100,2017,92
100,2018,97
100,2019,100
100,2020,95
101,1961,8
101,1962,9
101,1963,9
101,1964,9
101,1965,9
101,1966,9
101,1967,9
101,1968,10
101,1969,10
101,1970,12
101,1971,17
101,1972,19
101,1973,18
101,1974,30
101,1975,26
101,1976,50
101,1977,98
101,1978,66
101,1979,77
101,1980,68
101,1981,49
101,1982,46
101,1983,53
101,1984,65
101,1985,62
101,1986,80
101,1987,64
101,1988,60
101,1989,48
101,1990,37
101,1991,37
101,1992,32
101,1993,34
101,1994,57
101,1995,61
101,1996,47
101,1997,55
101,1998,53
101,1999,42
101,2000,37
101,2001,34
101,2002,39
101,2003,43
101,2004,39
101,2005,41
101,2006,46
101,2007,61
101,2008,74
101,2009,69
101,2010,82
101,2011,104
101,2012,98
101,2013,90
101,2014,97
101,2015,100
101,2016,103
101,2017,99
101,2018,99
101,2019,95
101,2020,77
102,1961,4
102,1962,8
102,1963,12
102,1964,21
102,1965,43
102,1966,19
102,1967,11
102,1968,5
102,1969,6
102,1970,10
102,1971,20
102,1972,12
102,1973,14
102,1974,18
102,1975,18
102,1976,16
102,1977,19
102,1978,29
102,1979,21
102,1980,22
102,1981,12
102,1982,11
102,1983,27
102,1984,26
102,1985,30
102,1986,20
102,1987,19
102,1988,40
102,1989,15
102,1990,22
102,1991,37
102,1992,36
102,1993,31
102,1994,65
102,1995,67
102,1996,66
102,1997,42
102,1998,45
102,1999,43
102,2000,33
102,2001,53
102,2002,41
102,2003,48
102,2004,95
102,2005,121
102,2006,59
102,2007,49
102,2008,126
102,2009,191
102,2010,166
102,2011,152
102,2012,209
102,2013,215
102,2014,101
102,2015,83
102,2016,116
102,2017,173
102,2018,38
102,2019,70
102,2020,47
104,1961,86
104,1962,67
104,1963,78
104,1964,98
104,1965,80
104,1966,66
104,1967,60
104,1968,59
104,1969,65
104,1970,65
104,1971,86
104,1972,102
104,1973,104
104,1974,98
104,1975,180
104,1976,125
104,1977,168
104,1978,221
104,1979,180
104,1980,282
104,1981,275
104,1982,169
104,1983,157
104,1984,128
104,1985,104
104,1986,137
104,1987,110
104,1988,124
104,1989,107
104,1990,106
104,1991,87
104,1992,97
104,1993,101
104,1994,132
104,1995,130
104,1996,107
104,1997,86
104,1998,92
104,1999,110
104,2000,111
104,2001,73
104,2002,81
104,2003,103
104,2004,113
104,2005,125
104,2006,136
104,2007,151
104,2008,196
104,2009,242
104,2010,254
104,2011,189
104,2012,154
104,2013,222
104,2014,109
104,2015,97
104,2016,93
104,2017,95
104,2018,95
104,2019,89
104,2020,102
105,1961,47
105,1962,50
105,1963,60
105,1964,25
105,1965,15
105,1966,7
105,1967,15
105,1968,65
105,1969,58
105,1970,5
105,1971,8
105,1972,6
105,1973,29
105,1974,14
105,1975,16
105,1976,61
105,1977,85
105,1978,187
105,1979,90
105,1980,31
105,1981,86
105,1982,88
105,1983,74
105,1984,104
105,1985,103
105,1986,92
105,1987,92
105,1988,59
105,1989,51
105,1990,57
105,1991,58
105,1992,60
105,1993,64
105,1994,54
105,1995,61
105,1996,80
105,1997,78
105,1998,72
105,1999,70
105,2000,62
105,2001,62
105,2002,47
105,2003,48
105,2004,61
105,2005,62
105,2006,70
105,2007,81
105,2008,93
105,2009,100
105,2010,110
105,2011,123
105,2012,125
105,2013,122
105,2014,80
105,2015,97
105,2016,123
105,2017,116
105,2018,122
105,2019,122
105,2020,128
106,1961,13
106,1962,12
106,1963,12
106,1964,15
106,1965,14
106,1966,14
106,1967,14
106,1968,15
106,1969,20
106,1970,20
106,1971,20
106,1972,23
106,1973,30
106,1974,37
106,1975,44
106,1976,40
106,1977,57
106,1978,68
106,1979,72
106,1980,72
106,1981,63
106,1982,58
106,1983,55
106,1984,56
106,1985,57
106,1986,70
106,1987,62
106,1988,70
106,1989,65
106,1990,54
106,1991,41
106,1992,72
106,1993,71
106,1994,77
106,1995,90
106,1996,80
106,1997,60
106,1998,70
106,1999,72
106,2000,58
106,2001,55
106,2002,61
106,2003,71
106,2004,77
106,2005,76
106,2006,77
106,2007,90
106,2008,104
106,2009,87
106,2010,82
106,2011,96
106,2012,101
106,2013,109
106,2014,111
106,2015,96
106,2016,93
106,2017,100
106,2018,102
106,2019,93
106,2020,97
107,1961,17
107,1962,17
107,1963,18
107,1964,20
107,1965,17
107,1966,20
107,1967,21
107,1968,23
107,1969,25
107,1970,26
107,1971,26
107,1972,23
107,1973,31
107,1974,39
107,1975,42
107,1976,58
107,1977,110
107,1978,100
107,1979,112
107,1980,105
107,1981,65
107,1982,60
107,1983,61
107,1984,76
107,1985,83
107,1986,87
107,1987,77
107,1988,69
107,1989,55
107,1990,41
107,1991,39
107,1992,38
107,1993,36
107,1994,44
107,1995,60
107,1996,50
107,1997,48
107,1998,56
107,1999,45
107,2000,28
107,2001,35
107,2002,60
107,2003,62
107,2004,53
107,2005,53
107,2006,56
107,2007,68
107,2008,86
107,2009,103
107,2010,112
107,2011,104
107,2012,81
107,2013,94
107,2014,97
107,2015,99
107,2016,105
107,2017,85
107,2018,78
107,2019,74
107,2020,84
108,1992,45
108,1993,21
108,1994,379
108,1995,111
108,1996,217
108,1997,173
108,1998,196
108,1999,57
108,2000,44
108,2001,51
108,2002,57
108,2003,133
108,2004,115
108,2005,154
108,2006,62
108,2007,85
108,2008,122
108,2009,96
108,2010,101
108,2011,150
108,2012,160
108,2013,138
108,2014,116
108,2015,97
108,2016,87
108,2017,85
108,2018,85
108,2019,92
108,2020,102
109,1961,7
109,1962,4
109,1963,8
109,1964,8
109,1965,7
109,1966,8
109,1967,9
109,1968,8
109,1969,9
109,1970,9
109,1971,10
109,1972,10
109,1973,11
109,1974,14
109,1975,16
109,1976,17
109,1977,19
109,1978,20
109,1979,24
109,1980,23
109,1981,24
109,1982,25
109,1983,17
109,1984,24
109,1985,23
109,1986,23
109,1987,25
109,1988,27
109,1989,29
109,1990,25
109,1991,32
109,1992,31
109,1993,35
109,1994,28
109,1995,39
109,1996,49
109,1997,60
109,1998,44
109,1999,57
109,2000,53
109,2001,68
109,2002,56
109,2003,50
109,2004,99
109,2005,83
109,2006,75
109,2007,91
109,2008,95
109,2009,85
109,2010,68
109,2011,64
109,2012,66
109,2013,76
109,2014,73
109,2015,125
109,2016,102
109,2017,75
109,2018,64
109,2019,70
109,2020,57
11,1961,143
11,1962,454
11,1963,650
11,1964,113
11,1965,139
11,1966,71
11,1967,72
11,1968,101
11,1969,84
11,1970,92
11,1971,170
11,1972,336
11,1973,318
11,1974,321
11,1975,388
11,1976,414
11,1977,275
11,1978,418
11,1979,545
11,1980,216
11,1981,191
11,1982,199
11,1983,153
11,1984,132
11,1985,120
11,1986,97
11,1987,68
11,1988,60
11,1989,55
11,1990,93
11,1991,81
11,1992,94
11,1993,71
11,1994,70
11,1995,68
11,1996,84
11,1997,108
11,1998,90
11,1999,89
11,2000,70
11,2001,68
11,2002,59
11,2003,70
11,2004,83
11,2005,78
11,2006,82
11,2007,98
11,2008,114
11,2009,97
11,2010,101
11,2011,127
11,2012,111
11,2013,115
11,2014,114
11,2015,93
11,2016,93
11,2017,91
11,2018,94
11,2019,75
11,2020,80
110,1961,4
110,1962,4
110,1963,4
110,1964,4
110,1965,5
110,1966,4
110,1967,7
110,1968,7
110,1969,9
110,1970,9
110,1971,8
110,1972,8
110,1973,11
110,1974,14
110,1975,14
110,1976,11
110,1977,11
110,1978,14
110,1979,14
110,1980,15
110,1981,17
110,1982,20
110,1983,21
110,1984,22
110,1985,26
110,1986,32
110,1987,31
110,1988,28
110,1989,30
110,1990,27
110,1991,32
110,1992,34
110,1993,43
110,1994,45
110,1995,51
110,1996,39
110,1997,57
110,1998,44
110,1999,55
110,2000,52
110,2001,49
110,2002,45
110,2003,44
110,2004,61
110,2005,63
110,2006,67
110,2007,67
110,2008,85
110,2009,88
110,2010,103
110,2011,114
