geo,year,ti_non_food_export_value_index_2014_2016_100
1,1995,0
1,1996,0
1,1997,1
1,1998,0
1,1999,3
1,2000,2
1,2001,3
1,2002,2
1,2003,2
1,2004,3
1,2005,2
1,2006,2
1,2007,3
1,2008,5
1,2009,5
1,2010,6
1,2011,10
1,2012,25
1,2013,41
1,2014,69
1,2015,103
1,2016,127
1,2017,143
1,2018,161
1,2019,174
1,2020,153
10,1961,16
10,1962,18
10,1963,19
10,1964,23
10,1965,20
10,1966,20
10,1967,20
10,1968,18
10,1969,20
10,1970,20
10,1971,14
10,1972,16
10,1973,36
10,1974,40
10,1975,25
10,1976,29
10,1977,41
10,1978,34
10,1979,43
10,1980,45
10,1981,48
10,1982,48
10,1983,42
10,1984,44
10,1985,47
10,1986,52
10,1987,61
10,1988,96
10,1989,111
10,1990,85
10,1991,66
10,1992,79
10,1993,64
10,1994,61
10,1995,73
10,1996,74
10,1997,85
10,1998,63
10,1999,56
10,2000,64
10,2001,66
10,2002,62
10,2003,57
10,2004,67
10,2005,67
10,2006,69
10,2007,76
10,2008,68
10,2009,56
10,2010,86
10,2011,136
10,2012,141
10,2013,139
10,2014,115
10,2015,89
10,2016,95
10,2017,116
10,2018,105
10,2019,87
10,2020,54
100,1961,2
100,1962,2
100,1963,2
100,1964,3
100,1965,2
100,1966,2
100,1967,2
100,1968,2
100,1969,2
100,1970,2
100,1971,3
100,1972,4
100,1973,5
100,1974,5
100,1975,5
100,1976,6
100,1977,6
100,1978,5
100,1979,8
100,1980,10
100,1981,12
100,1982,12
100,1983,12
100,1984,9
100,1985,6
100,1986,11
100,1987,7
100,1988,8
100,1989,12
100,1990,23
100,1991,15
100,1992,19
100,1993,25
100,1994,16
100,1995,21
100,1996,38
100,1997,34
100,1998,17
100,1999,16
100,2000,17
100,2001,17
100,2002,14
100,2003,28
100,2004,25
100,2005,51
100,2006,72
100,2007,112
100,2008,95
100,2009,109
100,2010,142
100,2011,170
100,2012,174
100,2013,223
100,2014,137
100,2015,90
100,2016,74
100,2017,94
100,2018,112
100,2019,80
100,2020,86
101,1961,6
101,1962,6
101,1963,5
101,1964,5
101,1965,4
101,1966,5
101,1967,3
101,1968,4
101,1969,5
101,1970,5
101,1971,5
101,1972,4
101,1973,8
101,1974,10
101,1975,8
101,1976,12
101,1977,13
101,1978,15
101,1979,20
101,1980,24
101,1981,18
101,1982,13
101,1983,18
101,1984,19
101,1985,15
101,1986,16
101,1987,20
101,1988,25
101,1989,22
101,1990,19
101,1991,22
101,1992,24
101,1993,23
101,1994,28
101,1995,41
101,1996,42
101,1997,34
101,1998,26
101,1999,21
101,2000,22
101,2001,21
101,2002,25
101,2003,33
101,2004,46
101,2005,55
101,2006,87
101,2007,83
101,2008,125
101,2009,73
101,2010,150
101,2011,233
101,2012,167
101,2013,154
101,2014,117
101,2015,94
101,2016,88
101,2017,123
101,2018,107
101,2019,98
101,2020,90
102,1961,42
102,1962,34
102,1963,42
102,1964,47
102,1965,47
102,1966,46
102,1967,47
102,1968,54
102,1969,63
102,1970,74
102,1971,83
102,1972,99
102,1973,190
102,1974,103
102,1975,163
102,1976,145
102,1977,112
102,1978,122
102,1979,90
102,1980,9
102,1981,1
102,1982,4
102,1983,3
102,1984,5
102,1985,6
102,1986,14
102,1987,13
102,1988,1
102,1989,1
102,1990,0
102,1991,0
102,1992,5
102,1993,2
102,1994,3
102,1995,50
102,1996,28
102,1997,47
102,1998,26
102,1999,26
102,2000,4
102,2001,7
102,2002,14
102,2003,15
102,2004,21
102,2005,14
102,2006,15
102,2007,25
102,2008,27
102,2009,11
102,2010,23
102,2011,27
102,2012,28
102,2013,28
102,2014,94
102,2015,104
102,2016,102
102,2017,118
102,2018,122
102,2019,114
102,2020,97
103,1961,17
103,1962,21
103,1963,35
103,1964,37
103,1965,41
103,1966,68
103,1967,48
103,1968,59
103,1969,60
103,1970,50
103,1971,47
103,1972,64
103,1973,82
103,1974,55
103,1975,40
103,1976,48
103,1977,53
103,1978,45
103,1979,42
103,1980,49
103,1981,38
103,1982,35
103,1983,42
103,1984,29
103,1985,29
103,1986,37
103,1987,273
103,1988,95
103,1989,97
103,1990,83
103,1991,3
103,1992,4
103,1993,3
103,1994,3
103,1995,1
103,1996,1
103,1997,1
103,1998,1
103,1999,1
103,2000,1
103,2001,1
103,2002,11
103,2003,38
103,2004,113
103,2005,30
103,2006,25
103,2007,24
103,2008,34
103,2009,15
103,2010,14
103,2011,31
103,2012,66
103,2013,106
103,2014,135
103,2015,94
103,2016,70
103,2017,85
103,2018,64
103,2019,68
103,2020,40
104,1961,4
104,1962,4
104,1963,4
104,1964,4
104,1965,5
104,1966,5
104,1967,5
104,1968,5
104,1969,6
104,1970,7
104,1971,8
104,1972,11
104,1973,16
104,1974,16
104,1975,16
104,1976,19
104,1977,20
104,1978,24
104,1979,32
104,1980,30
104,1981,26
104,1982,26
104,1983,26
104,1984,28
104,1985,28
104,1986,37
104,1987,45
104,1988,45
104,1989,46
104,1990,47
104,1991,44
104,1992,49
104,1993,45
104,1994,55
104,1995,62
104,1996,62
104,1997,55
104,1998,47
104,1999,49
104,2000,58
104,2001,56
104,2002,59
104,2003,67
104,2004,73
104,2005,76
104,2006,68
104,2007,79
104,2008,83
104,2009,73
104,2010,90
104,2011,109
104,2012,99
104,2013,113
104,2014,113
104,2015,99
104,2016,88
104,2017,91
104,2018,93
104,2019,85
104,2020,90
105,1961,2
105,1962,4
105,1963,3
105,1964,3
105,1965,4
105,1966,10
105,1967,10
105,1968,12
105,1969,15
105,1970,27
105,1971,25
105,1972,31
105,1973,25
105,1974,42
105,1975,58
105,1976,81
105,1977,99
105,1978,90
105,1979,153
105,1980,172
105,1981,206
105,1982,205
105,1983,204
105,1984,274
105,1985,131
105,1986,149
105,1987,124
105,1988,125
105,1989,154
105,1990,130
105,1991,112
105,1992,70
105,1993,45
105,1994,87
105,1995,66
105,1996,94
105,1997,133
105,1998,109
105,1999,83
105,2000,91
105,2001,50
105,2002,50
105,2003,55
105,2004,72
105,2005,70
105,2006,81
105,2007,75
105,2008,107
105,2009,58
105,2010,77
105,2011,78
105,2012,86
105,2013,118
105,2014,110
105,2015,94
105,2016,96
105,2017,85
105,2018,68
105,2019,53
105,2020,25
106,1961,3
106,1962,3
106,1963,3
106,1964,3
106,1965,3
106,1966,3
106,1967,3
106,1968,3
106,1969,3
106,1970,4
106,1971,3
106,1972,4
106,1973,6
106,1974,10
106,1975,11
106,1976,11
106,1977,12
106,1978,11
106,1979,17
106,1980,14
106,1981,16
106,1982,18
106,1983,16
106,1984,18
106,1985,17
106,1986,19
106,1987,18
106,1988,21
106,1989,19
106,1990,22
106,1991,27
106,1992,31
106,1993,28
106,1994,27
106,1995,32
106,1996,36
106,1997,33
106,1998,33
106,1999,30
106,2000,33
106,2001,33
106,2002,39
106,2003,43
106,2004,48
106,2005,43
106,2006,51
106,2007,60
106,2008,65
106,2009,62
106,2010,69
106,2011,85
106,2012,88
106,2013,98
106,2014,106
106,2015,93
106,2016,102
106,2017,144
106,2018,153
106,2019,190
106,2020,216
107,1961,0
107,1962,0
107,1963,0
107,1964,0
107,1965,0
107,1966,1
107,1967,1
107,1968,1
107,1969,1
107,1970,1
107,1971,1
107,1972,2
107,1973,3
107,1974,4
107,1975,3
107,1976,5
107,1977,5
107,1978,7
107,1979,9
107,1980,13
107,1981,12
107,1982,12
107,1983,14
107,1984,14
107,1985,13
107,1986,15
107,1987,17
107,1988,26
107,1989,21
107,1990,27
107,1991,24
107,1992,21
107,1993,22
107,1994,25
107,1995,29
107,1996,28
107,1997,27
107,1998,29
107,1999,26
107,2000,27
107,2001,24
107,2002,28
107,2003,35
107,2004,39
107,2005,42
107,2006,52
107,2007,57
107,2008,72
107,2009,53
107,2010,97
107,2011,153
107,2012,125
107,2013,126
107,2014,114
107,2015,93
107,2016,93
107,2017,128
107,2018,128
107,2019,155
107,2020,152
108,1992,17
108,1993,28
108,1994,58
108,1995,57
108,1996,61
108,1997,55
108,1998,47
108,1999,42
108,2000,54
108,2001,51
108,2002,54
108,2003,50
108,2004,98
108,2005,96
108,2006,107
108,2007,116
108,2008,104
108,2009,72
108,2010,64
108,2011,75
108,2012,104
108,2013,115
108,2014,106
108,2015,91
108,2016,104
108,2017,109
108,2018,112
108,2019,121
108,2020,119
109,1961,13
109,1962,11
109,1963,25
109,1964,22
109,1965,24
109,1966,18
109,1967,18
109,1968,21
109,1969,24
109,1970,20
109,1971,23
109,1972,32
109,1973,46
109,1974,49
109,1975,54
109,1976,67
109,1977,72
109,1978,63
109,1979,85
109,1980,92
109,1981,94
109,1982,93
109,1983,147
109,1984,102
109,1985,98
109,1986,97
109,1987,103
109,1988,94
109,1989,64
109,1990,68
109,1991,58
109,1992,54
109,1993,59
109,1994,68
109,1995,87
109,1996,99
109,1997,126
109,1998,277
109,1999,121
109,2000,163
109,2001,23
109,2002,17
109,2003,11
109,2004,20
109,2005,13
109,2006,19
109,2007,12
109,2008,26
109,2009,51
109,2010,46
109,2011,44
109,2012,88
109,2013,106
109,2014,100
109,2015,101
109,2016,99
109,2017,95
109,2018,86
109,2019,72
109,2020,7
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,1
11,1967,1
11,1968,1
11,1969,1
11,1970,1
11,1971,1
11,1972,1
11,1973,1
11,1974,2
11,1975,2
11,1976,2
11,1977,3
11,1978,3
11,1979,4
11,1980,3
11,1981,3
11,1982,3
11,1983,4
11,1984,4
11,1985,5
11,1986,6
11,1987,8
11,1988,9
11,1989,10
11,1990,11
11,1991,10
11,1992,14
11,1993,15
11,1994,18
11,1995,25
11,1996,26
11,1997,29
11,1998,27
11,1999,29
11,2000,29
11,2001,34
11,2002,41
11,2003,61
11,2004,68
11,2005,87
11,2006,92
11,2007,86
11,2008,93
11,2009,80
11,2010,69
11,2011,74
11,2012,73
11,2013,100
11,2014,109
11,2015,96
11,2016,95
11,2017,106
11,2018,119
11,2019,114
11,2020,124
110,1961,20
110,1962,23
110,1963,21
110,1964,14
110,1965,10
110,1966,9
110,1967,7
110,1968,8
110,1969,6
110,1970,8
110,1971,6
110,1972,6
110,1973,7
110,1974,7
110,1975,6
110,1976,4
110,1977,4
110,1978,7
110,1979,8
110,1980,6
110,1981,7
110,1982,8
110,1983,13
110,1984,15
110,1985,14
110,1986,19
110,1987,36
110,1988,42
110,1989,44
110,1990,52
110,1991,70
110,1992,93
110,1993,107
110,1994,123
110,1995,161
110,1996,120
110,1997,123
110,1998,88
110,1999,113
110,2000,85
110,2001,106
110,2002,105
110,2003,103
110,2004,113
110,2005,109
110,2006,106
110,2007,114
110,2008,124
110,2009,125
110,2010,139
110,2011,147
110,2012,145
110,2013,114
110,2014,97
110,2015,105
110,2016,99
110,2017,77
110,2018,94
110,2019,86
110,2020,87
112,1961,1
112,1962,1
112,1963,1
112,1964,2
112,1965,1
112,1966,1
112,1967,2
112,1968,2
112,1969,3
112,1970,2
112,1971,1
112,1972,1
112,1973,3
112,1974,3
112,1975,3
112,1976,7
112,1977,11
112,1978,6
112,1979,13
112,1980,18
112,1981,20
112,1982,17
112,1983,11
112,1984,12
112,1985,6
112,1986,5
112,1987,11
112,1988,10
112,1989,3
112,1990,5
112,1991,20
112,1992,23
112,1993,18
112,1994,13
112,1995,28
112,1996,20
112,1997,18
112,1998,23
112,1999,24
112,2000,57
112,2001,51
112,2002,59
112,2003,60
112,2004,67
112,2005,52
112,2006,82
112,2007,78
112,2008,89
112,2009,64
112,2010,63
112,2011,62
112,2012,65
112,2013,88
112,2014,108
112,2015,99
112,2016,94
112,2017,102
112,2018,115
112,2019,93
112,2020,94
113,1992,21
113,1993,96
113,1994,145
113,1995,148
113,1996,191
113,1997,200
113,1998,176
113,1999,148
113,2000,156
113,2001,125
113,2002,181
113,2003,137
113,2004,123
113,2005,135
113,2006,127
113,2007,120
113,2008,113
113,2009,89
113,2010,116
113,2011,114
113,2012,115
113,2013,102
113,2014,115
