geo,year,ti_tomatoes_import_quantity_index_2014_2016_100
1,1995,95
1,1996,199
1,1997,17
1,1998,48
1,1999,45
1,2000,77
1,2001,7
1,2002,3
1,2003,1
1,2004,14
1,2005,315
1,2006,492
1,2007,169
1,2008,91
1,2009,133
1,2010,232
1,2011,235
1,2012,229
1,2013,134
1,2014,134
1,2015,34
1,2016,132
1,2018,2497
1,2019,3624
1,2020,2010
10,1965,0
10,1966,0
10,1967,0
10,1968,0
10,1969,0
10,1970,0
10,1971,1
10,1972,1
10,1973,1
10,1974,1
10,1975,3
10,1976,3
10,1977,0
10,1978,1
10,1979,0
10,1980,0
10,1981,4
10,1982,1
10,1983,2
10,1984,1
10,1985,4
10,1986,25
10,1987,2
10,1988,0
10,1989,7
10,1990,1
10,1991,4
10,1992,20
10,1993,3
10,1994,35
10,1995,5
10,1996,12
10,1997,7
10,1998,8
10,1999,13
10,2001,33
10,2002,73
10,2003,167
10,2004,198
10,2005,363
10,2006,384
10,2007,201
10,2008,100
10,2009,228
10,2010,226
10,2011,403
10,2012,194
10,2013,147
10,2014,113
10,2015,112
10,2016,75
10,2017,139
10,2018,62
10,2019,108
10,2020,67
101,1973,12
101,1974,12
101,1975,53
101,1976,69
101,1977,231
101,1978,21
101,1979,108
101,1980,112
101,1981,89
101,1982,18
101,1983,14
101,1984,7
101,1986,11
101,1987,2
101,1988,71
101,1990,11
101,1991,73
101,1992,273
101,1993,3641
101,1994,389
101,1995,215
101,1996,252
101,1997,9561
101,1998,193
101,1999,538
101,2000,329
101,2001,403
101,2002,3037
101,2003,675
101,2004,213
101,2005,222
101,2006,403
101,2007,369
101,2008,252
101,2009,83
101,2010,101
101,2011,32
101,2012,197
101,2013,20
101,2014,94
101,2015,110
101,2016,96
101,2017,71
101,2018,53
101,2019,30
101,2020,2
102,1971,100
102,1977,9
102,1978,9
102,1986,173
102,2002,100
102,2008,9827
102,2009,9827
102,2015,100
102,2018,1445
102,2019,1945
102,2020,3882
103,1961,7
103,1962,7
103,1963,10
103,1964,12
103,1965,8
103,1966,17
103,1967,11
103,1968,13
103,1969,11
103,1970,8
103,1971,2
103,1972,1
103,1973,0
103,1974,1
103,1976,0
103,1978,1
103,1979,1
103,1980,2
103,1981,5
103,1982,1
103,1983,3
103,1984,3
103,1985,2
103,1986,5
103,1987,7
103,1988,7
103,1989,7
103,1990,14
103,1991,16
103,1992,3
103,1993,5
103,1994,1
103,1995,2
103,1996,2
103,1997,2
103,1998,3
103,1999,3
103,2000,2
103,2001,3
103,2002,0
103,2003,14
103,2004,8
103,2005,16
103,2006,68
103,2007,178
103,2008,48
103,2009,109
103,2010,142
103,2011,30
103,2012,23
103,2013,28
103,2014,38
103,2015,114
103,2016,147
103,2017,126
103,2018,137
103,2019,130
103,2020,9
104,1961,17
104,1962,17
104,1963,16
104,1964,18
104,1965,15
104,1966,12
104,1967,13
104,1968,12
104,1969,13
104,1970,13
104,1971,12
104,1972,12
104,1973,11
104,1974,12
