geo,year,ti_other_meat_import_value_base_period_price
1,1993,298
1,1994,1339
1,1995,1628
1,1996,1837
1,1997,2758
1,1998,1190
1,1999,2833
1,2000,2978
1,2001,2957
1,2002,3670
1,2003,2456
1,2004,4142
1,2005,7031
1,2006,4206
1,2007,2475
1,2008,2569
1,2009,2477
1,2010,2358
1,2011,3993
1,2012,3432
1,2013,3103
1,2014,2542
1,2015,2816
1,2016,3445
1,2017,6059
1,2018,5159
1,2019,4235
1,2020,4107
10,1961,7519
10,1962,1262
10,1963,1304
10,1964,1037
10,1965,2036
10,1966,1717
10,1967,1313
10,1968,4911
10,1969,3828
10,1970,3176
10,1971,1895
10,1972,3898
10,1973,3434
10,1974,8429
10,1975,9822
10,1976,1257
10,1977,1759
10,1978,572
10,1979,1487
10,1980,3359
10,1981,3739
10,1982,4921
10,1983,4930
10,1984,20883
10,1985,9944
10,1986,12445
10,1987,10259
10,1988,17529
10,1989,16347
10,1990,12196
10,1991,16075
10,1992,13650
10,1993,13186
10,1994,11431
10,1995,16136
10,1996,10737
10,1997,15808
10,1998,18885
10,1999,21371
10,2000,22619
10,2001,25766
10,2002,27422
10,2003,33408
10,2004,30889
10,2005,36635
10,2006,37610
10,2007,34332
10,2008,41715
10,2009,46363
10,2010,59324
10,2011,64601
10,2012,76398
10,2013,84781
10,2014,108985
10,2015,142285
10,2016,117545
10,2017,106063
10,2018,101376
10,2019,95189
10,2020,70375
100,1961,446
100,1962,32
100,1963,80
100,1964,72
100,1965,24
100,1966,8
100,1967,40
100,1968,159
100,1969,120
100,1970,151
100,1971,24
100,1972,8
100,1973,16
100,1974,72
100,1975,8
100,1976,502
100,1977,48
100,1979,343
100,1980,40
100,1981,1012
100,1982,16
100,1983,16
100,1984,112
100,1985,239
100,1986,343
100,1987,72
100,1988,48
100,1992,8774
100,1993,24
100,1996,32
100,1998,8
100,1999,260
100,2000,154
100,2001,502
100,2002,311
100,2003,327
100,2004,335
100,2005,837
100,2006,717
100,2007,2120
100,2008,2223
100,2009,2032
100,2010,1929
100,2011,2996
100,2012,1809
100,2013,2710
100,2014,2845
100,2015,2733
100,2016,2694
100,2017,3857
100,2018,3913
100,2019,4192
100,2020,1434
101,1961,316
101,1962,102
101,1963,68
101,1964,1113
101,1965,265
101,1966,437
101,1967,571
101,1968,816
101,1969,561
101,1970,355
101,1971,1985
101,1972,2148
101,1973,415
101,1974,474
101,1975,398
101,1976,957
101,1977,855
101,1978,1091
101,1979,547
101,1980,668
101,1981,2004
101,1982,2024
101,1983,2172
101,1984,1254
101,1985,811
101,1986,1076
101,1987,381
101,1988,469
101,1989,3212
101,1990,11472
101,1991,18844
101,1992,32216
101,1993,20921
101,1994,23633
101,1995,35409
101,1996,36565
101,1997,29291
101,1998,18181
101,1999,49148
101,2000,82192
101,2001,67185
101,2002,84404
101,2003,95150
101,2004,99051
101,2005,101607
101,2006,117599
101,2007,117774
101,2008,120774
101,2009,109263
101,2010,125432
101,2011,98269
101,2012,24378
101,2013,33470
101,2014,87948
101,2015,73876
101,2016,91581
101,2017,140945
101,2018,134147
101,2019,164961
101,2020,151919
102,1961,2764
102,1962,139
102,1963,219
102,1964,262
102,1965,48
102,1966,48
102,1967,86
102,1968,6377
102,1969,31756
102,1970,82611
102,1971,36321
102,1972,40769
102,1973,65229
102,1974,101101
102,1975,205206
102,1976,185134
102,1977,324363
102,1978,273417
102,1979,158648
102,1980,591253
102,1981,669118
102,1982,865317
102,1983,609940
102,1984,611512
102,1985,593092
102,1986,468028
102,1987,511036
102,1988,222658
102,1989,260503
102,1990,80179
102,1991,347465
102,1992,282498
102,1993,131719
102,1994,58798
102,1995,32072
102,1996,160359
