geo,year,ti_cattle_export_value_index_2014_2016_100
1,2013,27
1,2014,108
1,2015,128
1,2016,64
1,2017,567
1,2018,120
1,2019,480
1,2020,546
10,1961,0
10,1962,0
10,1963,0
10,1964,0
10,1965,0
10,1966,0
10,1967,0
10,1968,0
10,1969,0
10,1970,0
10,1971,0
10,1972,0
10,1973,0
10,1974,1
10,1975,0
10,1976,1
10,1977,1
10,1978,1
10,1979,2
10,1980,2
10,1981,4
10,1982,4
10,1983,2
10,1984,3
10,1985,2
10,1986,3
10,1987,4
10,1988,3
10,1989,4
10,1990,4
10,1991,5
10,1992,5
10,1993,5
10,1994,8
10,1995,15
10,1996,28
10,1997,32
10,1998,17
10,1999,24
10,2000,25
10,2001,26
10,2002,30
10,2003,29
10,2004,32
10,2005,28
10,2006,31
10,2007,40
10,2008,50
10,2009,48
10,2010,57
10,2011,53
10,2012,57
10,2013,66
10,2014,101
10,2015,100
10,2016,99
10,2017,82
10,2018,99
10,2019,113
10,2020,102
100,1967,39
100,1968,2
100,1970,0
100,1971,0
100,1975,4
100,1976,98
100,1977,811
100,1978,674
100,1979,517
100,1980,1494
100,1981,987
100,1982,1647
100,1983,3290
100,1984,842
100,1985,2727
100,1986,2159
100,1987,2073
100,1988,2045
100,1989,2045
100,1990,1364
100,1991,909
100,1992,1136
100,1993,1136
100,1994,1136
100,1995,1295
100,2000,0
100,2001,0
100,2003,17
100,2004,16
100,2005,2
100,2006,1
100,2007,5
100,2008,4
100,2009,83
100,2010,203
100,2011,307
100,2012,398
100,2013,216
100,2014,170
100,2015,77
100,2016,52
100,2017,137
100,2018,212
100,2019,182
100,2020,182
102,1961,0
102,1962,3
102,1963,2
102,1964,5
102,1965,12
102,1966,5
102,1967,6
102,1968,2
102,1969,9
102,1970,4
102,1971,5
102,1972,1
102,1994,2
102,1995,4
102,2002,12
102,2003,2
102,2004,3
102,2005,0
102,2006,1
102,2007,1
102,2008,0
102,2010,9
102,2011,21
102,2012,21
102,2013,21
102,2014,169
102,2015,4
102,2016,128
102,2017,112
102,2018,2
102,2019,0
104,1961,108
104,1962,89
104,1963,102
104,1964,134
104,1965,110
104,1966,107
104,1967,105
104,1968,100
104,1969,93
104,1970,96
104,1971,126
104,1972,156
104,1973,160
104,1974,132
104,1975,217
104,1976,125
104,1977,199
104,1978,265
104,1979,202
104,1980,299
104,1981,292
104,1982,173
104,1983,212
104,1984,197
104,1985,168
104,1986,190
104,1987,151
104,1988,202
104,1989,138
104,1990,169
104,1991,100
104,1992,101
104,1993,123
104,1994,155
104,1995,154
104,1996,78
104,1997,18
104,1998,52
104,1999,125
104,2000,115
104,2001,27
104,2002,33
104,2003,52
104,2004,43
104,2005,63
104,2006,88
104,2007,111
104,2008,109
104,2009,146
104,2010,169
104,2011,158
104,2012,143
104,2013,137
