geo,year,ti_non_food_export_value_base_price
1,1995,4250
1,1996,7047
1,1997,8229
1,1998,3062
1,1999,35811
1,2000,31707
1,2001,35628
1,2002,11370
1,2003,7038
1,2004,10127
1,2005,5685
1,2006,4899
1,2007,6014
1,2008,45572
1,2009,12001
1,2010,15127
1,2011,17823
1,2012,45115
1,2013,67024
1,2014,99160
1,2015,186621
1,2016,215184
1,2017,262392
1,2018,278086
1,2019,287016
1,2020,222862
10,1961,1643393
10,1962,1825574
10,1963,1802353
10,1964,1926638
10,1965,1791103
10,1966,1713846
10,1967,1875542
10,1968,1886646
10,1969,2029054
10,1970,2411335
10,1971,2110710
10,1972,2361253
10,1973,2427731
10,1974,1755104
10,1975,1751761
10,1976,2255738
10,1977,2597679
10,1978,2237947
10,1979,2390360
10,1980,1911032
10,1981,1779744
10,1982,2021583
10,1983,2187159
10,1984,1949172
10,1985,2175423
10,1986,2616286
10,1987,3035834
10,1988,3001562
10,1989,3094055
10,1990,3060094
10,1991,2918818
10,1992,3734801
10,1993,3614021
10,1994,3606738
10,1995,3135875
10,1996,3804311
10,1997,4245846
10,1998,4021606
10,1999,4266791
10,2000,4667499
10,2001,4915861
10,2002,3969288
10,2003,3153652
10,2004,3324050
10,2005,3547635
10,2006,3644945
10,2007,3169903
10,2008,2847468
10,2009,2910981
10,2010,3386883
10,2011,4214184
10,2012,5450601
10,2013,5755382
10,2014,5371858
10,2015,4379109
10,2016,4689301
10,2017,4891494
10,2018,4065201
10,2019,3877096
10,2020,3118141
100,1961,248794
100,1962,299053
100,1963,377365
100,1964,376385
100,1965,369371
100,1966,370982
100,1967,395636
100,1968,367136
100,1969,366177
100,1970,473839
100,1971,483857
100,1972,602672
100,1973,731744
100,1974,664319
100,1975,702058
100,1976,1113927
100,1977,924636
100,1978,873146
100,1979,1345655
100,1980,1264308
100,1981,1377277
100,1982,1493488
100,1983,1580422
100,1984,1391960
100,1985,1064402
100,1986,1736123
100,1987,1069782
100,1988,1533447
100,1989,2718449
100,1990,3048968
100,1991,3253390
100,1992,3902340
100,1993,5241966
100,1994,3966644
100,1995,4559812
100,1996,5357657
100,1997,5137652
100,1998,3895170
100,1999,3005819
100,2000,2816477
100,2001,3256451
100,2002,2111633
100,2003,3761337
100,2004,3845898
100,2005,7086480
100,2006,8018755
100,2007,8881133
100,2008,7898053
100,2009,6501165
100,2010,7869046
100,2011,10433058
100,2012,8643124
100,2013,10608145
100,2014,6344900
100,2015,3611755
100,2016,2486516
100,2017,4376132
100,2018,4970928
100,2019,3827660
100,2020,4098204
101,1961,623054
101,1962,646157
101,1963,519701
101,1964,629521
101,1965,677460
101,1966,654728
101,1967,612991
101,1968,695868
101,1969,786519
101,1970,755971
101,1971,786240
101,1972,804076
101,1973,985868
101,1974,1092731
101,1975,1158725
101,1976,1255673
101,1977,1158200
101,1978,1198231
101,1979,1228571
101,1980,1388231
101,1981,1291951
101,1982,1238859
101,1983,1404931
101,1984,1252249
101,1985,1399225
101,1986,1370712
101,1987,1453047
101,1988,1493689
101,1989,1597878
101,1990,1546761
101,1991,1823252
101,1992,1849179
101,1993,1831429
101,1994,2064700
101,1995,2033822
101,1996,2212869
101,1997,2212960
101,1998,2314719
101,1999,2168111
101,2000,2306752
101,2001,2255473
101,2002,2352052
101,2003,2434332
101,2004,2978433
101,2005,3333406
101,2006,3718870
101,2007,4345388
101,2008,4124463
101,2009,3994590
101,2010,4253166
101,2011,4701706
101,2012,5112005
101,2013,5318988
101,2014,5394521
101,2015,5851539
101,2016,5452660
101,2017,6184018
101,2018,6506718
101,2019,6503567
101,2020,6031886
102,1961,39625
102,1962,36466
102,1963,48606
102,1964,57563
102,1965,45302
102,1966,46430
102,1967,56232
102,1968,81636
102,1969,95503
102,1970,125969
102,1971,96952
102,1972,122166
102,1973,129941
102,1974,64486
102,1975,79129
102,1976,51829
102,1977,37679
102,1978,37132
102,1979,32501
102,1980,2446
102,1981,414
102,1982,707
102,1983,2005
102,1984,841
102,1985,2336
102,1986,8357
102,1987,5491
102,1988,764
102,1989,924
102,1990,661
102,1991,714
102,1992,2611
102,1993,1531
102,1994,1293
102,1995,16066
102,1996,10478
