geo,year,ti_non_food_export_quantity_index_2014_2016_100
1,1995,3
1,1996,4
1,1997,5
1,1998,2
1,1999,21
1,2000,19
1,2001,21
1,2002,7
1,2003,4
1,2004,6
1,2005,3
1,2006,3
1,2007,4
1,2008,27
1,2009,7
1,2010,9
1,2011,11
1,2012,27
1,2013,40
1,2014,59
1,2015,112
1,2016,129
1,2017,157
1,2018,167
1,2019,172
1,2020,133
10,1961,34
10,1962,38
10,1963,37
10,1964,40
10,1965,37
10,1966,36
10,1967,39
10,1968,39
10,1969,42
10,1970,50
10,1971,44
10,1972,49
10,1973,50
10,1974,36
10,1975,36
10,1976,47
10,1977,54
10,1978,46
10,1979,50
10,1980,40
10,1981,37
10,1982,42
10,1983,45
10,1984,40
10,1985,45
10,1986,54
10,1987,63
10,1988,62
10,1989,64
10,1990,64
10,1991,61
10,1992,78
10,1993,75
10,1994,75
10,1995,65
10,1996,79
10,1997,88
10,1998,84
10,1999,89
10,2000,97
10,2001,102
10,2002,82
10,2003,66
10,2004,69
10,2005,74
10,2006,76
10,2007,66
10,2008,59
10,2009,60
10,2010,70
10,2011,88
10,2012,113
10,2013,120
10,2014,112
10,2015,91
10,2016,97
10,2017,102
10,2018,84
10,2019,81
10,2020,65
100,1961,6
100,1962,7
100,1963,9
100,1964,9
100,1965,9
100,1966,9
100,1967,10
100,1968,9
100,1969,9
100,1970,11
100,1971,12
100,1972,15
100,1973,18
100,1974,16
100,1975,17
100,1976,27
100,1977,22
100,1978,21
100,1979,32
100,1980,30
100,1981,33
100,1982,36
100,1983,38
100,1984,34
100,1985,26
100,1986,42
100,1987,26
100,1988,37
100,1989,66
100,1990,74
100,1991,78
100,1992,94
100,1993,126
100,1994,96
100,1995,110
100,1996,129
100,1997,124
100,1998,94
100,1999,72
100,2000,68
100,2001,79
100,2002,51
100,2003,91
100,2004,93
100,2005,171
100,2006,193
100,2007,214
100,2008,190
100,2009,157
100,2010,190
100,2011,252
100,2012,208
100,2013,256
100,2014,153
100,2015,87
100,2016,60
100,2017,106
100,2018,120
100,2019,92
100,2020,99
101,1961,11
101,1962,12
101,1963,9
101,1964,11
101,1965,12
101,1966,12
101,1967,11
101,1968,13
101,1969,14
101,1970,14
101,1971,14
101,1972,14
101,1973,18
