geo,year,ti_infant_food_import_value_base_period_price
1,1995,35
1,1996,120
1,1998,44
1,1999,445
1,2000,571
1,2001,548
1,2002,457
1,2003,521
1,2004,685
1,2005,723
1,2006,1397
1,2007,1508
1,2008,2228
1,2009,2383
1,2010,3402
1,2011,4357
1,2012,5311
1,2013,5153
1,2014,6869
1,2015,6149
1,2016,7413
1,2017,8781
1,2018,9961
1,2019,9817
1,2020,9931
10,1965,1703
10,1966,1351
10,1967,1261
10,1968,1633
10,1969,1899
10,1970,1884
10,1971,1065
10,1972,1804
10,1973,1552
10,1974,1196
10,1975,1110
10,1976,950
10,1977,2140
10,1978,3602
10,1979,2095
10,1980,3622
10,1981,3195
10,1982,4868
10,1983,6516
10,1984,6395
10,1985,7094
10,1986,7676
10,1987,7435
10,1988,6576
10,1989,8430
10,1990,10666
10,1991,11178
10,1992,18553
10,1993,24029
10,1994,26501
10,1995,24617
10,1996,25441
10,1997,34313
10,1998,25521
10,1999,29570
10,2000,35895
10,2001,56930
10,2002,36393
10,2003,38453
10,2004,40718
10,2005,60135
10,2006,66486
10,2007,78839
10,2008,93197
10,2009,100105
10,2010,114961
10,2011,121421
10,2012,121160
10,2013,178814
10,2014,240165
10,2015,287284
10,2016,367057
10,2017,361119
10,2018,380617
10,2019,385229
10,2020,394704
100,1961,176
100,1962,42
100,1964,9
100,1967,41676
100,1968,7591
100,1969,60
100,1970,15246
100,1971,103766
100,1972,203399
100,1973,149968
100,1974,29221
100,1975,42831
100,1976,70134
100,1977,111274
100,1978,197389
100,1979,90609
100,1980,115971
100,1981,75821
100,1982,127440
100,1983,225118
100,1984,194939
100,1985,184917
100,1986,146288
100,1987,428725
100,1988,577389
100,1989,165672
100,1990,432788
100,1991,397456
100,1992,334024
100,1993,97507
100,1994,63098
100,1995,65
100,1996,65105
100,1997,89962
100,1998,555
100,1999,4282
100,2000,19416
100,2001,4133
100,2002,6578
100,2003,6994
100,2004,6823
100,2005,11543
100,2006,10850
100,2007,6957
100,2008,5635
100,2009,5182
100,2010,7466
100,2011,13712
100,2012,9593
100,2013,9796
100,2014,13333
100,2015,14853
100,2016,17923
100,2017,17609
100,2018,18825
100,2019,20886
100,2020,19236
101,1963,727
101,1964,654
101,1965,141
101,1966,635
101,1967,1199
101,1968,1587
101,1969,1024
