geo,year,ti_cocoa_beans_import_value_base_period_price
1,1992,1708
1,1993,1708
1,1999,3
1,2000,858
1,2001,1729
1,2002,1626
1,2003,1521
1,2004,1917
1,2005,1913
1,2006,3933
1,2007,4336
1,2008,5805
1,2009,4090
1,2010,1702
1,2011,5354
1,2012,5163
1,2013,5792
1,2014,5826
1,2015,3906
1,2016,5037
1,2017,7001
1,2018,4787
1,2019,9079
1,2020,3335
10,1961,59876
10,1962,52156
10,1963,47769
10,1964,67246
10,1965,36101
10,1966,64381
10,1967,81138
10,1968,55512
10,1969,46997
10,1970,59482
10,1971,61719
10,1972,65381
10,1973,71391
10,1974,62653
10,1975,81234
10,1976,53428
10,1977,67632
10,1978,54656
10,1979,50055
10,1980,45646
10,1981,47305
10,1982,39229
10,1983,35119
10,1984,24284
10,1985,8343
10,1986,5273
10,1987,3715
10,1988,3983
10,1989,79
10,1990,149
10,1991,132
10,1992,83
10,1993,140
10,1994,132
10,1995,219
10,1996,140
10,1997,263
10,1998,351
10,1999,215
10,2000,311
10,2001,294
10,2002,711
10,2003,504
10,2004,412
10,2005,1075
10,2006,548
10,2007,912
10,2008,654
10,2009,733
10,2010,873
10,2011,768
10,2012,1307
10,2013,1255
10,2014,1698
10,2015,2167
10,2016,2917
10,2017,2386
10,2018,2636
10,2019,2571
10,2020,2145
100,1961,2084
100,1962,2578
100,1963,2630
100,1964,2993
100,1965,2068
100,1966,3118
100,1967,2466
100,1968,2871
100,1969,1952
100,1970,2941
100,1971,2922
100,1972,2113
100,1973,3172
100,1974,2158
100,1975,2363
100,1976,1760
100,1977,1994
100,1978,2630
100,1979,1429
100,1980,642
100,1981,6
100,1982,161
100,1983,51
100,1991,2087
100,1992,3991
100,1993,706
100,1994,2267
100,1995,7372
100,1996,8740
100,1997,3600
100,1998,7067
100,1999,4487
100,2000,6509
100,2001,6900
100,2002,7109
100,2003,4293
100,2004,13412
100,2005,20001
100,2006,21115
100,2007,26751
100,2008,22560
100,2009,29740
100,2010,21693
100,2011,64897
100,2012,85470
100,2013,44401
100,2014,102151
100,2015,47233
100,2016,81058
100,2017,78396
100,2018,110602
100,2019,86340
100,2020,73830
101,1968,734
101,1969,255
101,1970,2388
101,1971,168
101,1972,16
101,1973,647
101,1974,146
101,1975,2332
101,1976,2332
101,1977,2332
101,1978,4664
101,1979,7459
101,1980,20365
101,1981,22386
101,1982,24967
101,1983,26413
101,1984,6567
101,1985,933
101,1986,3
101,1987,3
101,1989,19
101,1990,3
101,1991,1480
101,1992,376
101,1993,16
101,1995,155
101,1997,2478
101,1998,16180
101,1999,26826
101,2000,39254
101,2001,79649
101,2002,74503
101,2003,74298
101,2004,96644
101,2005,94185
101,2006,83386
101,2007,61112
101,2008,71413
101,2009,84664
101,2010,77205
101,2011,59386
101,2012,74444
101,2013,95659
101,2014,340181
101,2015,165946
101,2016,189713
101,2017,765131
101,2018,744278
101,2019,756531
101,2020,618233
102,1961,123
102,1962,123
102,1963,176
102,1964,180
102,1965,123
102,1966,4
102,1967,173
102,1968,74
102,1969,215
102,1970,208
102,1971,212
102,1972,723
102,1973,695
102,1974,106
102,1975,660
102,1976,773
102,1977,487
102,1978,1154
102,1979,1436
102,1980,819
102,1981,603
102,1982,850
102,1984,1193
102,1985,1235
102,1986,14
102,1987,1521
102,1988,53
102,1989,106
102,1990,459
102,1994,2293
102,1997,370
102,1998,593
102,1999,1111
102,2000,1452
102,2001,3020
102,2002,565
102,2003,1210
102,2004,9802
102,2005,22225
102,2006,11259
102,2007,20648
102,2008,33357
102,2009,33166
102,2010,32531
102,2011,31755
102,2012,21876
102,2013,13210
102,2014,21974
102,2015,23957
102,2016,25785
102,2017,42576
102,2018,29285
102,2019,18421
104,1961,19623
104,1962,34895
104,1963,34320
104,1964,36923
104,1965,29271
104,1966,43750
104,1967,46077
104,1968,38692
104,1969,46562
104,1970,33429
104,1971,32505
104,1972,34180
104,1973,48569
104,1974,40404
104,1975,31011
104,1976,32349
104,1977,22755
104,1978,25621
104,1979,23827
104,1980,21573
104,1981,17714
104,1982,26327
104,1983,23815
104,1984,31791
104,1985,38914
104,1986,31853
104,1987,32542
104,1988,39998
104,1989,40379
104,1990,51119
104,1991,37625
104,1992,36828
104,1993,30178
104,1994,26972
104,1995,26146
104,1996,36664
104,1997,49066
104,1998,55840
104,1999,25182
104,2000,34854
104,2001,33392
104,2002,55758
104,2003,45490
104,2004,42502
104,2005,94442
104,2006,53873
104,2007,56415
104,2008,39242
104,2009,33417
104,2010,20785
104,2011,20021
104,2012,18334
104,2013,12394
104,2014,16
104,2015,29
104,2016,33
104,2017,29
104,2018,29
104,2019,575
104,2020,1359
105,1961,7431
105,1962,5697
105,1963,6255
105,1964,6440
105,1965,7140
105,1966,9202
105,1967,5635
105,1968,8391
105,1969,8292
105,1970,6546
105,1971,6682
105,1972,8614
105,1973,3493
105,1974,11444
105,1975,9295
105,1976,9060
105,1977,8230
105,1978,8137
