geo,year,ti_textile_fibres_export_value_base_quantity
1,1995,40
1,1996,40
1,1997,31
1,1998,31
1,2004,10
1,2008,50
1,2009,140
1,2013,14
1,2015,46
1,2018,16
1,2019,14
10,1961,1206713
10,1962,1272328
10,1963,1338456
10,1964,1588183
10,1965,1382806
10,1966,1350590
10,1967,1353818
10,1968,1177327
10,1969,1245160
10,1970,1111714
10,1971,876512
10,1972,922879
10,1973,2091949
10,1974,3297856
10,1975,2060917
10,1976,1890775
10,1977,2304135
10,1978,2414369
10,1979,2600047
10,1980,2943273
10,1981,3345229
10,1982,3305305
10,1983,2716478
10,1984,2919139
10,1985,2668234
10,1986,2417516
10,1987,2522792
10,1988,4401014
10,1989,4956125
10,1990,3930887
10,1991,3176635
10,1992,2845163
10,1993,2482702
10,1994,2411208
10,1995,3438429
10,1996,2901882
10,1997,2856358
10,1998,2231323
10,1999,1876500
10,2000,1941319
10,2001,1867403
10,2002,2248211
10,2003,2701247
10,2004,2919883
10,2005,2457576
10,2006,2517544
10,2007,3721430
10,2008,3974653
10,2009,2892350
10,2010,3688034
10,2011,4734287
10,2012,3525961
10,2013,3393800
10,2014,3329622
10,2015,3880576
10,2016,3370977
10,2017,3701560
10,2018,5105525
10,2019,4161056
10,2020,4437870
100,1961,831115
100,1962,749614
100,1963,550513
100,1964,623138
100,1965,670419
100,1966,688151
100,1967,536569
100,1968,583267
100,1969,679895
100,1970,592643
100,1971,716088
100,1972,635225
100,1973,809997
100,1974,680178
100,1975,702193
100,1976,824612
100,1977,662200
100,1978,919491
100,1979,1679226
100,1980,1754719
100,1981,1383421
100,1982,1250445
100,1983,1547081
100,1984,1964176
100,1985,1333628
100,1986,1007709
100,1987,1244482
100,1988,2099576
100,1989,2414654
100,1990,1617967
100,1991,951061
100,1992,1225348
100,1993,1316966
100,1994,1625761
100,1995,2350255
100,1996,1997952
100,1997,1708484
100,1998,1443589
100,1999,1375846
100,2000,1494049
100,2001,1444106
100,2002,986320
100,2003,1229337
100,2004,1083540
100,2005,1308252
100,2006,1439552
100,2007,1680710
100,2008,1695565
100,2009,1777737
100,2010,2318677
100,2011,2234207
100,2012,2344812
100,2013,2368869
100,2014,2268193
100,2015,1840394
100,2016,1922314
100,2017,2183149
100,2018,2396448
100,2019,2150807
100,2020,1855487
101,1974,331
101,1979,5693
101,1980,2383
101,1981,2979
101,1982,818
101,1983,1738
101,1984,5296
101,1985,284
101,1987,9434
101,1988,2280
101,1989,3999
101,1990,3276
101,1991,1866
101,1992,3451
101,1993,2409
101,1994,2934
101,1995,6112
101,1996,4779
101,1997,3085
