geo,year,ti_food_wastes_export_value_base_quantity
1,1996,3
1,2000,29
1,2001,11
1,2002,16
1,2003,16
1,2005,32
1,2006,68
1,2007,69
1,2008,92
1,2009,103
1,2010,35
1,2011,101
1,2012,55
1,2013,60
1,2014,110
1,2015,98
1,2016,279
1,2017,14
1,2018,35
1,2019,25
1,2020,46
10,1961,22454
10,1962,22656
10,1963,26352
10,1964,21122
10,1965,25481
10,1966,37803
10,1967,46315
10,1968,45859
10,1969,40417
10,1970,37378
10,1971,44141
10,1972,45798
10,1973,63138
10,1974,94859
10,1975,62708
10,1976,76891
10,1977,72392
10,1978,50820
10,1979,93461
10,1980,88116
10,1981,106924
10,1982,86765
10,1983,81512
10,1984,132451
10,1985,127284
10,1986,134393
10,1987,145263
10,1988,186323
10,1989,241168
10,1990,241025
10,1991,242734
10,1992,236685
10,1993,221348
10,1994,208506
10,1995,225316
10,1996,241865
10,1997,237976
10,1998,206276
10,1999,205468
10,2000,199820
10,2001,185127
10,2002,212521
10,2003,264697
10,2004,280644
10,2005,286981
10,2006,295894
10,2007,334978
10,2008,405118
10,2009,399967
10,2010,442600
10,2011,333215
10,2012,320210
10,2013,302255
10,2014,278156
10,2015,206377
10,2016,252350
10,2017,275459
10,2018,228744
10,2019,234022
10,2020,220789
100,1962,2049
100,1963,2538
100,1964,2269
100,1965,3446
100,1966,3717
100,1967,2794
100,1968,2974
100,1969,6824
100,1970,9100
100,1971,7374
100,1972,8852
100,1973,17471
100,1974,15597
100,1975,14126
100,1976,13946
100,1977,20386
100,1978,19102
100,1979,18772
100,1980,18885
100,1981,21290
100,1982,20055
100,1983,14428
100,1984,4109
100,1985,13029
100,1986,12707
100,1987,23545
100,1988,49645
100,1989,14818
100,1990,27243
100,1991,10645
100,1992,13940
100,1993,9252
100,1994,20932
100,1995,33472
100,1996,25536
100,1997,22282
100,1998,21529
100,1999,23698
100,2000,22601
100,2001,24089
100,2002,34290
100,2003,55870
100,2004,43442
100,2005,39202
100,2006,77417
100,2007,77208
100,2008,71919
100,2009,114462
100,2010,145968
100,2011,152596
100,2012,147864
100,2013,184022
100,2014,199813
100,2015,206679
100,2016,194324
100,2017,203496
100,2018,220407
100,2019,222296
100,2020,213548
101,1963,351
101,1964,431
101,1965,433
101,1966,410
101,1967,215
101,1968,229
101,1969,124
101,1970,182
101,1971,286
101,1972,812
101,1973,244
101,1974,215
101,1975,476
101,1976,703
101,1977,882
101,1978,10172
101,1987,9858
101,1988,2871
101,1989,3237
101,1990,4972
101,1991,3913
101,1992,4017
101,1993,7517
101,1994,15986
101,1995,15265
101,1996,9830
101,1997,8264
101,1998,9923
101,1999,6193
101,2000,4890
101,2001,6697
101,2002,6628
101,2003,12163
101,2004,20054
101,2005,23757
101,2006,25516
101,2007,24879
101,2008,19221
101,2009,28656
101,2010,25779
101,2011,31403
101,2012,33308
101,2013,26801
101,2014,28571
101,2015,24803
101,2016,28741
101,2017,29422
101,2018,24863
101,2019,18271
101,2020,27771
102,1962,2132
102,1965,3772
102,1966,2571
102,1967,2450
102,1968,3014
102,1969,2899
102,1970,3182
102,1971,3354
102,1972,3785
102,1973,5467
102,1974,5769
102,1976,6309
102,1994,5508
102,1998,34702
102,1999,6091
102,2000,6200
102,2001,5726
102,2002,13513
102,2003,14692
102,2004,21059
102,2005,21549
102,2006,20739
102,2007,15270
102,2008,22559
102,2009,69403
102,2010,28366
102,2011,32115
102,2012,34049
102,2013,44674
102,2014,34779
102,2015,37439
102,2016,36425
102,2017,32245
102,2018,29638
102,2019,32368
102,2020,31321
104,1961,19942
104,1962,25989
104,1963,35211
104,1964,41478
104,1965,57934
104,1966,69700
104,1967,61474
104,1968,52110
104,1969,52850
104,1970,55643
104,1971,77070
104,1972,110350
104,1973,134600
104,1974,171976
104,1975,188362
104,1976,150890
104,1977,186186
104,1978,207958
104,1979,253182
104,1980,252847
104,1981,197054
104,1982,199439
104,1983,188583
104,1984,172642
104,1985,161943
104,1986,186718
104,1987,192372
104,1988,214427
104,1989,191075
104,1990,211645
104,1991,172043
104,1992,162212
104,1993,132876
104,1994,153092
104,1995,181458
104,1996,175406
104,1997,180934
104,1998,169850
104,1999,167143
104,2000,140476
104,2001,138212
104,2002,142877
104,2003,196245
104,2004,242761
104,2005,292763
104,2006,273827
104,2007,262822
104,2008,270170
104,2009,245058
104,2010,229056
104,2011,253558
104,2012,247297
104,2013,251492
104,2014,295395
104,2015,239826
104,2016,222003
104,2017,238493
104,2018,235673
104,2019,228190
104,2020,245450
105,1961,68
105,1962,68
105,1963,82
105,1964,90
105,1965,99
105,1966,128
105,1967,125
105,1968,117
105,1969,158
105,1970,142
105,1971,159
105,1972,177
105,1973,231
105,1974,306
105,1975,328
105,1976,364
105,1977,230
105,1978,448
105,1979,309
105,1980,250
105,1981,251
105,1982,256
105,1983,254
105,1984,252
105,1985,256
105,1986,258
105,1987,263
105,1988,270
105,1989,284
105,1990,299
105,1991,313
105,1992,123
105,1993,293
105,1994,325
105,1995,324
105,1996,325
105,1997,345
105,1998,332
105,1999,334
105,2000,327
105,2001,327
105,2002,327
105,2003,488
105,2004,542
105,2005,632
105,2006,946
105,2007,1014
105,2008,825
105,2009,1372
105,2010,811
105,2011,744
105,2012,706
105,2013,813
105,2014,1364
105,2015,636
105,2016,544
105,2017,721
105,2018,821
105,2019,764
105,2020,840
106,1961,185421
106,1962,217972
106,1963,229357
106,1964,287406
106,1965,274175
106,1966,209569
106,1967,247900
106,1968,164994
106,1969,170834
106,1970,203281
106,1971,116948
106,1972,124989
106,1973,152957
106,1974,199252
106,1975,194595
106,1976,184670
106,1977,185789
106,1978,223788
106,1979,237900
106,1980,234442
106,1981,222946
106,1982,193882
106,1983,208892
106,1984,202106
106,1985,218385
106,1986,255935
106,1987,404457
106,1988,279659
106,1989,495043
106,1990,239049
106,1991,269560
106,1992,231541
106,1993,208723
106,1994,242453
106,1995,293500
106,1996,343087
106,1997,348204
106,1998,410796
106,1999,496196
106,2000,390602
106,2001,330709
106,2002,354608
106,2003,420795
106,2004,545989
106,2005,573796
106,2006,588511
106,2007,749051
106,2008,742880
106,2009,689352
106,2010,635476
106,2011,662892
106,2012,656577
106,2013,734507
106,2014,869173
106,2015,600177
106,2016,554544
106,2017,637969
106,2018,653559
106,2019,660893
106,2020,728729
107,1975,266
107,1976,960
107,1980,1534
107,1982,1961
107,1983,1728
107,1984,5531
107,1985,3272
107,1986,2440
107,1987,2603
107,1988,2844
107,1989,2990
107,1990,3137
107,1991,2948
107,1992,3194
107,1993,3513
107,1994,3513
107,1995,2082
107,1996,1954
107,1997,2003
107,1998,2221
107,1999,2057
107,2000,1612
107,2001,1597
107,2002,1689
107,2003,2163
107,2004,2342
107,2005,2043
107,2008,940
107,2009,939
107,2010,869
107,2011,884
107,2012,787
107,2013,772
107,2014,869
107,2015,874
107,2016,765
107,2017,832
107,2018,945
107,2019,1286
107,2020,607
108,1995,1209
108,1996,1132
108,2000,2921
108,2001,6025
108,2002,6025
108,2004,3435
108,2005,2291
108,2007,3413
108,2008,3876
108,2009,982
108,2010,2049
108,2011,2299
108,2012,2333
108,2013,3180
108,2014,3621
108,2015,2899
108,2016,2553
108,2017,4388
108,2018,6565
108,2019,4425
108,2020,3694
109,1976,19894
109,1980,16357
109,1982,14468
109,1983,22546
109,1986,49734
109,1987,59681
109,1991,31830
109,1992,38314
109,1993,49149
109,1994,42500
109,1995,41318
109,1996,52221
109,1997,42970
109,1998,34814
109,1999,35809
109,2000,35809
109,2001,6557
109,2002,15092
109,2003,13184
109,2004,11032
109,2005,6548
109,2006,6262
109,2007,7270
109,2008,8506
109,2009,7970
109,2010,8264
109,2011,11015
109,2012,9778
109,2013,10344
109,2014,11464
109,2015,9244
109,2016,8887
109,2017,9715
109,2018,9160
109,2019,7893
109,2020,5992
11,1961,84728
11,1962,57808
11,1963,33883
11,1964,20712
11,1965,20349
11,1966,22888
11,1967,42245
11,1968,47865
11,1969,22553
11,1970,23757
11,1971,92816
11,1972,31392
11,1973,39703
11,1974,46849
11,1975,47162
11,1976,45738
11,1977,52935
11,1978,58702
11,1979,260392
11,1980,471179
11,1981,134565
11,1982,98945
11,1983,95072
11,1984,259037
11,1985,356408
11,1986,488371
11,1987,461059
11,1988,493725
11,1989,475321
11,1990,602317
11,1991,602843
11,1992,709563
11,1993,587720
11,1994,549615
11,1995,411909
11,1996,396438
11,1997,325583
11,1998,292333
11,1999,257347
11,2000,310005
11,2001,253868
11,2002,317034
11,2003,465225
11,2004,451049
11,2005,463570
11,2006,496493
11,2007,584689
11,2008,547748
11,2009,579317
11,2010,577502
11,2011,645901
11,2012,630946
11,2013,659982
11,2014,654919
11,2015,532716
11,2016,502897
11,2017,495636
11,2018,515235
11,2019,486128
11,2020,525677
110,1975,3868
110,1976,9734
110,1977,13514
110,1978,17340
110,1979,23331
110,1980,21992
110,1981,22407
110,1982,23252
110,1983,29232
110,1984,25326
110,1985,27202
110,1986,43530
110,1987,41134
110,1988,48384
110,1989,53213
110,1990,52257
110,1991,67367
110,1992,98776
110,1993,127376
110,1994,123189
110,1995,123523
110,1996,106752
110,1997,87989
110,1998,96150
110,1999,102218
110,2000,101864
110,2001,91410
110,2002,92632
110,2003,65627
110,2004,65722
110,2005,51869
110,2006,48688
110,2007,52953
110,2008,60629
110,2009,70213
110,2010,73823
110,2011,112100
110,2012,105684
110,2013,83738
110,2014,74989
110,2015,70739
110,2016,88940
110,2017,82747
110,2018,112235
110,2019,105914
110,2020,112690
112,1962,3418
112,1963,1311
112,1964,3303
112,1965,2993
112,1966,3190
112,1967,3861
112,1968,3656
112,1969,3500
112,1970,5704
112,1971,4605
112,1975,11570
112,1976,7277
112,1977,7587
112,1978,10876
112,1979,10464
112,1980,12239
112,1981,9649
112,1982,8148
112,1984,12213
112,1988,15948
112,1989,8689
112,1990,6857
112,1991,9260
112,1992,8454
112,1993,8551
112,1994,9402
112,1995,11862
112,1996,11716
112,1997,18609
112,1998,16979
112,1999,10274
112,2000,8315
112,2001,10796
112,2002,14227
112,2003,14178
112,2004,13653
112,2005,10275
112,2006,9170
112,2007,10169
112,2008,13765
112,2009,10774
112,2010,12004
112,2011,11181
