geo,year,ti_sugar_and_honey_export_value_base_quantity
1,1995,2091
1,1996,2969
1,1997,1766
1,1998,404
1,1999,404
1,2000,632
1,2001,662
1,2002,869
1,2003,2084
1,2004,2178
1,2005,1171
1,2006,1234
1,2007,1557
1,2008,1492
1,2009,1465
1,2010,530
1,2011,519
1,2012,824
1,2013,656
1,2014,996
1,2015,1068
1,2016,1321
1,2017,1017
1,2018,1040
1,2019,1623
1,2020,1305
10,1961,351392
10,1962,322011
10,1963,318523
10,1964,556372
10,1965,351974
10,1966,298769
10,1967,243318
10,1968,248999
10,1969,243331
10,1970,339434
10,1971,394759
10,1972,454882
10,1973,566872
10,1974,669329
10,1975,1582376
10,1976,1288540
10,1977,1030420
10,1978,878720
10,1979,1003781
10,1980,1235472
10,1981,1867051
10,1982,1221153
10,1983,749692
10,1984,867910
10,1985,647046
10,1986,576913
10,1987,628050
10,1988,662839
10,1989,916572
10,1990,1037884
10,1991,973611
10,1992,864853
10,1993,825033
10,1994,914808
10,1995,1104300
10,1996,1080049
10,1997,1041460
10,1998,1125175
10,1999,913154
10,2000,810486
10,2001,884019
10,2002,731110
10,2003,744821
10,2004,900612
10,2005,887492
10,2006,1259284
10,2007,1047664
10,2008,1165555
10,2009,1372247
10,2010,1797111
10,2011,2214530
10,2012,1982389
10,2013,1640164
10,2014,1572944
10,2015,1273344
10,2016,1407308
10,2017,1597888
10,2018,1204731
10,2019,1553202
10,2020,1238545
100,1961,332047
100,1962,271810
100,1963,348048
100,1964,546346
100,1965,267118
100,1966,190840
100,1967,254581
100,1968,257838
100,1969,683413
100,1970,321001
100,1971,390273
100,1972,502279
100,1973,641150
100,1974,1549799
100,1975,1693965
100,1976,1131175
100,1977,787039
100,1978,675835
100,1979,801972
100,1980,1296439
100,1981,1697222
100,1982,845341
100,1983,806571
100,1984,678502
100,1985,846539
100,1986,1042916
100,1987,1589200
100,1988,1377959
100,1989,1387152
100,1990,1512712
100,1991,917269
100,1992,1056220
100,1993,948009
100,1994,1331386
100,1995,1089575
100,1996,1155134
100,1997,1276093
100,1998,1671463
100,1999,1877427
100,2000,959426
100,2001,856732
100,2002,726738
100,2003,752861
100,2004,1447404
100,2005,1519828
100,2006,1377753
100,2007,917999
100,2008,1039584
100,2009,2551987
100,2010,2204099
100,2011,2314460
100,2012,1876217
100,2013,1761844
100,2014,1606332
100,2015,1390895
100,2016,1617053
100,2017,1780753
100,2018,1362889
100,2019,1155986
100,2020,1187108
101,1962,4548
101,1963,13000
101,1964,11304
101,1965,6035
101,1966,4915
101,1970,9286
101,1971,26310
101,1972,17024
101,1973,23679
101,1974,26310
101,1975,8770
101,1976,92085
101,1977,1639
101,1978,43850
101,1979,36712
101,1980,107770
101,1981,170660
101,1982,147533
101,1983,108595
101,1984,144503
101,1985,115536
101,1986,78930
101,1987,115801
101,1988,120359
101,1989,130363
101,1990,131193
101,1991,142382
101,1992,140672
101,1993,118441
101,1994,130103
101,1995,161463
101,1996,150740
101,1997,115990
101,1998,130570
101,1999,117598
101,2000,105007
101,2001,98445
101,2002,117253
101,2003,123420
101,2004,104726
101,2005,118589
101,2006,127733
101,2007,133780
101,2008,135930
101,2009,134835
101,2010,154685
101,2011,172001
101,2012,185053
101,2013,189434
101,2014,180390
101,2015,158801
101,2016,174279
101,2017,172068
101,2018,164002
101,2019,160214
101,2020,114167
102,1962,42978
102,1965,43393
102,1966,45366
102,1967,78543
102,1968,71741
102,1969,79039
102,1970,74813
102,1971,68048
102,1972,68397
102,1973,100328
102,1974,62814
102,1975,15113
102,1976,155539
102,1977,132490
102,1978,127178
102,1979,127023
102,1980,135024
102,1983,544386
102,1985,155121
102,1986,109077
102,1987,98292
102,1988,116047
102,1989,122334
102,1990,127023
102,1991,145170
102,1992,153968
102,1993,136097
102,1994,106185
102,1995,195979
102,1996,120975
102,1997,95131
102,1998,105988
102,1999,92068
102,2000,102782
102,2001,81056
102,2002,69304
102,2003,102658
102,2004,91880
102,2005,159936
102,2006,167649
102,2007,165559
102,2008,176532
102,2009,91490
102,2010,220964
102,2011,145997
102,2012,252657
102,2013,302868
102,2014,174698
102,2015,185535
102,2016,196278
102,2017,227864
102,2018,63610
102,2019,179461
102,2020,253984
103,1968,122
103,1969,93
103,1970,129
103,1971,101
103,1972,107
103,1973,133
103,1974,272
103,1975,127
103,1976,319
103,1977,208
103,1978,163
103,1979,163
103,1980,163
103,1981,181
103,1982,181
103,1983,133
103,1984,256
103,1985,227
103,1986,222
103,1987,302
103,1988,302
103,1989,302
103,1990,302
103,1991,300
103,1992,300
103,1993,300
103,1994,300
103,1995,300
103,1996,300
103,2001,159
103,2002,67
103,2003,23
103,2004,47
103,2005,47
103,2006,27
103,2010,213
103,2011,418
103,2012,1405
103,2013,456
103,2014,318
103,2015,272
103,2016,282
103,2017,669
103,2018,198
103,2019,220
103,2020,161
104,1961,6914
104,1962,6082
104,1963,8935
104,1964,9409
104,1965,8229
104,1966,7124
104,1967,7637
104,1968,7414
104,1969,8470
104,1970,8799
104,1971,10735
104,1972,13667
104,1973,14248
104,1974,18083
104,1975,21895
104,1976,16405
104,1977,20672
104,1978,51226
104,1979,38554
104,1980,35746
104,1981,35606
104,1982,30271
104,1983,29454
104,1984,27485
104,1985,21702
104,1986,33650
104,1987,38681
104,1988,35663
104,1989,41087
104,1990,38463
104,1991,38050
104,1992,42509
104,1993,40187
104,1994,52298
104,1995,49877
104,1996,52861
104,1997,42053
104,1998,44370
104,1999,38016
104,2000,41765
104,2001,31189
104,2002,40783
104,2003,50741
104,2004,45926
104,2005,44604
104,2006,50322
104,2007,97773
104,2008,147155
104,2009,111537
104,2010,116762
104,2011,126086
104,2012,138571
104,2013,152142
104,2014,131004
104,2015,163897
104,2016,229218
104,2017,93794
104,2018,136246
104,2019,124275
104,2020,115404
105,1961,6361
105,1962,6457
105,1963,6998
105,1964,7757
105,1965,7291
105,1966,7412
105,1967,7350
105,1968,5499
105,1969,5662
105,1970,5972
105,1971,6249
105,1972,7200
105,1973,11244
105,1974,10938
105,1975,14806
105,1976,10951
105,1977,11416
105,1978,13775
105,1979,10816
105,1980,11474
105,1981,13770
105,1982,11470
105,1983,12005
105,1984,14131
105,1985,14305
105,1986,14641
105,1987,14474
105,1988,17214
105,1989,18974
105,1990,21923
105,1991,21886
105,1992,11366
105,1993,8890
105,1994,14481
105,1995,10025
105,1996,9506
105,1997,617
105,1998,12672
105,1999,10247
105,2000,10092
105,2001,9712
105,2002,21226
105,2003,20507
105,2004,19278
105,2005,641
105,2006,15334
105,2007,32386
105,2008,25308
105,2009,19019
105,2010,20784
105,2011,18332
105,2012,30708
105,2013,14637
105,2014,20316
105,2015,25993
105,2016,27636
105,2017,25559
105,2018,24686
105,2019,27412
105,2020,24796
106,1961,209628
106,1962,277853
106,1963,130003
106,1964,264557
106,1965,247125
106,1966,252330
106,1967,263391
106,1968,32815
106,1969,44180
106,1970,275800
106,1971,300007
106,1972,360495
106,1973,336770
106,1974,492149
106,1975,613213
106,1976,424910
106,1977,329173
106,1978,434181
106,1979,457311
106,1980,247904
106,1981,234581
106,1982,149045
106,1983,232072
106,1984,213305
106,1985,241741
106,1986,328806
106,1987,221108
106,1988,212228
106,1989,229423
106,1990,235209
106,1991,285840
106,1992,222958
106,1993,180761
106,1994,249032
106,1995,258717
106,1996,321515
106,1997,240707
106,1998,171218
106,1999,168535
106,2000,163603
106,2001,166371
106,2002,162470
106,2003,213446
106,2004,346305
106,2005,295108
106,2006,266552
106,2007,409779
106,2008,440067
106,2009,383347
106,2010,368886
106,2011,435412
106,2012,461634
106,2013,496940
106,2014,513691
106,2015,407063
106,2016,398362
106,2017,395525
106,2018,421584
106,2019,468047
106,2020,499514
107,1966,3734
107,1967,4054
107,1968,3459
107,1969,3923
107,1970,6346
107,1971,4612
107,1972,3830
107,1973,10339
107,1974,9293
107,1975,26191
107,1976,20169
107,1977,14492
107,1978,21351
107,1979,23011
107,1980,9983
107,1981,7590
107,1982,5050
107,1983,3353
107,1984,3411
107,1985,7806
107,1986,8183
107,1987,8827
107,1988,6778
107,1989,6142
107,1990,7013
107,1991,6851
107,1992,8025
107,1993,7891
107,1994,7089
107,1995,12297
107,1996,14140
107,1997,9204
107,1998,14423
107,1999,11896
107,2000,7445
107,2001,8011
107,2002,10713
107,2003,10666
107,2004,13490
107,2005,11567
107,2006,33531
107,2007,52955
107,2008,26961
107,2009,24575
107,2010,28664
107,2011,36728
107,2012,21139
107,2013,31518
107,2014,20938
107,2015,56986
107,2016,18256
107,2017,30391
107,2018,21699
107,2019,24958
107,2020,43949
108,1994,25268
108,1995,17023
108,1996,16314
108,1997,42536
108,1998,20691
108,1999,15510
108,2000,12742
108,2001,13189
108,2002,9740
108,2003,9816
108,2004,10113
108,2005,10975
108,2006,13735
108,2007,13928
108,2008,17577
108,2009,16298
108,2010,20876
108,2011,41278
108,2012,47283
108,2013,36183
108,2014,40191
108,2015,32783
108,2016,24753
108,2017,20471
108,2018,17939
108,2019,24244
108,2020,19531
109,1961,6101
109,1962,6287
109,1963,8765
109,1964,7653
109,1965,6007
109,1966,6646
109,1967,6926
109,1968,6218
109,1969,6664
109,1970,7187
109,1971,7323
109,1972,9035
109,1973,8761
109,1974,17617
109,1975,35633
109,1976,17346
109,1977,18498
109,1978,19896
109,1979,17534
109,1980,24466
109,1981,22568
109,1982,20926
109,1983,23435
109,1984,23389
109,1985,19144
109,1986,25603
109,1987,32063
109,1988,35408
109,1989,29233
109,1990,33450
109,1991,35776
109,1992,36313
109,1993,35474
109,1994,33930
109,1995,39019
109,1996,35746
109,1997,34430
109,1998,34535
109,1999,33770
109,2000,26756
109,2001,26469
109,2002,32016
109,2003,30725
109,2004,36914
109,2005,40124
109,2006,36960
109,2007,38706
109,2008,45384
109,2009,36431
109,2010,29749
109,2011,28977
109,2012,54783
109,2013,52471
109,2014,45228
109,2015,49591
109,2016,28100
109,2017,31200
109,2018,26522
109,2019,32203
109,2020,39646
11,1961,46873
11,1962,230157
11,1963,254966
11,1964,236378
11,1965,268977
11,1966,263206
11,1967,283517
11,1968,238655
11,1969,251770
11,1970,274458
11,1971,334552
11,1972,385797
11,1973,121961
11,1974,212312
11,1975,128415
11,1976,116104
11,1977,211868
11,1978,155720
11,1979,110890
11,1980,176200
11,1981,159747
11,1982,101148
11,1983,84103
11,1984,85435
11,1985,113439
11,1986,106805
11,1987,186812
11,1988,156540
11,1989,247475
11,1990,176963
11,1991,346362
11,1992,327761
11,1993,365057
11,1994,281718
11,1995,500410
11,1996,320221
11,1997,321943
11,1998,274095
11,1999,237856
11,2000,183303
11,2001,212185
11,2002,265493
11,2003,282185
11,2004,416958
11,2005,266195
11,2006,281296
11,2007,446557
11,2008,417848
11,2009,340861
11,2010,274450
11,2011,386794
11,2012,339377
11,2013,343456
11,2014,252523
11,2015,260959
11,2016,266281
11,2017,297019
11,2018,413404
11,2019,477486
11,2020,471018
110,1961,1621
110,1962,1593
110,1963,4004
110,1964,2527
110,1965,1795
110,1966,2454
110,1967,2093
110,1968,1417
110,1969,2534
110,1970,3794
110,1971,3264
110,1972,3219
110,1973,3549
110,1974,7436
110,1975,9658
110,1976,9468
110,1977,14820
110,1978,21909
110,1979,19404
110,1980,13463
110,1981,12366
110,1982,19105
110,1983,15164
110,1984,25505
110,1985,25017
110,1986,24678
110,1987,27262
110,1988,40797
110,1989,46256
110,1990,47526
110,1991,51164
110,1992,61303
110,1993,69404
110,1994,74457
110,1995,72855
110,1996,50227
110,1997,36910
110,1998,41215
110,1999,56469
110,2000,61952
110,2001,53612
110,2002,52982
110,2003,54993
110,2004,64216
110,2005,66044
110,2006,61626
110,2007,57507
110,2008,79601
110,2009,88443
110,2010,91633
110,2011,99580
110,2012,106417
110,2013,94565
110,2014,102188
110,2015,99644
110,2016,114765
110,2017,118938
110,2018,130158
110,2019,122370
110,2020,113991
112,1961,3974
112,1962,3982
112,1963,4655
112,1964,5181
112,1965,3577
112,1966,2766
112,1967,3072
112,1968,4173
112,1969,2493
112,1970,2884
112,1971,4264
112,1972,11222
112,1973,8990
112,1974,14191
112,1975,10359
112,1976,7919
112,1977,17931
112,1978,7584
112,1979,27116
112,1980,25230
112,1981,14422
112,1982,28076
112,1983,10096
112,1984,12755
112,1985,20566
112,1986,31494
112,1987,31797
112,1988,21640
112,1989,15433
112,1990,16566
112,1991,12078
112,1992,8883
112,1993,15861
112,1994,7038
112,1995,7162
112,1996,15803
112,1997,6603
112,1998,10878
112,1999,4934
112,2000,12069
112,2001,11772
112,2002,10624
112,2003,9099
112,2004,9424
112,2005,17218
112,2006,10858
112,2007,12955
112,2008,12556
112,2009,10869
112,2010,18490
112,2011,30205
112,2012,27918
112,2013,28997
112,2014,29744
112,2015,25707
112,2016,20371
112,2017,21577
112,2018,25487
112,2019,35664
112,2020,35408
113,1992,474
113,1993,271
113,1994,459
113,1995,676
113,1996,577
113,1997,495
113,1998,506
113,1999,408
113,2000,363
113,2001,356
113,2002,383
113,2003,396
113,2004,390
113,2005,394
113,2006,449
113,2007,504
113,2008,564
113,2009,645
113,2010,1417
113,2011,2232
113,2012,2592
113,2013,2278
113,2014,2454
113,2015,1025
113,2016,2100
113,2017,2576
113,2018,663
113,2019,1311
113,2020,1599
114,1961,5996
114,1962,5759
114,1963,5598
114,1964,6867
114,1965,8869
114,1966,688
114,1967,2614
114,1968,9600
114,1969,9181
114,1970,8600
114,1971,11763
114,1972,14054
114,1973,20982
114,1974,9697
114,1975,13036
114,1976,13236
114,1977,6998
114,1978,17744
114,1979,6915
114,1980,9163
114,1981,8848
114,1982,8934
114,1983,8498
114,1984,12977
114,1985,11815
114,1986,18333
114,1987,14633
114,1988,14608
114,1989,13447
114,1990,18423
114,1991,27455
114,1992,4323
114,1993,7198
114,1994,6431
114,1995,18235
114,1996,11920
114,1997,12810
114,1998,25736
114,1999,19475
114,2000,19128
114,2001,17802
114,2002,8233
114,2003,14875
114,2004,17182
114,2005,16146
114,2006,17349
114,2007,18400
114,2008,18763
114,2009,24346
114,2010,27352
114,2011,13074
114,2012,8235
114,2013,35971
114,2014,34562
114,2015,33267
114,2016,29265
114,2017,27591
114,2018,26836
114,2019,31653
114,2020,30923
115,1962,15266
115,1963,15276
115,1967,8690
115,1968,8465
115,1969,11900
115,1970,48356
115,1971,21606
115,1972,33422
115,1997,111408
115,2003,16711
115,2005,133689
115,2006,323083
115,2007,392155
115,2008,367646
115,2009,295524
115,2010,30767
115,2011,46009
115,2012,44415
115,2013,47741
115,2014,31741
115,2015,26761
115,2016,28289
115,2017,29958
115,2018,25550
115,2019,23439
115,2020,25797
116,1986,359
116,1987,539
116,1988,431
116,1989,628
116,1991,2155
116,1992,2694
116,1993,2052
116,1994,511
116,1995,1365
116,1996,2225
116,1997,2469
116,1998,2469
116,1999,2469
116,2000,2469
116,2001,631
116,2002,592
116,2003,3428
116,2005,556
116,2006,608
116,2007,695
116,2010,662
116,2014,79
116,2015,4441
116,2016,2893
116,2017,5045
116,2018,3848
116,2019,3950
116,2020,764
117,1963,76880
117,1964,60533
117,1965,37376
117,1966,34735
117,1967,34087
117,1968,43807
117,1969,124352
117,1970,72798
117,1971,75997
117,1972,103572
117,1973,98490
117,1974,246306
117,1975,294041
117,1976,190900
117,1977,154633
117,1978,135583
117,1979,153439
117,1980,299619
117,1981,278175
117,1982,156158
117,1983,121458
117,1984,112354
117,1985,85923
117,1986,106282
117,1987,109072
117,1988,144722
117,1989,186859
117,1990,200754
117,1991,188436
117,1992,204183
117,1993,222887
117,1994,236976
117,1995,318090
117,1996,277602
117,1997,271396
117,1998,188378
117,1999,177585
117,2000,180981
117,2001,184690
117,2002,168178
117,2003,168265
117,2004,185657
117,2005,210073
117,2006,259589
117,2007,236026
117,2008,286311
117,2009,293547
117,2010,341600
117,2011,385439
117,2012,404527
117,2013,377026
117,2014,398234
117,2015,348278
117,2016,340771
117,2017,354231
117,2018,328135
117,2019,316112
117,2020,306699
118,1961,547
118,1962,629
118,1963,652
118,1964,641
118,1965,816
118,1966,635
118,1967,804
118,1968,689
118,1969,753
118,1970,899
118,1971,1148
118,1972,1875
118,1973,2679
118,1974,6571
118,1975,8473
118,1976,7547
118,1977,11770
118,1978,10313
118,1979,11862
118,1980,10020
118,1981,11389
118,1982,11170
118,1983,14289
118,1984,13610
118,1985,12598
118,1986,8742
118,1987,8469
118,1988,8872
118,1989,8886
118,1990,14146
118,1991,16630
118,1992,15160
118,1993,13660
118,1994,11095
118,1995,13084
118,1996,15737
118,1997,13811
118,1998,13786
118,1999,10753
118,2000,12400
118,2001,12763
118,2002,9990
118,2003,13905
118,2004,10825
118,2005,11938
118,2006,12331
118,2007,12293
118,2008,13379
118,2009,13405
118,2010,14068
118,2011,12974
118,2012,11123
118,2013,11127
118,2014,12802
118,2015,14163
118,2016,14086
118,2017,13265
118,2018,12566
118,2019,8996
118,2020,13485
119,1992,9754
119,1993,12268
119,1994,18367
119,1995,10501
119,1996,12110
119,1997,15448
119,1998,21240
119,1999,35743
119,2000,8778
119,2001,34815
119,2002,21853
119,2003,8670
119,2004,11645
119,2005,13192
119,2006,14246
119,2007,26548
119,2008,46285
119,2009,27150
119,2010,18196
119,2011,27141
119,2012,21564
119,2013,18885
119,2014,17953
119,2015,16777
119,2016,22165
119,2017,31729
119,2018,22898
119,2019,24568
119,2020,28429
12,1969,169
12,1970,256
12,1971,261
12,1972,5012
12,1980,2227
12,1981,1670
12,1982,1162
12,1983,1336
12,1984,2296
12,1985,3248
12,1986,955
12,1987,1537
12,1988,15870
12,1989,36095
12,1990,9900
12,1991,17867
12,1992,14497
12,1993,20464
12,1997,3531
12,1999,2506
12,2000,445
12,2002,3230
12,2003,4733
12,2004,1671
12,2005,5012
12,2007,6125
12,2008,2190
12,2014,12529
12,2016,642
12,2017,1114
120,2014,51340
120,2015,45065
120,2016,35549
120,2017,42621
120,2018,39703
120,2019,35356
120,2020,32954
121,1961,48629
121,1962,49244
121,1963,45027
121,1964,118330
121,1965,101225
121,1966,99567
121,1967,98114
121,1968,75764
121,1969,107087
121,1970,57628
121,1971,26981
121,1972,34861
121,1973,51464
121,1974,85551
121,1975,216128
121,1976,162096
121,1977,137513
121,1978,144085
121,1979,151290
121,1980,155612
121,1981,159935
121,1982,164257
121,1983,168580
121,1984,172902
121,1985,172902
121,1986,189112
121,1987,216128
121,1988,216128
121,1989,216128
121,1990,228135
121,1991,91193
121,1992,164725
121,1993,208062
121,1994,207163
121,1995,99789
121,1996,65876
121,1997,214588
121,1998,154024
121,1999,312802
121,2000,274437
121,2001,293979
121,2002,100225
121,2003,376610
121,2004,265678
121,2005,379376
121,2006,466791
121,2007,493532
121,2008,514605
121,2009,556814
121,2010,589939
121,2011,389091
121,2012,252353
121,2013,107054
121,2014,80456
121,2015,57290
121,2016,71173
121,2017,108863
121,2018,107163
121,2019,120485
121,2020,167462
122,2014,197
122,2015,68
122,2016,76
122,2017,2358
122,2018,44
122,2019,59
122,2020,83
123,1974,7
123,1975,10
123,1976,8
123,1977,9
123,1980,8
123,1981,14
123,2005,5
123,2016,14
123,2018,17
123,2019,18
124,1970,6
124,1971,6
124,1972,12
124,1990,188
124,1991,221
124,1995,105
124,1996,105
124,1997,105
124,1998,105
124,1999,105
124,2000,71
124,2001,65
124,2002,6
124,2004,30
124,2006,90
124,2008,4
124,2009,44
124,2010,13
124,2011,33
124,2012,51
124,2013,48
124,2015,11
124,2016,88
124,2017,72
124,2019,26
124,2020,41
126,1992,105903
126,1993,53323
126,1994,127590
126,1995,241410
126,1996,209795
126,1997,209135
126,1998,195468
126,1999,61048
126,2000,43903
126,2001,53008
126,2002,64227
126,2003,98819
126,2004,46201
126,2005,68838
126,2006,133440
126,2007,194489
126,2008,183763
126,2009,155168
126,2010,136564
126,2011,178024
126,2012,173489
126,2013,176665
126,2014,131075
126,2015,97194
126,2016,102552
126,2017,100446
126,2018,83038
126,2019,88335
126,2020,97241
128,1961,39
128,1962,17
128,1964,24
128,1965,23
128,1966,29
128,1967,27
128,1968,26
128,1969,175
128,1970,306
128,1971,50
128,1972,27
128,1973,57
128,1974,36
128,1975,66
128,1976,33
128,1977,56
128,1978,64
128,1980,78
128,1981,93
128,1982,107
128,1983,110
128,1984,109
128,1985,93
128,1986,100
128,1987,109
128,1988,122
128,1989,162
128,1990,114
128,1991,140
128,1992,110
128,1993,122
128,1994,126
128,1995,93
128,1996,121
128,1997,119
128,1998,64
128,1999,215
128,2000,248
128,2001,206
128,2002,377
128,2003,299
128,2004,250
128,2005,245
128,2006,263
128,2007,393
128,2008,431
128,2009,460
128,2011,902
128,2012,891
128,2013,769
128,2014,1319
128,2015,1632
128,2016,1720
128,2017,1570
